   145,07/08/18 01:15:14,51,  0.00, 90.00,308.434,, 67.345, 63.546,, 60.323,, 52.396,,, 41.058,,, 33.430,,,, 28.734,,,, 25.357,121.669,137.302,164.331,197.093,230.101,260.737,281.403,288.726,290.478,290.596,291.537,292.577,291.537,290.969,
   146,07/08/18 01:15:15,41, 298.5290,  64.4000,1012.1500, 245.4500,0
   147,07/08/18 01:15:53,51,  0.00, 90.00,308.437,, 67.442, 63.684,, 60.048,, 51.989,,, 40.978,,, 33.851,,,, 28.420,,,, 25.504,123.731,141.281,164.207,198.110,234.525,262.526,280.663,287.793,289.787,288.769,289.190,291.228,292.131,291.746,
   148,07/08/18 01:15:54,41, 298.4040,  64.5900,1012.1500, 244.0100,0
   149,07/08/18 01:16:32,51,  0.00, 90.00,308.443,, 67.224, 63.644,, 60.250,, 52.487,,, 40.769,,, 33.616,,,, 28.386,,,, 25.821,123.405,140.137,163.917,196.599,231.841,264.983,283.792,287.582,291.190,293.064,289.105,287.808,291.429,290.753,
   150,07/08/18 01:16:33,41, 298.3880,  65.6700,1012.1500, 244.8800,0
   151,07/08/18 01:18:50,51,  0.00, 90.00,308.474,, 67.870, 64.002,, 60.428,, 52.269,,, 41.447,,, 33.580,,,, 27.811,,,, 26.102,123.512,140.227,164.372,195.798,231.636,261.486,280.138,287.863,289.759,291.135,290.754,290.212,291.402,290.892,
   152,07/08/18 01:18:52,41, 298.4860,  64.8400,1012.1500, 244.9000,0
   153,07/08/18 01:19:29,51,  0.00, 90.00,308.482,, 67.896, 64.016,, 60.443,, 51.707,,, 41.381,,, 33.898,,,, 28.380,,,, 25.710,124.584,141.077,161.898,192.022,232.640,263.655,281.514,287.315,289.896,288.166,289.048,291.705,291.566,291.244,
   154,07/08/18 01:19:31,41, 298.7130,  66.2500,1012.1500, 245.2700,0
   155,07/08/18 01:20:09,51,  0.00, 90.00,308.481,, 67.890, 63.910,, 60.363,, 52.265,,, 41.114,,, 33.276,,,, 29.312,,,, 26.268,123.821,140.571,162.651,195.266,232.458,261.414,279.658,287.779,289.984,288.698,290.114,291.301,291.848,291.856,
   156,07/08/18 01:20:10,41, 298.9200,  65.5300,1012.1500, 244.1100,0
   157,07/08/18 01:20:48,51,  0.00, 90.00,308.509,, 67.433, 64.118,, 60.194,, 52.494,,, 41.828,,, 33.993,,,, 28.320,,,, 25.426,123.407,141.163,166.352,198.656,231.551,262.654,283.696,289.208,289.332,290.471,290.220,290.867,289.653,289.924,
   158,07/08/18 01:20:50,41, 299.0210,  65.6000,1012.1500, 244.1400,0
   159,07/08/18 01:21:27,51,  0.00, 90.00,308.505,, 66.768, 63.980,, 60.189,, 52.158,,, 41.145,,, 33.774,,,, 28.829,,,, 25.145,128.564,142.365,165.179,199.369,235.217,262.341,281.442,288.536,290.593,290.748,290.888,290.548,290.073,290.524,
   160,07/08/18 01:21:29,41, 298.9900,  64.3200,1012.1500, 243.8600,0
   161,07/08/18 01:23:45,51,  0.00, 90.00,308.546,, 66.935, 63.600,, 60.373,, 52.032,,, 41.121,,, 33.299,,,, 28.432,,,, 25.477,123.311,139.820,161.873,194.045,231.743,262.795,283.745,291.004,293.342,294.578,292.048,291.499,291.805,291.685,
   162,07/08/18 01:23:47,41, 299.0600,  64.6200,1012.0500, 245.0400,0
   163,07/08/18 01:24:24,51,  0.00, 90.00,308.567,, 67.850, 63.693,, 60.738,, 52.345,,, 41.314,,, 33.879,,,, 28.290,,,, 25.193,119.931,140.708,164.965,194.763,231.187,260.615,280.341,287.851,289.434,293.701,292.146,290.081,291.463,291.360,
   164,07/08/18 01:24:26,41, 299.2710,  66.7400,1012.1500, 244.8300,0
   165,07/08/18 01:25:04,51,  0.00, 90.00,308.558,, 66.797, 63.095,, 60.128,, 51.838,,, 41.128,,, 34.095,,,, 28.394,,,, 25.470,125.223,140.091,163.817,195.493,231.106,261.422,281.564,287.908,287.717,289.795,290.967,289.413,288.596,291.156,
   166,07/08/18 01:25:05,41, 299.2170,  63.3400,1012.0500, 244.5600,0
   167,07/08/18 01:25:43,51,  0.00, 90.00,308.593,, 67.587, 64.177,, 60.185,, 51.676,,, 41.016,,, 33.439,,,, 28.496,,,, 24.909,125.912,144.100,165.580,194.758,233.411,264.091,280.534,284.407,289.366,293.825,291.460,291.955,291.540,291.894,
   168,07/08/18 01:25:44,41, 299.0920,  61.1300,1012.0500, 245.1100,0
   169,07/08/18 01:26:22,51,  0.00, 90.00,308.586,, 67.386, 63.861,, 60.176,, 51.542,,, 41.245,,, 33.520,,,, 28.904,,,, 25.800,122.999,140.289,164.564,196.366,231.878,262.435,281.103,287.945,289.870,289.911,290.608,291.505,291.960,291.591,
   170,07/08/18 01:26:23,41, 299.1890,  62.3700,1012.0500, 244.7600,0
   171,07/08/18 01:28:39,51,  0.00, 90.00,308.649,, 66.852, 63.415,, 59.950,, 51.900,,, 41.098,,, 33.248,,,, 28.540,,,, 24.820,124.766,141.845,165.152,193.696,228.454,261.249,282.204,288.874,289.582,290.135,291.167,291.465,291.962,291.699,
   172,07/08/18 01:28:41,41, 299.1890,  63.8700,1012.1500, 244.3000,0
   173,07/08/18 01:29:19,51,  0.00, 90.00,308.671,, 67.149, 63.094,, 59.931,, 51.569,,, 41.075,,, 33.530,,,, 28.470,,,, 25.133,123.853,138.511,163.557,196.256,232.503,261.889,280.704,287.561,290.854,293.558,289.859,289.186,288.982,290.654,
   174,07/08/18 01:29:20,41, 299.1030,  63.3700,1012.0500, 244.3600,0
   175,07/08/18 01:29:58,51,  0.00, 90.00,308.691,, 66.330, 62.555,, 60.113,, 51.311,,, 41.072,,, 33.466,,,, 28.321,,,, 25.350,126.249,140.719,163.563,193.909,231.324,262.086,280.565,287.645,288.900,290.026,290.660,290.873,291.104,291.133,
   176,07/08/18 01:29:59,41, 299.1190,  63.7500,1012.0500, 244.5100,0
   177,07/08/18 01:30:39,51,  0.00, 90.00,308.702,, 66.906, 63.142,, 60.217,, 51.321,,, 41.030,,, 33.035,,,, 28.153,,,, 25.466,123.452,143.573,166.972,195.794,232.821,264.640,282.731,287.404,289.417,290.067,292.778,293.457,291.972,292.647,
   178,07/08/18 01:30:41,41, 299.1620,  64.8300,1012.0500, 244.4700,0
   179,07/08/18 01:31:18,51,  0.00, 90.00,308.719,, 66.771, 62.764,, 59.766,, 51.712,,, 40.848,,, 33.627,,,, 28.157,,,, 25.086,123.259,140.393,164.501,196.239,232.174,261.355,279.707,287.911,290.183,289.936,290.346,291.635,291.457,291.388,
   180,07/08/18 01:31:20,41, 298.9630,  64.4300,1011.9500, 244.4200,0
   181,07/08/18 01:33:36,51,  0.00, 90.00,308.762,, 66.711, 63.269,, 59.530,, 51.182,,, 40.696,,, 33.164,,,, 28.788,,,, 25.199,121.015,138.705,163.522,196.375,232.594,262.389,280.891,287.161,288.718,289.616,290.251,290.672,291.711,291.636,
   182,07/08/18 01:33:38,41, 298.8530,  66.0000,1012.1500, 244.2700,0
   183,07/08/18 01:34:15,51,  0.00, 90.00,308.784,, 66.294, 62.528,, 59.392,, 51.595,,, 40.971,,, 33.126,,,, 27.901,,,, 25.706,125.131,140.416,165.239,197.842,232.505,261.132,282.369,289.239,291.185,292.531,291.025,291.571,293.115,293.021,
   184,07/08/18 01:34:17,41, 298.7400,  65.6000,1012.1500, 244.2300,0
   185,07/08/18 01:34:54,51,  0.00, 90.00,308.812,, 66.861, 62.587,, 59.784,, 51.166,,, 41.217,,, 33.241,,,, 28.218,,,, 24.859,125.536,141.066,161.897,192.549,231.350,261.112,277.128,286.070,291.081,291.699,290.857,291.458,291.574,290.959,
   186,07/08/18 01:34:56,41, 298.7400,  66.0400,1012.0500, 244.0300,0
   187,07/08/18 01:35:34,51,  0.00, 90.00,308.804,, 66.213, 62.728,, 59.271,, 50.991,,, 41.009,,, 32.966,,,, 27.820,,,, 25.345,124.148,140.268,165.982,198.775,232.582,259.293,278.259,287.191,290.674,291.356,292.007,291.276,291.699,292.302,
   188,07/08/18 01:35:35,41, 298.5450,  66.6700,1012.0500, 244.0600,0
   189,07/08/18 01:36:13,51,  0.00, 90.00,308.815,, 66.842, 62.822,, 59.772,, 51.403,,, 41.142,,, 33.780,,,, 28.048,,,, 25.314,125.432,141.009,164.321,195.280,231.610,262.006,281.017,287.857,289.098,288.310,289.842,291.619,290.899,290.348,
   190,07/08/18 01:36:14,41, 298.3450,  66.1800,1012.0500, 244.0700,0
   191,07/08/18 01:38:31,51,  0.00, 90.00,308.856,, 66.304, 62.671,, 59.379,, 50.753,,, 40.377,,, 33.391,,,, 28.214,,,, 24.913,125.062,143.398,164.758,195.180,234.104,265.038,281.199,287.768,292.734,290.390,288.391,291.288,291.815,292.581,
   192,07/08/18 01:38:32,41, 297.9980,  67.1700,1012.1500, 243.7300,0
   193,07/08/18 01:39:10,51,  0.00, 90.00,308.865,, 65.671, 62.553,, 59.485,, 50.725,,, 40.976,,, 33.428,,,, 28.109,,,, 25.341,123.922,140.737,164.192,195.902,231.803,261.540,280.874,287.843,289.562,290.261,290.602,292.005,290.898,291.503,
   194,07/08/18 01:39:11,41, 297.9000,  67.9300,1012.0500, 244.5400,0
   195,07/08/18 01:39:49,51,  0.00, 90.00,308.853,, 66.507, 62.636,, 59.379,, 50.838,,, 40.784,,, 33.785,,,, 28.323,,,, 25.323,123.652,140.054,164.682,194.802,233.767,264.591,280.980,285.084,287.214,291.661,290.221,289.874,292.038,291.406,
   196,07/08/18 01:39:50,41, 298.0250,  69.9800,1012.1500, 244.3800,0
   197,07/08/18 01:40:28,51,  0.00, 90.00,308.861,, 66.067, 62.623,, 59.209,, 51.081,,, 40.602,,, 33.371,,,, 28.585,,,, 25.538,127.443,144.156,165.177,193.313,230.081,260.348,279.292,287.821,289.567,291.172,291.668,292.587,292.983,292.373,
   198,07/08/18 01:40:30,41, 298.1070,  70.5600,1012.1500, 244.1100,0
   199,07/08/18 01:41:08,51,  0.00, 90.00,308.874,, 66.420, 62.868,, 59.491,, 51.528,,, 40.949,,, 33.113,,,, 28.167,,,, 25.590,126.628,140.746,164.771,195.508,231.571,262.190,283.725,290.032,289.553,290.069,290.929,290.779,291.866,291.865,
   200,07/08/18 01:41:09,41, 297.8570,  69.0100,1012.2500, 244.4000,0
   201,07/08/18 01:43:25,51,  0.00, 90.00,308.878,, 66.852, 62.821,, 59.976,, 51.265,,, 40.909,,, 33.628,,,, 27.718,,,, 25.969,125.727,141.435,163.303,195.526,233.656,262.656,280.820,286.066,288.486,287.915,289.741,291.405,291.677,291.844,
   202,07/08/18 01:43:27,41, 297.9270,  68.5500,1012.2500, 244.3300,0
   203,07/08/18 01:44:04,51,  0.00, 90.00,308.891,, 66.551, 62.434,, 60.050,, 51.429,,, 40.821,,, 33.335,,,, 28.331,,,, 25.237,123.775,140.357,164.592,196.109,232.018,262.206,280.900,284.854,287.806,290.288,290.581,291.112,292.400,291.912,
   204,07/08/18 01:44:06,41, 297.9820,  68.3300,1012.2500, 244.9500,0
   205,07/08/18 01:44:43,51,  0.00, 90.00,308.892,, 66.487, 63.024,, 59.499,, 51.262,,, 40.962,,, 33.705,,,, 27.561,,,, 25.491,123.767,141.045,163.522,195.160,232.131,261.734,279.596,287.546,289.766,291.045,291.449,292.324,293.344,291.499,
   206,07/08/18 01:44:45,41, 298.2200,  69.8600,1012.1500, 245.1600,0
   207,07/08/18 01:45:23,51,  0.00, 90.00,308.881,, 66.202, 62.565,, 59.528,, 51.685,,, 40.902,,, 33.629,,,, 28.668,,,, 25.518,119.857,140.450,165.089,193.122,228.847,262.269,280.360,284.611,288.047,291.177,291.555,291.637,291.383,293.134,
   208,07/08/18 01:45:24,41, 298.3880,  67.9800,1012.2500, 244.5100,0
   209,07/08/18 01:46:02,51,  0.00, 90.00,308.900,, 67.062, 62.889,, 59.732,, 51.116,,, 40.923,,, 33.320,,,, 28.734,,,, 25.676,124.067,142.125,164.447,195.344,231.451,261.685,281.120,288.421,290.203,290.816,291.296,291.785,291.707,291.673,
   210,07/08/18 01:46:03,41, 298.5130,  66.3300,1012.2500, 245.0300,0
   211,07/08/18 01:48:19,51,  0.00, 90.00,308.900,, 66.038, 62.686,, 59.807,, 51.626,,, 41.030,,, 33.986,,,, 28.429,,,, 25.228,123.027,138.311,163.457,196.886,232.675,261.689,281.317,287.580,289.617,289.561,291.401,291.586,290.396,291.452,
   212,07/08/18 01:48:21,41, 298.7400,  65.5800,1012.2500, 244.6200,0
   213,07/08/18 01:48:59,51,  0.00, 90.00,308.922,, 66.336, 62.173,, 59.495,, 51.941,,, 40.753,,, 33.899,,,, 28.249,,,, 25.435,124.250,140.711,165.312,196.388,232.547,260.015,278.265,287.723,289.307,290.009,290.711,292.181,292.143,292.389,
   214,07/08/18 01:49:00,41, 298.8920,  66.5300,1012.3500, 248.1900,0
   215,07/08/18 01:49:38,51,  0.00, 90.00,308.916,, 66.031, 62.930,, 59.721,, 51.322,,, 40.983,,, 33.367,,,, 27.951,,,, 25.745,123.260,141.135,165.652,195.883,229.056,258.580,278.492,286.164,289.781,289.082,288.995,291.096,291.982,290.025,
   216,07/08/18 01:49:40,41, 299.2010,  67.1400,1012.2500, 247.7300,0
   217,07/08/18 01:50:18,51,  0.00, 90.00,308.932,, 66.091, 62.613,, 60.228,, 51.558,,, 40.542,,, 33.053,,,, 27.515,,,, 25.859,125.178,141.024,165.306,197.832,234.549,262.862,280.675,287.734,290.003,292.993,293.394,291.719,292.871,293.153,
   218,07/08/18 01:50:20,41, 299.5100,  65.2800,1012.2500, 245.0700,0
   219,07/08/18 01:50:58,51,  0.00, 90.00,308.946,, 66.553, 62.905,, 59.919,, 51.607,,, 40.716,,, 33.438,,,, 27.948,,,, 25.354,122.389,140.029,166.128,196.338,231.737,262.538,281.008,288.546,290.018,289.862,290.342,292.326,292.964,291.740,
   220,07/08/18 01:51:00,41, 299.2870,  62.3700,1012.2500, 245.5400,0
   221,07/08/18 01:53:22,51,  0.00, 90.00,308.978,, 66.532, 63.024,, 59.657,, 51.900,,, 41.220,,, 33.433,,,, 28.695,,,, 25.586,125.928,143.064,165.187,196.384,232.410,261.492,280.612,287.619,289.991,290.140,290.415,291.716,293.498,293.881,
   222,07/08/18 01:53:23,41, 298.8920,  65.0800,1012.3500, 261.1200,0
   223,07/08/18 01:54:01,51,  0.00, 90.00,308.985,, 66.605, 62.647,, 59.866,, 52.369,,, 41.151,,, 33.337,,,, 28.650,,,, 25.963,124.127,141.062,167.611,199.888,232.370,262.312,280.920,285.801,287.937,290.786,290.331,292.414,292.740,292.001,
   224,07/08/18 01:54:02,41, 299.0490,  65.6100,1012.2500, 264.5500,0
   225,07/08/18 01:54:39,51,  0.00, 90.00,309.003,, 66.018, 62.633,, 59.678,, 51.509,,, 40.927,,, 33.469,,,, 27.768,,,, 25.158,125.424,137.225,164.177,195.724,230.417,260.907,283.466,289.400,288.350,289.153,291.019,291.960,293.815,291.348,
   226,07/08/18 01:54:41,41, 298.9900,  65.7200,1012.3500, 245.4000,0
   227,07/08/18 01:55:19,51,  0.00, 90.00,309.014,, 66.216, 62.882,, 59.743,, 51.578,,, 40.931,,, 33.645,,,, 28.947,,,, 25.320,124.536,143.606,165.305,195.636,233.413,264.607,280.944,287.498,288.479,287.461,290.048,291.646,291.322,292.069,
   228,07/08/18 01:55:21,41, 298.9630,  66.7900,1012.3500, 246.7400,0
   229,07/08/18 01:55:58,51,  0.00, 90.00,309.023,, 66.155, 62.920,, 59.410,, 51.275,,, 40.923,,, 33.401,,,, 28.214,,,, 25.726,123.024,139.744,162.704,192.604,231.209,262.227,282.311,288.690,290.081,290.151,291.606,291.275,291.019,291.486,
   230,07/08/18 01:56:00,41, 298.9900,  66.8100,1012.3500, 258.6000,0
   231,07/08/18 01:58:15,51,  0.00, 90.00,309.060,, 66.411, 63.052,, 60.125,, 51.989,,, 41.469,,, 33.549,,,, 28.616,,,, 25.935,123.554,138.213,163.019,196.800,231.664,261.325,280.957,290.910,293.264,291.371,290.016,289.222,291.009,291.641,
   232,07/08/18 01:58:17,41, 299.1460,  65.1600,1012.3500, 249.2700,0
   233,07/08/18 01:58:55,51,  0.00, 90.00,309.065,, 66.430, 62.938,, 59.975,, 51.859,,, 41.370,,, 33.345,,,, 28.757,,,, 25.448,121.295,140.237,162.807,192.721,231.329,261.903,282.459,289.223,289.218,290.454,291.161,290.876,291.268,291.162,
   234,07/08/18 01:58:56,41, 298.9900,  64.8900,1012.3500, 246.1300,0
   235,07/08/18 01:59:34,51,  0.00, 90.00,309.077,, 66.850, 63.061,, 60.053,, 51.958,,, 41.079,,, 33.689,,,, 28.542,,,, 25.432,124.167,141.025,163.227,194.346,232.488,261.936,279.529,287.495,289.304,291.012,291.086,291.340,292.795,292.922,
   236,07/08/18 01:59:36,41, 298.7830,  65.3300,1012.3500, 246.6900,0
   237,07/08/18 02:00:14,51,  0.00, 90.00,309.101,, 67.047, 63.399,, 59.717,, 52.362,,, 41.511,,, 34.076,,,, 28.676,,,, 25.724,126.385,143.360,165.478,196.430,230.493,262.196,281.198,290.852,293.296,290.687,289.214,290.363,293.612,293.260,
   238,07/08/18 02:00:15,41, 298.5720,  65.2000,1012.3500, 275.8200,0
   239,07/08/18 02:00:53,51,  0.00, 90.00,309.092,, 66.660, 62.688,, 59.488,, 52.375,,, 41.000,,, 33.874,,,, 28.192,,,, 24.937,123.712,140.501,166.748,198.519,232.033,262.454,283.207,289.582,289.260,290.807,290.884,292.436,294.800,292.070,
   240,07/08/18 02:00:55,41, 298.6540,  64.4400,1012.3500, 250.2700,0
   241,07/08/18 02:03:11,51,  0.00, 90.00,309.152,, 66.636, 62.718,, 59.733,, 51.830,,, 40.994,,, 33.560,,,, 28.460,,,, 25.613,122.094,138.515,164.428,196.526,234.177,265.851,285.063,291.509,290.530,289.982,292.857,292.935,291.838,291.062,
   242,07/08/18 02:03:13,41, 299.3690,  63.1700,1012.3500, 247.8800,0
   243,07/08/18 02:03:51,51,  0.00, 90.00,309.148,, 65.764, 62.659,, 59.726,, 51.901,,, 41.053,,, 33.118,,,, 29.267,,,, 25.824,123.928,139.577,165.530,196.636,230.857,261.530,280.933,288.371,291.864,290.814,291.389,293.208,293.558,291.516,
   244,07/08/18 02:03:52,41, 299.7360,  66.3100,1012.4500, 245.7500,0
   245,07/08/18 02:04:30,51,  0.00, 90.00,309.185,, 66.374, 62.611,, 60.105,, 52.023,,, 40.853,,, 33.831,,,, 27.979,,,, 25.198,124.265,137.905,161.737,196.554,234.183,262.826,279.165,288.001,292.181,291.241,288.889,289.601,291.645,292.564,
   246,07/08/18 02:04:31,41, 299.7200,  63.7100,1012.3500, 245.6800,0
   247,07/08/18 02:05:09,51,  0.00, 90.00,309.207,, 66.309, 62.607,, 59.424,, 51.238,,, 41.212,,, 33.009,,,, 28.394,,,, 25.632,128.315,144.141,164.881,196.010,231.400,262.364,282.402,291.030,293.336,290.743,291.502,293.086,292.899,291.963,
   248,07/08/18 02:05:10,41, 299.8060,  62.3700,1012.3500, 245.6500,0
   249,07/08/18 02:05:48,51,  0.00, 90.00,309.203,, 66.574, 63.202,, 59.568,, 51.991,,, 41.602,,, 33.277,,,, 28.030,,,, 25.136,125.073,140.894,163.705,195.827,232.604,262.449,280.855,287.110,289.657,292.259,291.462,291.980,291.626,291.117,
   250,07/08/18 02:05:49,41, 299.9160,  63.0200,1012.3500, 245.7200,0
   251,07/08/18 02:08:05,51,  0.00, 90.00,309.289,, 66.451, 62.940,, 59.603,, 52.099,,, 41.083,,, 33.325,,,, 28.330,,,, 25.904,124.963,140.662,164.847,194.733,231.332,261.773,279.957,287.387,290.956,292.059,289.367,290.487,292.950,292.804,
   252,07/08/18 02:08:06,41, 299.8450,  65.3100,1012.3500, 249.1400,0
   253,07/08/18 02:08:44,51,  0.00, 90.00,309.313,, 66.882, 62.649,, 59.666,, 52.340,,, 40.875,,, 33.727,,,, 28.306,,,, 25.596,125.679,144.233,165.145,194.834,231.173,261.889,280.681,287.125,289.708,291.570,291.795,293.606,292.841,289.713,
   254,07/08/18 02:08:46,41, 299.8770,  62.9500,1012.3500, 252.4100,0
   255,07/08/18 02:09:24,51,  0.00, 90.00,309.341,, 66.789, 63.101,, 59.500,, 51.293,,, 41.361,,, 33.839,,,, 28.408,,,, 25.145,124.664,141.714,165.006,193.718,232.184,264.916,280.641,287.252,291.649,291.091,291.431,292.277,292.985,291.569,
   256,07/08/18 02:09:26,41, 299.6660,  63.7500,1012.3500, 247.7000,0
   257,07/08/18 02:10:04,51,  0.00, 90.00,309.351,, 66.287, 63.094,, 59.348,, 51.867,,, 40.891,,, 33.548,,,, 28.249,,,, 25.644,124.198,139.525,164.328,195.573,231.177,260.998,282.203,290.772,289.550,288.513,290.848,291.393,292.407,290.866,
   258,07/08/18 02:10:05,41, 299.5950,  63.9600,1012.3500, 251.3300,0
   259,07/08/18 02:10:43,51,  0.00, 90.00,309.387,, 66.805, 62.938,, 59.916,, 51.695,,, 41.172,,, 33.080,,,, 28.327,,,, 25.665,125.016,141.044,162.559,194.313,232.131,260.562,277.841,286.521,289.090,290.820,291.892,291.264,290.891,290.848,
   260,07/08/18 02:10:45,41, 299.8770,  65.3900,1012.2500, 249.4200,0
   261,07/08/18 02:13:00,51,  0.00, 90.00,309.456,, 66.344, 62.820,, 59.797,, 51.796,,, 41.374,,, 33.789,,,, 27.997,,,, 25.995,127.350,144.431,167.800,196.479,229.582,262.504,282.449,286.665,290.668,293.285,292.345,291.966,293.942,293.247,
   262,07/08/18 02:13:02,41, 299.6660,  63.7800,1012.2500, 248.8600,0
   263,07/08/18 02:13:39,51,  0.00, 90.00,309.481,, 66.922, 62.877,, 59.878,, 51.196,,, 41.227,,, 32.998,,,, 28.510,,,, 25.224,121.286,141.441,164.953,196.307,232.112,263.505,283.021,290.595,293.036,291.405,291.766,291.782,292.973,292.603,
   264,07/08/18 02:13:41,41, 299.8770,  66.0300,1012.1500, 245.5000,0
   265,07/08/18 02:14:19,51,  0.00, 90.00,309.499,, 65.726, 63.138,, 59.096,, 51.599,,, 41.283,,, 33.392,,,, 28.427,,,, 25.518,121.523,140.980,164.427,195.142,231.754,262.447,280.458,287.371,288.231,289.515,291.210,291.727,292.477,292.687,
   266,07/08/18 02:14:20,41, 299.7910,  64.1600,1012.2500, 245.9600,0
   267,07/08/18 02:14:58,51,  0.00, 90.00,309.524,, 66.457, 62.805,, 60.212,, 51.349,,, 41.433,,, 33.288,,,, 28.224,,,, 25.807,126.982,144.014,166.362,194.082,229.918,261.232,281.156,288.756,289.851,290.769,290.921,290.458,290.116,291.764,
   268,07/08/18 02:14:59,41, 299.6350,  64.8900,1012.1500, 246.3300,0
   269,07/08/18 02:15:37,51,  0.00, 90.00,309.532,, 66.333, 62.427,, 59.672,, 51.565,,, 41.140,,, 33.562,,,, 28.506,,,, 25.669,126.389,140.672,165.795,197.019,231.556,263.736,283.593,288.484,289.346,290.250,290.087,290.538,292.805,292.236,
   270,07/08/18 02:15:38,41, 299.5520,  66.4700,1012.2500, 248.8800,0
   271,07/08/18 02:17:54,51,  0.00, 90.00,309.602,, 66.760, 62.738,, 60.013,, 51.787,,, 41.044,,, 33.326,,,, 28.446,,,, 25.458,122.353,137.363,164.332,200.261,233.875,262.591,281.871,288.402,290.133,289.169,291.346,293.542,292.450,291.663,
   272,07/08/18 02:17:55,41, 299.3420,  64.3300,1012.2500, 263.3600,0
   273,07/08/18 02:18:33,51,  0.00, 90.00,309.629,, 66.230, 62.855,, 59.908,, 51.928,,, 40.186,,, 34.026,,,, 28.382,,,, 25.588,123.025,142.020,165.463,194.111,230.712,261.059,281.255,291.457,292.170,287.942,289.360,293.544,292.604,290.261,
   274,07/08/18 02:18:34,41, 299.3690,  64.9500,1012.2500, 256.3100,0
   275,07/08/18 02:19:12,51,  0.00, 90.00,309.636,, 66.347, 63.063,, 59.660,, 51.538,,, 41.101,,, 33.140,,,, 28.658,,,, 25.764,127.202,140.614,163.423,194.658,231.182,264.780,283.847,287.045,289.612,290.822,291.433,291.478,290.792,291.084,
   276,07/08/18 02:19:13,41, 299.3140,  64.5900,1012.2500, 250.7200,0
   277,07/08/18 02:19:51,51,  0.00, 90.00,309.658,, 65.647, 62.701,, 59.590,, 51.590,,, 41.048,,, 33.483,,,, 28.278,,,, 25.832,122.579,141.221,166.354,197.097,232.310,262.778,278.417,286.291,291.393,290.561,289.862,292.923,293.026,291.266,
   278,07/08/18 02:19:52,41, 299.2010,  67.5300,1012.2500, 246.3400,0
   279,07/08/18 02:20:30,51,  0.00, 90.00,309.669,, 66.145, 62.928,, 59.031,, 51.233,,, 40.937,,, 33.644,,,, 28.254,,,, 24.898,121.647,139.079,165.996,195.984,231.695,264.199,281.247,286.241,289.887,290.463,291.378,292.275,292.347,292.198,
   280,07/08/18 02:20:31,41, 298.9780,  67.4000,1012.1500, 249.9800,0
   281,07/08/18 02:22:53,51,  0.00, 90.00,309.733,, 66.801, 63.149,, 59.835,, 51.848,,, 41.174,,, 33.409,,,, 28.086,,,, 25.653,127.798,143.676,165.396,193.957,228.934,262.005,280.476,285.175,287.649,292.192,290.911,289.814,291.290,291.845,
   282,07/08/18 02:22:54,41, 298.5990,  67.7600,1012.1500, 262.3700,0
   283,07/08/18 02:23:32,51,  0.00, 90.00,309.734,, 66.152, 62.547,, 59.413,, 51.784,,, 40.132,,, 33.053,,,, 27.929,,,, 25.313,127.515,142.052,164.625,196.154,232.108,261.942,278.115,285.117,289.026,290.608,291.055,290.359,290.387,293.302,
   284,07/08/18 02:23:33,41, 298.7130,  65.8200,1012.1500, 245.8600,0
   285,07/08/18 02:24:11,51,  0.00, 90.00,309.744,, 66.916, 63.050,, 59.783,, 52.156,,, 41.142,,, 33.461,,,, 28.148,,,, 25.295,121.171,140.832,166.364,198.795,232.375,260.973,279.675,288.298,290.743,291.440,291.883,292.158,292.378,292.396,
   286,07/08/18 02:24:13,41, 298.8810,  66.3900,1012.1500, 249.2500,0
   287,07/08/18 02:24:51,51,  0.00, 90.00,309.732,, 66.621, 62.562,, 59.749,, 51.480,,, 40.816,,, 33.484,,,, 29.086,,,, 25.757,126.006,143.254,164.173,195.693,232.130,259.921,277.700,284.322,287.833,290.637,289.751,288.787,293.141,292.322,
   288,07/08/18 02:24:52,41, 299.0600,  66.9700,1012.1500, 248.0200,0
   289,07/08/18 02:25:30,51,  0.00, 90.00,309.732,, 66.815, 63.414,, 59.666,, 52.145,,, 40.950,,, 33.586,,,, 28.187,,,, 25.529,127.280,141.296,162.314,196.107,235.464,264.512,281.806,288.332,289.901,291.012,289.367,291.632,294.735,293.745,
