  1393,07/09/18 10:07:20,51,  0.00, 90.00,306.670,,160.676,159.965,,158.780,,150.350,,,141.762,,,138.231,,,,137.945,,,,139.143,212.509,220.424,233.033,248.668,265.983,280.017,288.758,292.003,293.990,294.158,294.021,294.348,294.912,294.419,
  1394,07/09/18 10:07:21,41, 294.7440,  97.9200,1014.9500, 294.6100,1
  1395,07/09/18 10:07:59,51,  0.00, 90.00,306.663,,158.907,157.609,,156.261,,148.075,,,139.001,,,136.141,,,,135.252,,,,136.989,210.949,218.951,232.298,247.920,266.305,281.080,289.424,292.812,293.842,295.164,294.279,294.193,294.150,294.222,
  1396,07/09/18 10:08:01,41, 294.7440,  97.9200,1014.9500, 294.5200,1
  1397,07/09/18 10:08:38,51,  0.00, 90.00,306.637,,166.885,165.786,,164.074,,156.586,,,148.842,,,145.691,,,,146.030,,,,147.732,217.379,224.809,237.010,251.603,269.726,282.783,290.188,293.299,294.344,294.124,294.527,294.731,295.440,294.611,
  1398,07/09/18 10:08:40,41, 294.7170,  97.9200,1014.8500, 294.8000,1
  1399,07/09/18 10:09:18,51,  0.00, 90.00,306.630,,178.044,179.324,,177.443,,171.194,,,163.778,,,161.514,,,,162.142,,,,163.984,226.805,233.175,243.899,256.853,269.712,281.497,290.698,292.748,292.430,293.980,294.476,294.794,295.457,295.203,
  1400,07/09/18 10:09:19,41, 294.7170,  97.9200,1014.9500, 294.6900,1
  1401,07/09/18 10:10:18,51,  0.00, 90.00,306.598,,179.721,179.770,,179.208,,172.036,,,164.973,,,163.144,,,,163.586,,,,165.895,228.651,235.696,246.371,257.657,272.347,283.600,290.755,292.872,293.905,294.258,294.666,294.455,294.831,294.527,
  1402,07/09/18 10:10:20,41, 294.6890,  97.9200,1014.8500, 294.5800,1
  1403,07/09/18 10:10:58,51,  0.00, 90.00,306.598,,173.117,172.659,,171.395,,164.146,,,156.090,,,153.944,,,,154.275,,,,156.192,219.160,227.079,238.703,252.928,268.599,282.136,289.860,292.681,294.149,294.890,294.488,294.376,295.020,294.320,
  1404,07/09/18 10:10:59,41, 294.6890,  97.9200,1014.8500, 294.5000,1
  1405,07/09/18 10:11:37,51,  0.00, 90.00,306.600,,166.955,167.043,,165.140,,158.080,,,149.572,,,147.108,,,,146.867,,,,148.645,217.246,224.879,237.040,250.592,267.469,281.607,289.539,292.473,293.008,293.741,294.138,294.182,294.379,294.436,
  1406,07/09/18 10:11:38,41, 294.6890,  97.9200,1014.9500, 294.2000,1
  1407,07/09/18 10:12:15,51,  0.00, 90.00,306.598,,162.019,160.583,,158.736,,151.166,,,142.420,,,139.451,,,,138.874,,,,140.764,212.904,221.494,233.444,249.213,266.084,280.301,289.098,292.571,293.474,293.916,293.935,294.248,294.601,293.940,
  1408,07/09/18 10:12:17,41, 294.7050,  97.9200,1014.9500, 294.3600,1
  1409,07/09/18 10:12:55,51,  0.00, 90.00,306.575,,155.568,154.449,,152.217,,144.503,,,134.967,,,131.467,,,,130.238,,,,131.209,205.486,214.771,228.247,244.669,263.106,278.630,288.707,293.148,293.592,293.840,293.778,294.755,294.661,294.366,
  1410,07/09/18 10:12:57,41, 294.7320,  97.9200,1014.9500, 294.3700,1
  1411,07/09/18 10:13:55,51,  0.00, 90.00,306.553,,150.623,148.590,,147.417,,138.388,,,128.497,,,124.367,,,,123.268,,,,125.413,204.014,212.653,226.193,242.890,263.089,278.832,287.823,291.921,293.529,293.841,294.349,293.716,294.273,293.776,
  1412,07/09/18 10:13:56,41, 294.7320,  97.9200,1014.8500, 294.5300,1
  1413,07/09/18 10:14:34,51,  0.00, 90.00,306.555,,147.861,146.188,,144.814,,135.855,,,125.533,,,121.467,,,,120.628,,,,122.071,200.531,211.192,224.813,241.697,261.351,278.287,288.637,292.306,292.970,293.576,293.475,294.010,293.932,293.629,
  1414,07/09/18 10:14:35,41, 294.7440,  97.9200,1014.9500, 294.1600,1
  1415,07/09/18 10:15:13,51,  0.00, 90.00,306.552,,147.009,145.750,,143.589,,135.349,,,125.219,,,120.834,,,,119.153,,,,121.537,201.259,211.014,224.632,242.073,261.741,277.882,288.595,292.064,293.226,294.245,293.800,294.113,294.318,294.402,
  1416,07/09/18 10:15:15,41, 294.7440,  97.9200,1014.9500, 294.4200,1
  1417,07/09/18 10:15:52,51,  0.00, 90.00,306.549,,145.930,144.434,,142.793,,133.929,,,123.357,,,119.200,,,,117.576,,,,119.119,199.705,208.785,222.501,240.247,260.897,278.102,288.376,292.186,293.698,294.353,293.530,293.992,293.875,294.214,
  1418,07/09/18 10:15:54,41, 294.7440,  97.9200,1014.9500, 294.4200,1
  1419,07/09/18 10:16:31,51,  0.00, 90.00,306.546,,144.770,142.860,,140.700,,132.404,,,122.249,,,117.464,,,,115.690,,,,118.005,198.801,208.835,223.386,240.502,261.185,277.462,288.566,291.902,293.500,293.561,293.321,294.227,294.134,294.030,
  1420,07/09/18 10:16:33,41, 294.7170,  97.9200,1014.9500, 294.0000,1
  1421,07/09/18 10:17:31,51,  0.00, 90.00,306.534,,143.465,140.770,,138.832,,130.525,,,119.888,,,114.964,,,,112.917,,,,114.907,198.640,208.760,223.177,240.944,261.241,277.673,288.404,292.315,293.045,293.362,294.209,293.906,294.290,294.246,
  1422,07/09/18 10:17:32,41, 294.7440,  97.9200,1015.0500, 294.2700,1
  1423,07/09/18 10:18:10,51,  0.00, 90.00,306.538,,142.939,140.738,,138.802,,130.127,,,119.641,,,115.150,,,,113.150,,,,115.037,201.970,211.331,226.711,243.823,261.884,278.625,288.219,291.796,293.327,293.705,293.829,294.093,294.497,294.086,
  1424,07/09/18 10:18:11,41, 294.7440,  97.9200,1014.9500, 293.9900,1
  1425,07/09/18 10:18:49,51,  0.00, 90.00,306.516,,139.865,137.698,,136.039,,127.144,,,116.517,,,111.167,,,,109.427,,,,111.019,198.120,209.440,222.223,239.969,260.321,277.440,288.538,291.939,292.623,293.429,293.788,293.831,293.938,293.717,
  1426,07/09/18 10:18:51,41, 294.7600,  97.9200,1015.0500, 294.0900,1
  1427,07/09/18 10:19:29,51,  0.00, 90.00,306.508,,137.377,136.103,,133.594,,125.025,,,113.151,,,108.569,,,,106.359,,,,107.842,196.714,207.543,221.720,239.722,260.110,277.698,289.322,292.633,292.543,293.984,294.944,294.797,294.942,294.522,
  1428,07/09/18 10:19:31,41, 294.7440,  97.9200,1014.9500, 293.7700,1
  1429,07/09/18 10:20:08,51,  0.00, 90.00,306.526,,135.146,132.843,,130.969,,121.018,,,110.248,,,105.345,,,,102.566,,,,104.095,195.143,206.757,220.569,238.994,259.790,277.341,287.650,291.740,292.997,293.648,293.416,293.801,294.231,293.805,
  1430,07/09/18 10:20:10,41, 294.7600,  97.9200,1015.0500, 293.9900,1
  1431,07/09/18 10:21:08,51,  0.00, 90.00,306.519,,130.563,128.841,,126.640,,117.390,,,106.041,,, 99.172,,,, 97.023,,,, 97.739,191.062,201.739,216.890,236.388,258.277,276.151,287.331,291.364,293.234,292.906,293.553,294.629,294.187,293.620,
  1432,07/09/18 10:21:10,41, 294.7440,  97.9200,1014.9500, 293.9300,1
  1433,07/09/18 10:21:47,51,  0.00, 90.00,306.502,,129.589,127.148,,124.701,,115.211,,,103.876,,, 97.176,,,, 94.357,,,, 95.010,188.059,200.439,214.816,234.670,257.346,275.772,287.541,291.245,292.701,293.325,293.186,293.289,293.168,293.911,
  1434,07/09/18 10:21:49,41, 294.7870,  97.9200,1015.0500, 293.4200,1
  1435,07/09/18 10:22:27,51,  0.00, 90.00,306.500,,128.217,126.406,,123.358,,113.850,,,101.927,,, 95.474,,,, 92.643,,,, 93.257,189.361,200.737,215.599,235.264,257.303,275.830,287.231,292.019,291.865,293.111,293.374,293.989,293.935,293.553,
  1436,07/09/18 10:22:28,41, 294.8140,  97.9200,1014.9500, 293.7200,1
  1437,07/09/18 10:23:06,51,  0.00, 90.00,306.488,,126.303,123.728,,121.589,,111.965,,, 99.905,,, 93.083,,,, 89.793,,,, 90.628,188.849,199.696,214.825,234.803,257.280,276.106,286.163,288.833,292.619,293.476,293.036,293.493,293.685,293.700,
  1438,07/09/18 10:23:08,41, 294.7870,  97.9200,1015.0500, 293.4300,1
  1439,07/09/18 10:23:45,51,  0.00, 90.00,306.497,,125.159,122.815,,119.956,,110.315,,, 97.460,,, 91.629,,,, 88.122,,,, 88.862,188.936,200.766,215.166,235.304,257.232,275.785,287.296,291.650,292.202,292.120,293.459,293.520,293.951,293.854,
  1440,07/09/18 10:23:47,41, 294.7870,  97.9200,1015.0500, 293.6200,1
  1441,07/09/18 10:24:45,51,  0.00, 90.00,306.513,,122.000,119.811,,116.995,,107.280,,, 94.645,,, 87.223,,,, 83.218,,,, 83.541,185.632,198.020,214.719,234.201,256.541,275.480,286.577,291.025,292.192,290.012,291.115,293.018,293.444,292.978,
  1442,07/09/18 10:24:47,41, 294.8420,  97.9200,1015.0500, 293.4000,1
  1443,07/09/18 10:25:24,51,  0.00, 90.00,306.509,,120.617,118.056,,115.162,,104.817,,, 92.918,,, 85.241,,,, 81.002,,,, 81.970,185.846,196.744,212.789,233.249,255.358,274.945,286.991,291.482,291.949,292.412,293.373,293.449,294.066,293.886,
  1444,07/09/18 10:25:26,41, 294.8730,  97.9200,1015.0500, 293.2800,1
  1445,07/09/18 10:26:04,51,  0.00, 90.00,306.505,,119.796,116.470,,113.813,,103.682,,, 91.041,,, 83.806,,,, 78.793,,,, 79.347,183.693,195.610,211.541,232.605,255.167,275.006,287.126,290.995,293.200,293.309,294.766,294.462,293.548,293.339,
  1446,07/09/18 10:26:05,41, 294.9000,  97.9200,1015.1500, 292.9100,1
  1447,07/09/18 10:26:43,51,  0.00, 90.00,306.511,,117.592,115.112,,111.854,,101.176,,, 88.386,,, 81.072,,,, 76.448,,,, 76.321,181.257,193.229,209.312,230.398,254.223,274.081,286.164,291.209,291.983,292.586,293.650,292.995,293.905,293.343,
  1448,07/09/18 10:26:45,41, 294.9000,  97.9200,1015.0500, 293.7200,1
  1449,07/09/18 10:27:22,51,  0.00, 90.00,306.504,,116.739,114.167,,111.134,,101.409,,, 88.522,,, 80.957,,,, 76.697,,,, 76.438,182.770,195.081,211.082,231.928,255.426,274.638,286.788,290.866,292.264,292.837,292.712,293.122,294.009,292.978,
  1450,07/09/18 10:27:24,41, 294.9550,  97.9200,1015.0500, 293.3300,1
  1451,07/09/18 10:28:22,51,  0.00, 90.00,306.517,,115.505,112.699,,109.419,, 99.462,,, 86.005,,, 77.991,,,, 73.525,,,, 73.002,179.760,191.820,208.112,229.179,253.350,273.468,286.460,291.480,292.781,292.896,292.945,293.102,293.570,293.310,
  1452,07/09/18 10:28:23,41, 294.9980,  97.9200,1015.0500, 293.3800,1
  1453,07/09/18 10:29:01,51,  0.00, 90.00,306.518,,114.556,111.690,,108.617,, 97.722,,, 84.419,,, 76.968,,,, 72.255,,,, 71.953,180.428,192.844,209.156,230.207,253.908,274.181,286.392,290.664,292.221,293.096,292.665,293.532,293.271,293.222,
  1454,07/09/18 10:29:03,41, 294.9980,  97.9200,1015.1500, 293.2700,1
  1455,07/09/18 10:29:41,51,  0.00, 90.00,306.530,,113.316,110.162,,107.676,, 96.414,,, 83.620,,, 75.170,,,, 70.061,,,, 69.415,177.873,190.709,207.055,229.004,253.175,273.415,285.930,290.722,292.863,293.070,293.986,293.259,293.539,293.655,
  1456,07/09/18 10:29:42,41, 294.9700,  97.9200,1015.0500, 293.4100,1
  1457,07/09/18 10:30:24,51,  0.00, 90.00,306.543,,112.908,109.522,,106.612,, 96.139,,, 82.930,,, 73.930,,,, 69.145,,,, 68.163,176.752,189.901,205.908,227.694,253.368,273.756,286.111,289.150,291.440,293.080,292.661,293.301,293.779,293.612,
  1458,07/09/18 10:30:26,41, 294.9820,  97.9200,1015.1500, 293.1100,1
  1459,07/09/18 10:31:04,51,  0.00, 90.00,306.558,,111.499,108.071,,104.418,, 94.023,,, 80.616,,, 71.863,,,, 66.789,,,, 65.623,174.894,187.171,204.176,226.701,252.261,273.003,285.540,291.157,291.942,292.717,292.687,293.291,293.326,293.296,
  1460,07/09/18 10:31:06,41, 295.0130,  97.9200,1015.1500, 293.6200,1
  1461,07/09/18 10:32:04,51,  0.00, 90.00,306.557,,109.686,105.990,,102.534,, 92.334,,, 77.943,,, 68.988,,,, 63.350,,,, 62.599,171.244,184.648,201.706,224.702,250.468,272.203,285.876,290.707,292.100,292.239,293.303,292.554,293.235,293.364,
  1462,07/09/18 10:32:05,41, 295.0410,  97.9200,1015.2500, 293.4000,1
  1463,07/09/18 10:32:43,51,  0.00, 90.00,306.578,,109.420,106.152,,102.938,, 91.762,,, 78.571,,, 69.093,,,, 63.907,,,, 62.949,171.783,185.143,202.792,225.584,250.717,271.442,285.667,290.294,291.666,291.976,292.845,293.383,294.005,293.844,
  1464,07/09/18 10:32:45,41, 295.0520,  97.9200,1015.1500, 293.3200,1
  1465,07/09/18 10:33:23,51,  0.00, 90.00,306.567,,108.743,105.457,,101.822,, 90.806,,, 77.671,,, 68.329,,,, 63.409,,,, 61.281,171.597,184.787,202.393,225.701,250.935,271.769,285.435,290.079,292.061,292.524,292.413,292.972,292.874,293.560,
  1466,07/09/18 10:33:24,41, 295.0680,  97.9200,1015.1500, 293.3800,1
  1467,07/09/18 10:34:01,51,  0.00, 90.00,306.585,,110.197,107.353,,104.161,, 93.979,,, 80.571,,, 71.981,,,, 66.391,,,, 65.720,178.918,190.455,207.546,229.116,252.647,273.395,286.024,290.174,292.382,292.872,292.941,292.501,292.762,292.448,
  1468,07/09/18 10:34:03,41, 295.0250,  97.9200,1015.1500, 293.3500,1
  1469,07/09/18 10:34:41,51,  0.00, 90.00,306.579,,107.990,105.358,,101.338,, 90.940,,, 76.693,,, 67.798,,,, 62.726,,,, 61.017,172.227,185.268,202.679,225.922,250.729,272.580,285.461,290.790,292.274,291.689,292.914,292.322,293.245,292.649,
  1470,07/09/18 10:34:42,41, 295.0250,  97.9200,1015.2500, 293.5700,1
  1471,07/09/18 10:35:40,51,  0.00, 90.00,306.614,,107.683,104.765,,101.028,, 90.515,,, 76.439,,, 67.065,,,, 61.397,,,, 60.144,171.033,184.984,202.638,225.840,250.525,272.254,284.509,289.004,291.661,292.810,291.709,291.933,292.848,293.379,
  1472,07/09/18 10:35:42,41, 295.0520,  97.9200,1015.1500, 293.3900,1
  1473,07/09/18 10:36:19,51,  0.00, 90.00,306.623,,107.330,105.056,,100.696,, 89.992,,, 76.259,,, 66.455,,,, 60.896,,,, 59.840,170.998,184.067,201.337,224.545,250.538,272.492,285.463,292.325,293.833,292.485,292.843,294.469,294.447,293.254,
  1474,07/09/18 10:36:21,41, 295.0680,  97.9200,1015.1500, 293.6300,1
  1475,07/09/18 10:36:58,51,  0.00, 90.00,306.623,,108.173,105.230,,101.392,, 90.554,,, 76.659,,, 67.087,,,, 61.834,,,, 60.561,171.064,184.244,201.191,224.075,250.704,271.867,285.324,290.493,292.298,292.295,292.780,292.758,294.143,292.885,
  1476,07/09/18 10:37:00,41, 295.0950,  97.9200,1015.1500, 293.4100,1
  1477,07/09/18 10:37:38,51,  0.00, 90.00,306.644,,106.704,103.674,,100.504,, 88.882,,, 75.544,,, 65.487,,,, 59.371,,,, 58.358,169.849,182.494,199.966,223.331,249.976,271.137,285.541,290.406,292.008,292.253,292.926,292.729,293.172,293.062,
  1478,07/09/18 10:37:39,41, 295.0680,  97.9200,1015.2500, 293.5200,1
  1479,07/09/18 10:38:17,51,  0.00, 90.00,306.642,,106.845,103.464,, 99.803,, 89.294,,, 74.449,,, 64.616,,,, 58.922,,,, 57.467,167.802,181.498,199.558,223.481,249.760,271.458,285.043,290.748,291.563,292.411,291.956,292.084,293.363,292.746,
  1480,07/09/18 10:38:19,41, 295.1230,  97.9200,1015.1500, 293.5700,1
  1481,07/09/18 10:39:17,51,  0.00, 90.00,306.668,,105.953,103.141,, 99.680,, 88.224,,, 73.703,,, 63.863,,,, 57.737,,,, 56.159,166.074,179.672,197.579,221.689,248.660,271.075,285.204,290.597,291.110,291.384,292.952,293.046,293.147,293.085,
  1482,07/09/18 10:39:19,41, 295.1230,  97.9200,1015.2500, 293.5100,1
  1483,07/09/18 10:39:57,51,  0.00, 90.00,306.664,,106.697,103.387,,100.073,, 88.261,,, 74.423,,, 65.496,,,, 58.693,,,, 57.767,167.152,181.174,198.073,221.697,248.875,270.958,284.546,289.551,291.941,291.803,292.721,293.151,293.006,292.587,
  1484,07/09/18 10:39:58,41, 295.1660,  97.9200,1015.2500, 293.5000,1
  1485,07/09/18 10:40:36,51,  0.00, 90.00,306.694,,105.299,102.601,, 98.318,, 87.798,,, 73.852,,, 63.841,,,, 58.174,,,, 55.621,165.752,179.503,197.642,222.327,248.461,271.316,285.557,290.443,291.601,292.458,292.807,292.858,293.592,293.109,
  1486,07/09/18 10:40:38,41, 295.1380,  97.9200,1015.2500, 293.7400,1
  1487,07/09/18 10:41:15,51,  0.00, 90.00,306.697,,106.730,103.048,, 99.725,, 88.946,,, 74.680,,, 65.509,,,, 59.505,,,, 57.739,168.153,182.455,199.970,223.532,249.313,271.896,284.917,289.983,291.910,292.538,292.828,292.685,293.354,293.302,
  1488,07/09/18 10:41:17,41, 295.1380,  97.9200,1015.2500, 293.5500,1
  1489,07/09/18 10:41:55,51,  0.00, 90.00,306.720,,107.308,104.195,,100.845,, 90.016,,, 75.162,,, 66.563,,,, 61.328,,,, 59.797,171.851,184.596,202.007,224.652,250.515,272.123,285.439,290.514,291.565,292.293,292.393,292.873,293.438,292.959,
  1490,07/09/18 10:41:57,41, 295.1930,  97.9200,1015.2500, 293.6500,1
  1491,07/09/18 10:42:55,51,  0.00, 90.00,306.733,,110.335,106.929,,103.872,, 93.220,,, 79.296,,, 70.838,,,, 66.291,,,, 66.429,180.695,193.534,209.592,230.261,254.008,274.053,287.262,291.973,292.086,292.450,293.541,292.999,293.328,292.330,
  1492,07/09/18 10:42:57,41, 295.1380,  97.9200,1015.2500, 293.1800,1
  1493,07/09/18 10:43:34,51,  0.00, 90.00,306.730,,107.458,105.068,,100.925,, 89.786,,, 76.096,,, 66.365,,,, 60.497,,,, 59.741,171.235,183.630,201.454,224.940,250.450,271.900,285.658,290.240,291.760,292.703,292.727,293.175,294.367,293.001,
  1494,07/09/18 10:43:36,41, 295.1500,  97.9200,1015.2500, 293.6500,1
  1495,07/09/18 10:44:14,51,  0.00, 90.00,306.734,,108.419,104.822,,101.637,, 90.979,,, 76.553,,, 67.436,,,, 62.515,,,, 61.724,174.944,186.947,204.217,226.217,251.370,272.381,285.637,290.095,292.050,294.328,293.367,292.818,293.269,293.677,
  1496,07/09/18 10:44:15,41, 295.1230,  97.9200,1015.2500, 293.6900,0
  1497,07/09/18 10:44:53,51,  0.00, 90.00,306.753,,105.754,102.841,, 98.994,, 87.969,,, 73.149,,, 63.866,,,, 58.236,,,, 56.158,166.445,180.967,199.048,222.030,249.360,271.495,285.530,290.084,291.628,292.607,293.033,292.995,294.384,294.380,
  1498,07/09/18 10:44:55,41, 295.1230,  97.9200,1015.2500, 293.5000,0
  1499,07/09/18 10:45:32,51,  0.00, 90.00,306.764,,105.948,102.595,, 98.997,, 87.720,,, 72.766,,, 63.194,,,, 57.509,,,, 55.563,164.048,178.063,196.958,221.025,248.114,270.842,285.532,290.559,292.254,292.804,292.499,293.293,293.539,292.883,
  1500,07/09/18 10:45:34,41, 295.1230,  97.9200,1015.2500, 293.5500,0
  1501,07/09/18 10:47:50,51,  0.00, 90.00,306.811,,106.364,103.971,, 99.849,, 88.591,,, 74.283,,, 65.189,,,, 59.952,,,, 58.590,170.422,184.374,202.549,225.334,251.088,272.045,285.757,290.427,291.823,291.779,292.682,292.216,292.385,293.109,
  1502,07/09/18 10:47:52,41, 295.1930,  97.9200,1015.2500, 293.6600,0
  1503,07/09/18 10:48:30,51,  0.00, 90.00,306.834,,107.285,104.750,,100.982,, 89.533,,, 74.431,,, 65.447,,,, 59.857,,,, 58.833,169.205,182.557,200.071,223.536,249.781,271.782,285.597,290.337,291.854,292.388,292.193,292.994,292.556,292.573,
  1504,07/09/18 10:48:31,41, 295.1660,  97.9200,1015.3500, 293.5000,0
  1505,07/09/18 10:49:09,51,  0.00, 90.00,306.840,,107.373,104.566,,100.927,, 89.567,,, 75.816,,, 66.108,,,, 60.362,,,, 58.675,170.178,183.426,201.478,224.086,250.352,271.835,284.849,289.692,289.347,288.618,291.715,292.908,292.903,292.731,
  1506,07/09/18 10:49:10,41, 295.1500,  97.9200,1015.2500, 293.7000,0
  1507,07/09/18 10:49:48,51,  0.00, 90.00,306.844,,107.900,104.717,,100.141,, 89.480,,, 74.983,,, 65.808,,,, 59.925,,,, 59.161,170.165,182.883,200.365,223.863,250.011,271.502,285.264,290.099,291.219,292.219,292.865,292.799,292.674,292.664,
  1508,07/09/18 10:49:49,41, 295.1230,  97.9200,1015.2500, 293.5300,0
  1509,07/09/18 10:50:28,51,  0.00, 90.00,306.832,,105.878,103.102,, 99.012,, 87.691,,, 73.384,,, 63.881,,,, 58.215,,,, 56.190,166.270,180.014,197.970,221.782,248.377,270.978,284.797,290.241,292.054,292.210,292.302,292.679,293.696,292.937,
  1510,07/09/18 10:50:30,41, 295.1230,  97.9200,1015.2500, 293.6700,0
  1511,07/09/18 10:52:46,51,  0.00, 90.00,306.909,,107.394,104.553,,101.008,, 89.838,,, 76.159,,, 66.448,,,, 60.944,,,, 59.514,171.413,185.168,202.434,224.462,250.737,271.952,285.362,291.002,291.906,292.127,292.704,293.181,293.247,293.150,
  1512,07/09/18 10:52:47,41, 295.1500,  97.9200,1015.3500, 293.5800,0
  1513,07/09/18 10:53:25,51,  0.00, 90.00,306.899,,106.356,102.515,, 99.035,, 87.706,,, 73.291,,, 63.158,,,, 57.122,,,, 55.596,164.878,178.306,197.563,221.920,248.200,271.202,285.925,290.103,292.438,292.787,292.965,292.858,293.176,292.974,
  1514,07/09/18 10:53:26,41, 295.1380,  97.9200,1015.3500, 293.5000,0
  1515,07/09/18 10:54:04,51,  0.00, 90.00,306.930,,104.938,101.663,, 97.188,, 85.934,,, 70.920,,, 61.412,,,, 55.160,,,, 52.901,161.903,175.105,193.482,219.214,246.728,270.290,285.189,290.108,292.832,291.935,292.153,292.312,292.912,292.139,
  1516,07/09/18 10:54:06,41, 295.1660,  97.9200,1015.3500, 293.6300,0
  1517,07/09/18 10:54:44,51,  0.00, 90.00,306.924,,103.964,100.152,, 96.616,, 85.680,,, 70.507,,, 60.515,,,, 53.019,,,, 50.958,158.375,171.936,191.438,216.792,245.557,270.162,285.114,289.721,291.970,292.298,292.779,292.082,293.344,292.904,
  1518,07/09/18 10:54:45,41, 295.1660,  97.9200,1015.3500, 293.4800,0
  1519,07/09/18 10:55:23,51,  0.00, 90.00,306.950,,103.338,100.565,, 96.610,, 84.661,,, 69.579,,, 59.971,,,, 52.470,,,, 49.888,157.525,170.793,190.884,216.836,244.743,269.360,284.813,291.647,295.049,293.064,291.956,292.153,292.878,293.047,
  1520,07/09/18 10:55:24,41, 295.1660,  97.9200,1015.2500, 293.5500,0
  1521,07/09/18 10:57:40,51,  0.00, 90.00,306.987,,104.642,101.591,, 97.790,, 86.883,,, 71.304,,, 62.087,,,, 55.063,,,, 53.117,161.101,175.426,194.103,219.198,246.415,269.854,284.629,289.917,291.865,292.747,292.363,292.275,291.822,292.073,
  1522,07/09/18 10:57:42,41, 295.1660,  97.9200,1015.3500, 293.2300,0
  1523,07/09/18 10:58:20,51,  0.00, 90.00,306.995,,104.527,101.455,, 97.397,, 86.079,,, 71.446,,, 61.056,,,, 53.884,,,, 52.237,160.520,174.330,193.192,218.481,246.010,270.331,285.198,289.660,291.619,292.306,292.359,292.975,293.256,292.835,
  1524,07/09/18 10:58:21,41, 295.1660,  97.9200,1015.2500, 293.2300,0
  1525,07/09/18 10:58:59,51,  0.00, 90.00,307.020,,104.766,101.737,, 97.687,, 86.013,,, 70.368,,, 61.323,,,, 54.323,,,, 51.874,159.417,173.441,193.358,217.862,246.000,270.088,285.002,290.057,291.495,291.680,291.821,292.397,293.339,292.364,
