   457,07/04/18 03:49:16,51,  0.00, 90.00,318.240,, 96.639, 94.132,, 88.192,, 74.169,,, 57.421,,, 46.181,,,, 37.273,,,, 33.673,131.253,147.265,170.524,200.711,235.948,265.536,285.068,293.474,295.723,297.141,298.576,298.849,299.178,299.283,
   458,07/04/18 03:49:17,41, 306.8690,  57.4700, 998.3500, 260.8200,0
   459,07/04/18 03:49:55,51,  0.00, 90.00,318.242,, 96.440, 93.699,, 88.186,, 73.883,,, 57.080,,, 45.543,,,, 37.916,,,, 33.638,130.911,147.673,170.135,200.474,235.479,265.673,285.330,293.410,295.965,297.768,298.816,299.255,300.047,299.998,
   460,07/04/18 03:49:57,41, 306.7710,  56.0200, 998.3500, 260.8600,0
   461,07/04/18 03:52:13,51,  0.00, 90.00,318.248,, 96.134, 93.627,, 88.230,, 74.365,,, 57.421,,, 46.040,,,, 37.849,,,, 33.163,130.679,147.693,170.398,201.044,236.355,265.684,286.104,293.562,296.260,297.728,298.352,299.085,299.684,299.992,
   462,07/04/18 03:52:15,41, 307.0210,  57.5400, 998.3500, 260.2400,0
   463,07/04/18 03:52:53,51,  0.00, 90.00,318.262,, 96.508, 93.829,, 87.944,, 74.170,,, 56.920,,, 45.914,,,, 37.266,,,, 33.488,130.646,147.087,170.248,200.934,235.830,265.530,285.194,293.631,296.771,297.310,298.444,299.146,300.290,300.425,
   464,07/04/18 03:52:54,41, 306.9940,  57.9600, 998.3500, 260.3400,0
   465,07/04/18 03:53:32,51,  0.00, 90.00,318.269,, 96.085, 93.859,, 87.554,, 73.909,,, 57.443,,, 45.865,,,, 37.826,,,, 32.667,131.056,147.697,170.264,200.670,236.007,265.780,285.849,293.312,295.944,297.307,298.162,298.804,299.039,299.522,
   466,07/04/18 03:53:33,41, 306.9510,  56.3300, 998.3500, 259.7500,0
   467,07/04/18 03:54:11,51,  0.00, 90.00,318.264,, 96.367, 94.001,, 88.832,, 74.396,,, 57.730,,, 46.280,,,, 38.298,,,, 33.507,130.325,146.564,170.108,200.499,235.440,265.740,285.347,292.540,295.975,297.470,298.160,298.656,299.769,300.535,
   468,07/04/18 03:54:13,41, 306.9940,  57.3000, 998.4500, 260.5200,0
   469,07/04/18 03:54:50,51,  0.00, 90.00,318.274,, 95.899, 93.454,, 88.320,, 74.270,,, 57.171,,, 45.790,,,, 38.089,,,, 33.750,131.049,147.449,170.669,200.432,235.485,265.790,285.375,292.707,296.095,297.039,298.217,299.253,299.593,298.994,
   470,07/04/18 03:54:52,41, 306.9940,  58.8100, 998.3500, 259.7400,0
   471,07/04/18 03:57:08,51,  0.00, 90.00,318.285,, 97.546, 95.021,, 89.496,, 75.272,,, 57.932,,, 46.265,,,, 38.730,,,, 33.971,131.805,147.575,170.680,200.640,235.807,265.248,285.136,293.275,296.785,297.317,298.354,298.864,299.246,299.604,
   472,07/04/18 03:57:10,41, 307.1890,  59.0400, 998.4500, 260.8900,0
   473,07/04/18 03:57:47,51,  0.00, 90.00,318.312,, 97.320, 94.837,, 89.035,, 75.236,,, 58.482,,, 46.407,,,, 37.920,,,, 34.151,132.003,147.703,170.546,201.259,235.967,265.809,285.508,293.559,296.050,296.777,298.518,298.728,299.672,299.495,
   474,07/04/18 03:57:49,41, 307.1620,  57.9000, 998.4500, 260.5200,0
   475,07/04/18 03:58:27,51,  0.00, 90.00,318.308,, 97.369, 94.016,, 88.401,, 75.043,,, 57.346,,, 46.245,,,, 38.342,,,, 33.872,131.319,148.082,170.326,200.788,235.334,265.339,284.837,293.459,296.434,297.396,298.290,299.058,299.954,299.602,
   476,07/04/18 03:58:28,41, 307.0520,  57.3000, 998.3500, 260.0800,0
   477,07/04/18 03:59:06,51,  0.00, 90.00,318.314,, 97.679, 95.162,, 89.617,, 75.730,,, 57.707,,, 46.644,,,, 38.704,,,, 34.338,131.490,147.523,170.745,201.310,236.322,265.367,285.498,293.080,295.229,297.512,298.211,298.943,299.278,299.215,
   478,07/04/18 03:59:07,41, 307.0920,  58.3300, 998.3500, 260.9700,0
   479,07/04/18 03:59:45,51,  0.00, 90.00,318.302,, 97.375, 95.000,, 89.464,, 75.867,,, 57.955,,, 46.758,,,, 38.622,,,, 33.918,131.190,147.557,170.878,201.080,236.545,266.403,285.777,293.635,295.846,297.830,298.319,299.783,299.196,300.008,
   480,07/04/18 03:59:47,41, 307.2050,  58.9900, 998.2500, 261.1200,0
   481,07/04/18 04:02:03,51,  0.00, 90.00,318.316,, 98.019, 95.469,, 90.002,, 76.181,,, 58.722,,, 46.760,,,, 38.297,,,, 34.148,131.779,148.096,170.935,200.607,235.761,265.775,285.393,293.380,295.728,297.353,298.862,299.105,299.235,299.633,
   482,07/04/18 04:02:04,41, 307.2200,  57.3600, 998.3500, 261.3700,0
   483,07/04/18 04:02:42,51,  0.00, 90.00,318.342,, 98.047, 95.485,, 90.040,, 75.402,,, 58.044,,, 46.888,,,, 38.718,,,, 33.813,131.248,148.003,170.481,201.060,235.470,265.849,285.637,293.127,295.906,297.286,298.804,298.963,299.878,299.270,
   484,07/04/18 04:02:44,41, 307.3730,  59.0100, 998.4500, 262.1100,0
   485,07/04/18 04:03:21,51,  0.00, 90.00,318.343,, 97.601, 95.345,, 89.234,, 75.354,,, 57.914,,, 46.631,,,, 38.805,,,, 34.238,131.745,148.069,170.788,201.217,236.144,265.439,285.370,292.860,296.303,297.757,298.331,298.994,299.442,299.395,
   486,07/04/18 04:03:23,41, 307.2200,  54.4200, 998.2500, 262.8400,0
   487,07/04/18 04:04:01,51,  0.00, 90.00,318.371,, 97.579, 95.950,, 89.258,, 75.061,,, 57.651,,, 46.596,,,, 38.281,,,, 34.375,131.385,147.848,170.374,201.358,235.851,265.837,285.354,293.286,296.014,297.683,298.444,298.815,299.937,299.534,
   488,07/04/18 04:04:02,41, 307.2870,  55.6100, 998.3500, 263.3700,0
   489,07/04/18 04:04:40,51,  0.00, 90.00,318.364,, 97.566, 95.228,, 89.743,, 74.989,,, 57.956,,, 46.548,,,, 38.344,,,, 34.104,131.593,147.801,170.894,201.154,235.818,265.633,285.739,293.386,295.718,298.144,298.761,298.976,299.578,299.788,
   490,07/04/18 04:04:41,41, 307.3450,  55.5200, 998.2500, 264.3000,0
   491,07/04/18 04:06:57,51,  0.00, 90.00,318.408,, 97.801, 94.904,, 88.664,, 75.323,,, 57.560,,, 46.201,,,, 38.165,,,, 33.523,131.192,147.704,171.031,200.708,235.998,266.181,285.790,293.277,295.830,297.735,298.601,299.192,299.762,299.804,
   492,07/04/18 04:06:59,41, 307.2750,  56.8500, 998.2500, 264.7900,0
   493,07/04/18 04:07:38,51,  0.00, 90.00,318.418,, 96.885, 94.589,, 88.982,, 75.223,,, 56.637,,, 45.967,,,, 38.391,,,, 33.407,131.606,147.795,170.383,201.367,235.424,265.839,285.392,292.953,296.707,297.164,298.435,298.775,300.130,299.142,
   494,07/04/18 04:07:39,41, 307.2750,  57.7500, 998.2500, 263.5600,0
   495,07/04/18 04:08:16,51,  0.00, 90.00,318.433,, 97.075, 94.722,, 89.294,, 74.856,,, 57.549,,, 45.657,,,, 37.936,,,, 33.576,131.232,147.686,170.607,200.302,236.150,265.581,285.827,293.603,296.639,297.619,298.278,298.787,299.837,299.695,
   496,07/04/18 04:08:18,41, 307.2480,  56.2400, 998.2500, 262.4000,0
   497,07/04/18 04:08:56,51,  0.00, 90.00,318.444,, 97.028, 94.932,, 88.449,, 74.331,,, 57.463,,, 45.753,,,, 37.941,,,, 33.375,131.003,147.386,170.240,200.628,235.814,265.598,285.223,293.385,296.138,297.795,298.161,300.236,299.978,299.359,
   498,07/04/18 04:08:57,41, 307.1620,  53.4500, 998.1500, 261.8500,0
   499,07/04/18 04:09:35,51,  0.00, 90.00,318.470,, 97.073, 94.167,, 88.379,, 74.561,,, 57.194,,, 46.249,,,, 38.141,,,, 33.444,131.509,147.561,170.731,201.068,235.686,266.358,285.775,293.546,296.513,297.487,298.028,299.519,299.652,300.008,
   500,07/04/18 04:09:37,41, 307.2200,  55.5900, 998.2500, 262.3300,0
   501,07/04/18 04:11:57,51,  0.00, 90.00,318.490,, 96.605, 94.318,, 88.925,, 74.595,,, 57.175,,, 46.118,,,, 38.423,,,, 33.669,130.660,147.481,169.930,200.239,235.758,266.311,285.596,293.675,296.583,297.662,298.183,298.981,299.551,299.526,
   502,07/04/18 04:11:58,41, 307.2050,  55.7300, 998.2500, 263.3100,0
   503,07/04/18 04:12:36,51,  0.00, 90.00,318.522,, 96.830, 94.075,, 88.442,, 75.246,,, 57.667,,, 45.732,,,, 37.639,,,, 33.993,131.247,147.496,171.043,201.073,236.147,266.096,285.611,293.811,296.339,297.501,298.992,298.770,300.189,300.219,
   504,07/04/18 04:12:38,41, 307.1500,  55.8100, 998.2500, 263.3500,0
   505,07/04/18 04:13:15,51,  0.00, 90.00,318.513,, 97.149, 94.353,, 88.898,, 75.001,,, 57.493,,, 46.260,,,, 38.176,,,, 33.599,130.489,147.788,170.535,201.009,235.998,265.962,285.668,293.350,296.259,297.760,298.200,299.109,299.595,299.391,
   506,07/04/18 04:13:17,41, 307.2480,  57.2700, 998.2500, 262.0800,0
   507,07/04/18 04:13:54,51,  0.00, 90.00,318.524,, 97.276, 94.861,, 88.670,, 74.922,,, 57.838,,, 46.377,,,, 38.520,,,, 33.611,131.764,148.032,170.645,200.923,235.757,265.344,285.547,293.431,296.398,298.266,298.984,299.483,300.124,299.826,
   508,07/04/18 04:13:56,41, 307.2320,  55.8400, 998.2500, 261.3700,0
   509,07/04/18 04:14:34,51,  0.00, 90.00,318.531,, 97.014, 94.328,, 89.151,, 74.662,,, 56.843,,, 45.964,,,, 37.775,,,, 33.685,131.257,147.620,170.567,201.069,235.837,266.078,286.112,293.537,296.751,297.823,299.235,299.133,300.434,300.078,
   510,07/04/18 04:14:35,41, 307.4270,  57.5000, 998.2500, 261.3400,0
   511,07/04/18 04:16:51,51,  0.00, 90.00,318.589,, 97.990, 95.008,, 90.462,, 76.136,,, 58.423,,, 46.666,,,, 38.753,,,, 34.384,131.919,147.723,170.608,200.694,236.017,265.714,285.464,293.363,296.574,297.795,298.285,298.770,300.347,299.729,
   512,07/04/18 04:16:52,41, 307.1890,  56.1100, 998.3500, 261.6100,0
   513,07/04/18 04:17:30,51,  0.00, 90.00,318.579,, 98.278, 95.282,, 89.637,, 75.401,,, 58.432,,, 46.629,,,, 38.914,,,, 34.168,131.488,148.479,171.469,201.149,236.488,265.530,285.649,293.437,296.197,297.288,298.563,298.773,299.728,299.722,
   514,07/04/18 04:17:32,41, 307.2480,  56.1900, 998.3500, 261.8200,0
   515,07/04/18 04:18:09,51,  0.00, 90.00,318.601,, 97.742, 95.341,, 89.891,, 75.854,,, 58.342,,, 47.172,,,, 38.117,,,, 34.181,131.689,148.011,170.870,200.896,236.547,265.612,284.844,293.340,295.941,297.227,298.497,298.887,299.643,299.673,
   516,07/04/18 04:18:11,41, 307.3730,  57.2500, 998.3500, 261.3400,0
   517,07/04/18 04:18:49,51,  0.00, 90.00,318.620,, 98.163, 95.873,, 89.827,, 75.913,,, 58.702,,, 46.821,,,, 39.137,,,, 34.376,131.620,148.248,171.093,201.420,236.192,265.660,285.443,293.396,296.593,297.806,298.809,298.994,300.184,299.634,
   518,07/04/18 04:18:50,41, 307.3570,  56.6400, 998.2500, 261.7900,0
   519,07/04/18 04:19:28,51,  0.00, 90.00,318.606,, 97.820, 94.708,, 89.493,, 75.591,,, 58.164,,, 46.396,,,, 38.653,,,, 34.106,132.064,148.330,171.355,201.819,236.664,266.337,285.905,293.275,296.017,297.975,298.382,299.147,300.370,299.725,
   520,07/04/18 04:19:29,41, 307.3300,  56.4400, 998.3500, 261.4900,0
   521,07/04/18 04:21:46,51,  0.00, 90.00,318.661,, 97.953, 95.228,, 89.464,, 75.862,,, 58.030,,, 46.626,,,, 38.569,,,, 34.108,131.493,147.623,171.332,201.327,236.186,266.157,285.890,293.595,296.358,297.695,298.778,299.371,300.426,300.168,
   522,07/04/18 04:21:47,41, 307.3300,  56.7500, 998.3500, 261.3700,0
   523,07/04/18 04:22:25,51,  0.00, 90.00,318.679,, 97.529, 94.684,, 89.485,, 75.378,,, 57.800,,, 46.323,,,, 38.289,,,, 34.518,132.102,148.202,170.606,201.635,235.583,265.771,285.614,293.568,296.868,298.091,298.707,299.558,300.039,299.268,
   524,07/04/18 04:22:27,41, 307.3570,  54.4800, 998.3500, 261.1500,0
   525,07/04/18 04:23:05,51,  0.00, 90.00,318.693,, 98.005, 95.034,, 89.140,, 75.609,,, 57.693,,, 46.501,,,, 38.715,,,, 34.421,131.761,148.126,171.354,201.171,236.238,265.953,285.366,293.245,296.372,297.779,298.543,299.250,300.248,300.012,
   526,07/04/18 04:23:06,41, 307.2480,  54.4000, 998.3500, 261.2700,0
   527,07/04/18 04:23:44,51,  0.00, 90.00,318.705,, 97.061, 95.186,, 89.165,, 75.035,,, 58.175,,, 46.379,,,, 38.518,,,, 34.255,131.714,147.889,171.163,200.987,236.545,266.486,285.553,293.080,295.708,297.549,298.813,299.629,299.787,300.463,
   528,07/04/18 04:23:46,41, 307.2480,  53.2500, 998.3500, 261.2600,0
   529,07/04/18 04:24:23,51,  0.00, 90.00,318.692,, 97.618, 94.958,, 89.206,, 75.384,,, 58.035,,, 46.438,,,, 38.740,,,, 34.315,131.230,147.952,170.672,201.326,236.400,266.009,285.818,293.516,296.028,298.375,298.726,299.692,300.210,299.663,
   530,07/04/18 04:24:25,41, 307.2480,  55.7800, 998.3500, 260.6200,0
   531,07/04/18 04:26:41,51,  0.00, 90.00,318.733,, 97.708, 95.288,, 89.926,, 75.242,,, 58.546,,, 47.122,,,, 38.866,,,, 34.383,131.832,148.609,171.661,202.013,236.344,266.038,285.304,293.520,295.905,296.957,299.117,299.022,300.021,299.831,
   532,07/04/18 04:26:43,41, 307.5840,  56.1500, 998.3500, 261.8800,0
   533,07/04/18 04:27:20,51,  0.00, 90.00,318.730,, 97.600, 95.350,, 89.800,, 75.829,,, 58.292,,, 47.059,,,, 39.214,,,, 34.644,131.980,148.282,171.074,201.960,235.799,266.205,285.591,293.568,296.168,297.506,298.556,298.864,300.485,299.646,
   534,07/04/18 04:27:22,41, 307.6110,  56.7300, 998.3500, 261.7700,0
   535,07/04/18 04:28:00,51,  0.00, 90.00,318.762,, 97.925, 95.432,, 89.485,, 75.707,,, 57.978,,, 46.910,,,, 38.519,,,, 33.980,131.875,148.326,170.842,201.816,235.865,266.137,285.781,293.808,295.819,297.775,298.574,298.630,299.973,299.981,
   536,07/04/18 04:28:01,41, 307.5130,  54.5200, 998.4500, 261.9400,0
   537,07/04/18 04:28:38,51,  0.00, 90.00,318.772,, 97.726, 95.013,, 89.581,, 76.070,,, 58.802,,, 47.331,,,, 38.426,,,, 34.322,132.125,148.835,171.035,200.895,236.173,265.566,285.723,293.237,296.681,297.316,298.524,298.881,299.672,299.805,
   538,07/04/18 04:28:40,41, 307.4270,  55.3100, 998.4500, 261.6300,0
   539,07/04/18 04:29:18,51,  0.00, 90.00,318.788,, 97.925, 95.451,, 89.430,, 75.523,,, 58.599,,, 47.337,,,, 39.101,,,, 34.779,132.066,148.753,171.489,201.654,236.100,266.012,284.943,292.993,296.589,297.181,298.626,299.377,300.453,299.808,
   540,07/04/18 04:29:19,41, 307.4700,  58.0800, 998.5500, 262.8300,0
   541,07/04/18 04:31:35,51,  0.00, 90.00,318.812,, 97.659, 95.072,, 89.612,, 75.753,,, 58.318,,, 46.637,,,, 38.751,,,, 34.115,132.674,149.026,171.601,201.400,236.525,266.003,285.792,293.112,296.562,297.534,298.579,299.410,299.765,299.884,
   542,07/04/18 04:31:37,41, 307.5290,  56.7500, 998.5500, 269.2900,0
   543,07/04/18 04:32:14,51,  0.00, 90.00,318.826,, 97.535, 94.854,, 89.624,, 75.405,,, 58.534,,, 46.514,,,, 39.157,,,, 34.797,132.495,148.636,171.943,201.556,235.902,265.847,285.602,293.912,295.861,297.808,299.165,299.349,300.085,299.691,
   544,07/04/18 04:32:16,41, 307.5950,  57.2700, 998.4500, 266.3200,0
   545,07/04/18 04:32:53,51,  0.00, 90.00,318.842,, 97.408, 94.789,, 88.977,, 75.377,,, 57.888,,, 46.890,,,, 38.463,,,, 34.062,131.577,147.500,170.723,201.564,235.975,265.599,285.181,293.293,295.942,297.076,298.562,299.401,299.656,299.571,
   546,07/04/18 04:32:55,41, 307.6270,  55.2600, 998.5500, 267.7500,0
   547,07/04/18 04:33:33,51,  0.00, 90.00,318.857,, 96.869, 94.393,, 88.770,, 75.402,,, 57.421,,, 46.643,,,, 38.412,,,, 34.400,131.532,148.243,171.482,201.138,235.674,265.801,285.370,293.170,296.086,297.729,298.888,299.358,300.082,300.065,
   548,07/04/18 04:33:34,41, 307.3450,  55.9500, 998.4500, 262.2600,0
   549,07/04/18 04:34:12,51,  0.00, 90.00,318.839,, 97.506, 94.830,, 90.212,, 75.646,,, 58.568,,, 47.165,,,, 38.981,,,, 34.239,132.318,148.643,170.884,201.392,236.071,266.200,285.438,293.107,297.173,297.721,298.796,299.521,300.461,300.261,
   550,07/04/18 04:34:14,41, 307.1620,  56.3100, 998.5500, 262.6400,0
   551,07/04/18 04:36:31,51,  0.00, 90.00,318.912,, 98.681, 95.649,, 90.198,, 76.235,,, 59.284,,, 47.759,,,, 39.306,,,, 35.133,132.929,149.302,172.032,202.046,236.789,266.180,285.777,293.082,296.466,297.262,297.885,298.804,299.947,300.163,
   552,07/04/18 04:36:32,41, 306.3920,  59.8500, 998.4500, 285.7800,0
   553,07/04/18 04:37:10,51,  0.00, 90.00,318.907,, 98.130, 95.367,, 89.922,, 76.503,,, 59.070,,, 48.366,,,, 39.597,,,, 35.380,134.032,149.880,172.318,202.049,236.462,266.524,285.544,293.591,295.784,296.955,299.012,299.749,300.544,300.198,
   554,07/04/18 04:37:11,41, 306.3060,  59.8800, 998.4500, 277.9900,0
   555,07/04/18 04:37:49,51,  0.00, 90.00,318.912,, 97.475, 95.130,, 88.996,, 75.489,,, 58.379,,, 47.078,,,, 38.310,,,, 34.010,131.419,148.474,171.013,201.225,236.092,265.664,285.397,293.080,296.167,297.608,298.792,299.298,299.555,300.209,
   556,07/04/18 04:37:50,41, 306.1660,  60.7200, 998.4500, 263.2300,0
   557,07/04/18 04:38:28,51,  0.00, 90.00,318.922,, 97.134, 94.462,, 88.529,, 74.883,,, 58.655,,, 46.391,,,, 38.590,,,, 34.524,131.248,147.791,170.762,201.091,236.013,266.027,285.667,293.840,296.680,297.922,298.600,299.284,299.901,299.962,
   558,07/04/18 04:38:30,41, 306.2240,  60.3800, 998.4500, 261.2400,0
   559,07/04/18 04:39:08,51,  0.00, 90.00,318.923,, 96.880, 94.338,, 88.627,, 74.637,,, 57.310,,, 45.812,,,, 38.131,,,, 34.108,131.301,147.980,170.830,201.230,235.837,265.520,285.967,294.026,296.428,298.123,298.716,299.752,300.034,300.314,
   560,07/04/18 04:39:09,41, 306.5170,  56.8500, 998.4500, 261.1900,0
   561,07/04/18 04:41:25,51,  0.00, 90.00,318.919,, 95.570, 94.276,, 88.686,, 75.054,,, 57.242,,, 46.060,,,, 38.356,,,, 33.808,131.792,148.086,170.943,200.560,236.646,265.691,285.160,293.705,296.321,298.101,298.745,299.771,299.877,299.570,
   562,07/04/18 04:41:27,41, 307.1230,  56.3300, 998.5500, 263.6100,0
   563,07/04/18 04:42:05,51,  0.00, 90.00,318.914,, 96.728, 93.735,, 88.694,, 74.579,,, 57.298,,, 46.463,,,, 38.479,,,, 33.645,131.531,148.365,171.078,200.893,236.587,265.633,285.359,293.357,296.526,297.449,298.624,299.834,299.788,300.176,
   564,07/04/18 04:42:06,41, 307.3020,  56.4800, 998.5500, 264.6000,0
   565,07/04/18 04:42:43,51,  0.00, 90.00,318.928,, 96.128, 93.776,, 87.819,, 74.287,,, 57.202,,, 46.034,,,, 38.357,,,, 34.178,131.361,147.187,170.590,201.347,236.819,266.118,285.174,293.541,296.488,297.859,298.503,299.169,300.110,300.281,
   566,07/04/18 04:42:45,41, 307.4270,  54.1000, 998.5500, 264.2500,0
   567,07/04/18 04:43:23,51,  0.00, 90.00,318.929,, 95.744, 93.140,, 87.484,, 73.935,,, 56.908,,, 46.192,,,, 37.520,,,, 33.331,131.622,147.812,170.777,201.245,236.363,265.782,285.307,293.621,296.716,297.911,298.710,300.148,300.745,300.059,
   568,07/04/18 04:43:24,41, 307.5130,  53.6300, 998.4500, 262.9500,0
   569,07/04/18 04:44:02,51,  0.00, 90.00,318.946,, 96.311, 93.626,, 87.965,, 74.192,,, 57.668,,, 45.936,,,, 38.616,,,, 34.105,131.717,147.650,170.803,201.245,235.656,265.964,285.570,293.014,295.951,297.840,298.264,299.192,299.860,300.032,
   570,07/04/18 04:44:04,41, 307.6540,  53.6300, 998.4500, 262.0800,0
   571,07/04/18 04:46:20,51,  0.00, 90.00,318.972,, 96.144, 93.424,, 87.773,, 74.585,,, 57.677,,, 46.961,,,, 38.427,,,, 34.195,131.929,147.895,170.707,201.324,235.289,265.117,285.212,292.907,295.650,297.256,298.427,299.259,300.303,299.901,
   572,07/04/18 04:46:21,41, 307.2750,  53.9700, 998.4500, 262.1800,0
   573,07/04/18 04:46:59,51,  0.00, 90.00,318.995,, 96.189, 93.187,, 87.947,, 74.737,,, 57.427,,, 46.881,,,, 38.381,,,, 34.032,131.630,147.940,170.758,200.857,236.496,265.946,286.041,293.266,295.850,297.492,298.581,298.927,299.984,300.147,
   574,07/04/18 04:47:01,41, 307.1230,  54.5900, 998.4500, 262.9500,0
   575,07/04/18 04:47:38,51,  0.00, 90.00,318.981,, 95.763, 93.324,, 87.854,, 75.222,,, 57.069,,, 46.032,,,, 38.048,,,, 34.366,132.021,147.916,170.896,201.133,236.239,265.719,285.395,293.430,296.118,297.585,298.498,299.425,299.663,300.010,
   576,07/04/18 04:47:40,41, 307.0800,  55.3500, 998.5500, 263.3000,0
   577,07/04/18 04:48:17,51,  0.00, 90.00,318.995,, 95.978, 93.219,, 87.275,, 74.214,,, 57.508,,, 46.388,,,, 38.204,,,, 34.059,131.641,148.002,170.756,200.998,236.064,265.603,285.652,293.246,296.151,297.971,298.756,299.230,300.779,300.879,
   578,07/04/18 04:48:19,41, 307.1500,  58.9200, 998.4500, 265.2600,0
   579,07/04/18 04:48:57,51,  0.00, 90.00,319.032,, 95.473, 92.529,, 87.549,, 73.963,,, 56.782,,, 46.100,,,, 37.967,,,, 33.880,131.466,147.802,170.605,200.333,235.648,266.055,285.662,292.877,296.603,297.869,299.202,299.354,300.319,299.699,
   580,07/04/18 04:48:58,41, 307.4270,  59.7900, 998.5500, 265.8200,0
   581,07/04/18 04:51:14,51,  0.00, 90.00,319.048,, 95.700, 93.086,, 87.460,, 74.217,,, 56.582,,, 46.239,,,, 38.126,,,, 33.140,131.487,147.740,171.162,201.307,236.283,266.334,285.557,293.299,296.605,297.723,298.687,299.432,300.130,300.003,
   582,07/04/18 04:51:17,41, 307.4270,  54.5700, 998.4500, 264.7200,0
   583,07/04/18 04:51:55,51,  0.00, 90.00,319.068,, 95.160, 92.620,, 87.127,, 74.080,,, 57.410,,, 46.353,,,, 38.237,,,, 33.249,131.230,147.642,170.887,201.104,236.441,265.673,285.407,293.283,295.928,297.576,299.112,299.310,300.351,300.426,
   584,07/04/18 04:51:56,41, 307.4000,  54.8000, 998.4500, 263.7400,0
   585,07/04/18 04:52:34,51,  0.00, 90.00,319.071,, 95.776, 93.127,, 87.405,, 73.757,,, 57.252,,, 45.668,,,, 37.661,,,, 33.790,131.142,148.474,171.153,201.068,236.349,265.776,285.321,293.365,295.419,298.446,298.839,299.376,299.464,299.972,
   586,07/04/18 04:52:35,41, 307.5290,  55.5600, 998.5500, 263.1800,0
   587,07/04/18 04:53:13,51,  0.00, 90.00,319.060,, 96.013, 92.964,, 88.101,, 74.725,,, 57.334,,, 46.351,,,, 38.425,,,, 33.602,131.930,148.145,170.707,201.639,236.069,266.066,285.245,293.028,296.359,297.643,298.276,299.436,300.673,300.012,
   588,07/04/18 04:53:15,41, 307.7240,  54.0200, 998.5500, 264.0800,0
   589,07/04/18 04:53:52,51,  0.00, 90.00,319.075,, 96.289, 93.534,, 88.396,, 74.871,,, 57.875,,, 46.320,,,, 38.602,,,, 34.241,131.550,148.165,171.341,200.908,235.604,265.894,286.111,293.155,296.451,297.552,298.610,299.356,300.867,300.175,
   590,07/04/18 04:53:54,41, 307.7090,  52.7800, 998.4500, 264.2700,0
   591,07/04/18 04:56:10,51,  0.00, 90.00,319.126,, 96.906, 94.027,, 88.207,, 74.881,,, 57.669,,, 46.820,,,, 39.422,,,, 34.150,131.896,148.004,171.302,201.433,235.668,265.705,285.657,293.484,296.639,297.643,298.513,300.117,299.564,299.914,
   592,07/04/18 04:56:12,41, 307.5950,  52.9700, 998.5500, 269.2000,0
   593,07/04/18 04:56:49,51,  0.00, 90.00,319.169,, 97.444, 94.322,, 88.418,, 74.610,,, 58.237,,, 46.493,,,, 38.250,,,, 34.147,131.899,148.350,171.495,201.230,235.975,265.651,285.373,293.532,296.116,297.938,298.475,299.778,300.180,300.174,
