  1594,07/02/18 13:05:12,41, 298.4470,  97.9200,1006.4500, 288.0100,0
  1595,07/02/18 13:05:50,51,  0.00, 90.00,312.526,,103.954,101.192,, 96.407,, 83.338,,, 64.987,,, 53.804,,,, 45.701,,,, 40.949,143.172,158.015,176.802,207.190,238.499,264.057,283.635,290.834,292.844,296.796,298.018,296.506,295.913,296.435,
  1596,07/02/18 13:05:52,41, 298.3880,  97.9200,1006.4500, 288.0100,0
  1597,07/02/18 13:06:30,51,  0.00, 90.00,312.536,,103.987,100.957,, 95.929,, 83.152,,, 65.055,,, 53.512,,,, 44.432,,,, 41.240,139.963,157.253,177.431,203.050,239.502,267.980,284.108,293.126,296.944,296.004,296.015,297.073,295.411,295.156,
  1598,07/02/18 13:06:31,41, 298.3880,  97.9200,1006.5500, 284.4400,0
  1599,07/02/18 13:07:09,51,  0.00, 90.00,312.539,,104.206,101.202,, 96.057,, 83.156,,, 64.984,,, 53.368,,,, 44.437,,,, 40.829,138.886,158.261,179.643,206.957,237.583,264.970,284.347,293.744,295.346,294.313,296.200,296.358,296.664,297.230,
  1600,07/02/18 13:07:10,41, 298.3340,  97.9200,1006.4500, 286.1400,0
  1601,07/02/18 13:09:26,51,  0.00, 90.00,312.547,,104.104,101.521,, 96.558,, 83.631,,, 66.007,,, 54.648,,,, 45.900,,,, 41.602,140.842,158.451,179.427,205.663,237.327,265.253,287.733,293.230,293.516,296.030,296.868,296.012,298.407,296.546,
  1602,07/02/18 13:09:28,41, 298.4590,  97.9200,1006.4500, 284.3700,0
  1603,07/02/18 13:10:05,51,  0.00, 90.00,312.583,,104.422,101.072,, 96.368,, 83.130,,, 65.820,,, 54.348,,,, 45.865,,,, 41.906,142.396,154.283,176.513,207.335,237.545,264.315,284.873,292.448,296.701,297.591,295.089,296.286,299.384,297.565,
  1604,07/02/18 13:10:07,41, 298.4160,  97.9200,1006.5500, 286.7000,0
  1605,07/02/18 13:10:49,51,  0.00, 90.00,312.582,,103.731,101.163,, 96.907,, 83.744,,, 66.452,,, 53.949,,,, 45.912,,,, 41.828,138.490,154.950,178.188,204.968,238.767,266.481,284.351,288.835,289.569,292.122,295.042,296.215,296.059,295.655,
  1606,07/02/18 13:10:50,41, 298.3880,  97.9200,1006.4500, 290.4300,0
  1607,07/02/18 13:11:28,51,  0.00, 90.00,312.563,,103.883,101.271,, 96.535,, 83.589,,, 66.229,,, 54.362,,,, 45.648,,,, 42.524,138.414,154.852,178.997,209.042,238.794,265.773,285.340,292.546,293.067,291.871,293.690,294.063,297.034,297.386,
  1608,07/02/18 13:11:29,41, 298.3770,  97.9200,1006.4500, 289.2600,0
  1609,07/02/18 13:12:07,51,  0.00, 90.00,312.587,,103.599,101.593,, 96.706,, 83.282,,, 65.780,,, 54.040,,,, 44.985,,,, 41.166,138.955,157.151,181.255,207.069,239.206,268.302,285.539,289.764,293.497,294.549,295.688,298.279,297.410,295.831,
  1610,07/02/18 13:12:08,41, 298.4310,  97.9200,1006.4500, 287.3300,0
  1611,07/02/18 13:14:25,51,  0.00, 90.00,312.601,,103.953,101.277,, 96.375,, 83.712,,, 65.918,,, 54.525,,,, 45.654,,,, 42.126,144.284,155.457,175.414,206.631,238.325,264.297,280.120,287.023,293.563,296.490,296.194,297.090,297.415,296.617,
  1612,07/02/18 13:14:26,41, 298.5450,  97.9200,1006.5500, 283.2000,0
  1613,07/02/18 13:15:04,51,  0.00, 90.00,312.607,,104.380,101.495,, 96.424,, 83.754,,, 65.998,,, 54.342,,,, 45.696,,,, 41.792,143.547,157.923,179.335,207.688,239.250,266.986,288.034,292.973,293.369,295.805,295.658,294.678,296.007,297.799,
  1614,07/02/18 13:15:05,41, 298.5130,  97.9200,1006.4500, 283.0800,0
  1615,07/02/18 13:15:43,51,  0.00, 90.00,312.610,,104.278,101.670,, 96.648,, 83.937,,, 66.228,,, 55.123,,,, 45.839,,,, 43.226,144.009,158.124,178.845,210.511,239.475,267.088,286.804,293.250,292.822,293.261,297.752,298.232,298.652,298.157,
  1616,07/02/18 13:15:45,41, 298.5450,  97.9200,1006.4500, 283.1200,0
  1617,07/02/18 13:16:22,51,  0.00, 90.00,312.628,,104.222,101.229,, 96.560,, 82.956,,, 66.117,,, 54.529,,,, 46.181,,,, 42.794,142.729,157.418,180.909,208.974,238.306,266.413,285.583,291.220,292.812,297.865,296.498,294.957,297.593,298.906,
  1618,07/02/18 13:16:24,41, 298.5290,  97.9200,1006.3500, 283.2600,0
  1619,07/02/18 13:17:02,51,  0.00, 90.00,312.639,,104.052,101.524,, 96.305,, 83.098,,, 66.581,,, 54.066,,,, 46.804,,,, 42.782,144.175,159.112,177.960,205.894,239.296,265.634,284.128,292.469,294.039,294.069,297.926,298.347,296.644,294.915,
  1620,07/02/18 13:17:03,41, 298.5450,  97.9200,1006.3500, 283.0400,0
  1621,07/02/18 13:19:20,51,  0.00, 90.00,312.661,,103.542,100.285,, 96.162,, 82.690,,, 64.698,,, 53.417,,,, 45.296,,,, 41.355,138.358,158.910,181.295,205.465,235.928,262.961,283.061,292.174,294.101,294.771,294.721,295.812,296.914,295.754,
  1622,07/02/18 13:19:21,41, 298.6970,  97.9200,1006.3500, 282.6200,0
  1623,07/02/18 13:19:59,51,  0.00, 90.00,312.660,,103.048,100.131,, 95.395,, 82.268,,, 64.730,,, 52.931,,,, 44.169,,,, 40.975,140.298,153.265,174.782,205.392,240.418,264.969,282.534,291.807,293.678,294.756,297.752,296.848,295.535,294.418,
  1624,07/02/18 13:20:01,41, 298.6970,  97.9200,1006.3500, 282.5500,0
  1625,07/02/18 13:20:39,51,  0.00, 90.00,312.670,,102.697,100.047,, 95.268,, 82.026,,, 64.602,,, 52.880,,,, 44.233,,,, 40.477,138.546,155.931,176.097,204.359,237.752,267.081,282.618,290.715,295.289,293.396,293.792,296.575,298.970,295.547,
  1626,07/02/18 13:20:41,41, 298.6970,  97.9200,1006.3500, 281.6200,0
  1627,07/02/18 13:21:18,51,  0.00, 90.00,312.682,,102.376, 99.523,, 94.684,, 81.924,,, 64.768,,, 52.055,,,, 43.423,,,, 39.376,139.965,156.151,175.143,201.025,234.989,265.087,286.961,293.678,293.927,296.027,297.725,297.696,295.416,296.681,
  1628,07/02/18 13:21:20,41, 298.6150,  97.9200,1006.3500, 280.6900,0
  1629,07/02/18 13:21:58,51,  0.00, 90.00,312.691,,102.779, 99.907,, 94.728,, 81.429,,, 64.307,,, 52.358,,,, 43.195,,,, 39.656,136.943,152.875,176.945,205.035,235.816,265.313,284.495,292.819,292.902,295.769,298.587,298.984,299.362,298.155,
  1630,07/02/18 13:21:59,41, 298.5720,  97.9200,1006.3500, 279.6500,0
  1631,07/02/18 13:24:16,51,  0.00, 90.00,312.720,,103.327,100.306,, 95.355,, 82.224,,, 65.081,,, 53.120,,,, 45.426,,,, 40.902,141.141,157.138,176.568,205.119,239.024,265.331,283.460,291.197,293.047,292.350,295.262,296.797,295.511,294.792,
  1632,07/02/18 13:24:17,41, 298.6700,  97.9200,1006.2500, 279.5700,0
  1633,07/02/18 13:24:55,51,  0.00, 90.00,312.712,,103.119, 99.879,, 95.651,, 82.436,,, 65.143,,, 53.283,,,, 44.673,,,, 41.840,139.034,154.508,174.803,203.369,238.402,269.407,284.468,289.622,294.755,297.461,295.986,295.873,297.386,297.023,
  1634,07/02/18 13:24:57,41, 298.7240,  97.9200,1006.2500, 280.7100,0
  1635,07/02/18 13:25:34,51,  0.00, 90.00,312.725,,103.112,100.625,, 95.659,, 82.713,,, 65.353,,, 53.478,,,, 44.208,,,, 41.897,142.669,153.445,177.805,209.080,238.474,266.137,282.457,289.848,294.135,294.491,295.546,294.946,294.299,297.586,
  1636,07/02/18 13:25:36,41, 298.6540,  97.9200,1006.2500, 282.2300,0
  1637,07/02/18 13:26:14,51,  0.00, 90.00,312.731,,103.113, 99.834,, 95.080,, 82.353,,, 64.814,,, 53.384,,,, 45.005,,,, 41.540,140.814,154.139,178.811,209.012,238.246,266.141,286.093,291.525,291.649,295.204,297.108,297.194,297.170,297.783,
  1638,07/02/18 13:26:15,41, 298.6540,  97.9200,1006.3500, 282.4600,0
  1639,07/02/18 13:26:53,51,  0.00, 90.00,312.738,,102.822,100.523,, 95.366,, 82.703,,, 65.294,,, 53.198,,,, 45.124,,,, 41.399,143.046,155.400,174.450,203.196,238.167,265.243,284.568,294.335,297.334,295.148,293.857,297.528,299.575,295.498,
  1640,07/02/18 13:26:54,41, 298.6150,  97.9200,1006.2500, 282.1400,0
  1641,07/02/18 13:29:10,51,  0.00, 90.00,312.758,,103.025,100.088,, 95.233,, 81.982,,, 64.520,,, 53.547,,,, 44.886,,,, 41.805,146.079,158.566,178.716,209.427,242.073,266.590,284.696,294.765,294.679,294.832,294.893,294.698,298.878,298.866,
  1642,07/02/18 13:29:12,41, 298.8530,  97.9200,1006.2500, 281.6100,0
  1643,07/02/18 13:29:50,51,  0.00, 90.00,312.770,,102.279, 99.713,, 94.947,, 81.326,,, 64.565,,, 53.040,,,, 44.204,,,, 40.689,139.151,154.692,175.957,203.203,239.168,265.910,283.019,293.166,296.794,295.565,294.839,296.921,299.846,296.632,
  1644,07/02/18 13:29:51,41, 298.8100,  97.9200,1006.2500, 281.5300,0
  1645,07/02/18 13:30:29,51,  0.00, 90.00,312.779,,102.556,100.026,, 94.679,, 82.192,,, 64.134,,, 52.567,,,, 44.290,,,, 40.436,140.894,158.238,176.646,202.656,237.445,268.388,286.211,290.261,294.416,297.574,295.255,295.586,298.094,298.650,
  1646,07/02/18 13:30:30,41, 298.8100,  97.9200,1006.2500, 280.6500,0
  1647,07/02/18 13:31:08,51,  0.00, 90.00,312.769,,102.459, 99.504,, 94.509,, 81.197,,, 63.771,,, 52.167,,,, 43.818,,,, 39.537,139.515,151.838,173.095,200.623,236.711,265.385,284.180,290.538,292.975,294.515,297.125,297.682,296.706,295.623,
  1648,07/02/18 13:31:09,41, 298.9200,  97.9200,1006.3500, 279.5500,0
  1649,07/02/18 13:31:47,51,  0.00, 90.00,312.792,,102.520,100.385,, 95.019,, 81.368,,, 64.223,,, 52.903,,,, 43.885,,,, 39.759,138.978,153.975,174.549,204.328,236.312,266.210,283.809,292.425,295.035,296.059,296.471,296.584,297.194,296.655,
  1650,07/02/18 13:31:48,41, 299.0060,  97.9200,1006.1500, 279.4300,0
  1651,07/02/18 13:34:04,51,  0.00, 90.00,312.808,,102.781, 99.093,, 94.962,, 81.582,,, 63.531,,, 52.265,,,, 44.167,,,, 40.598,139.917,156.350,175.819,204.072,237.978,266.952,286.327,292.439,295.717,297.272,295.891,296.740,300.061,298.126,
  1652,07/02/18 13:34:06,41, 298.9780,  97.9200,1006.2500, 280.3000,0
  1653,07/02/18 13:34:44,51,  0.00, 90.00,312.830,,102.826, 99.446,, 94.747,, 81.711,,, 64.342,,, 52.730,,,, 44.705,,,, 40.425,141.663,155.520,178.033,205.107,239.053,269.543,284.372,289.434,290.497,291.646,293.036,295.269,296.710,297.422,
  1654,07/02/18 13:34:45,41, 298.9510,  97.9200,1006.2500, 280.9200,0
  1655,07/02/18 13:35:23,51,  0.00, 90.00,312.829,,102.648, 99.499,, 95.632,, 82.113,,, 64.575,,, 53.239,,,, 44.951,,,, 41.629,139.701,157.708,181.095,206.346,239.553,268.723,285.711,290.754,293.356,294.616,296.580,296.252,296.775,297.693,
  1656,07/02/18 13:35:24,41, 298.9780,  97.9200,1006.2500, 281.6900,0
  1657,07/02/18 13:36:02,51,  0.00, 90.00,312.836,,102.981,100.130,, 95.337,, 82.953,,, 65.262,,, 53.985,,,, 46.284,,,, 42.325,144.672,156.508,179.097,207.131,238.304,269.279,286.726,290.138,291.715,294.104,295.030,295.216,295.352,295.462,
  1658,07/02/18 13:36:04,41, 299.0060,  97.9200,1006.2500, 282.1200,0
  1659,07/02/18 13:36:41,51,  0.00, 90.00,312.839,,102.849,100.256,, 95.441,, 82.745,,, 65.803,,, 53.855,,,, 45.741,,,, 42.930,143.522,157.032,179.861,210.103,239.549,265.682,285.566,292.430,293.152,294.470,297.510,297.902,298.081,298.305,
  1660,07/02/18 13:36:42,41, 298.9780,  97.9200,1006.1500, 282.3600,0
  1661,07/02/18 13:38:59,51,  0.00, 90.00,312.862,,102.693,100.238,, 95.635,, 82.401,,, 64.945,,, 54.227,,,, 45.381,,,, 41.473,142.149,156.346,179.332,209.010,240.387,267.399,284.262,292.376,296.839,294.199,294.007,295.149,296.739,295.268,
  1662,07/02/18 13:39:00,41, 298.9510,  97.9200,1006.3500, 282.4600,0
  1663,07/02/18 13:39:38,51,  0.00, 90.00,312.873,,102.454, 99.555,, 95.059,, 82.438,,, 65.045,,, 53.873,,,, 45.081,,,, 41.828,140.586,159.185,179.997,205.439,236.602,264.157,285.317,292.079,293.424,297.135,296.553,297.497,298.673,297.127,
  1664,07/02/18 13:39:40,41, 298.9200,  97.9200,1006.2500, 282.0200,0
  1665,07/02/18 13:40:18,51,  0.00, 90.00,312.873,,102.763, 99.747,, 94.734,, 81.715,,, 65.148,,, 53.578,,,, 44.853,,,, 41.039,137.549,153.788,176.863,203.387,235.487,265.501,286.287,293.220,294.197,292.851,295.034,296.451,297.232,296.756,
  1666,07/02/18 13:40:19,41, 298.9510,  97.9200,1006.2500, 281.8500,0
  1667,07/02/18 13:40:58,51,  0.00, 90.00,312.877,,102.263, 99.744,, 94.678,, 81.510,,, 64.122,,, 53.255,,,, 44.182,,,, 40.677,140.142,152.447,175.379,206.725,240.052,264.190,283.424,293.397,294.748,292.743,293.788,295.810,297.036,297.627,
  1668,07/02/18 13:40:59,41, 298.9510,  97.9200,1006.2500, 281.1900,0
  1669,07/02/18 13:41:37,51,  0.00, 90.00,312.886,,102.049, 99.714,, 94.893,, 81.565,,, 64.291,,, 52.666,,,, 44.873,,,, 40.216,141.249,157.768,179.022,208.186,240.423,266.113,285.554,293.705,297.800,297.874,295.745,296.807,299.751,297.041,
  1670,07/02/18 13:41:38,41, 298.9200,  97.9200,1006.1500, 280.9700,0
  1671,07/02/18 13:43:54,51,  0.00, 90.00,312.891,,101.876, 98.877,, 94.246,, 81.142,,, 64.330,,, 52.552,,,, 43.736,,,, 39.480,143.352,158.431,178.411,205.164,235.903,265.986,286.763,291.192,292.147,295.863,296.753,295.860,296.416,297.793,
  1672,07/02/18 13:43:56,41, 298.7950,  97.9200,1006.2500, 281.1700,0
  1673,07/02/18 13:44:34,51,  0.00, 90.00,312.923,,101.917, 99.081,, 93.897,, 81.057,,, 63.413,,, 52.187,,,, 42.961,,,, 39.659,138.181,157.049,179.611,205.419,239.745,267.283,283.333,291.180,295.168,293.956,296.500,298.788,296.323,296.040,
  1674,07/02/18 13:44:36,41, 298.8220,  97.9200,1006.2500, 281.1000,0
  1675,07/02/18 13:45:13,51,  0.00, 90.00,312.909,,101.819, 99.745,, 94.126,, 81.870,,, 64.698,,, 51.779,,,, 43.438,,,, 39.888,140.346,157.920,177.049,202.122,235.583,267.757,287.879,294.115,295.792,294.541,295.494,297.413,297.482,295.673,
  1676,07/02/18 13:45:15,41, 298.8220,  97.9200,1006.2500, 281.6200,0
  1677,07/02/18 13:45:52,51,  0.00, 90.00,312.906,,101.776, 99.201,, 94.389,, 81.553,,, 63.718,,, 52.366,,,, 43.691,,,, 40.355,141.565,159.410,177.791,203.806,239.838,266.213,283.254,292.830,295.015,297.515,297.753,296.009,294.933,295.614,
  1678,07/02/18 13:45:54,41, 298.8380,  97.9200,1006.2500, 281.7100,0
  1679,07/02/18 13:46:31,51,  0.00, 90.00,312.922,,101.524, 99.420,, 94.034,, 80.610,,, 64.075,,, 52.289,,,, 43.500,,,, 39.614,140.984,154.119,176.942,207.089,238.231,265.208,280.764,290.445,294.772,292.992,293.166,297.725,300.193,295.016,
  1680,07/02/18 13:46:33,41, 298.8220,  97.9200,1006.2500, 281.4400,0
  1681,07/02/18 13:48:49,51,  0.00, 90.00,312.924,,101.376, 98.330,, 93.769,, 80.080,,, 63.522,,, 51.793,,,, 42.836,,,, 38.868,139.380,153.841,173.759,204.926,236.280,264.386,286.231,291.690,294.149,294.911,293.982,295.280,297.644,297.101,
  1682,07/02/18 13:48:51,41, 298.7400,  97.9200,1006.1500, 280.1300,0
  1683,07/02/18 13:49:28,51,  0.00, 90.00,312.935,,100.952, 98.070,, 93.645,, 80.461,,, 63.019,,, 51.136,,,, 43.219,,,, 39.059,136.264,151.530,175.119,205.714,240.336,264.730,281.273,292.989,296.235,295.923,297.690,297.331,294.739,294.942,
  1684,07/02/18 13:49:30,41, 298.8220,  97.9200,1006.1500, 279.3500,0
  1685,07/02/18 13:50:07,51,  0.00, 90.00,312.955,,100.817, 97.612,, 92.722,, 79.981,,, 62.551,,, 50.323,,,, 41.996,,,, 38.799,137.940,150.943,175.789,207.204,237.019,265.761,284.792,291.852,295.607,296.414,296.647,298.470,297.075,295.313,
  1686,07/02/18 13:50:09,41, 298.8650,  97.9200,1006.1500, 278.9200,0
  1687,07/02/18 13:50:58,51,  0.00, 90.00,312.922,,100.887, 97.698,, 92.610,, 79.711,,, 62.370,,, 50.595,,,, 42.455,,,, 38.343,135.369,154.271,174.549,201.122,236.808,266.143,283.690,290.852,294.074,296.860,297.188,296.343,296.638,297.897,
  1688,07/02/18 13:51:00,41, 298.9200,  97.9200,1006.0500, 278.5500,0
  1689,07/02/18 13:51:37,51,  0.00, 90.00,312.954,,100.248, 97.939,, 92.791,, 79.931,,, 61.832,,, 51.019,,,, 42.428,,,, 38.150,139.421,153.890,178.353,207.415,237.884,266.396,286.584,292.732,295.864,298.413,297.304,296.444,296.575,298.468,
  1690,07/02/18 13:51:39,41, 298.8380,  97.9200,1006.0500, 278.7900,0
  1691,07/02/18 13:53:56,51,  0.00, 90.00,312.961,,100.485, 97.627,, 93.104,, 80.391,,, 62.859,,, 50.877,,,, 42.365,,,, 38.816,137.226,152.508,177.992,206.069,235.103,265.604,284.024,289.589,293.840,294.017,294.190,296.395,299.048,297.724,
  1692,07/02/18 13:53:57,41, 298.7130,  97.9200,1006.1500, 280.1700,0
  1693,07/02/18 13:54:35,51,  0.00, 90.00,312.965,,100.785, 97.193,, 93.138,, 79.639,,, 63.220,,, 50.698,,,, 42.408,,,, 39.090,138.476,153.706,174.266,204.893,240.400,265.577,283.379,291.176,294.192,294.471,295.359,295.615,294.891,296.374,
  1694,07/02/18 13:54:37,41, 298.7400,  97.9200,1006.1500, 280.2700,0
  1695,07/02/18 13:55:15,51,  0.00, 90.00,312.972,,100.372, 97.874,, 92.854,, 79.974,,, 62.524,,, 50.748,,,, 42.742,,,, 38.603,135.573,151.534,176.849,204.746,234.992,266.126,287.108,291.096,292.098,294.371,295.277,296.937,297.313,297.221,
  1696,07/02/18 13:55:16,41, 298.7520,  97.9200,1006.0500, 279.6100,0
  1697,07/02/18 13:55:54,51,  0.00, 90.00,312.981,,100.479, 97.730,, 92.823,, 79.466,,, 62.471,,, 50.593,,,, 42.323,,,, 38.415,133.117,151.308,174.209,200.901,234.842,264.170,281.328,291.250,296.198,294.469,294.741,294.634,294.528,296.942,
  1698,07/02/18 13:55:55,41, 298.7130,  97.9200,1006.1500, 278.1900,0
  1699,07/02/18 13:56:33,51,  0.00, 90.00,312.966,,100.042, 97.781,, 93.237,, 79.589,,, 62.326,,, 50.641,,,, 41.638,,,, 38.184,134.527,152.050,174.994,204.156,239.576,265.940,280.896,292.176,296.734,295.563,295.668,296.283,296.851,298.153,
  1700,07/02/18 13:56:34,41, 298.6850,  97.9200,1006.0500, 275.8600,0
  1701,07/02/18 13:58:50,51,  0.00, 90.00,312.977,, 99.452, 96.759,, 91.957,, 78.806,,, 61.284,,, 49.681,,,, 40.904,,,, 37.183,132.769,149.788,175.183,203.167,233.531,266.572,287.585,290.498,290.844,296.611,296.490,296.202,296.562,298.898,
  1702,07/02/18 13:58:51,41, 298.8220,  97.9200,1006.0500, 269.6900,0
  1703,07/02/18 13:59:29,51,  0.00, 90.00,313.009,, 99.746, 97.171,, 92.148,, 78.907,,, 61.608,,, 49.823,,,, 40.738,,,, 37.001,138.366,154.084,174.937,205.037,236.605,265.955,288.204,292.075,292.149,296.625,297.461,295.045,296.189,297.631,
  1704,07/02/18 13:59:31,41, 298.7950,  97.9200,1006.0500, 269.9800,0
  1705,07/02/18 14:00:09,51,  0.00, 90.00,312.991,, 99.941, 96.752,, 92.214,, 78.901,,, 61.569,,, 49.738,,,, 41.046,,,, 36.782,134.514,152.706,173.657,202.826,238.674,264.140,281.701,290.206,295.238,297.830,297.901,298.670,300.652,298.941,
  1706,07/02/18 14:00:10,41, 298.8220,  97.9200,1006.1500, 271.0300,0
  1707,07/02/18 14:00:48,51,  0.00, 90.00,312.986,,100.283, 97.207,, 92.220,, 79.267,,, 61.836,,, 49.985,,,, 41.387,,,, 37.311,135.306,151.893,173.610,204.333,238.546,265.672,279.895,286.643,294.218,297.448,293.882,294.867,298.516,297.723,
  1708,07/02/18 14:00:50,41, 298.7830,  97.9200,1006.0500, 270.2500,0
  1709,07/02/18 14:01:28,51,  0.00, 90.00,312.972,, 99.734, 97.175,, 92.406,, 79.108,,, 61.695,,, 50.242,,,, 41.367,,,, 37.243,135.821,148.693,173.471,204.007,233.856,262.645,284.612,293.059,294.689,293.724,296.734,295.608,295.779,299.204,
  1710,07/02/18 14:01:30,41, 298.7400,  97.9200,1006.0500, 269.3700,0
  1711,07/02/18 14:03:46,51,  0.00, 90.00,313.003,,100.055, 97.212,, 92.561,, 79.630,,, 61.832,,, 50.057,,,, 41.587,,,, 37.228,138.402,154.279,172.557,200.052,236.096,265.369,284.432,292.729,293.593,294.867,297.417,298.453,297.058,297.039,
  1712,07/02/18 14:03:47,41, 298.6700,  97.9200,1005.9500, 268.9600,0
  1713,07/02/18 14:04:25,51,  0.00, 90.00,313.005,, 99.945, 96.953,, 91.901,, 78.782,,, 61.463,,, 50.052,,,, 41.161,,,, 37.081,137.445,153.683,174.534,203.832,236.579,262.526,284.506,294.730,292.934,292.325,294.929,296.647,298.299,297.274,
  1714,07/02/18 14:04:27,41, 298.7240,  97.9200,1005.9500, 268.2000,0
  1715,07/02/18 14:05:04,51,  0.00, 90.00,312.994,, 99.697, 97.008,, 92.325,, 78.878,,, 61.466,,, 49.385,,,, 41.384,,,, 37.049,131.993,147.897,172.771,205.556,236.479,262.314,281.987,291.012,294.693,295.747,295.280,296.490,296.539,295.756,
  1716,07/02/18 14:05:06,41, 298.7830,  97.9200,1006.0500, 267.2200,0
  1717,07/02/18 14:05:44,51,  0.00, 90.00,313.011,, 99.883, 96.690,, 91.825,, 79.166,,, 61.361,,, 50.132,,,, 41.304,,,, 37.120,138.457,153.709,172.534,201.312,237.268,264.127,280.974,288.209,291.469,295.311,295.357,296.182,297.884,297.639,
  1718,07/02/18 14:05:46,41, 298.8810,  97.9200,1005.9500, 267.1300,0
  1719,07/02/18 14:06:24,51,  0.00, 90.00,313.019,,100.072, 97.220,, 92.491,, 79.395,,, 62.092,,, 50.292,,,, 41.208,,,, 36.774,135.475,153.383,173.573,200.549,235.196,266.527,283.916,288.715,292.680,295.868,298.597,298.717,297.941,296.356,
  1720,07/02/18 14:06:25,41, 298.8220,  97.9200,1005.8500, 266.2300,0
  1721,07/02/18 14:08:47,51,  0.00, 90.00,313.018,,100.248, 96.909,, 92.667,, 79.305,,, 61.772,,, 50.202,,,, 40.882,,,, 36.972,136.070,150.941,173.105,206.864,238.505,263.878,284.240,295.283,294.871,294.373,294.741,296.082,299.458,299.061,
  1722,07/02/18 14:08:48,41, 298.6420,  97.9200,1005.9500, 265.1400,0
  1723,07/02/18 14:09:26,51,  0.00, 90.00,313.012,, 99.510, 97.203,, 91.911,, 78.870,,, 61.420,,, 49.403,,,, 41.844,,,, 37.031,135.936,152.378,173.456,204.713,236.900,265.412,281.497,289.884,294.764,295.956,296.900,298.058,297.953,295.945,
  1724,07/02/18 14:09:27,41, 298.7670,  97.9200,1005.9500, 264.9100,0
  1725,07/02/18 14:10:05,51,  0.00, 90.00,313.020,, 99.697, 96.421,, 91.666,, 78.751,,, 61.084,,, 49.533,,,, 40.478,,,, 37.121,132.920,150.967,173.555,203.711,235.608,266.688,286.979,291.747,292.890,292.085,295.564,297.794,295.647,297.591,
  1726,07/02/18 14:10:07,41, 298.8530,  97.9200,1005.9500, 265.7000,0
  1727,07/02/18 14:10:48,51,  0.00, 90.00,313.000,, 99.576, 96.956,, 92.000,, 78.950,,, 61.822,,, 49.124,,,, 41.137,,,, 36.690,135.822,148.919,172.719,203.626,235.216,265.217,285.048,292.653,292.143,292.622,296.595,296.097,295.809,297.194,
  1728,07/02/18 14:10:50,41, 298.9350,  97.9200,1005.8500, 266.2500,0
  1729,07/02/18 14:11:28,51,  0.00, 90.00,313.014,, 99.957, 96.858,, 92.272,, 78.763,,, 62.137,,, 49.694,,,, 40.919,,,, 37.129,135.717,150.148,173.794,203.562,234.855,264.542,283.947,291.501,294.750,296.218,298.213,297.880,295.197,297.226,
  1730,07/02/18 14:11:29,41, 298.8100,  97.9200,1005.7500, 266.5000,0
  1731,07/02/18 14:13:46,51,  0.00, 90.00,313.002,, 99.696, 96.552,, 92.236,, 79.420,,, 61.272,,, 49.595,,,, 41.228,,,, 37.398,135.624,147.626,170.270,201.795,234.855,262.130,281.555,290.977,295.074,292.990,294.917,295.884,295.691,295.183,
