Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/13/2018 00:04:33,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/13/2018 00:04:33,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/13/2018 00:04:33,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/13/2018 00:04:33,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/13/2018 00:04:33,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/13/2018 00:04:33,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/13/2018 00:04:33,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/13/2018 00:04:33,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/13/2018 00:04:33,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/13/2018 00:04:33,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/13/2018 00:04:33,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/13/2018 00:04:33,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/13/2018 00:04:33,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/13/2018 00:04:33,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/13/2018 00:04:33,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/13/2018 00:04:33,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/13/2018 00:04:33,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/13/2018 00:04:33,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/13/2018 00:04:33,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/13/2018 00:04:33,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/13/2018 00:04:33,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   242,07/13/2018 18:42:34,31,310.996, 198.853, 0.998741, 199.463, 0.998738, 189.340, 0.999401, 161.202, 0.999314, 157.790, 0.999372, 136.934, 0.998987, 123.343, 0.999472, 118.014, 1.000000, 110.939, 0.998692, 109.942, 0.998447, 114.393, 0.997924, 134.267, 0.998602, 136.269, 0.998791, 135.045, 0.998484, 125.013, 0.998904, 112.239, 0.999327, 111.583, 0.999261,  95.315, 0.999332,  83.758, 0.998977, 103.355, 0.998595, 151.503, 0.999164
   243,07/13/2018 18:47:29,31,310.974, 198.011, 0.999324, 198.828, 0.998979, 188.359, 0.999691, 160.509, 0.999623, 157.207, 0.999690, 136.282, 0.999361, 123.051, 0.999606, 117.921, 1.000000, 110.845, 0.999395, 109.570, 0.999177, 114.367, 0.999104, 133.940, 0.999104, 136.093, 0.999420, 135.016, 0.999040, 124.974, 0.999182, 112.094, 0.999544, 111.431, 0.999431,  95.345, 0.999665,  83.688, 0.999456, 103.276, 0.999027, 151.478, 0.999514
   244,07/13/2018 18:52:23,31,310.939, 197.907, 0.999352, 198.728, 0.999032, 188.596, 0.999823, 160.343, 0.999833, 157.265, 0.999787, 136.435, 0.999527, 122.846, 0.999865, 117.799, 1.000000, 110.945, 0.999782, 109.642, 0.999557, 114.147, 0.999309, 133.847, 0.999699, 136.075, 0.999603, 134.804, 0.999493, 124.792, 0.999618, 112.055, 0.999608, 111.246, 0.999742,  95.505, 0.999640,  83.544, 0.999782, 103.230, 0.999537, 151.423, 0.999756
   245,07/13/2018 18:57:17,31,310.948, 198.388, 0.999673, 199.534, 0.999606, 189.146, 0.999837, 160.644, 0.999882, 157.399, 0.999856, 136.869, 0.999786, 122.920, 0.999750, 118.197, 1.000000, 110.826, 0.999675, 109.550, 0.999733, 114.223, 0.999298, 133.961, 0.999731, 135.907, 0.999735, 135.026, 0.999575, 125.022, 0.999518, 111.927, 0.999895, 111.522, 0.999791,  95.496, 0.999790,  83.613, 0.999822, 103.217, 0.999413, 151.308, 0.999756
   246,07/13/2018 19:02:21,31,310.950, 198.040, 0.999766, 198.902, 0.999674, 188.734, 0.999785, 160.702, 0.999905, 157.454, 0.999921, 136.265, 0.999916, 122.937, 0.999589, 117.752, 1.000000, 110.895, 0.999744, 109.449, 0.999825, 114.258, 0.999603, 133.690, 0.999768, 136.080, 0.999715, 134.920, 0.999826, 124.842, 0.999621, 112.104, 0.999758, 111.425, 0.999555,  95.292, 0.999488,  83.563, 0.999708, 103.123, 0.999614, 151.217, 0.999835
   247,07/13/2018 19:07:16,31,310.955, 198.558, 0.999871, 198.882, 0.999752, 188.927, 0.999936, 161.179, 0.999941, 158.124, 0.999993, 136.602, 0.999945, 123.240, 0.999870, 118.021, 1.000000, 111.050, 0.999886, 109.718, 0.999724, 114.421, 0.999616, 134.091, 0.999747, 136.282, 0.999838, 135.096, 0.999856, 125.097, 0.999697, 112.083, 0.999651, 111.348, 0.999769,  95.510, 0.999575,  83.697, 0.999778, 103.413, 0.999842, 151.457, 0.999931
   248,07/13/2018 19:12:17,31,310.957, 198.744, 0.999579, 199.974, 0.999569, 189.492, 0.999807, 161.145, 0.999945, 157.765, 0.999928, 136.977, 0.999943, 123.394, 0.999655, 117.930, 1.000000, 111.280, 0.999883, 110.062, 0.999698, 114.472, 0.999485, 134.176, 0.999710, 136.423, 0.999651, 135.264, 0.999820, 125.187, 0.999593, 112.355, 0.999618, 111.456, 0.999543,  95.533, 0.999413,  83.839, 0.999663, 103.339, 0.999765, 151.961, 0.999761
   249,07/13/2018 19:17:11,31,310.916, 199.081, 0.999484, 199.808, 0.999153, 188.968, 0.999788, 160.974, 0.999714, 157.998, 0.999685, 136.839, 0.999548, 123.315, 0.999881, 117.810, 1.000000, 111.358, 0.999818, 110.053, 0.999648, 114.541, 0.999386, 134.454, 0.999472, 136.438, 0.999668, 135.241, 0.999522, 125.236, 0.999540, 112.368, 0.999787, 111.630, 0.999754,  95.450, 0.999872,  83.903, 0.999819, 103.237, 0.999630, 151.609, 0.999622
   250,07/13/2018 19:22:08,31,310.847, 198.653, 0.999789, 199.609, 0.999639, 189.394, 0.999869, 160.727, 0.999920, 157.448, 0.999857, 136.800, 0.999878, 123.321, 0.999857, 118.448, 1.000000, 111.159, 0.999796, 109.818, 0.999772, 114.381, 0.999435, 134.293, 0.999722, 136.294, 0.999808, 135.089, 0.999805, 125.051, 0.999742, 112.357, 0.999817, 111.473, 0.999841,  95.587, 0.999744,  83.723, 0.999884, 103.278, 0.999665, 151.363, 0.999883
   251,07/13/2018 19:27:03,31,310.717, 198.603, 0.999636, 198.905, 0.999562, 188.526, 0.999854, 160.795, 0.999867, 157.510, 0.999897, 136.750, 0.999758, 123.147, 0.999855, 118.330, 1.000000, 111.228, 0.999898, 109.950, 0.999747, 114.453, 0.999607, 134.258, 0.999747, 136.531, 0.999764, 135.193, 0.999718, 125.005, 0.999577, 112.385, 0.999911, 111.443, 0.999856,  95.544, 0.999526,  83.713, 0.999794, 103.333, 0.999616, 151.489, 0.999934
   252,07/13/2018 19:31:58,31,310.546, 198.234, 0.999802, 199.196, 0.999486, 188.713, 0.999951, 160.816, 0.999894, 157.437, 0.999883, 136.485, 0.999911, 123.019, 0.999799, 117.744, 1.000000, 111.107, 0.999827, 109.771, 0.999643, 114.258, 0.999617, 134.235, 0.999682, 136.376, 0.999698, 135.186, 0.999621, 125.245, 0.999482, 112.203, 0.999425, 111.518, 0.998843,  95.535, 0.998795,  83.876, 0.999291, 103.249, 0.999668, 151.754, 0.999597
   253,07/13/2018 19:36:52,31,310.411, 198.477, 0.999516, 198.713, 0.999458, 188.451, 0.999871, 160.739, 0.999918, 157.218, 0.999813, 136.457, 0.999720, 123.167, 0.999771, 117.946, 1.000000, 110.915, 0.999693, 109.756, 0.999632, 114.152, 0.999321, 134.030, 0.999558, 136.186, 0.999521, 135.118, 0.999729, 125.006, 0.999423, 112.276, 0.999722, 111.401, 0.999726,  95.376, 0.999677,  83.607, 0.999714, 103.041, 0.999719, 151.321, 0.999842
   254,07/13/2018 19:41:47,31,310.288, 198.311, 0.999424, 199.240, 0.999498, 188.829, 0.999892, 161.092, 0.999963, 157.694, 0.999859, 136.529, 0.999783, 123.297, 0.999836, 117.966, 1.000000, 111.109, 0.999802, 110.046, 0.999672, 114.564, 0.999492, 134.095, 0.999508, 136.417, 0.999735, 135.212, 0.999600, 125.152, 0.999483, 112.272, 0.999852, 111.627, 0.999548,  95.503, 0.999668,  83.821, 0.999772, 103.404, 0.999805, 151.698, 0.999899
   255,07/13/2018 19:46:40,31,310.216, 198.839, 0.999770, 199.312, 0.999674, 189.056, 0.999873, 161.316, 0.999914, 157.830, 0.999956, 136.755, 0.999967, 123.508, 0.999788, 118.203, 1.000000, 111.412, 0.999852, 109.945, 0.999861, 114.709, 0.999643, 134.503, 0.999829, 136.323, 0.999890, 135.356, 0.999889, 125.174, 0.999893, 112.333, 0.999829, 111.554, 0.999833,  95.576, 0.999479,  83.760, 0.999788, 103.475, 0.999788, 151.695, 0.999807
   256,07/13/2018 19:51:35,31,310.168, 198.511, 0.999813, 199.427, 0.999714, 188.858, 0.999857, 160.606, 0.999887, 157.779, 0.999943, 136.556, 0.999762, 123.192, 0.999850, 117.837, 1.000000, 111.215, 0.999767, 109.726, 0.999805, 114.481, 0.999638, 134.232, 0.999803, 136.149, 0.999772, 135.222, 0.999722, 125.242, 0.999801, 112.191, 0.999836, 111.614, 0.999659,  95.661, 0.999714,  83.704, 0.999878, 103.475, 0.999778, 151.459, 0.999913
   257,07/13/2018 19:56:28,31,310.167, 198.957, 0.999695, 200.195, 0.999477, 189.390, 0.999854, 161.449, 0.999887, 157.826, 0.999834, 137.055, 0.999619, 123.194, 0.999723, 118.249, 1.000000, 111.152, 0.999672, 109.842, 0.999772, 114.334, 0.999491, 134.274, 0.999726, 136.346, 0.999606, 135.148, 0.999699, 125.259, 0.999737, 112.399, 0.999764, 111.645, 0.999865,  95.553, 0.999848,  83.685, 0.999850, 103.336, 0.999550, 151.318, 0.999810
   258,07/13/2018 20:01:23,31,310.180, 198.699, 0.999401, 199.639, 0.999215, 189.249, 0.999750, 161.392, 0.999790, 157.438, 0.999657, 137.059, 0.999668, 123.395, 0.999573, 118.475, 1.000000, 111.195, 0.999661, 109.972, 0.999226, 114.530, 0.999236, 134.523, 0.999424, 136.513, 0.999426, 135.076, 0.999379, 125.083, 0.998949, 112.319, 0.999518, 111.415, 0.999422,  95.656, 0.999583,  83.838, 0.999390, 103.340, 0.999311, 151.785, 0.999367
   259,07/13/2018 20:06:18,31,310.188, 199.354, 0.999470, 200.010, 0.999423, 190.033, 0.999818, 161.285, 0.999845, 158.224, 0.999787, 137.366, 0.999703, 123.680, 0.999805, 118.849, 1.000000, 111.459, 0.999729, 110.112, 0.999557, 114.511, 0.999283, 134.375, 0.999312, 136.584, 0.999630, 135.484, 0.999461, 125.331, 0.999659, 112.494, 0.999795, 111.634, 0.999717,  95.501, 0.999609,  83.737, 0.999730, 103.576, 0.999473, 151.848, 0.999786
   260,07/13/2018 20:11:12,31,310.172, 198.674, 0.999738, 199.150, 0.999514, 189.191, 0.999879, 160.844, 0.999869, 157.550, 0.999924, 136.526, 0.999752, 123.191, 0.999843, 117.950, 1.000000, 111.031, 0.999713, 109.670, 0.999600, 114.411, 0.999350, 134.270, 0.999500, 136.255, 0.999671, 135.095, 0.999716, 125.129, 0.999293, 112.116, 0.999801, 111.503, 0.999700,  95.536, 0.999659,  83.763, 0.999763, 103.324, 0.999747, 151.493, 0.999830
   261,07/13/2018 20:16:06,31,310.124, 198.299, 0.999595, 199.858, 0.999275, 189.349, 0.999807, 161.638, 0.999863, 157.786, 0.999711, 137.029, 0.999607, 123.596, 0.999806, 118.531, 1.000000, 111.443, 0.999571, 109.892, 0.999420, 114.391, 0.999108, 134.408, 0.999465, 136.578, 0.999569, 135.434, 0.999537, 125.255, 0.999328, 112.409, 0.999667, 111.749, 0.999664,  95.698, 0.999622,  83.715, 0.999774, 103.414, 0.999267, 151.633, 0.999923
   262,07/13/2018 20:21:00,31,310.048, 199.234, 0.999592, 199.641, 0.999417, 189.681, 0.999744, 161.848, 0.999833, 158.223, 0.999883, 137.236, 0.999771, 123.465, 0.999680, 118.060, 1.000000, 111.537, 0.999837, 110.179, 0.999315, 114.549, 0.999116, 134.427, 0.999569, 136.459, 0.999608, 135.409, 0.999554, 125.348, 0.999478, 112.380, 0.999598, 111.640, 0.999312,  95.728, 0.999448,  83.873, 0.999416, 103.414, 0.999501, 151.905, 0.999771
   263,07/13/2018 20:25:55,31,309.983, 198.361, 0.999692, 199.448, 0.999613, 188.795, 0.999775, 161.060, 0.999864, 157.552, 0.999809, 136.870, 0.999945, 123.126, 0.999636, 118.225, 1.000000, 111.346, 0.999793, 109.875, 0.999688, 114.343, 0.999606, 134.462, 0.999845, 136.353, 0.999688, 135.149, 0.999733, 124.923, 0.999683, 112.260, 0.999660, 111.576, 0.999586,  95.468, 0.999277,  83.747, 0.999614, 103.362, 0.999906, 151.701, 0.999882
   264,07/13/2018 20:30:49,31,309.920, 198.883, 0.999814, 199.892, 0.999582, 189.026, 0.999877, 161.249, 0.999844, 158.053, 0.999869, 136.847, 0.999799, 123.480, 0.999667, 118.473, 1.000000, 111.429, 0.999814, 110.063, 0.999595, 114.507, 0.999316, 134.347, 0.999678, 136.429, 0.999717, 135.428, 0.999628, 125.163, 0.999789, 112.271, 0.999859, 111.684, 0.999639,  95.737, 0.999737,  83.726, 0.999839, 103.294, 0.999749, 151.612, 0.999667
   265,07/13/2018 20:35:44,31,309.880, 198.486, 0.999908, 199.055, 0.999706, 188.964, 0.999905, 160.803, 0.999786, 158.070, 0.999920, 136.959, 0.999935, 123.436, 0.999500, 118.090, 1.000000, 111.100, 0.999634, 109.862, 0.999934, 114.441, 0.999720, 134.220, 0.999858, 136.339, 0.999913, 135.268, 0.999845, 125.120, 0.999807, 112.052, 0.999545, 111.417, 0.999809,  95.527, 0.999465,  83.796, 0.999678, 103.363, 0.999766, 151.732, 0.999594
   266,07/13/2018 20:40:40,31,309.877, 198.544, 0.999769, 198.933, 0.999517, 188.308, 0.999836, 160.595, 0.999718, 157.434, 0.999830, 136.466, 0.999698, 123.226, 0.999669, 117.625, 1.000000, 110.953, 0.999702, 109.816, 0.999807, 114.322, 0.999233, 134.060, 0.999592, 136.138, 0.999626, 135.054, 0.999599, 125.043, 0.999645, 112.245, 0.999806, 111.642, 0.999870,  95.546, 0.999723,  83.792, 0.999773, 103.461, 0.999557, 151.535, 0.999770
   267,07/13/2018 20:45:33,31,309.872, 198.816, 0.999878, 199.629, 0.999744, 188.877, 0.999854, 161.194, 0.999839, 157.655, 0.999946, 137.071, 0.999898, 123.386, 0.999627, 118.184, 1.000000, 111.335, 0.999913, 110.135, 0.999907, 114.352, 0.999477, 134.261, 0.999886, 136.508, 0.999766, 135.151, 0.999688, 125.138, 0.999742, 112.170, 0.999876, 111.446, 0.999844,  95.537, 0.999860,  83.900, 0.999751, 103.374, 0.999694, 151.407, 0.999895
   268,07/13/2018 20:50:28,31,309.867, 197.830, 0.999781, 199.273, 0.999746, 189.334, 0.999802, 161.113, 0.999820, 157.637, 0.999936, 136.929, 0.999865, 123.231, 0.999646, 117.864, 1.000000, 111.240, 0.999724, 109.772, 0.999705, 114.484, 0.999528, 134.010, 0.999848, 136.261, 0.999825, 135.395, 0.999793, 124.898, 0.999784, 112.087, 0.999937, 111.431, 0.999875,  95.553, 0.999731,  83.808, 0.999862, 103.307, 0.999587, 151.472, 0.999837
   269,07/13/2018 20:55:23,31,309.859, 199.323, 0.999578, 199.955, 0.999183, 189.612, 0.999810, 161.488, 0.999798, 158.438, 0.999777, 137.479, 0.999569, 123.950, 0.999719, 117.999, 1.000000, 111.376, 0.999694, 110.180, 0.999176, 114.811, 0.999217, 134.373, 0.999340, 136.614, 0.999575, 135.672, 0.999464, 125.272, 0.999400, 112.590, 0.999638, 111.797, 0.999651,  95.708, 0.999735,  83.853, 0.999648, 103.592, 0.999367, 151.876, 0.999751
   270,07/13/2018 21:00:18,31,309.889, 198.273, 0.999735, 199.152, 0.999466, 188.857, 0.999781, 160.896, 0.999880, 157.573, 0.999874, 137.025, 0.999736, 123.221, 0.999743, 117.819, 1.000000, 111.253, 0.999690, 109.766, 0.999685, 114.455, 0.999284, 134.388, 0.999585, 136.527, 0.999772, 135.189, 0.999459, 125.294, 0.999550, 112.408, 0.999780, 111.677, 0.999638,  95.553, 0.999401,  83.830, 0.999830, 103.415, 0.999610, 151.463, 0.999796
   271,07/13/2018 21:05:43,31,309.947, 198.638, 0.999743, 199.650, 0.999564, 188.682, 0.999710, 160.850, 0.999897, 157.674, 0.999890, 136.723, 0.999894, 123.436, 0.999786, 117.523, 1.000000, 111.117, 0.999817, 109.751, 0.999719, 114.414, 0.999572, 134.300, 0.999752, 136.600, 0.999784, 135.443, 0.999635, 125.030, 0.999535, 112.299, 0.999789, 111.550, 0.999802,  95.552, 0.999696,  83.778, 0.999773, 103.354, 0.999682, 151.835, 0.999771
   272,07/13/2018 21:10:39,31,309.982, 198.325, 0.999718, 199.601, 0.999520, 189.134, 0.999841, 160.924, 0.999876, 157.636, 0.999821, 136.843, 0.999731, 123.321, 0.999841, 117.487, 1.000000, 111.193, 0.999851, 110.124, 0.999687, 114.717, 0.999521, 134.274, 0.999713, 136.356, 0.999630, 135.222, 0.999658, 125.021, 0.999695, 112.171, 0.999829, 111.587, 0.999809,  95.741, 0.999802,  83.927, 0.999754, 103.476, 0.999584, 151.527, 0.999873
   273,07/13/2018 21:15:32,31,310.087, 197.942, 0.999717, 199.004, 0.999535, 188.412, 0.999899, 160.382, 0.999844, 157.025, 0.999762, 136.674, 0.999758, 123.481, 0.999825, 117.170, 1.000000, 111.065, 0.999743, 109.881, 0.999636, 114.305, 0.999486, 134.121, 0.999497, 136.106, 0.999714, 135.120, 0.999689, 125.377, 0.999350, 112.075, 0.999806, 111.409, 0.999670,  95.512, 0.999800,  83.496, 0.999828, 103.313, 0.999571, 151.280, 0.999794
   274,07/13/2018 21:20:28,31,310.156, 198.581, 0.999820, 199.415, 0.999647, 188.756, 0.999782, 161.241, 0.999871, 157.666, 0.999790, 136.910, 0.999853, 123.380, 0.999729, 117.428, 1.000000, 111.259, 0.999783, 110.120, 0.999691, 114.422, 0.999325, 134.477, 0.999615, 136.415, 0.999714, 135.200, 0.999592, 125.136, 0.999625, 112.254, 0.999617, 111.478, 0.999641,  95.498, 0.999702,  83.610, 0.999839, 103.401, 0.999633, 151.471, 0.999685
   275,07/13/2018 21:25:22,31,310.234, 199.420, 0.999808, 200.474, 0.999569, 189.764, 0.999936, 161.355, 0.999897, 158.022, 0.999927, 137.083, 0.999846, 123.894, 0.999887, 117.613, 1.000000, 111.445, 0.999772, 109.949, 0.999709, 114.572, 0.999438, 134.404, 0.999767, 136.452, 0.999631, 135.283, 0.999499, 125.341, 0.999640, 112.321, 0.999858, 111.578, 0.999664,  95.594, 0.999791,  83.885, 0.999850, 103.410, 0.999488, 151.531, 0.999702
   276,07/13/2018 21:30:18,31,310.324, 198.322, 0.999698, 199.656, 0.999684, 188.613, 0.999833, 161.121, 0.999922, 157.664, 0.999878, 136.833, 0.999727, 123.465, 0.999882, 117.740, 1.000000, 111.353, 0.999739, 110.095, 0.999557, 114.473, 0.999162, 134.079, 0.999223, 136.298, 0.999521, 135.156, 0.999538, 125.151, 0.999446, 112.047, 0.999856, 111.402, 0.999585,  95.511, 0.999580,  83.677, 0.999692, 103.317, 0.999325, 151.588, 0.999696
   277,07/13/2018 21:35:14,31,310.463, 198.834, 0.999661, 199.532, 0.999495, 188.885, 0.999795, 160.942, 0.999861, 157.592, 0.999775, 136.867, 0.999723, 123.367, 0.999661, 117.365, 1.000000, 111.188, 0.999659, 109.749, 0.999586, 114.477, 0.998857, 134.167, 0.999440, 136.292, 0.999482, 135.224, 0.999243, 125.185, 0.999277, 112.366, 0.999698, 111.669, 0.999510,  95.513, 0.999692,  83.688, 0.999416, 103.497, 0.999282, 151.713, 0.999682
   278,07/13/2018 21:40:10,31,310.573, 198.549, 0.999701, 199.213, 0.999484, 188.802, 0.999711, 160.901, 0.999720, 157.564, 0.999752, 136.819, 0.999788, 123.266, 0.999836, 117.521, 1.000000, 111.170, 0.999653, 109.717, 0.999412, 114.439, 0.999284, 134.297, 0.999205, 136.462, 0.999461, 135.256, 0.999326, 125.110, 0.999324, 112.094, 0.999693, 111.600, 0.999839,  95.578, 0.999731,  83.861, 0.999717, 103.384, 0.999104, 151.608, 0.999460
   279,07/13/2018 21:45:08,31,310.696, 199.245, 0.999842, 199.965, 0.999568, 189.073, 0.999725, 161.491, 0.999833, 157.857, 0.999868, 136.988, 0.999800, 123.762, 0.999706, 118.346, 1.000000, 111.573, 0.999692, 110.287, 0.999467, 114.519, 0.999124, 134.507, 0.999484, 136.383, 0.999715, 135.469, 0.999721, 125.403, 0.999533, 112.401, 0.999791, 111.585, 0.999792,  95.600, 0.999653,  83.873, 0.999776, 103.448, 0.999459, 151.578, 0.999714
   280,07/13/2018 21:50:02,31,310.863, 198.863, 0.999847, 199.310, 0.999686, 188.708, 0.999748, 160.906, 0.999817, 157.639, 0.999895, 136.635, 0.999880, 122.976, 0.999727, 117.840, 1.000000, 111.097, 0.999784, 109.811, 0.999635, 114.475, 0.999456, 134.187, 0.999643, 136.069, 0.999552, 135.305, 0.999649, 125.157, 0.999797, 112.135, 0.999863, 111.427, 0.999820,  95.507, 0.999756,  83.834, 0.999765, 103.411, 0.999634, 151.493, 0.999734
   281,07/13/2018 21:54:57,31,310.999, 198.905, 0.999820, 199.692, 0.999713, 188.899, 0.999739, 161.317, 0.999845, 158.108, 0.999900, 137.320, 0.999785, 123.653, 0.999764, 118.450, 1.000000, 111.353, 0.999790, 109.901, 0.999664, 114.541, 0.999225, 134.127, 0.999489, 136.572, 0.999543, 135.411, 0.999583, 125.242, 0.999404, 112.246, 0.999845, 111.487, 0.999712,  95.636, 0.999794,  83.857, 0.999724, 103.422, 0.999430, 151.819, 0.999796
   282,07/13/2018 21:59:52,31,311.145, 199.393, 0.999942, 199.335, 0.999772, 189.075, 0.999827, 161.062, 0.999842, 157.709, 0.999922, 137.251, 0.999935, 123.499, 0.999781, 118.830, 1.000000, 111.477, 0.999868, 109.941, 0.999861, 114.451, 0.999448, 134.180, 0.999759, 136.372, 0.999775, 135.382, 0.999672, 125.038, 0.999773, 112.218, 0.999870, 111.717, 0.999793,  95.676, 0.999685,  83.728, 0.999768, 103.529, 0.999760, 151.841, 0.999540
   283,07/13/2018 22:04:49,31,311.293, 198.837, 0.999612, 199.324, 0.999739, 188.974, 0.999560, 160.694, 0.999856, 157.613, 0.999876, 136.750, 0.999880, 123.497, 0.999814, 118.687, 1.000000, 111.141, 0.999700, 110.016, 0.999752, 114.455, 0.999536, 134.180, 0.999736, 136.223, 0.999699, 135.105, 0.999777, 125.167, 0.999817, 112.254, 0.999841, 111.634, 0.999913,  95.542, 0.999757,  83.769, 0.999834, 103.414, 0.999693, 151.487, 0.999907
   284,07/13/2018 22:09:43,31,311.461, 199.631, 0.999759, 199.862, 0.999566, 189.049, 0.999536, 161.970, 0.999778, 158.074, 0.999804, 137.138, 0.999917, 123.510, 0.999602, 118.601, 1.000000, 111.312, 0.999721, 110.110, 0.999730, 114.469, 0.999543, 134.327, 0.999570, 136.617, 0.999659, 135.275, 0.999610, 125.187, 0.999632, 112.319, 0.999823, 111.358, 0.999781,  95.678, 0.999759,  83.757, 0.999810, 103.231, 0.999631, 151.557, 0.999822
   285,07/13/2018 22:14:39,31,311.634, 198.804, 0.999812, 199.791, 0.999634, 189.752, 0.999615, 161.255, 0.999684, 158.407, 0.999846, 137.142, 0.999841, 123.750, 0.999714, 119.076, 1.000000, 111.501, 0.999752, 110.090, 0.999793, 114.656, 0.999529, 134.246, 0.999674, 136.402, 0.999795, 135.285, 0.999663, 125.366, 0.999672, 112.459, 0.999754, 111.674, 0.999802,  95.487, 0.999813,  83.742, 0.999779, 103.340, 0.999652, 151.537, 0.999734
   286,07/13/2018 22:19:33,31,311.805, 199.849, 0.999929, 200.529, 0.999754, 190.107, 0.999804, 161.631, 0.999835, 158.336, 0.999922, 137.440, 0.999878, 123.794, 0.999853, 119.408, 1.000000, 111.516, 0.999833, 110.067, 0.999654, 114.846, 0.999258, 134.609, 0.999581, 136.608, 0.999572, 135.445, 0.999629, 125.368, 0.999769, 112.404, 0.999818, 111.704, 0.999878,  95.633, 0.999821,  83.943, 0.999712, 103.558, 0.999694, 151.882, 0.999838
   287,07/13/2018 22:24:28,31,311.977, 199.704, 0.999912, 200.507, 0.999872, 189.979, 0.999738, 161.736, 0.999799, 158.617, 0.999918, 137.716, 0.999986, 123.794, 0.999868, 119.568, 1.000000, 111.382, 0.999935, 110.136, 0.999906, 114.629, 0.999482, 134.670, 0.999807, 136.713, 0.999754, 135.367, 0.999817, 125.374, 0.999739, 112.497, 0.999812, 111.705, 0.999847,  95.829, 0.999703,  83.917, 0.999885, 103.521, 0.999832, 151.574, 0.999817
