Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/17/2018 00:04:32,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/17/2018 00:04:32,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/17/2018 00:04:32,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/17/2018 00:04:32,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/17/2018 00:04:32,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/17/2018 00:04:32,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/17/2018 00:04:32,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/17/2018 00:04:32,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/17/2018 00:04:32,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/17/2018 00:04:32,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/17/2018 00:04:32,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/17/2018 00:04:32,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/17/2018 00:04:32,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/17/2018 00:04:32,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/17/2018 00:04:32,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/17/2018 00:04:32,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/17/2018 00:04:32,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/17/2018 00:04:32,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/17/2018 00:04:32,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/17/2018 00:04:32,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/17/2018 00:04:32,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   242,07/17/2018 18:21:44,31,310.778, 199.423, 0.999809, 200.820, 0.999643, 190.000, 0.999784, 161.711, 0.999540, 158.328, 0.999871, 137.387, 0.999789, 123.768, 0.999385, 117.962, 1.000000, 111.411, 0.999645, 110.045, 0.999817, 114.693, 0.999371, 134.276, 0.999731, 136.698, 0.999721, 135.447, 0.999652, 125.289, 0.999565, 112.407, 0.999769, 111.591, 0.999861,  95.627, 0.999596,  83.805, 0.999760, 103.321, 0.999523, 151.439, 0.999853
   243,07/17/2018 18:26:38,31,310.749, 199.052, 0.999838, 200.386, 0.999689, 189.767, 0.999802, 161.480, 0.999728, 158.498, 0.999916, 137.256, 0.999900, 123.511, 0.999646, 117.928, 1.000000, 111.322, 0.999727, 109.982, 0.999554, 114.452, 0.999314, 134.218, 0.999877, 136.443, 0.999670, 135.398, 0.999378, 125.121, 0.999493, 112.379, 0.999730, 111.679, 0.999684,  95.611, 0.999909,  83.764, 0.999587, 103.423, 0.999548, 151.625, 0.999883
   244,07/17/2018 18:31:33,31,310.753, 198.253, 0.999821, 199.692, 0.999537, 189.058, 0.999785, 161.099, 0.999737, 158.070, 0.999933, 136.883, 0.999854, 123.047, 0.999780, 117.857, 1.000000, 110.938, 0.999761, 109.780, 0.999558, 114.324, 0.999014, 134.245, 0.999534, 136.315, 0.999597, 135.052, 0.999409, 125.029, 0.999560, 112.134, 0.999884, 111.543, 0.999700,  95.442, 0.999811,  83.787, 0.999692, 103.148, 0.999192, 151.314, 0.999503
   245,07/17/2018 18:36:27,31,310.738, 199.461, 0.999864, 200.519, 0.999724, 189.878, 0.999828, 161.575, 0.999739, 158.734, 0.999938, 137.172, 0.999827, 123.655, 0.999817, 118.410, 1.000000, 111.459, 0.999822, 110.052, 0.999593, 114.595, 0.999434, 134.292, 0.999447, 136.596, 0.999474, 135.411, 0.999503, 125.422, 0.999652, 112.432, 0.999733, 111.629, 0.999822,  95.697, 0.999599,  83.926, 0.999763, 103.367, 0.999319, 151.875, 0.999728
   246,07/17/2018 18:41:22,31,310.699, 199.623, 0.999867, 200.653, 0.999752, 190.292, 0.999756, 161.970, 0.999566, 158.391, 0.999900, 137.344, 0.999923, 123.641, 0.999670, 118.273, 1.000000, 111.581, 0.999812, 110.073, 0.999873, 114.642, 0.999372, 134.580, 0.999717, 136.673, 0.999741, 135.601, 0.999834, 125.361, 0.999693, 112.380, 0.999870, 111.902, 0.999798,  95.788, 0.999634,  83.858, 0.999721, 103.595, 0.999636, 151.951, 0.999932
   247,07/17/2018 18:46:17,31,310.673, 199.052, 0.999814, 200.554, 0.999781, 189.885, 0.999417, 161.321, 0.999402, 158.078, 0.999754, 136.993, 0.999946, 123.360, 0.999288, 118.038, 1.000000, 111.181, 0.999648, 109.869, 0.999861, 114.481, 0.999666, 134.123, 0.999873, 136.522, 0.999754, 135.451, 0.999838, 124.956, 0.999829, 112.294, 0.999665, 111.677, 0.999728,  95.530, 0.999532,  83.875, 0.999840, 103.515, 0.999760, 151.588, 0.999826
   248,07/17/2018 18:51:12,31,310.643, 199.110, 0.999674, 200.744, 0.999772, 189.951, 0.999536, 161.839, 0.999402, 158.541, 0.999692, 137.286, 0.999817, 123.592, 0.999470, 117.772, 1.000000, 111.395, 0.999764, 109.867, 0.999882, 114.608, 0.999726, 134.488, 0.999945, 136.575, 0.999863, 135.300, 0.999773, 125.179, 0.999779, 112.579, 0.999899, 111.471, 0.999755,  95.672, 0.999721,  83.923, 0.999803, 103.457, 0.999552, 151.585, 0.999809
   249,07/17/2018 18:56:06,31,310.615, 199.415, 0.999760, 200.645, 0.999691, 189.855, 0.999568, 161.245, 0.999586, 158.114, 0.999843, 137.172, 0.999872, 123.730, 0.999426, 117.528, 1.000000, 111.375, 0.999861, 110.106, 0.999762, 114.419, 0.999442, 134.369, 0.999847, 136.452, 0.999734, 135.465, 0.999803, 125.350, 0.999527, 112.329, 0.999719, 111.580, 0.999709,  95.780, 0.999640,  83.874, 0.999762, 103.383, 0.999682, 151.617, 0.999785
   250,07/17/2018 19:01:01,31,310.589, 199.575, 0.999703, 200.225, 0.999543, 190.009, 0.999350, 161.424, 0.999610, 158.462, 0.999793, 137.005, 0.999868, 123.530, 0.999390, 118.234, 1.000000, 111.304, 0.999646, 109.799, 0.999727, 114.564, 0.999384, 134.378, 0.999783, 136.381, 0.999688, 135.311, 0.999728, 125.330, 0.999777, 112.226, 0.999725, 111.682, 0.999591,  95.547, 0.999584,  83.815, 0.999514, 103.393, 0.999594, 151.704, 0.999737
   251,07/17/2018 19:05:55,31,310.580, 199.272, 0.999739, 200.562, 0.999585, 189.925, 0.999519, 161.992, 0.999621, 158.429, 0.999809, 137.587, 0.999813, 123.445, 0.999402, 118.235, 1.000000, 111.367, 0.999558, 110.004, 0.999733, 114.642, 0.999459, 134.061, 0.999740, 136.427, 0.999778, 135.506, 0.999727, 125.305, 0.999811, 112.356, 0.999814, 111.809, 0.999793,  95.609, 0.999804,  83.888, 0.999875, 103.352, 0.999666, 151.682, 0.999795
   252,07/17/2018 19:10:51,31,310.553, 199.259, 0.999862, 200.433, 0.999591, 189.778, 0.999534, 161.692, 0.999668, 157.904, 0.999835, 137.161, 0.999741, 123.787, 0.999431, 118.269, 1.000000, 111.526, 0.999758, 110.047, 0.999888, 114.720, 0.999460, 134.414, 0.999820, 136.470, 0.999878, 135.363, 0.999802, 125.248, 0.999784, 112.417, 0.999791, 111.789, 0.999834,  95.781, 0.999843,  83.867, 0.999810, 103.459, 0.999617, 151.560, 0.999847
   253,07/17/2018 19:15:47,31,310.534, 198.977, 0.999635, 200.111, 0.999460, 189.409, 0.999752, 161.112, 0.999770, 157.873, 0.999888, 136.861, 0.999809, 123.566, 0.999634, 117.735, 1.000000, 110.937, 0.999748, 109.769, 0.999602, 114.393, 0.999325, 134.075, 0.999542, 136.307, 0.999398, 135.109, 0.999596, 124.972, 0.999580, 112.308, 0.999849, 111.647, 0.999691,  95.480, 0.999843,  83.703, 0.999725, 103.492, 0.999420, 151.346, 0.999658
   254,07/17/2018 19:20:42,31,310.514, 198.636, 0.999872, 199.740, 0.999849, 189.309, 0.999542, 160.843, 0.999578, 157.979, 0.999855, 136.932, 0.999904, 123.343, 0.999459, 117.556, 1.000000, 111.203, 0.999631, 109.849, 0.999737, 114.431, 0.999670, 134.286, 0.999802, 136.325, 0.999890, 135.192, 0.999707, 125.197, 0.999704, 112.244, 0.999715, 111.592, 0.999609,  95.643, 0.999740,  83.865, 0.999834, 103.347, 0.999804, 151.423, 0.999669
   255,07/17/2018 19:25:38,31,310.502, 198.843, 0.999886, 199.958, 0.999741, 189.721, 0.999818, 161.528, 0.999787, 158.070, 0.999916, 137.098, 0.999881, 123.609, 0.999734, 117.914, 1.000000, 111.317, 0.999769, 109.980, 0.999736, 114.489, 0.999328, 134.288, 0.999759, 136.509, 0.999881, 135.368, 0.999668, 125.129, 0.999833, 112.358, 0.999794, 111.566, 0.999752,  95.777, 0.999835,  83.794, 0.999711, 103.275, 0.999680, 151.575, 0.999778
   256,07/17/2018 19:30:33,31,310.499, 199.165, 0.999774, 200.865, 0.999727, 189.638, 0.999599, 161.664, 0.999659, 158.560, 0.999828, 137.433, 0.999893, 123.881, 0.999567, 118.182, 1.000000, 111.573, 0.999766, 110.013, 0.999893, 114.641, 0.999517, 134.516, 0.999856, 136.627, 0.999716, 135.726, 0.999806, 125.301, 0.999619, 112.511, 0.999647, 111.782, 0.999435,  95.618, 0.999785,  83.907, 0.999906, 103.533, 0.999626, 151.602, 0.999794
   257,07/17/2018 19:35:27,31,310.505, 198.918, 0.999563, 200.318, 0.999446, 189.278, 0.999229, 161.327, 0.999384, 157.968, 0.999591, 137.171, 0.999813, 123.504, 0.999190, 117.790, 1.000000, 111.130, 0.999545, 109.781, 0.999720, 114.457, 0.999507, 134.213, 0.999708, 136.530, 0.999674, 135.245, 0.999735, 125.230, 0.999559, 112.401, 0.999518, 111.659, 0.999631,  95.617, 0.999543,  83.843, 0.999764, 103.456, 0.999503, 151.518, 0.999719
   258,07/17/2018 19:40:21,31,310.524, 199.540, 0.999696, 200.404, 0.999277, 190.148, 0.999799, 161.498, 0.999796, 157.804, 0.999897, 137.023, 0.999682, 123.380, 0.999739, 117.964, 1.000000, 111.199, 0.999755, 110.179, 0.999554, 114.556, 0.998932, 134.350, 0.999376, 136.524, 0.999500, 135.334, 0.999433, 125.255, 0.999581, 112.307, 0.999708, 111.585, 0.999634,  95.669, 0.999643,  83.804, 0.999677, 103.379, 0.999285, 151.790, 0.999734
   259,07/17/2018 19:45:18,31,310.499, 198.899, 0.999631, 200.590, 0.999277, 189.685, 0.999723, 161.823, 0.999842, 158.163, 0.999860, 137.282, 0.999815, 123.927, 0.999733, 117.685, 1.000000, 111.467, 0.999749, 110.077, 0.999391, 114.572, 0.999399, 134.471, 0.999568, 136.667, 0.999655, 135.373, 0.999531, 125.223, 0.999473, 112.440, 0.999413, 111.623, 0.999576,  95.725, 0.999504,  83.905, 0.999605, 103.468, 0.999562, 151.671, 0.999763
   260,07/17/2018 19:50:12,31,310.502, 198.568, 0.999467, 199.444, 0.999249, 189.176, 0.999693, 160.961, 0.999736, 157.791, 0.999699, 136.804, 0.999535, 123.276, 0.999675, 117.833, 1.000000, 111.059, 0.999426, 109.961, 0.999402, 114.422, 0.999161, 134.069, 0.999231, 136.199, 0.999248, 135.259, 0.999272, 124.833, 0.999048, 112.158, 0.999581, 111.272, 0.999299,  95.653, 0.999640,  83.768, 0.999527, 103.268, 0.999439, 151.555, 0.999584
   261,07/17/2018 19:55:07,31,310.485, 199.729, 0.999705, 200.547, 0.999465, 189.608, 0.999775, 161.430, 0.999846, 157.982, 0.999895, 137.522, 0.999778, 123.570, 0.999684, 118.222, 1.000000, 111.262, 0.999761, 109.812, 0.999746, 114.483, 0.999421, 134.134, 0.999414, 136.535, 0.999620, 135.472, 0.999712, 125.187, 0.999636, 112.273, 0.999886, 111.619, 0.999755,  95.613, 0.999483,  83.831, 0.999700, 103.427, 0.999525, 151.559, 0.999835
   262,07/17/2018 20:00:01,31,310.510, 198.863, 0.999706, 200.513, 0.999622, 189.789, 0.999803, 161.762, 0.999833, 157.907, 0.999918, 137.188, 0.999863, 123.363, 0.999841, 118.128, 1.000000, 111.299, 0.999719, 110.031, 0.999626, 114.397, 0.999428, 134.143, 0.999754, 136.432, 0.999595, 135.321, 0.999625, 125.073, 0.999542, 112.358, 0.999854, 111.651, 0.999805,  95.637, 0.999627,  83.850, 0.999844, 103.455, 0.999662, 151.517, 0.999624
   263,07/17/2018 20:04:56,31,310.489, 199.634, 0.999747, 200.930, 0.999684, 190.322, 0.999832, 161.750, 0.999820, 158.643, 0.999949, 137.297, 0.999735, 123.914, 0.999674, 118.109, 1.000000, 111.662, 0.999839, 110.089, 0.999618, 114.542, 0.999239, 134.390, 0.999618, 136.865, 0.999732, 135.418, 0.999787, 125.462, 0.999747, 112.408, 0.999855, 111.756, 0.999834,  95.765, 0.999243,  83.908, 0.999842, 103.622, 0.999655, 151.901, 0.999852
   264,07/17/2018 20:09:51,31,310.485, 199.296, 0.999577, 201.028, 0.999545, 190.117, 0.999810, 161.603, 0.999843, 158.379, 0.999847, 137.377, 0.999719, 123.580, 0.999737, 118.229, 1.000000, 111.460, 0.999733, 110.033, 0.999623, 114.701, 0.999280, 134.377, 0.999539, 136.730, 0.999730, 135.552, 0.999700, 125.207, 0.999658, 112.438, 0.999710, 111.601, 0.999801,  95.651, 0.999822,  83.801, 0.999814, 103.634, 0.999782, 151.590, 0.999813
   265,07/17/2018 20:14:47,31,310.482, 200.165, 0.999544, 201.886, 0.999355, 190.842, 0.999850, 162.257, 0.999864, 159.202, 0.999696, 137.787, 0.999578, 124.246, 0.999740, 118.344, 1.000000, 111.753, 0.999647, 110.375, 0.999279, 114.921, 0.999034, 134.903, 0.999486, 137.028, 0.999449, 135.813, 0.999523, 125.610, 0.999572, 112.759, 0.999598, 111.912, 0.999557,  95.847, 0.999765,  83.933, 0.999556, 103.678, 0.999236, 152.130, 0.999716
   266,07/17/2018 20:19:42,31,310.479, 199.614, 0.998989, 200.197, 0.998608, 190.111, 0.999721, 161.699, 0.999686, 158.553, 0.999475, 137.497, 0.999416, 123.864, 0.999625, 118.016, 1.000000, 111.415, 0.999490, 110.218, 0.998827, 114.781, 0.998883, 134.437, 0.999253, 136.546, 0.999210, 135.701, 0.999140, 125.326, 0.999118, 112.483, 0.999340, 111.843, 0.999147,  95.758, 0.999476,  83.789, 0.999523, 103.695, 0.999052, 151.833, 0.999267
   267,07/17/2018 20:24:40,31,310.475, 198.646, 0.998291, 199.827, 0.997998, 189.168, 0.999429, 160.954, 0.999054, 157.896, 0.998887, 136.889, 0.998686, 123.303, 0.999152, 117.660, 1.000000, 111.161, 0.998832, 109.775, 0.998417, 114.248, 0.997868, 133.884, 0.998425, 136.134, 0.998698, 135.049, 0.998636, 125.068, 0.998728, 112.235, 0.999426, 111.493, 0.999188,  95.506, 0.999536,  83.697, 0.998855, 103.369, 0.998683, 151.537, 0.999182
   268,07/17/2018 20:29:34,31,310.457, 199.510, 0.998912, 200.631, 0.998191, 190.075, 0.999360, 161.855, 0.999145, 158.529, 0.999226, 137.328, 0.998697, 123.834, 0.999355, 118.531, 1.000000, 111.516, 0.999188, 109.981, 0.998655, 114.606, 0.997909, 134.510, 0.998783, 136.790, 0.998430, 135.757, 0.998512, 125.332, 0.998475, 112.395, 0.999431, 111.700, 0.999032,  95.607, 0.999628,  83.908, 0.999195, 103.383, 0.998779, 151.901, 0.999384
   269,07/17/2018 20:34:29,31,310.435, 199.091, 0.998792, 199.633, 0.998659, 189.302, 0.999306, 161.250, 0.999587, 157.819, 0.999187, 136.756, 0.999146, 123.478, 0.999377, 117.928, 1.000000, 111.089, 0.999118, 109.753, 0.998975, 114.349, 0.998639, 134.360, 0.998858, 136.317, 0.998874, 135.331, 0.999014, 125.127, 0.998768, 112.355, 0.999133, 111.862, 0.999275,  95.462, 0.999274,  83.824, 0.999288, 103.401, 0.998924, 151.595, 0.999359
   270,07/17/2018 20:39:25,31,310.426, 199.217, 0.998852, 200.477, 0.998300, 190.085, 0.999355, 161.583, 0.999109, 158.241, 0.999295, 137.078, 0.999089, 123.387, 0.999491, 117.968, 1.000000, 111.197, 0.999129, 110.034, 0.998645, 114.597, 0.998308, 134.346, 0.998841, 136.497, 0.998705, 135.488, 0.998837, 125.126, 0.998646, 112.228, 0.999334, 111.568, 0.999253,  95.534, 0.999402,  83.824, 0.999064, 103.409, 0.998894, 151.735, 0.999508
   271,07/17/2018 20:44:22,31,310.410, 199.686, 0.999117, 200.888, 0.998554, 189.981, 0.999548, 161.691, 0.999570, 158.465, 0.999290, 137.392, 0.999152, 124.141, 0.999686, 118.157, 1.000000, 111.513, 0.999150, 110.207, 0.998872, 114.736, 0.998410, 134.556, 0.998913, 136.547, 0.999260, 135.526, 0.998984, 125.308, 0.998977, 112.530, 0.999621, 111.800, 0.999266,  95.747, 0.999512,  83.891, 0.999061, 103.335, 0.998730, 152.069, 0.999461
   272,07/17/2018 20:49:18,31,310.392, 198.826, 0.998329, 199.830, 0.998128, 189.375, 0.999132, 161.312, 0.999195, 157.899, 0.998812, 136.879, 0.998484, 123.461, 0.999426, 118.265, 1.000000, 111.664, 0.998888, 110.031, 0.998117, 114.519, 0.998176, 134.510, 0.998481, 136.482, 0.998578, 135.417, 0.998311, 125.438, 0.998517, 112.377, 0.999266, 111.630, 0.999072,  95.555, 0.999206,  83.885, 0.999012, 103.313, 0.998688, 151.706, 0.999156
   273,07/17/2018 20:54:13,31,310.392, 199.240, 0.998782, 199.982, 0.998330, 189.652, 0.999400, 161.154, 0.999347, 158.089, 0.999212, 136.877, 0.998669, 123.327, 0.999317, 117.815, 1.000000, 111.114, 0.999257, 110.145, 0.998457, 114.387, 0.998490, 134.328, 0.998886, 136.334, 0.998829, 135.196, 0.998911, 125.041, 0.998924, 112.276, 0.999239, 111.391, 0.999368,  95.461, 0.999267,  83.826, 0.998962, 103.440, 0.998562, 151.458, 0.999104
   274,07/17/2018 20:59:09,31,310.379, 198.755, 0.998422, 200.101, 0.998230, 189.503, 0.999461, 161.431, 0.999545, 158.284, 0.999201, 137.323, 0.998834, 123.471, 0.999514, 117.833, 1.000000, 111.268, 0.999269, 110.172, 0.998435, 114.626, 0.998509, 134.283, 0.998803, 136.644, 0.998939, 135.426, 0.998965, 125.334, 0.998520, 112.447, 0.999433, 111.733, 0.999206,  95.738, 0.999526,  83.952, 0.999498, 103.469, 0.998728, 152.020, 0.999228
   275,07/17/2018 21:04:07,31,310.399, 199.067, 0.999103, 200.000, 0.998725, 189.505, 0.999628, 161.906, 0.999657, 158.335, 0.999300, 136.945, 0.999391, 123.729, 0.999563, 117.931, 1.000000, 111.382, 0.999344, 109.966, 0.999091, 114.517, 0.998833, 134.170, 0.999034, 136.329, 0.999285, 135.433, 0.999164, 125.197, 0.998728, 112.379, 0.999563, 111.711, 0.999049,  95.706, 0.999583,  83.855, 0.999282, 103.516, 0.999160, 151.860, 0.999309
   276,07/17/2018 21:09:05,31,310.418, 198.659, 0.999516, 199.984, 0.999261, 189.542, 0.999830, 161.230, 0.999863, 157.312, 0.999725, 136.888, 0.999560, 123.297, 0.999713, 117.939, 1.000000, 111.327, 0.999632, 109.648, 0.999247, 114.376, 0.999100, 134.131, 0.999319, 136.261, 0.999382, 135.143, 0.999604, 125.064, 0.999108, 112.297, 0.999524, 111.706, 0.999465,  95.556, 0.999766,  83.862, 0.999655, 103.481, 0.999469, 151.717, 0.999686
   277,07/17/2018 21:13:58,31,310.469, 198.658, 0.999414, 199.865, 0.999038, 189.802, 0.999760, 161.308, 0.999594, 158.198, 0.999660, 137.189, 0.999229, 123.501, 0.999679, 118.011, 1.000000, 111.232, 0.999477, 109.896, 0.999425, 114.439, 0.998832, 134.298, 0.999327, 136.485, 0.999328, 135.044, 0.999222, 125.185, 0.999393, 112.438, 0.999822, 111.824, 0.999527,  95.637, 0.999868,  83.876, 0.999750, 103.322, 0.999422, 151.457, 0.999674
   278,07/17/2018 21:18:52,31,310.514, 197.719, 0.999333, 198.557, 0.998802, 188.734, 0.999823, 160.533, 0.999665, 156.978, 0.999691, 136.258, 0.999548, 122.914, 0.999487, 117.435, 1.000000, 110.757, 0.999606, 109.697, 0.999469, 114.046, 0.999051, 133.767, 0.999604, 136.016, 0.999445, 134.885, 0.999451, 124.661, 0.999480, 111.987, 0.999685, 111.358, 0.999651,  95.476, 0.999798,  83.657, 0.999838, 103.129, 0.999526, 151.216, 0.999711
   279,07/17/2018 21:23:48,31,310.581, 198.274, 0.999405, 199.459, 0.999133, 188.604, 0.999735, 160.448, 0.999657, 157.111, 0.999640, 136.391, 0.999432, 122.885, 0.999751, 117.069, 1.000000, 110.868, 0.999690, 109.639, 0.999296, 114.153, 0.998804, 134.089, 0.999489, 136.073, 0.999463, 134.904, 0.999380, 124.984, 0.999458, 112.144, 0.999664, 111.401, 0.999262,  95.545, 0.999639,  83.642, 0.999316, 103.011, 0.999363, 151.419, 0.999693
   280,07/17/2018 21:28:44,31,310.698, 198.678, 0.999270, 199.721, 0.999044, 188.867, 0.999727, 160.774, 0.999696, 157.919, 0.999744, 136.733, 0.999572, 123.325, 0.999728, 117.671, 1.000000, 110.972, 0.999708, 109.728, 0.999543, 114.370, 0.998943, 134.062, 0.999390, 136.227, 0.999614, 135.211, 0.999432, 124.861, 0.999223, 112.038, 0.999705, 111.386, 0.999499,  95.561, 0.999756,  83.632, 0.999773, 103.169, 0.999601, 151.340, 0.999562
   281,07/17/2018 21:33:41,31,310.783, 198.901, 0.998905, 200.294, 0.998264, 189.995, 0.999561, 161.874, 0.999267, 158.155, 0.999159, 137.174, 0.999135, 123.445, 0.999500, 118.132, 1.000000, 111.114, 0.998719, 110.053, 0.998706, 114.472, 0.998501, 134.185, 0.998742, 136.352, 0.999127, 135.231, 0.998948, 125.002, 0.998861, 112.275, 0.999249, 111.509, 0.999042,  95.541, 0.999090,  83.690, 0.999279, 103.414, 0.998782, 151.478, 0.998958
   282,07/17/2018 21:38:34,31,310.919, 199.426, 0.999230, 200.273, 0.998799, 190.030, 0.999576, 161.721, 0.999652, 158.307, 0.999496, 137.609, 0.999565, 123.706, 0.999595, 118.229, 1.000000, 111.191, 0.999456, 110.021, 0.999046, 114.592, 0.998991, 134.376, 0.999261, 136.509, 0.999352, 135.450, 0.999344, 125.216, 0.999273, 112.407, 0.999525, 111.818, 0.999499,  95.713, 0.999549,  83.787, 0.999498, 103.567, 0.999065, 151.645, 0.999540
   283,07/17/2018 21:43:35,31,311.081, 199.023, 0.999354, 199.996, 0.999185, 189.607, 0.999773, 161.459, 0.999825, 157.993, 0.999771, 137.064, 0.999787, 123.481, 0.999828, 118.311, 1.000000, 111.140, 0.999832, 109.907, 0.999599, 114.306, 0.999317, 134.167, 0.999541, 136.332, 0.999588, 135.020, 0.999681, 125.080, 0.999166, 112.184, 0.999509, 111.429, 0.999554,  95.575, 0.999724,  83.634, 0.999565, 103.310, 0.999594, 151.533, 0.999711
   284,07/17/2018 21:48:29,31,311.286, 198.719, 0.999653, 200.033, 0.999598, 189.200, 0.999922, 160.848, 0.999907, 157.630, 0.999873, 136.882, 0.999838, 123.270, 0.999872, 118.893, 1.000000, 111.047, 0.999736, 109.729, 0.999714, 114.303, 0.999524, 133.960, 0.999703, 136.041, 0.999721, 135.067, 0.999565, 125.039, 0.999582, 112.003, 0.999952, 111.358, 0.999913,  95.470, 0.999653,  83.747, 0.999819, 103.284, 0.999431, 151.591, 0.999812
   285,07/17/2018 21:53:28,31,311.508, 199.455, 0.999264, 200.130, 0.998919, 189.473, 0.999714, 161.242, 0.999738, 158.045, 0.999579, 136.900, 0.999498, 123.474, 0.999760, 119.343, 1.000000, 111.269, 0.999556, 109.813, 0.999252, 114.489, 0.998788, 133.974, 0.999396, 136.408, 0.999338, 135.289, 0.999406, 125.000, 0.999316, 112.179, 0.999767, 111.454, 0.999524,  95.456, 0.999667,  83.768, 0.999589, 103.459, 0.999127, 151.465, 0.999703
   286,07/17/2018 21:58:22,31,311.732, 198.308, 0.999138, 199.603, 0.999302, 189.538, 0.999823, 161.018, 0.999662, 157.718, 0.999734, 136.837, 0.999577, 123.245, 0.999836, 118.966, 1.000000, 111.122, 0.999552, 109.610, 0.999523, 114.218, 0.999158, 134.043, 0.999483, 136.224, 0.999514, 134.999, 0.999431, 124.860, 0.999237, 112.029, 0.999874, 111.351, 0.999844,  95.605, 0.999919,  83.676, 0.999802, 103.334, 0.999633, 151.124, 0.999717
   287,07/17/2018 22:03:17,31,311.983, 199.508, 0.999312, 201.055, 0.999254, 190.558, 0.999725, 161.699, 0.999702, 158.619, 0.999672, 137.371, 0.999514, 123.983, 0.999802, 119.798, 1.000000, 111.332, 0.999513, 110.132, 0.999501, 114.450, 0.999193, 134.242, 0.999488, 136.601, 0.999225, 135.365, 0.999466, 125.349, 0.999575, 112.524, 0.999833, 111.746, 0.999805,  95.650, 0.999818,  83.883, 0.999766, 103.624, 0.999247, 151.709, 0.999689
