   774,07/07/18 06:24:47,41, 301.6110,  63.8600,1008.7500, 249.4300,0
   775,07/07/18 06:25:25,51,  0.00, 90.00,312.758,, 71.746, 68.511,, 65.447,, 57.010,,, 44.624,,, 36.474,,,, 30.787,,,, 27.352,123.638,142.422,168.676,199.496,231.663,259.593,280.365,286.712,289.662,294.378,293.489,294.167,294.911,294.483,
   776,07/07/18 06:25:26,41, 301.3880,  60.8800,1008.7500, 248.4800,0
   777,07/07/18 06:26:04,51,  0.00, 90.00,312.770,, 72.332, 68.440,, 65.126,, 57.289,,, 45.106,,, 36.141,,,, 30.628,,,, 27.748,123.374,140.323,163.801,194.961,230.526,263.575,282.397,289.020,291.395,292.347,293.830,294.263,294.033,294.641,
   778,07/07/18 06:26:05,41, 301.3020,  60.0400,1008.7500, 248.9200,0
   779,07/07/18 06:26:43,51,  0.00, 90.00,312.750,, 72.270, 68.646,, 65.535,, 56.956,,, 45.811,,, 36.487,,,, 30.643,,,, 27.269,126.762,144.391,164.860,193.577,232.756,263.816,278.651,287.210,292.996,292.877,293.416,295.739,294.843,295.966,
   780,07/07/18 06:26:44,41, 301.3020,  62.8200,1008.7500, 249.6300,0
   781,07/07/18 06:29:00,51,  0.00, 90.00,312.808,, 71.792, 68.502,, 66.094,, 56.885,,, 45.443,,, 36.319,,,, 30.943,,,, 27.320,125.862,141.777,166.639,199.872,231.431,262.525,283.263,287.320,293.289,296.683,293.693,293.094,295.713,295.510,
   782,07/07/18 06:29:02,41, 301.2630,  62.4000,1008.7500, 248.5700,0
   783,07/07/18 06:29:39,51,  0.00, 90.00,312.841,, 72.067, 68.785,, 65.217,, 57.180,,, 44.752,,, 35.836,,,, 30.741,,,, 27.302,124.490,144.032,168.420,197.040,228.271,262.398,285.056,288.579,291.248,295.033,294.604,292.924,295.762,297.419,
   784,07/07/18 06:29:41,41, 301.2750,  63.7500,1008.6500, 248.8600,0
   785,07/07/18 06:30:18,51,  0.00, 90.00,312.834,, 71.822, 68.912,, 65.595,, 56.868,,, 44.733,,, 36.811,,,, 30.532,,,, 27.544,121.723,141.276,165.509,193.369,229.925,266.056,285.469,288.861,292.428,295.543,295.244,295.283,296.712,294.870,
   786,07/07/18 06:30:20,41, 301.2320,  63.0300,1008.7500, 248.1100,0
   787,07/07/18 06:30:58,51,  0.00, 90.00,312.852,, 71.361, 68.252,, 65.443,, 57.073,,, 44.771,,, 36.786,,,, 31.567,,,, 27.216,124.433,142.908,167.172,196.427,231.541,261.580,282.651,290.832,292.564,291.624,292.890,295.259,295.900,294.194,
   788,07/07/18 06:31:00,41, 301.2320,  62.8700,1008.6500, 249.2800,0
   789,07/07/18 06:31:38,51,  0.00, 90.00,312.847,, 71.598, 68.394,, 65.653,, 57.296,,, 45.337,,, 36.801,,,, 30.839,,,, 27.605,123.288,143.137,167.735,198.167,233.338,262.958,281.368,287.027,287.897,292.611,294.747,295.887,296.692,293.397,
   790,07/07/18 06:31:39,41, 301.2320,  64.0200,1008.7500, 248.8700,0
   791,07/07/18 06:33:56,51,  0.00, 90.00,312.870,, 72.000, 68.580,, 65.820,, 57.112,,, 45.047,,, 36.805,,,, 30.971,,,, 27.834,126.808,143.611,168.465,199.809,235.839,267.340,283.766,286.050,292.697,296.554,292.989,293.021,295.943,296.287,
   792,07/07/18 06:33:57,41, 301.2630,  61.8200,1008.8500, 248.5300,0
   793,07/07/18 06:34:35,51,  0.00, 90.00,312.865,, 72.369, 68.527,, 65.439,, 56.922,,, 45.256,,, 36.305,,,, 31.017,,,, 27.536,126.188,141.557,164.681,193.660,232.321,264.294,279.396,286.374,291.982,292.200,293.117,296.016,294.971,294.102,
   794,07/07/18 06:34:36,41, 301.1770,  61.4300,1008.6500, 248.6800,0
   795,07/07/18 06:35:14,51,  0.00, 90.00,312.881,, 71.843, 68.870,, 65.546,, 57.150,,, 46.077,,, 36.670,,,, 30.307,,,, 27.480,127.684,145.138,168.271,196.261,231.504,261.574,281.198,290.124,293.675,291.802,294.829,293.492,293.039,294.659,
   796,07/07/18 06:35:16,41, 301.2320,  61.7900,1008.7500, 248.8900,0
   797,07/07/18 06:35:53,51,  0.00, 90.00,312.883,, 72.021, 68.742,, 66.007,, 56.968,,, 44.406,,, 36.589,,,, 30.888,,,, 28.002,127.725,143.606,164.541,193.474,231.960,262.817,284.667,292.835,295.703,295.917,294.236,293.502,293.843,297.120,
   798,07/07/18 06:35:55,41, 301.2050,  61.4500,1008.8500, 249.0200,0
   799,07/07/18 06:36:32,51,  0.00, 90.00,312.884,, 72.402, 68.664,, 66.299,, 56.873,,, 45.241,,, 37.099,,,, 31.377,,,, 27.883,126.400,139.998,165.732,198.613,230.576,258.255,281.514,290.691,295.183,293.261,291.053,294.368,298.916,296.268,
   800,07/07/18 06:36:34,41, 301.1230,  62.1500,1008.7500, 248.9400,0
   801,07/07/18 06:38:50,51,  0.00, 90.00,312.882,, 72.354, 69.042,, 65.969,, 57.587,,, 45.578,,, 36.581,,,, 31.182,,,, 27.741,127.745,145.196,167.926,196.693,234.146,267.241,282.194,288.601,292.132,291.618,294.716,295.861,293.340,293.868,
   802,07/07/18 06:38:52,41, 300.9820,  62.1700,1008.7500, 248.8800,0
   803,07/07/18 06:39:30,51,  0.00, 90.00,312.907,, 72.058, 68.912,, 65.818,, 57.145,,, 45.213,,, 37.071,,,, 30.723,,,, 27.656,128.753,145.033,166.066,196.081,230.171,258.276,279.764,287.372,292.136,290.612,291.578,296.502,297.415,294.276,
   804,07/07/18 06:39:31,41, 300.9270,  62.8600,1008.8500, 250.2600,0
   805,07/07/18 06:40:10,51,  0.00, 90.00,312.899,, 71.819, 68.389,, 66.262,, 57.622,,, 45.230,,, 37.160,,,, 31.274,,,, 27.214,129.300,145.752,166.081,196.251,232.651,263.159,281.793,289.928,292.223,291.800,293.141,294.830,293.532,294.098,
   806,07/07/18 06:40:13,41, 300.8570,  62.3400,1008.7500, 249.5100,0
   807,07/07/18 06:40:55,51,  0.00, 90.00,312.895,, 72.196, 69.054,, 65.472,, 57.229,,, 44.734,,, 36.417,,,, 31.361,,,, 27.555,128.079,145.334,167.199,199.328,233.066,261.868,281.883,288.099,289.866,291.470,293.333,293.537,295.176,297.660,
   808,07/07/18 06:40:56,41, 301.0100,  64.4500,1008.7500, 248.4500,0
   809,07/07/18 06:41:34,51,  0.00, 90.00,312.880,, 71.021, 68.586,, 64.898,, 56.918,,, 45.338,,, 36.343,,,, 31.200,,,, 27.183,124.962,142.223,168.752,199.930,234.831,264.088,281.730,289.367,292.046,294.324,294.081,292.672,295.773,296.019,
   810,07/07/18 06:41:35,41, 301.0800,  65.1500,1008.8500, 249.3700,0
   811,07/07/18 06:43:51,51,  0.00, 90.00,312.891,, 72.057, 68.847,, 66.196,, 57.068,,, 45.678,,, 36.473,,,, 31.097,,,, 27.253,124.531,139.676,166.072,198.694,230.048,262.206,285.613,289.095,289.706,293.755,295.179,293.243,294.989,294.795,
   812,07/07/18 06:43:53,41, 300.6740,  62.5300,1008.8500, 249.8700,0
   813,07/07/18 06:44:30,51,  0.00, 90.00,312.888,, 72.101, 68.348,, 65.481,, 56.640,,, 44.665,,, 36.347,,,, 30.833,,,, 27.618,124.761,141.758,166.054,197.222,231.101,263.883,283.765,289.138,292.611,295.337,295.069,296.611,297.268,294.738,
   814,07/07/18 06:44:32,41, 300.6740,  63.6600,1008.7500, 249.7200,0
   815,07/07/18 06:45:09,51,  0.00, 90.00,312.892,, 71.587, 68.437,, 65.787,, 57.008,,, 45.028,,, 36.342,,,, 30.601,,,, 27.255,122.198,141.573,168.301,197.902,231.299,263.527,283.258,287.050,288.921,292.990,295.165,296.448,296.096,295.838,
   816,07/07/18 06:45:11,41, 300.6740,  63.1100,1008.7500, 250.4900,0
   817,07/07/18 06:45:48,51,  0.00, 90.00,312.893,, 71.458, 68.386,, 65.472,, 57.139,,, 45.344,,, 36.576,,,, 30.510,,,, 27.378,126.928,145.637,166.848,194.212,233.692,263.528,282.617,291.539,292.512,291.592,292.476,294.672,297.563,296.794,
   818,07/07/18 06:45:50,41, 300.6580,  64.0700,1008.8500, 255.7900,0
   819,07/07/18 06:46:28,51,  0.00, 90.00,312.861,, 72.552, 68.779,, 65.918,, 57.478,,, 45.830,,, 37.173,,,, 31.140,,,, 28.392,127.280,142.703,165.589,196.062,230.425,262.994,282.983,287.913,289.798,291.224,295.286,296.693,296.556,294.901,
   820,07/07/18 06:46:29,41, 300.5760,  65.2000,1008.7500, 257.7800,0
   821,07/07/18 06:48:45,51,  0.00, 90.00,312.875,, 71.904, 68.965,, 65.582,, 57.537,,, 45.372,,, 37.045,,,, 30.747,,,, 27.796,128.464,140.920,165.336,198.550,232.314,261.062,283.436,291.505,295.775,296.394,296.084,295.951,294.929,295.406,
   822,07/07/18 06:48:46,41, 300.2130,  65.0800,1008.7500, 251.5200,0
   823,07/07/18 06:49:24,51,  0.00, 90.00,312.854,, 72.586, 69.427,, 66.156,, 57.525,,, 45.553,,, 36.783,,,, 31.898,,,, 28.184,123.244,141.867,167.229,196.915,233.543,263.019,285.335,291.783,292.577,295.155,296.076,295.975,294.594,292.809,
   824,07/07/18 06:49:26,41, 300.1540,  64.5200,1008.7500, 252.6400,0
   825,07/07/18 06:50:04,51,  0.00, 90.00,312.841,, 72.280, 68.642,, 65.976,, 57.472,,, 45.392,,, 36.968,,,, 30.882,,,, 28.197,122.360,143.554,168.915,196.877,232.215,264.454,283.596,291.079,291.022,292.742,294.817,294.046,293.647,294.884,
   826,07/07/18 06:50:05,41, 300.0130,  64.5000,1008.7500, 252.7100,0
   827,07/07/18 06:50:43,51,  0.00, 90.00,312.827,, 72.336, 68.755,, 65.854,, 57.077,,, 45.096,,, 36.501,,,, 31.359,,,, 27.113,125.319,139.603,165.592,197.364,230.495,262.927,283.945,288.455,291.110,294.463,294.083,293.709,294.660,296.473,
   828,07/07/18 06:50:45,41, 300.0130,  65.9400,1008.7500, 252.1400,0
   829,07/07/18 06:51:22,51,  0.00, 90.00,312.816,, 71.810, 69.529,, 66.414,, 58.016,,, 45.114,,, 36.609,,,, 30.858,,,, 27.823,124.849,139.914,165.879,199.463,234.707,265.030,279.651,287.813,293.679,295.294,292.164,292.348,294.669,296.503,
   830,07/07/18 06:51:24,41, 299.9860,  64.6600,1008.7500, 251.7300,0
   831,07/07/18 06:53:39,51,  0.00, 90.00,312.772,, 72.899, 69.067,, 66.084,, 57.818,,, 45.228,,, 36.882,,,, 31.390,,,, 27.731,126.481,142.413,166.460,195.535,230.804,263.665,282.961,289.899,292.667,290.273,292.657,294.812,295.252,295.616,
   832,07/07/18 06:53:41,41, 299.7480,  65.3300,1008.7500, 251.9400,0
   833,07/07/18 06:54:19,51,  0.00, 90.00,312.758,, 72.160, 69.120,, 65.540,, 56.924,,, 45.488,,, 36.672,,,, 31.141,,,, 27.917,128.389,143.044,163.882,199.600,236.997,262.372,283.250,291.635,291.861,292.759,295.593,295.755,296.857,297.517,
   834,07/07/18 06:54:20,41, 299.7910,  66.4900,1008.7500, 254.6500,0
   835,07/07/18 06:54:58,51,  0.00, 90.00,312.720,, 72.136, 68.263,, 65.662,, 56.604,,, 45.638,,, 37.080,,,, 30.715,,,, 27.202,126.602,142.971,169.012,200.026,233.336,260.534,279.979,290.111,293.201,293.689,294.065,296.740,298.161,295.224,
   836,07/07/18 06:54:59,41, 299.7910,  66.5400,1008.7500, 249.7300,0
   837,07/07/18 06:55:36,51,  0.00, 90.00,312.713,, 71.897, 68.851,, 65.544,, 56.975,,, 45.239,,, 36.436,,,, 30.468,,,, 27.618,126.270,144.028,168.812,200.708,233.248,261.351,281.886,291.400,294.335,292.559,293.019,292.404,293.223,295.596,
   838,07/07/18 06:55:38,41, 299.9160,  67.7200,1008.8500, 250.4400,0
   839,07/07/18 06:56:16,51,  0.00, 90.00,312.697,, 71.651, 68.604,, 65.541,, 57.309,,, 45.792,,, 36.575,,,, 30.778,,,, 27.271,126.163,139.657,162.886,194.095,232.333,264.442,281.748,290.718,294.119,294.120,293.171,296.024,298.066,297.367,
   840,07/07/18 06:56:17,41, 299.8340,  66.1400,1008.7500, 250.2900,0
   841,07/07/18 06:58:33,51,  0.00, 90.00,312.610,, 72.259, 69.341,, 66.159,, 57.122,,, 45.058,,, 37.079,,,, 30.827,,,, 27.658,128.835,141.119,165.835,198.336,232.846,261.994,283.252,291.887,292.305,291.831,294.124,295.368,295.469,295.250,
   842,07/07/18 06:58:35,41, 299.8880,  65.5700,1008.8500, 250.3200,0
   843,07/07/18 06:59:12,51,  0.00, 90.00,312.613,, 72.417, 69.010,, 66.258,, 57.308,,, 45.422,,, 36.867,,,, 30.030,,,, 27.666,126.986,140.704,165.382,197.487,231.057,259.936,282.069,290.677,290.725,290.340,291.787,292.731,297.696,296.271,
   844,07/07/18 06:59:14,41, 299.8880,  66.0700,1008.8500, 251.6300,0
   845,07/07/18 06:59:51,51,  0.00, 90.00,312.588,, 72.513, 68.710,, 66.301,, 57.410,,, 45.181,,, 37.218,,,, 31.561,,,, 28.322,125.464,144.105,166.335,196.853,234.756,263.250,282.215,292.214,293.952,292.598,293.542,294.120,297.237,296.723,
   846,07/07/18 06:59:53,41, 299.9040,  66.6000,1008.7500, 258.6300,0
   847,07/07/18 07:00:30,51,  0.00, 90.00,312.562,, 72.537, 68.643,, 65.385,, 56.841,,, 45.128,,, 36.710,,,, 30.588,,,, 27.022,123.104,141.134,167.792,198.511,232.643,264.736,285.126,289.074,290.765,292.481,294.185,296.591,297.544,297.048,
   848,07/07/18 07:00:32,41, 299.8450,  65.3100,1008.7500, 261.3500,0
   849,07/07/18 07:01:10,51,  0.00, 90.00,312.558,, 72.429, 68.642,, 65.899,, 56.945,,, 45.459,,, 36.606,,,, 30.747,,,, 27.434,127.715,142.978,168.187,198.658,230.405,260.724,281.570,289.171,292.950,294.706,293.043,292.365,294.124,295.705,
   850,07/07/18 07:01:11,41, 299.7910,  65.6500,1008.8500, 261.1200,0
   851,07/07/18 07:03:28,51,  0.00, 90.00,312.466,, 72.738, 68.699,, 66.177,, 57.290,,, 45.262,,, 37.122,,,, 30.852,,,, 27.575,124.638,139.217,162.685,195.065,232.950,262.684,282.942,290.857,293.373,292.525,295.511,296.100,292.972,294.129,
   852,07/07/18 07:03:29,41, 299.6660,  66.2200,1008.7500, 262.7100,0
   853,07/07/18 07:04:07,51,  0.00, 90.00,312.439,, 72.258, 69.297,, 66.118,, 56.881,,, 45.402,,, 36.702,,,, 30.683,,,, 27.617,124.840,145.201,167.327,195.961,231.728,264.634,282.302,289.631,293.110,293.744,294.110,294.910,295.691,296.988,
   854,07/07/18 07:04:09,41, 299.5250,  64.3400,1008.8500, 264.6100,0
   855,07/07/18 07:04:47,51,  0.00, 90.00,312.413,, 72.448, 69.439,, 66.371,, 57.367,,, 45.668,,, 36.628,,,, 30.438,,,, 28.058,125.309,143.507,166.125,196.269,232.575,262.927,282.517,292.578,293.348,291.280,293.232,291.751,294.112,295.968,
   856,07/07/18 07:04:49,41, 299.5100,  64.5000,1008.8500, 268.6900,0
   857,07/07/18 07:05:27,51,  0.00, 90.00,312.416,, 72.137, 69.167,, 65.910,, 56.633,,, 45.551,,, 36.754,,,, 30.815,,,, 28.033,125.867,144.027,167.595,199.623,234.187,260.773,278.449,287.418,292.366,293.126,293.688,294.626,293.198,295.528,
   858,07/07/18 07:05:28,41, 299.6350,  67.6700,1008.9500, 270.2800,0
   859,07/07/18 07:06:06,51,  0.00, 90.00,312.377,, 72.646, 69.427,, 66.305,, 57.374,,, 45.649,,, 36.759,,,, 30.822,,,, 27.790,126.473,143.254,165.723,197.431,233.399,260.480,278.968,288.886,292.824,293.828,294.070,294.361,294.626,295.280,
   860,07/07/18 07:06:08,41, 299.6660,  67.2400,1008.9500, 272.4400,0
   861,07/07/18 07:08:23,51,  0.00, 90.00,312.305,, 72.577, 69.288,, 66.446,, 57.560,,, 45.499,,, 37.110,,,, 31.353,,,, 27.791,127.231,144.910,165.062,196.028,233.847,264.047,281.569,288.493,292.205,293.072,292.512,294.903,296.438,294.765,
   862,07/07/18 07:08:25,41, 299.8060,  65.7500,1008.9500, 279.3500,0
   863,07/07/18 07:09:03,51,  0.00, 90.00,312.298,, 72.056, 68.921,, 66.065,, 57.041,,, 46.089,,, 37.381,,,, 31.313,,,, 27.553,126.504,142.429,164.871,197.901,233.901,262.675,283.451,291.535,291.955,290.908,293.565,294.407,293.784,293.611,
   864,07/07/18 07:09:05,41, 299.7480,  65.9200,1008.8500, 276.7300,0
   865,07/07/18 07:09:42,51,  0.00, 90.00,312.266,, 72.099, 69.007,, 66.049,, 57.094,,, 45.536,,, 36.824,,,, 30.947,,,, 27.713,124.836,140.894,163.748,195.022,235.004,263.710,283.877,288.696,288.847,289.031,290.984,294.285,297.299,295.314,
   866,07/07/18 07:09:44,41, 299.8880,  66.7300,1008.8500, 276.3000,0
   867,07/07/18 07:10:21,51,  0.00, 90.00,312.249,, 72.336, 69.531,, 66.119,, 57.396,,, 45.298,,, 37.108,,,, 30.821,,,, 28.046,126.582,143.442,167.449,197.573,233.533,263.266,282.688,286.338,289.141,292.879,293.454,291.813,293.018,293.831,
   868,07/07/18 07:10:23,41, 299.7910,  65.2200,1008.8500, 275.2500,0
   869,07/07/18 07:11:04,51,  0.00, 90.00,312.229,, 72.478, 69.094,, 66.268,, 57.187,,, 45.311,,, 37.286,,,, 31.343,,,, 27.934,129.390,145.191,166.309,195.794,232.495,262.641,280.556,290.352,294.326,293.830,292.450,293.133,297.117,294.944,
   870,07/07/18 07:11:06,41, 299.8060,  66.1400,1008.9500, 277.1800,0
   871,07/07/18 07:13:22,51,  0.00, 90.00,312.178,, 72.745, 69.213,, 66.189,, 57.748,,, 45.946,,, 37.174,,,, 31.130,,,, 27.951,127.422,142.918,168.816,200.019,231.381,263.857,285.551,290.668,292.657,294.743,293.268,292.542,295.814,294.688,
   872,07/07/18 07:13:23,41, 299.7910,  67.0300,1008.9500, 271.9800,0
   873,07/07/18 07:14:01,51,  0.00, 90.00,312.151,, 72.612, 69.321,, 66.269,, 57.873,,, 45.418,,, 37.124,,,, 31.658,,,, 28.031,125.161,143.841,168.665,199.745,235.835,263.656,281.353,290.892,291.024,290.519,291.601,292.211,293.589,295.943,
   874,07/07/18 07:14:03,41, 299.7910,  66.9000,1008.9500, 274.8000,0
   875,07/07/18 07:14:40,51,  0.00, 90.00,312.139,, 72.571, 69.062,, 66.128,, 58.178,,, 45.411,,, 36.683,,,, 31.394,,,, 28.484,124.892,147.371,167.446,194.079,233.370,266.313,282.056,287.922,294.612,294.164,293.641,296.198,294.533,293.620,
   876,07/07/18 07:14:42,41, 299.7360,  66.6700,1008.9500, 273.5400,0
   877,07/07/18 07:15:20,51,  0.00, 90.00,312.099,, 72.778, 69.609,, 66.619,, 58.025,,, 45.685,,, 37.790,,,, 31.325,,,, 28.134,126.149,140.837,165.778,199.855,232.603,263.058,282.044,287.779,290.302,294.201,295.031,292.891,291.887,294.054,
   878,07/07/18 07:15:21,41, 299.6770,  66.6900,1008.9500, 267.8000,0
   879,07/07/18 07:15:59,51,  0.00, 90.00,312.102,, 72.914, 69.888,, 66.238,, 57.657,,, 45.725,,, 36.606,,,, 31.563,,,, 27.930,125.877,142.274,168.853,198.241,232.892,265.706,284.433,289.498,290.510,291.057,293.230,294.923,296.523,296.003,
   880,07/07/18 07:16:00,41, 299.5950,  65.6000,1008.9500, 273.1200,0
   881,07/07/18 07:18:16,51,  0.00, 90.00,312.045,, 72.583, 69.588,, 66.851,, 57.544,,, 45.925,,, 37.387,,,, 31.274,,,, 27.599,126.958,145.458,167.045,198.667,233.004,261.050,279.648,288.636,293.803,295.698,296.207,295.880,297.689,297.268,
   882,07/07/18 07:18:18,41, 299.6230,  65.5200,1008.9500, 277.4800,0
   883,07/07/18 07:18:56,51,  0.00, 90.00,312.046,, 72.903, 69.304,, 66.377,, 57.717,,, 45.584,,, 37.197,,,, 31.478,,,, 27.897,128.401,146.337,169.985,198.553,230.352,262.488,285.117,289.005,289.099,294.321,295.794,294.932,295.765,296.708,
   884,07/07/18 07:18:57,41, 299.7630,  68.5100,1008.9500, 277.6500,0
   885,07/07/18 07:19:35,51,  0.00, 90.00,312.019,, 73.405, 70.212,, 66.386,, 57.907,,, 46.030,,, 36.991,,,, 31.506,,,, 28.000,128.216,144.953,166.794,197.034,233.788,262.752,282.251,290.977,293.671,293.352,294.989,293.604,292.517,295.136,
   886,07/07/18 07:19:36,41, 299.7050,  67.1900,1008.9500, 276.6300,0
   887,07/07/18 07:20:14,51,  0.00, 90.00,312.007,, 72.849, 69.347,, 66.380,, 57.690,,, 45.968,,, 37.157,,,, 31.983,,,, 28.141,129.007,143.927,165.155,197.512,231.625,261.109,281.715,288.909,291.199,291.983,295.619,294.366,294.162,294.923,
   888,07/07/18 07:20:16,41, 299.6350,  65.3300,1008.9500, 277.1600,0
   889,07/07/18 07:20:53,51,  0.00, 90.00,311.988,, 72.869, 69.882,, 66.296,, 58.027,,, 46.236,,, 37.073,,,, 31.762,,,, 28.849,126.076,144.525,166.075,196.553,236.833,266.393,283.909,290.905,292.478,293.405,293.498,295.815,295.847,295.775,
   890,07/07/18 07:20:55,41, 299.6350,  64.6100,1008.8500, 278.0300,0
   891,07/07/18 07:23:11,51,  0.00, 90.00,311.956,, 73.405, 70.046,, 66.738,, 57.991,,, 46.224,,, 37.457,,,, 31.281,,,, 27.904,122.441,142.618,167.868,198.255,232.080,262.864,283.613,290.330,295.506,296.814,294.484,295.036,295.642,294.227,
   892,07/07/18 07:23:12,41, 299.5680,  65.4900,1008.9500, 271.2900,0
   893,07/07/18 07:23:50,51,  0.00, 90.00,311.923,, 73.325, 69.805,, 66.186,, 57.806,,, 46.331,,, 37.623,,,, 31.493,,,, 28.136,126.898,146.520,166.162,194.479,232.210,263.523,283.437,288.521,288.042,292.892,296.463,295.657,295.316,295.243,
   894,07/07/18 07:23:52,41, 299.5100,  65.9400,1008.8500, 269.6000,0
   895,07/07/18 07:24:29,51,  0.00, 90.00,311.911,, 73.213, 70.011,, 65.893,, 57.104,,, 45.695,,, 37.357,,,, 30.923,,,, 28.239,122.854,143.709,167.080,196.578,236.402,266.017,281.951,287.584,290.955,290.152,292.179,294.774,293.836,292.643,
   896,07/07/18 07:24:31,41, 299.4390,  66.2500,1008.8500, 262.7600,0
   897,07/07/18 07:25:09,51,  0.00, 90.00,311.894,, 72.514, 69.400,, 66.658,, 57.311,,, 46.246,,, 37.362,,,, 31.155,,,, 27.549,126.517,142.013,163.397,194.802,234.899,265.814,279.942,286.033,288.753,290.473,292.283,292.313,292.495,293.029,
   898,07/07/18 07:25:11,41, 299.4270,  67.7700,1008.9500, 259.5400,0
   899,07/07/18 07:25:48,51,  0.00, 90.00,311.899,, 72.989, 69.808,, 66.708,, 57.817,,, 46.219,,, 36.874,,,, 31.346,,,, 27.826,127.177,143.590,165.410,197.151,234.508,262.989,283.778,292.026,291.448,291.061,293.214,295.093,294.718,293.183,
   900,07/07/18 07:25:50,41, 299.3570,  67.4400,1008.9500, 259.2700,0
   901,07/07/18 07:28:06,51,  0.00, 90.00,311.836,, 73.368, 70.352,, 66.810,, 57.613,,, 45.782,,, 37.093,,,, 31.167,,,, 27.739,126.685,145.519,165.166,195.192,232.937,264.031,280.447,286.523,288.587,291.409,292.772,294.044,296.859,294.933,
   902,07/07/18 07:28:08,41, 299.2170,  67.6800,1008.9500, 264.4400,0
   903,07/07/18 07:28:46,51,  0.00, 90.00,311.825,, 73.625, 70.249,, 67.241,, 58.099,,, 46.253,,, 37.440,,,, 31.516,,,, 27.936,126.494,142.657,164.810,196.515,235.236,263.322,279.168,289.428,295.050,293.116,291.686,291.976,295.895,295.352,
   904,07/07/18 07:28:47,41, 299.1620,  67.5600,1008.9500, 262.6900,0
   905,07/07/18 07:29:24,51,  0.00, 90.00,311.782,, 73.553, 70.236,, 66.808,, 57.615,,, 46.113,,, 37.243,,,, 31.065,,,, 27.848,126.979,139.482,166.178,197.249,233.282,262.414,279.262,286.442,291.247,296.250,294.231,291.697,291.654,296.114,
   906,07/07/18 07:29:26,41, 299.0760,  67.2000,1009.0500, 264.5600,0
   907,07/07/18 07:30:04,51,  0.00, 90.00,311.782,, 73.824, 69.710,, 66.787,, 57.979,,, 46.588,,, 37.468,,,, 31.795,,,, 28.404,129.038,145.138,166.374,197.690,232.865,262.955,284.367,290.475,294.516,294.725,292.774,292.992,292.990,294.109,
   908,07/07/18 07:30:05,41, 299.0600,  67.0200,1009.0500, 265.1000,0
   909,07/07/18 07:30:47,51,  0.00, 90.00,311.774,, 73.458, 69.478,, 66.506,, 57.571,,, 45.888,,, 37.253,,,, 30.773,,,, 27.794,124.025,144.320,168.428,194.788,231.543,265.303,284.768,288.889,291.838,295.289,294.913,293.513,295.239,295.895,
   910,07/07/18 07:30:49,41, 298.9900,  66.3600,1009.0500, 261.8900,0
   911,07/07/18 07:33:05,51,  0.00, 90.00,311.698,, 73.761, 69.830,, 66.695,, 57.777,,, 45.437,,, 37.633,,,, 31.372,,,, 28.063,127.894,142.583,164.769,194.725,234.824,263.564,278.387,288.175,292.705,293.364,292.699,293.875,294.293,295.911,
