   867,07/06/18 06:59:43,51,  0.00, 90.00,309.049,, 97.791, 94.258,, 90.089,, 77.684,,, 62.200,,, 51.327,,,, 43.648,,,, 40.557,142.612,155.908,176.216,205.771,237.621,265.150,282.829,288.450,291.213,291.598,293.110,293.492,292.881,293.341,
   868,07/06/18 06:59:44,41, 297.3920,  92.1300,1004.9500, 287.6800,0
   869,07/06/18 07:00:22,51,  0.00, 90.00,309.034,, 97.542, 94.485,, 89.452,, 77.412,,, 61.938,,, 51.060,,,, 44.128,,,, 41.129,142.890,157.499,178.713,206.165,237.789,266.653,286.051,290.074,292.290,292.280,292.660,292.803,293.606,294.265,
   870,07/06/18 07:00:31,41, 297.4510,  91.9900,1004.9500, 288.1600,0
   871,07/06/18 07:03:21,51,  0.00, 90.00,309.030,, 96.499, 93.643,, 89.131,, 77.170,,, 60.625,,, 49.911,,,, 42.420,,,, 39.276,138.755,155.410,175.744,204.793,237.157,264.772,281.968,288.599,290.559,292.414,293.246,292.789,293.243,293.340,
   872,07/06/18 07:03:23,41, 297.6190,  92.3100,1004.9500, 288.4600,0
   873,07/06/18 07:04:01,51,  0.00, 90.00,309.019,, 95.935, 93.358,, 88.555,, 76.917,,, 60.494,,, 49.499,,,, 41.640,,,, 38.521,135.709,153.696,176.221,204.008,236.514,261.719,280.522,287.721,290.223,292.534,291.556,291.521,292.682,293.317,
   874,07/06/18 07:04:03,41, 297.5760,  91.4400,1004.9500, 288.1500,0
   875,07/06/18 07:04:41,51,  0.00, 90.00,309.028,, 96.450, 93.018,, 88.399,, 76.449,,, 60.132,,, 49.709,,,, 41.958,,,, 38.366,141.415,154.844,176.238,204.710,236.662,264.712,282.174,288.781,291.344,291.586,292.647,294.614,294.169,293.420,
   876,07/06/18 07:04:43,41, 297.6190,  91.9200,1004.9500, 288.2100,0
   877,07/06/18 07:05:20,51,  0.00, 90.00,309.030,, 96.080, 92.955,, 88.409,, 76.724,,, 60.417,,, 49.443,,,, 42.016,,,, 38.519,140.031,155.661,175.750,204.351,237.389,261.750,279.612,289.925,293.807,291.369,292.660,293.961,292.054,292.069,
   878,07/06/18 07:05:22,41, 297.6030,  91.2000,1004.9500, 289.0100,0
   879,07/06/18 07:06:00,51,  0.00, 90.00,309.023,, 95.641, 92.985,, 88.181,, 76.472,,, 59.755,,, 49.244,,,, 41.841,,,, 38.122,138.541,153.708,174.619,204.575,237.173,264.196,282.376,288.901,291.269,292.340,292.949,294.123,294.449,294.690,
   880,07/06/18 07:06:01,41, 297.6460,  91.7000,1004.9500, 288.7600,0
   881,07/06/18 07:08:21,51,  0.00, 90.00,309.019,, 95.782, 92.730,, 87.739,, 76.388,,, 60.593,,, 49.865,,,, 42.924,,,, 39.746,138.534,151.546,177.083,204.487,235.218,265.812,283.118,289.111,291.323,291.849,292.857,293.496,293.763,293.691,
   882,07/06/18 07:08:23,41, 297.6190,  91.4800,1004.9500, 287.1800,0
   883,07/06/18 07:09:00,51,  0.00, 90.00,309.017,, 96.785, 93.768,, 89.509,, 77.924,,, 62.286,,, 51.147,,,, 44.755,,,, 41.359,144.394,159.092,179.564,207.035,238.877,265.266,282.701,286.902,288.169,292.324,293.212,293.215,294.313,293.757,
   884,07/06/18 07:09:02,41, 297.7010,  92.6200,1004.9500, 286.8900,0
   885,07/06/18 07:09:40,51,  0.00, 90.00,309.029,, 97.801, 94.039,, 89.760,, 77.907,,, 62.222,,, 51.862,,,, 45.184,,,, 41.881,141.988,157.321,178.061,206.470,238.337,264.378,282.421,289.279,291.329,292.123,290.781,290.687,293.364,295.365,
   886,07/06/18 07:09:41,41, 297.6620,  91.9200,1005.0500, 286.4300,0
   887,07/06/18 07:10:19,51,  0.00, 90.00,309.027,, 96.027, 93.339,, 88.521,, 76.872,,, 60.539,,, 50.539,,,, 42.235,,,, 39.303,139.638,155.286,176.109,204.325,236.837,266.528,286.070,290.141,291.576,295.349,295.249,295.666,296.514,293.319,
   888,07/06/18 07:10:20,41, 297.6740,  92.5600,1005.0500, 286.3800,0
   889,07/06/18 07:10:58,51,  0.00, 90.00,309.002,, 95.584, 92.523,, 87.798,, 75.836,,, 59.459,,, 48.913,,,, 41.598,,,, 37.774,136.763,153.805,175.303,203.780,236.604,264.448,281.859,288.461,291.631,292.260,292.552,292.615,293.587,293.608,
   890,07/06/18 07:11:00,41, 297.5760,  91.4200,1004.9500, 285.8800,0
   891,07/06/18 07:13:16,51,  0.00, 90.00,309.033,, 94.836, 91.586,, 87.928,, 75.129,,, 59.647,,, 48.024,,,, 41.068,,,, 36.389,138.178,152.568,174.056,202.902,236.040,263.971,281.808,288.883,290.875,291.822,291.697,292.656,293.477,293.021,
   892,07/06/18 07:13:18,41, 297.5490,  91.7500,1005.0500, 287.8600,0
   893,07/06/18 07:13:58,51,  0.00, 90.00,309.040,, 94.981, 91.994,, 87.584,, 75.765,,, 59.468,,, 48.277,,,, 40.772,,,, 37.392,138.233,151.333,175.313,203.063,234.260,263.696,282.056,288.985,292.110,293.018,292.842,292.970,293.386,293.528,
   894,07/06/18 07:13:59,41, 297.5760,  92.2900,1004.9500, 287.3000,0
   895,07/06/18 07:14:37,51,  0.00, 90.00,309.058,, 94.653, 91.721,, 87.083,, 75.668,,, 59.251,,, 48.285,,,, 40.552,,,, 37.448,136.553,151.943,173.472,202.457,235.733,264.993,281.174,287.724,289.325,291.905,292.554,293.172,294.018,291.772,
   896,07/06/18 07:14:38,41, 297.6030,  92.4200,1005.0500, 288.3400,0
   897,07/06/18 07:15:16,51,  0.00, 90.00,309.043,, 94.756, 91.657,, 87.328,, 75.305,,, 59.242,,, 48.436,,,, 41.176,,,, 37.003,135.782,153.070,174.050,199.297,233.289,263.974,281.739,289.059,294.396,293.594,293.707,293.311,293.441,293.078,
   898,07/06/18 07:15:18,41, 297.6460,  92.0900,1005.0500, 288.8000,0
   899,07/06/18 07:15:55,51,  0.00, 90.00,309.034,, 94.904, 91.886,, 87.600,, 75.873,,, 59.973,,, 48.519,,,, 41.135,,,, 37.829,137.092,152.733,174.960,203.560,236.495,264.402,282.039,291.475,294.608,292.218,292.831,292.894,293.403,293.519,
   900,07/06/18 07:15:57,41, 297.6030,  91.6500,1005.0500, 289.0400,0
   901,07/06/18 07:18:17,51,  0.00, 90.00,309.062,, 94.698, 91.752,, 87.363,, 75.614,,, 59.711,,, 48.952,,,, 41.282,,,, 37.434,137.726,155.194,177.294,204.030,235.423,267.417,285.708,288.409,290.412,290.797,293.104,293.791,293.992,293.899,
   902,07/06/18 07:18:19,41, 297.5060,  91.5800,1005.0500, 289.0400,0
   903,07/06/18 07:19:00,51,  0.00, 90.00,309.072,, 94.329, 91.652,, 86.716,, 75.701,,, 59.445,,, 48.695,,,, 41.488,,,, 37.561,137.352,152.953,173.990,202.700,235.814,263.900,282.557,287.727,289.862,292.433,293.032,293.061,293.751,293.005,
   904,07/06/18 07:19:01,41, 297.4780,  91.0300,1005.0500, 289.1100,0
   905,07/06/18 07:19:39,51,  0.00, 90.00,309.085,, 94.617, 91.476,, 87.145,, 75.381,,, 59.227,,, 49.224,,,, 42.036,,,, 37.916,139.519,153.394,175.020,203.793,234.525,263.841,284.526,291.668,291.928,291.806,292.830,293.627,294.245,294.679,
   906,07/06/18 07:19:40,41, 297.4240,  90.2900,1005.0500, 289.2100,0
   907,07/06/18 07:20:18,51,  0.00, 90.00,309.072,, 94.427, 91.655,, 86.998,, 74.926,,, 59.503,,, 48.926,,,, 41.308,,,, 37.714,137.264,151.349,172.385,201.696,235.810,264.874,283.480,290.054,291.212,293.042,292.527,292.027,293.660,293.725,
   908,07/06/18 07:20:20,41, 297.4510,  91.4200,1005.1500, 289.4800,0
   909,07/06/18 07:20:57,51,  0.00, 90.00,309.076,, 94.795, 91.640,, 87.360,, 75.922,,, 59.446,,, 48.953,,,, 41.559,,,, 38.826,136.061,152.712,175.375,201.112,234.034,263.635,282.044,289.097,291.298,291.735,292.284,292.482,292.345,293.041,
   910,07/06/18 07:20:59,41, 297.3920,  91.7700,1005.1500, 289.1100,0
   911,07/06/18 07:23:16,51,  0.00, 90.00,309.103,, 95.378, 92.325,, 88.131,, 75.781,,, 60.022,,, 49.664,,,, 42.574,,,, 39.009,139.643,154.698,175.805,204.785,235.759,262.790,282.306,288.359,289.314,292.459,293.815,292.524,293.955,293.506,
   912,07/06/18 07:23:18,41, 297.3260,  91.4800,1005.1500, 288.9200,0
   913,07/06/18 07:23:56,51,  0.00, 90.00,309.087,, 95.095, 92.109,, 88.254,, 76.136,,, 60.185,,, 49.527,,,, 41.452,,,, 38.815,138.823,154.234,174.969,204.423,236.198,264.474,283.742,287.394,290.647,291.550,292.504,293.624,293.806,293.579,
   914,07/06/18 07:23:57,41, 297.3260,  91.7600,1005.1500, 288.8900,0
   915,07/06/18 07:24:35,51,  0.00, 90.00,309.101,, 95.065, 91.981,, 87.847,, 75.883,,, 59.979,,, 49.566,,,, 41.883,,,, 38.707,138.246,155.157,177.747,204.580,236.307,265.058,282.902,288.941,291.531,293.271,292.856,293.063,294.000,293.446,
   916,07/06/18 07:24:37,41, 297.4080,  92.2500,1005.1500, 288.8200,0
   917,07/06/18 07:25:15,51,  0.00, 90.00,309.106,, 94.825, 91.953,, 87.913,, 76.150,,, 60.605,,, 49.299,,,, 42.230,,,, 38.478,139.071,154.641,177.770,206.436,238.473,264.643,281.335,288.113,291.445,292.026,292.288,293.149,293.858,294.603,
   918,07/06/18 07:25:16,41, 297.4780,  92.5500,1005.1500, 289.0700,0
   919,07/06/18 07:25:54,51,  0.00, 90.00,309.126,, 94.147, 91.547,, 87.846,, 75.780,,, 59.820,,, 49.627,,,, 41.225,,,, 38.538,139.107,154.290,174.420,204.302,238.013,266.067,282.090,286.624,290.584,293.087,291.775,291.780,293.533,293.319,
   920,07/06/18 07:25:55,41, 297.4240,  91.8100,1005.1500, 288.5700,0
   921,07/06/18 07:28:12,51,  0.00, 90.00,309.118,, 93.855, 90.972,, 86.545,, 75.114,,, 59.465,,, 48.375,,,, 40.633,,,, 37.164,137.591,153.073,173.957,202.986,236.251,264.496,282.876,289.171,291.542,291.437,292.689,293.307,292.953,292.858,
   922,07/06/18 07:28:13,41, 297.5760,  91.2600,1005.0500, 287.7200,0
   923,07/06/18 07:28:51,51,  0.00, 90.00,309.122,, 93.749, 90.342,, 87.107,, 74.843,,, 59.394,,, 48.269,,,, 40.642,,,, 36.771,136.171,151.909,174.129,200.210,232.864,264.109,282.561,288.684,290.471,292.064,293.152,293.653,292.479,292.182,
   924,07/06/18 07:28:52,41, 297.5060,  90.4700,1004.9500, 287.4000,0
   925,07/06/18 07:29:30,51,  0.00, 90.00,309.139,, 93.797, 90.700,, 86.727,, 74.586,,, 58.585,,, 47.802,,,, 40.270,,,, 36.591,133.502,149.927,173.196,203.297,236.148,262.887,280.958,288.076,291.165,291.649,293.080,292.408,293.145,293.696,
   926,07/06/18 07:29:31,41, 297.5760,  91.3100,1005.0500, 287.3500,0
   927,07/06/18 07:30:09,51,  0.00, 90.00,309.129,, 93.594, 90.333,, 86.443,, 75.315,,, 58.886,,, 48.474,,,, 39.921,,,, 36.809,138.918,154.197,172.986,202.224,235.532,263.565,281.946,287.894,291.320,291.642,292.198,292.149,294.378,294.022,
   928,07/06/18 07:30:10,41, 297.6190,  92.5200,1004.9500, 286.9800,0
   929,07/06/18 07:30:48,51,  0.00, 90.00,309.130,, 93.687, 90.436,, 86.593,, 74.902,,, 58.554,,, 47.795,,,, 40.503,,,, 37.191,136.092,151.816,173.888,202.671,232.514,260.771,282.134,288.696,291.341,292.292,293.418,293.353,293.667,294.099,
   930,07/06/18 07:30:50,41, 297.6190,  93.1700,1005.0500, 286.7700,0
   931,07/06/18 07:33:06,51,  0.00, 90.00,309.155,, 93.532, 90.474,, 86.375,, 74.656,,, 58.799,,, 47.448,,,, 40.482,,,, 36.433,135.862,151.416,175.274,204.707,234.958,263.760,282.203,289.553,291.630,292.254,292.643,293.235,294.139,294.008,
   932,07/06/18 07:33:08,41, 297.4080,  91.9400,1005.0500, 285.7100,0
   933,07/06/18 07:33:45,51,  0.00, 90.00,309.156,, 92.750, 90.696,, 86.495,, 74.775,,, 58.516,,, 47.421,,,, 39.960,,,, 36.349,135.410,151.140,175.430,204.605,237.458,264.064,281.410,288.159,291.252,294.912,294.656,292.762,293.088,294.053,
   934,07/06/18 07:33:47,41, 297.3530,  93.0000,1005.1500, 287.4300,0
   935,07/06/18 07:34:24,51,  0.00, 90.00,309.159,, 93.432, 90.237,, 86.490,, 75.074,,, 58.928,,, 48.207,,,, 40.985,,,, 36.484,132.635,151.222,173.104,202.436,235.803,266.129,285.740,289.321,291.012,292.114,289.969,290.547,293.988,293.760,
   936,07/06/18 07:34:26,41, 297.3810,  94.3200,1005.1500, 287.9300,0
   937,07/06/18 07:35:03,51,  0.00, 90.00,309.168,, 93.942, 91.279,, 86.394,, 75.274,,, 59.169,,, 48.176,,,, 40.681,,,, 37.236,137.506,151.419,174.409,203.409,236.085,263.603,281.062,287.238,290.039,293.253,293.516,292.802,294.296,294.104,
   938,07/06/18 07:35:05,41, 297.2950,  93.8100,1005.1500, 288.3400,0
   939,07/06/18 07:35:42,51,  0.00, 90.00,309.174,, 93.540, 91.086,, 86.912,, 75.538,,, 59.403,,, 49.113,,,, 41.505,,,, 37.937,138.345,154.706,175.044,200.546,234.501,264.464,282.047,289.265,290.864,291.397,292.615,294.986,295.466,293.228,
   940,07/06/18 07:35:44,41, 297.1970,  92.7400,1005.1500, 287.5700,0
   941,07/06/18 07:38:00,51,  0.00, 90.00,309.168,, 94.219, 91.491,, 87.255,, 76.050,,, 60.028,,, 49.250,,,, 41.916,,,, 38.407,139.217,153.708,175.162,204.406,237.505,264.739,281.433,288.440,289.224,290.580,292.644,292.746,293.761,293.353,
   942,07/06/18 07:38:01,41, 297.1700,  93.5400,1005.2500, 290.2300,0
   943,07/06/18 07:38:39,51,  0.00, 90.00,309.168,, 94.048, 91.223,, 86.802,, 75.468,,, 60.088,,, 48.919,,,, 41.551,,,, 38.598,136.797,152.751,175.962,204.972,236.138,266.270,284.305,289.339,290.850,292.598,292.084,291.571,293.249,294.522,
   944,07/06/18 07:38:41,41, 297.1150,  93.1400,1005.3500, 288.7400,0
   945,07/06/18 07:39:18,51,  0.00, 90.00,309.175,, 94.585, 91.311,, 87.132,, 76.386,,, 60.324,,, 50.198,,,, 42.639,,,, 39.104,139.208,154.672,177.154,206.295,236.642,263.961,284.456,290.190,290.677,292.640,293.873,293.208,294.086,294.328,
   946,07/06/18 07:39:20,41, 297.0990,  92.7100,1005.2500, 288.7800,0
   947,07/06/18 07:39:57,51,  0.00, 90.00,309.177,, 94.896, 91.711,, 87.789,, 77.022,,, 60.969,,, 50.687,,,, 43.132,,,, 39.939,140.810,158.013,178.276,205.918,237.391,264.516,282.352,288.606,290.784,293.507,294.295,294.228,293.797,293.875,
   948,07/06/18 07:39:59,41, 297.1270,  92.8600,1005.2500, 289.2300,0
   949,07/06/18 07:40:38,51,  0.00, 90.00,309.164,, 95.109, 91.716,, 88.449,, 76.722,,, 61.399,,, 50.488,,,, 43.515,,,, 40.730,142.215,158.187,178.189,206.403,238.632,265.139,281.951,287.509,290.459,291.931,292.962,294.973,297.540,294.202,
   950,07/06/18 07:40:39,41, 297.1270,  91.7700,1005.3500, 289.4200,0
   951,07/06/18 07:42:55,51,  0.00, 90.00,309.173,, 95.450, 92.957,, 88.876,, 77.295,,, 61.769,,, 51.618,,,, 44.129,,,, 40.846,142.922,158.860,178.155,205.322,238.458,266.764,282.157,288.149,291.177,291.438,291.164,292.383,293.881,293.963,
   952,07/06/18 07:42:57,41, 297.1970,  95.2700,1005.2500, 290.4300,0
   953,07/06/18 07:43:34,51,  0.00, 90.00,309.164,, 95.105, 92.020,, 87.656,, 76.537,,, 61.495,,, 51.129,,,, 43.842,,,, 40.582,142.682,156.564,177.606,205.639,237.420,265.156,281.602,288.320,290.731,291.831,292.241,291.814,294.187,292.797,
   954,07/06/18 07:43:36,41, 297.1700,  94.9300,1005.3500, 289.1900,0
   955,07/06/18 07:44:13,51,  0.00, 90.00,309.168,, 94.725, 92.053,, 87.956,, 76.233,,, 60.485,,, 50.302,,,, 42.592,,,, 39.593,139.719,158.918,179.821,205.736,236.514,266.284,284.823,288.694,293.558,295.157,292.914,293.573,293.943,294.056,
   956,07/06/18 07:44:15,41, 297.1150,  94.7500,1005.3500, 289.2700,0
   957,07/06/18 07:44:52,51,  0.00, 90.00,309.160,, 94.806, 91.558,, 88.206,, 76.436,,, 60.395,,, 50.235,,,, 43.040,,,, 39.363,139.143,155.905,178.026,205.412,236.925,263.117,280.108,288.316,290.801,291.248,290.867,292.520,295.246,295.015,
   958,07/06/18 07:44:54,41, 297.1700,  95.3100,1005.2500, 289.5800,0
   959,07/06/18 07:45:31,51,  0.00, 90.00,309.166,, 94.594, 92.111,, 87.180,, 76.758,,, 60.511,,, 50.066,,,, 42.465,,,, 39.112,140.185,157.664,179.625,205.376,237.044,264.335,280.984,288.352,291.222,291.753,292.355,293.216,292.657,292.754,
   960,07/06/18 07:45:33,41, 297.0840,  93.8300,1005.3500, 289.1800,0
   961,07/06/18 07:47:49,51,  0.00, 90.00,309.145,, 95.840, 92.625,, 89.518,, 78.222,,, 63.362,,, 51.997,,,, 45.801,,,, 42.642,145.365,159.677,180.287,208.898,240.326,266.090,282.220,290.029,290.422,290.597,292.907,292.869,293.590,294.461,
   962,07/06/18 07:47:51,41, 297.1540,  94.7900,1005.2500, 290.4200,0
   963,07/06/18 07:48:28,51,  0.00, 90.00,309.171,, 94.859, 91.829,, 88.621,, 77.010,,, 61.102,,, 51.315,,,, 43.238,,,, 40.017,142.522,156.607,178.180,202.782,235.392,264.662,282.770,292.304,294.017,291.998,292.403,293.119,293.418,293.360,
   964,07/06/18 07:48:30,41, 297.1700,  95.5400,1005.2500, 288.7800,0
   965,07/06/18 07:49:07,51,  0.00, 90.00,309.171,, 94.321, 91.896,, 87.982,, 75.991,,, 61.668,,, 50.972,,,, 44.173,,,, 40.432,141.915,156.849,180.455,206.881,234.939,265.740,285.768,291.025,291.568,291.878,292.256,293.072,292.858,292.893,
   966,07/06/18 07:49:09,41, 297.0990,  95.1500,1005.3500, 289.1100,0
   967,07/06/18 07:49:46,51,  0.00, 90.00,309.166,, 95.073, 91.926,, 87.887,, 76.320,,, 61.022,,, 50.595,,,, 43.575,,,, 40.543,144.975,159.848,178.488,205.899,240.224,264.330,280.610,289.047,291.633,292.238,292.563,294.454,296.506,294.707,
   968,07/06/18 07:49:48,41, 297.0720,  94.7900,1005.2500, 289.0300,0
   969,07/06/18 07:50:25,51,  0.00, 90.00,309.162,, 95.348, 92.491,, 88.442,, 77.024,,, 62.032,,, 50.830,,,, 43.755,,,, 40.690,142.456,156.661,177.702,206.026,237.492,264.866,280.852,285.994,291.327,292.788,293.598,293.821,294.099,294.254,
   970,07/06/18 07:50:27,41, 297.1150,  95.2400,1005.3500, 288.9900,0
   971,07/06/18 07:52:44,51,  0.00, 90.00,309.165,, 96.994, 94.024,, 90.197,, 79.598,,, 63.933,,, 53.857,,,, 47.127,,,, 44.602,148.704,165.743,184.624,207.527,239.987,266.416,281.555,289.195,292.181,292.450,292.994,293.490,294.093,293.765,
   972,07/06/18 07:52:46,41, 297.0450,  94.3700,1005.4500, 289.4200,0
   973,07/06/18 07:53:23,51,  0.00, 90.00,309.153,, 96.659, 93.906,, 90.161,, 78.956,,, 64.045,,, 54.503,,,, 47.425,,,, 45.191,148.161,162.974,182.440,209.243,241.017,266.642,283.355,288.891,290.502,292.139,292.519,292.236,293.294,293.498,
   974,07/06/18 07:53:25,41, 297.0990,  94.5200,1005.3500, 289.2700,0
   975,07/06/18 07:54:02,51,  0.00, 90.00,309.160,, 97.236, 94.260,, 89.595,, 79.045,,, 63.951,,, 54.346,,,, 47.714,,,, 44.763,148.882,163.087,184.664,211.445,240.398,266.259,283.585,288.972,290.123,292.134,293.573,293.805,294.190,294.115,
   976,07/06/18 07:54:04,41, 297.0720,  94.4900,1005.3500, 288.8600,0
   977,07/06/18 07:54:41,51,  0.00, 90.00,309.168,, 96.665, 93.760,, 90.295,, 78.629,,, 63.980,,, 53.676,,,, 47.780,,,, 45.469,148.159,161.833,180.046,207.260,241.666,268.052,282.170,288.984,290.591,291.247,293.126,294.210,294.401,293.113,
   978,07/06/18 07:54:43,41, 297.0130,  93.7000,1005.3500, 290.0700,0
   979,07/06/18 07:55:20,51,  0.00, 90.00,309.169,, 97.324, 94.618,, 91.255,, 80.150,,, 64.651,,, 55.239,,,, 49.125,,,, 46.359,152.643,165.436,185.181,211.184,241.432,266.951,282.609,286.770,288.902,292.185,292.343,293.506,293.625,292.751,
   980,07/06/18 07:55:22,41, 297.0720,  93.1500,1005.3500, 290.5700,0
   981,07/06/18 07:57:37,51,  0.00, 90.00,309.172,, 97.560, 94.649,, 90.551,, 79.337,,, 65.102,,, 54.519,,,, 48.333,,,, 45.853,150.647,164.150,185.322,211.231,241.444,266.156,280.640,288.338,290.710,292.093,292.842,292.888,293.119,293.463,
   982,07/06/18 07:57:39,41, 297.1150,  94.5400,1005.3500, 289.1300,0
   983,07/06/18 07:58:16,51,  0.00, 90.00,309.164,, 97.393, 94.527,, 90.975,, 79.697,,, 64.741,,, 54.194,,,, 48.050,,,, 45.478,148.613,162.601,182.320,208.215,239.364,267.462,282.609,288.922,291.366,292.030,294.896,294.430,293.971,293.632,
   984,07/06/18 07:58:18,41, 297.0990,  94.7200,1005.2500, 289.2100,0
   985,07/06/18 07:58:55,51,  0.00, 90.00,309.165,, 97.984, 95.140,, 90.960,, 79.940,,, 65.378,,, 55.318,,,, 49.140,,,, 46.779,149.388,166.343,186.370,210.695,240.467,266.380,282.930,288.820,291.145,290.922,292.368,293.183,295.010,294.586,
   986,07/06/18 07:58:57,41, 297.1150,  95.4500,1005.3500, 288.8500,0
   987,07/06/18 07:59:34,51,  0.00, 90.00,309.161,, 98.085, 95.393,, 91.518,, 80.753,,, 66.295,,, 56.082,,,, 49.977,,,, 47.861,150.736,163.263,185.679,211.714,239.216,265.547,282.761,288.849,290.691,291.640,293.117,292.561,295.669,296.059,
   988,07/06/18 07:59:36,41, 297.0290,  93.6500,1005.2500, 288.6700,0
   989,07/06/18 08:00:13,51,  0.00, 90.00,309.154,, 98.096, 95.523,, 91.864,, 80.380,,, 65.809,,, 56.200,,,, 50.002,,,, 47.859,150.922,165.300,185.054,213.225,241.831,266.259,282.520,289.001,291.770,292.223,293.955,294.904,293.451,293.287,
   990,07/06/18 08:00:15,41, 297.0720,  93.9600,1005.2500, 289.2200,0
   991,07/06/18 08:02:36,51,  0.00, 90.00,309.164,, 94.475, 91.667,, 88.204,, 76.586,,, 61.330,,, 50.945,,,, 44.029,,,, 41.623,139.966,156.278,176.971,206.311,238.512,264.511,282.086,288.483,292.962,295.363,294.704,295.248,293.578,292.201,
   992,07/06/18 08:02:38,41, 297.1150,  94.3000,1005.3500, 289.0100,0
   993,07/06/18 08:03:15,51,  0.00, 90.00,309.163,, 94.928, 92.013,, 88.265,, 76.656,,, 61.695,,, 51.502,,,, 44.494,,,, 41.638,140.616,158.856,179.130,206.747,238.523,264.117,281.983,289.060,291.980,291.634,292.669,292.864,291.900,292.671,
   994,07/06/18 08:03:17,41, 297.0560,  93.5100,1005.2500, 289.3700,0
   995,07/06/18 08:03:54,51,  0.00, 90.00,309.159,, 95.579, 92.585,, 89.250,, 78.119,,, 62.071,,, 52.514,,,, 45.133,,,, 42.743,142.050,158.390,180.292,209.862,241.782,265.875,282.287,287.939,290.295,293.838,293.766,292.764,294.398,294.974,
   996,07/06/18 08:03:56,41, 297.0720,  93.7900,1005.3500, 288.7000,0
   997,07/06/18 08:04:33,51,  0.00, 90.00,309.175,, 95.942, 92.591,, 88.981,, 78.164,,, 63.532,,, 52.676,,,, 45.604,,,, 43.138,141.694,159.744,181.228,207.547,238.022,262.264,279.847,285.713,289.392,291.821,292.041,292.328,290.526,291.667,
   998,07/06/18 08:04:35,41, 297.0720,  94.3700,1005.2500, 288.9200,0
   999,07/06/18 08:05:12,51,  0.00, 90.00,309.169,, 95.828, 93.093,, 89.639,, 78.676,,, 64.045,,, 53.291,,,, 46.829,,,, 43.884,144.435,159.680,182.436,209.218,237.302,265.628,284.793,289.944,291.443,294.097,294.223,293.094,293.724,295.021,
  1000,07/06/18 08:05:14,41, 297.0990,  93.7800,1005.2500, 289.4200,0
  1001,07/06/18 08:07:30,51,  0.00, 90.00,309.157,, 96.727, 93.858,, 89.364,, 78.269,,, 62.932,,, 53.195,,,, 46.458,,,, 43.346,145.596,160.100,181.481,208.007,238.941,265.674,282.254,287.996,290.335,291.589,291.923,292.899,293.251,292.938,
  1002,07/06/18 08:07:31,41, 297.1540,  94.7100,1005.2500, 289.5700,0
  1003,07/06/18 08:08:09,51,  0.00, 90.00,309.166,, 95.816, 92.730,, 89.019,, 77.625,,, 62.282,,, 52.242,,,, 45.268,,,, 42.699,146.406,160.003,177.752,204.660,239.079,265.536,282.894,288.444,290.226,291.908,292.077,292.473,292.871,293.265,
