Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
  1615,07/14/18 13:21:09,51,  0.00, 90.00,313.236,, 77.251, 74.241,, 71.254,, 62.437,,, 49.300,,, 40.517,,,, 34.244,,,, 30.314,129.385,146.795,170.803,202.696,238.764,268.520,288.352,295.309,297.312,298.346,298.381,299.894,300.111,298.330,
  1616,07/14/18 13:21:11,41, 299.4820,  97.9200,1011.3500, 257.9700,0
  1617,07/14/18 13:21:49,51,  0.00, 90.00,313.222,, 77.452, 74.022,, 70.825,, 61.835,,, 49.182,,, 39.430,,,, 32.920,,,, 29.883,125.051,143.493,171.024,200.263,233.545,264.593,287.300,296.957,296.146,295.006,298.820,298.703,300.126,298.415,
  1618,07/14/18 13:21:51,41, 299.4550,  97.9200,1011.3500, 258.1200,0
  1619,07/14/18 13:22:28,51,  0.00, 90.00,313.236,, 77.716, 74.342,, 71.016,, 61.900,,, 49.332,,, 40.307,,,, 33.257,,,, 30.504,128.923,145.760,167.632,200.760,237.023,269.275,288.172,291.883,295.033,298.998,296.803,297.012,297.403,298.501,
  1620,07/14/18 13:22:30,41, 299.4390,  97.9200,1011.3500, 257.9800,0
  1621,07/14/18 13:24:46,51,  0.00, 90.00,313.188,, 77.758, 74.399,, 71.173,, 62.184,,, 49.010,,, 40.188,,,, 32.921,,,, 29.989,129.594,145.116,169.398,201.975,237.291,266.586,287.063,294.964,297.367,297.660,298.719,298.911,297.223,298.877,
  1622,07/14/18 13:24:48,41, 299.4390,  97.9200,1011.3500, 257.9500,0
  1623,07/14/18 13:25:25,51,  0.00, 90.00,313.197,, 77.502, 73.881,, 70.993,, 61.132,,, 48.543,,, 40.230,,,, 33.527,,,, 29.834,130.089,146.446,167.417,200.455,240.066,270.809,287.868,291.275,293.316,296.577,298.942,300.149,297.257,296.121,
  1624,07/14/18 13:25:27,41, 299.4270,  97.9200,1011.3500, 257.9900,0
  1625,07/14/18 13:26:04,51,  0.00, 90.00,313.201,, 77.139, 73.943,, 70.926,, 61.348,,, 49.458,,, 39.940,,,, 33.366,,,, 29.781,128.101,144.837,169.251,199.590,235.664,266.981,286.140,294.049,295.099,294.145,297.083,298.745,297.113,297.135,
  1626,07/14/18 13:26:06,41, 299.4390,  97.9200,1011.3500, 257.8000,0
  1627,07/14/18 13:26:44,51,  0.00, 90.00,313.205,, 77.298, 74.114,, 71.439,, 62.138,,, 48.916,,, 40.233,,,, 33.031,,,, 30.259,129.036,142.270,168.687,201.498,236.964,267.380,288.707,293.446,294.685,297.860,299.133,297.291,297.928,296.722,
  1628,07/14/18 13:26:45,41, 299.4120,  97.9200,1011.3500, 257.7500,0
  1629,07/14/18 13:27:23,51,  0.00, 90.00,313.178,, 77.569, 74.147,, 71.405,, 62.273,,, 48.762,,, 39.703,,,, 33.762,,,, 30.243,127.176,146.144,168.879,201.176,236.936,267.958,289.478,294.100,295.213,296.521,298.324,296.464,295.118,298.246,
  1630,07/14/18 13:27:24,41, 299.4120,  97.9200,1011.3500, 257.8600,0
  1631,07/14/18 13:29:41,51,  0.00, 90.00,313.138,, 77.703, 74.200,, 71.480,, 62.023,,, 49.009,,, 40.573,,,, 33.765,,,, 30.163,125.917,144.942,169.372,197.986,237.767,270.801,288.581,295.830,296.451,296.405,296.375,297.028,299.186,299.440,
  1632,07/14/18 13:29:42,41, 299.3850,  97.9200,1011.2500, 257.9300,0
  1633,07/14/18 13:30:20,51,  0.00, 90.00,313.135,, 77.396, 74.243,, 71.678,, 62.102,,, 49.173,,, 40.306,,,, 33.626,,,, 30.222,128.459,145.588,168.207,201.462,238.763,267.586,286.183,291.660,292.978,297.160,297.591,298.447,300.674,298.795,
  1634,07/14/18 13:30:22,41, 299.4120,  97.9200,1011.3500, 258.0100,0
  1635,07/14/18 13:31:00,51,  0.00, 90.00,313.121,, 77.657, 74.045,, 70.467,, 62.366,,, 48.651,,, 39.978,,,, 33.231,,,, 29.605,124.820,146.058,172.099,201.365,237.403,268.668,285.548,293.450,296.397,295.042,297.333,297.708,296.181,297.943,
  1636,07/14/18 13:31:02,41, 299.4120,  97.9200,1011.3500, 257.9100,0
  1637,07/14/18 13:31:40,51,  0.00, 90.00,313.116,, 77.227, 73.936,, 70.581,, 62.054,,, 48.748,,, 40.231,,,, 33.489,,,, 29.997,129.167,147.489,171.356,201.166,236.944,265.101,285.829,297.296,298.497,295.254,296.517,296.717,296.097,296.991,
  1638,07/14/18 13:31:41,41, 299.3570,  97.9200,1011.2500, 258.3700,0
  1639,07/14/18 13:32:19,51,  0.00, 90.00,313.103,, 77.623, 74.392,, 71.124,, 62.281,,, 49.308,,, 39.817,,,, 32.924,,,, 29.901,128.280,143.714,169.063,202.226,236.683,267.110,287.663,296.926,297.477,298.192,299.996,301.013,299.532,298.007,
  1640,07/14/18 13:32:21,41, 299.3850,  97.9200,1011.3500, 258.0000,0
  1641,07/14/18 13:34:37,51,  0.00, 90.00,313.058,, 77.168, 73.953,, 71.486,, 61.521,,, 48.807,,, 40.021,,,, 32.774,,,, 29.873,130.396,145.344,169.141,200.920,236.049,267.085,286.078,294.028,294.766,294.581,299.069,297.679,295.404,296.526,
  1642,07/14/18 13:34:39,41, 299.3140,  97.9200,1011.3500, 257.6000,0
  1643,07/14/18 13:35:17,51,  0.00, 90.00,313.048,, 77.447, 74.050,, 71.099,, 61.813,,, 48.228,,, 40.323,,,, 33.223,,,, 29.958,124.198,141.702,170.129,202.273,233.810,265.862,290.223,297.568,300.891,297.258,295.491,299.341,301.330,295.609,
  1644,07/14/18 13:35:18,41, 299.2870,  97.9200,1011.2500, 257.9300,0
  1645,07/14/18 13:35:56,51,  0.00, 90.00,313.033,, 77.153, 74.384,, 71.232,, 61.492,,, 48.939,,, 40.002,,,, 33.376,,,, 29.963,131.075,144.934,171.258,201.852,234.475,264.150,286.580,297.054,295.824,295.493,298.585,299.432,298.466,298.571,
  1646,07/14/18 13:35:58,41, 299.2870,  97.9200,1011.3500, 257.9900,0
  1647,07/14/18 13:36:35,51,  0.00, 90.00,313.031,, 77.800, 74.187,, 71.097,, 61.679,,, 49.025,,, 40.191,,,, 34.016,,,, 30.167,130.033,146.129,169.310,201.022,235.009,266.150,287.671,295.489,297.053,299.581,298.564,298.103,296.802,296.194,
  1648,07/14/18 13:36:37,41, 299.2870,  97.9200,1011.3500, 257.7900,0
  1649,07/14/18 13:37:15,51,  0.00, 90.00,313.015,, 77.177, 74.117,, 71.270,, 62.097,,, 48.876,,, 39.840,,,, 33.334,,,, 30.199,129.062,144.168,168.459,201.701,236.331,270.123,289.670,293.741,295.041,298.624,298.365,297.305,299.201,299.800,
  1650,07/14/18 13:37:17,41, 299.2600,  97.9200,1011.3500, 257.8500,0
  1651,07/14/18 13:39:34,51,  0.00, 90.00,313.002,, 77.562, 74.528,, 71.353,, 61.745,,, 48.918,,, 39.800,,,, 33.547,,,, 29.480,126.247,145.749,171.022,203.658,240.200,267.958,285.648,296.789,300.970,297.426,296.923,297.555,300.113,299.713,
  1652,07/14/18 13:39:35,41, 299.2010,  97.9200,1011.3500, 257.6100,0
  1653,07/14/18 13:40:12,51,  0.00, 90.00,312.973,, 77.515, 74.171,, 70.805,, 62.102,,, 48.922,,, 40.155,,,, 32.842,,,, 30.248,130.725,145.325,169.875,205.832,240.585,266.346,286.668,294.173,295.220,296.567,298.206,298.666,300.718,299.506,
  1654,07/14/18 13:40:14,41, 299.2320,  97.9200,1011.4500, 257.8100,0
  1655,07/14/18 13:40:52,51,  0.00, 90.00,312.967,, 77.836, 74.469,, 71.087,, 61.797,,, 49.342,,, 40.327,,,, 34.205,,,, 30.081,130.253,145.435,167.990,201.879,237.235,265.818,286.403,294.455,296.705,295.495,296.322,297.661,296.538,296.670,
  1656,07/14/18 13:40:54,41, 299.2010,  97.9200,1011.4500, 258.0000,0
  1657,07/14/18 13:41:31,51,  0.00, 90.00,312.960,, 77.668, 74.957,, 71.234,, 61.754,,, 49.309,,, 39.670,,,, 33.202,,,, 29.834,124.950,142.356,167.300,201.407,239.177,267.462,287.237,295.264,296.989,300.228,299.849,296.929,295.763,295.060,
  1658,07/14/18 13:41:33,41, 299.2600,  97.9200,1011.3500, 257.4200,0
  1659,07/14/18 13:42:11,51,  0.00, 90.00,312.972,, 77.579, 73.963,, 71.080,, 61.896,,, 49.204,,, 39.547,,,, 33.186,,,, 30.124,130.432,147.875,171.610,199.738,235.363,267.166,286.945,293.436,295.779,298.022,298.603,300.182,298.680,298.164,
  1660,07/14/18 13:42:12,41, 299.2320,  97.9200,1011.4500, 257.4600,0
  1661,07/14/18 13:44:29,51,  0.00, 90.00,312.952,, 77.705, 74.495,, 71.512,, 61.785,,, 48.907,,, 40.040,,,, 33.781,,,, 29.641,129.102,146.793,170.149,201.334,238.867,268.546,285.791,294.943,298.427,299.105,299.262,297.972,297.460,299.053,
  1662,07/14/18 13:44:30,41, 299.2010,  97.9200,1011.4500, 257.6300,0
  1663,07/14/18 13:45:08,51,  0.00, 90.00,312.942,, 78.032, 74.793,, 71.573,, 61.633,,, 49.137,,, 40.665,,,, 33.823,,,, 29.818,127.902,148.487,172.677,201.167,238.340,269.716,285.906,292.998,296.703,294.518,296.278,299.061,297.141,295.336,
  1664,07/14/18 13:45:09,41, 299.1890,  97.9200,1011.3500, 257.8500,0
  1665,07/14/18 13:45:47,51,  0.00, 90.00,312.939,, 77.601, 74.344,, 71.618,, 62.497,,, 48.864,,, 40.204,,,, 33.957,,,, 29.920,127.874,148.304,172.554,202.303,234.657,265.282,287.380,292.284,293.735,296.442,299.083,298.134,296.674,297.755,
  1666,07/14/18 13:45:49,41, 299.1620,  97.9200,1011.4500, 257.9900,0
  1667,07/14/18 13:46:26,51,  0.00, 90.00,312.923,, 77.999, 74.722,, 71.084,, 61.599,,, 48.740,,, 40.556,,,, 33.416,,,, 30.664,131.654,148.481,169.520,203.080,240.606,271.548,289.848,296.756,299.964,297.657,296.759,298.478,298.053,297.561,
  1668,07/14/18 13:46:28,41, 299.1310,  97.9200,1011.3500, 258.1200,0
  1669,07/14/18 13:47:05,51,  0.00, 90.00,312.923,, 78.078, 74.600,, 71.578,, 62.591,,, 49.549,,, 39.840,,,, 33.512,,,, 30.114,128.105,143.041,168.450,203.603,239.816,265.837,286.869,297.085,297.650,296.510,298.675,299.678,299.414,301.097,
  1670,07/14/18 13:47:07,41, 299.1030,  97.9200,1011.4500, 257.8800,0
  1671,07/14/18 13:49:23,51,  0.00, 90.00,312.929,, 78.773, 74.536,, 71.694,, 62.097,,, 49.687,,, 40.437,,,, 33.907,,,, 30.318,128.127,145.453,169.514,200.267,236.359,268.900,290.437,295.994,295.189,297.551,298.234,296.641,296.862,298.876,
  1672,07/14/18 13:49:25,41, 299.1190,  97.9200,1011.4500, 257.6400,0
  1673,07/14/18 13:50:03,51,  0.00, 90.00,312.916,, 78.066, 74.786,, 71.631,, 61.734,,, 49.052,,, 40.209,,,, 33.642,,,, 30.367,126.065,147.070,171.235,198.971,238.763,268.775,284.843,294.244,299.183,297.711,298.132,300.666,297.940,296.464,
  1674,07/14/18 13:50:05,41, 299.1030,  97.9200,1011.3500, 257.6500,0
  1675,07/14/18 13:50:43,51,  0.00, 90.00,312.893,, 77.909, 74.728,, 71.154,, 62.559,,, 49.478,,, 39.707,,,, 32.948,,,, 30.159,129.701,143.986,169.486,201.681,236.189,269.408,290.668,294.104,295.532,295.642,295.560,295.428,297.448,298.601,
  1676,07/14/18 13:50:45,41, 299.0490,  97.9200,1011.4500, 258.0000,0
  1677,07/14/18 13:51:22,51,  0.00, 90.00,312.882,, 77.645, 74.580,, 71.415,, 62.622,,, 49.008,,, 40.744,,,, 32.887,,,, 30.216,130.282,145.886,169.481,200.739,236.192,267.240,288.029,294.438,295.793,296.250,296.022,298.526,301.758,300.131,
  1678,07/14/18 13:51:24,41, 299.0490,  97.9200,1011.3500, 257.9900,0
  1679,07/14/18 13:52:02,51,  0.00, 90.00,312.881,, 77.706, 74.653,, 71.612,, 62.287,,, 48.913,,, 40.336,,,, 33.404,,,, 30.046,129.866,144.895,167.576,203.611,241.329,271.491,288.680,294.066,298.484,299.740,296.471,297.259,299.005,300.010,
  1680,07/14/18 13:52:03,41, 299.0330,  97.9200,1011.3500, 257.8900,0
  1681,07/14/18 13:54:19,51,  0.00, 90.00,312.861,, 77.490, 74.489,, 71.162,, 61.819,,, 49.227,,, 40.077,,,, 33.385,,,, 29.883,129.869,143.815,169.754,206.341,241.044,267.995,285.059,291.976,297.238,299.199,296.644,297.724,297.612,295.670,
  1682,07/14/18 13:54:21,41, 299.0330,  97.9200,1011.3500, 258.2000,0
  1683,07/14/18 13:54:58,51,  0.00, 90.00,312.853,, 77.903, 74.129,, 71.152,, 62.115,,, 48.965,,, 40.269,,,, 33.578,,,, 30.196,128.968,147.271,169.861,201.372,238.254,269.605,286.291,292.403,294.446,294.238,295.689,295.998,297.011,298.700,
  1684,07/14/18 13:55:00,41, 299.0330,  97.9200,1011.2500, 258.7000,0
  1685,07/14/18 13:55:37,51,  0.00, 90.00,312.851,, 77.594, 74.729,, 71.566,, 61.918,,, 49.032,,, 40.322,,,, 33.395,,,, 30.558,129.951,148.939,171.981,203.553,239.629,265.920,284.281,296.475,297.925,294.806,297.542,301.458,300.594,297.969,
  1686,07/14/18 13:55:39,41, 299.0330,  97.9200,1011.2500, 257.6200,0
  1687,07/14/18 13:56:17,51,  0.00, 90.00,312.841,, 77.429, 74.051,, 71.423,, 62.316,,, 48.721,,, 40.015,,,, 33.655,,,, 30.094,129.168,145.296,167.394,199.865,238.949,267.423,286.714,295.719,295.260,297.798,299.624,298.026,296.879,297.529,
  1688,07/14/18 13:56:19,41, 299.0060,  97.9200,1011.2500, 258.3900,0
  1689,07/14/18 13:56:57,51,  0.00, 90.00,312.840,, 77.862, 74.158,, 71.183,, 61.848,,, 49.290,,, 39.475,,,, 33.443,,,, 30.539,131.792,146.158,168.031,205.131,239.682,267.741,286.953,294.736,297.563,294.476,298.982,299.511,297.172,297.474,
  1690,07/14/18 13:56:58,41, 298.9900,  97.9200,1011.2500, 257.7000,0
  1691,07/14/18 13:59:14,51,  0.00, 90.00,312.811,, 77.655, 74.109,, 70.751,, 61.436,,, 48.434,,, 39.774,,,, 33.154,,,, 29.683,125.747,141.660,167.216,199.235,238.007,266.088,284.785,292.463,293.972,297.283,299.558,300.682,298.828,298.241,
  1692,07/14/18 13:59:16,41, 298.9780,  97.9200,1011.2500, 258.0800,0
  1693,07/14/18 13:59:54,51,  0.00, 90.00,312.784,, 77.690, 74.658,, 70.915,, 62.014,,, 49.102,,, 40.671,,,, 32.907,,,, 29.696,131.531,144.043,165.946,202.002,239.426,270.398,289.721,296.562,298.562,297.360,297.191,297.594,299.856,299.333,
  1694,07/14/18 13:59:55,41, 298.9900,  97.9200,1011.2500, 257.7400,0
  1695,07/14/18 14:00:33,51,  0.00, 90.00,312.793,, 77.194, 74.182,, 71.058,, 62.304,,, 48.539,,, 39.883,,,, 33.408,,,, 30.538,126.048,144.810,169.632,198.459,237.289,270.236,286.836,295.058,298.953,298.874,297.487,296.921,297.790,300.219,
  1696,07/14/18 14:00:34,41, 298.9900,  97.9200,1011.2500, 257.8100,0
  1697,07/14/18 14:01:12,51,  0.00, 90.00,312.781,, 77.477, 73.948,, 71.021,, 61.953,,, 48.462,,, 39.556,,,, 32.944,,,, 30.125,127.817,148.749,171.608,203.949,241.265,270.062,286.451,295.547,300.478,298.261,297.326,296.849,298.688,299.457,
  1698,07/14/18 14:01:14,41, 298.9900,  97.9200,1011.2500, 258.0100,0
  1699,07/14/18 14:01:51,51,  0.00, 90.00,312.766,, 77.663, 73.796,, 70.535,, 62.058,,, 48.259,,, 39.679,,,, 33.290,,,, 29.190,129.355,146.796,170.224,201.289,236.341,270.149,287.067,292.988,295.270,295.625,298.664,299.851,298.201,297.561,
  1700,07/14/18 14:01:53,41, 298.9780,  97.9200,1011.1500, 257.6500,0
  1701,07/14/18 14:04:09,51,  0.00, 90.00,312.738,, 77.224, 73.927,, 71.356,, 62.087,,, 49.448,,, 40.109,,,, 32.767,,,, 29.729,124.800,146.311,169.527,201.248,237.104,266.247,284.547,291.962,297.757,297.713,298.196,298.929,296.331,296.599,
  1702,07/14/18 14:04:11,41, 299.0210,  97.9200,1011.1500, 258.1400,0
  1703,07/14/18 14:04:48,51,  0.00, 90.00,312.722,, 77.187, 74.398,, 71.370,, 61.125,,, 48.709,,, 39.531,,,, 33.169,,,, 29.541,129.975,145.101,169.747,200.764,234.357,267.353,285.286,291.908,298.432,300.382,297.886,297.167,300.731,300.298,
  1704,07/14/18 14:04:50,41, 299.0490,  97.9200,1011.1500, 257.4500,0
  1705,07/14/18 14:05:28,51,  0.00, 90.00,312.719,, 77.317, 73.859,, 70.805,, 61.744,,, 48.714,,, 40.263,,,, 33.302,,,, 29.417,128.754,144.523,171.083,203.205,237.538,266.206,286.736,296.693,296.278,297.347,299.520,297.780,297.901,299.842,
  1706,07/14/18 14:05:29,41, 299.0330,  97.9200,1011.1500, 257.2600,0
  1707,07/14/18 14:06:07,51,  0.00, 90.00,312.701,, 77.706, 74.079,, 71.572,, 61.543,,, 49.738,,, 40.103,,,, 32.999,,,, 30.037,128.652,144.127,169.343,201.138,235.787,271.134,290.996,294.041,295.250,301.044,300.439,297.217,299.378,300.933,
  1708,07/14/18 14:06:08,41, 299.0330,  97.9200,1011.1500, 257.6800,0
  1709,07/14/18 14:06:46,51,  0.00, 90.00,312.700,, 77.761, 74.390,, 71.653,, 61.971,,, 49.162,,, 40.216,,,, 33.493,,,, 29.876,128.253,147.652,169.456,199.874,238.402,269.518,287.931,292.748,293.911,298.008,299.257,298.164,296.754,298.885,
  1710,07/14/18 14:06:47,41, 299.0490,  97.9200,1011.2500, 258.1200,0
  1711,07/14/18 14:09:03,51,  0.00, 90.00,312.667,, 77.943, 74.257,, 71.298,, 61.948,,, 49.380,,, 40.557,,,, 33.515,,,, 29.854,129.952,146.306,170.955,202.261,237.068,265.546,285.921,295.132,297.440,295.403,297.604,297.888,296.128,298.222,
  1712,07/14/18 14:09:05,41, 299.0760,  97.9200,1011.2500, 258.4500,0
  1713,07/14/18 14:09:42,51,  0.00, 90.00,312.640,, 77.733, 74.381,, 71.342,, 61.879,,, 49.694,,, 40.562,,,, 33.913,,,, 30.334,130.671,148.660,169.992,200.927,235.666,268.125,286.069,294.013,296.466,295.131,295.281,295.288,295.477,297.802,
  1714,07/14/18 14:09:44,41, 299.0490,  97.9200,1011.2500, 258.2800,0
  1715,07/14/18 14:10:22,51,  0.00, 90.00,312.659,, 77.731, 74.173,, 70.893,, 62.177,,, 49.211,,, 39.809,,,, 33.592,,,, 30.091,127.693,144.802,169.391,201.159,235.562,265.106,283.914,294.519,299.148,296.135,296.607,297.030,296.447,297.450,
  1716,07/14/18 14:10:23,41, 299.0600,  97.9200,1011.2500, 258.2000,0
  1717,07/14/18 14:11:01,51,  0.00, 90.00,312.647,, 77.374, 74.220,, 71.461,, 61.709,,, 49.057,,, 39.659,,,, 33.658,,,, 30.088,127.998,145.784,170.791,200.057,236.042,267.183,286.541,294.117,293.940,294.377,295.555,297.560,299.798,297.875,
  1718,07/14/18 14:11:03,41, 299.0330,  97.9200,1011.2500, 257.9100,0
  1719,07/14/18 14:11:41,51,  0.00, 90.00,312.640,, 77.854, 74.197,, 71.417,, 62.222,,, 48.721,,, 40.383,,,, 33.209,,,, 29.906,132.569,146.635,169.827,203.548,239.667,266.123,283.516,293.063,296.656,297.528,298.091,297.419,299.556,299.735,
  1720,07/14/18 14:11:43,41, 299.0330,  97.9200,1011.2500, 257.8300,0
  1721,07/14/18 14:13:59,51,  0.00, 90.00,312.615,, 77.031, 73.970,, 70.601,, 61.067,,, 49.065,,, 40.180,,,, 33.425,,,, 29.721,131.170,147.643,168.011,199.033,236.303,267.503,285.055,291.528,292.986,293.817,297.734,298.692,295.772,297.541,
  1722,07/14/18 14:14:00,41, 299.0330,  97.9200,1011.1500, 257.9300,0
  1723,07/14/18 14:14:37,51,  0.00, 90.00,312.615,, 77.303, 74.218,, 70.761,, 61.896,,, 48.588,,, 39.493,,,, 32.640,,,, 30.290,129.475,146.265,171.098,200.939,235.098,268.525,288.548,294.038,296.440,297.911,298.986,297.710,298.773,300.307,
  1724,07/14/18 14:14:39,41, 299.0210,  97.9200,1011.2500, 257.3700,0
  1725,07/14/18 14:15:17,51,  0.00, 90.00,312.597,, 77.391, 73.732,, 71.075,, 61.305,,, 48.614,,, 39.984,,,, 33.182,,,, 30.028,130.877,147.078,169.930,201.700,239.045,266.783,283.828,293.561,298.694,297.645,298.200,298.039,298.018,297.388,
  1726,07/14/18 14:15:19,41, 299.0060,  97.9200,1011.2500, 257.5400,0
  1727,07/14/18 14:15:56,51,  0.00, 90.00,312.597,, 77.193, 74.082,, 70.311,, 60.942,,, 48.724,,, 40.069,,,, 33.077,,,, 30.001,129.242,145.802,169.520,202.923,237.867,267.803,287.927,295.245,297.623,298.622,298.455,298.930,299.938,297.711,
  1728,07/14/18 14:15:58,41, 298.9780,  97.9200,1011.1500, 257.5800,0
  1729,07/14/18 14:16:35,51,  0.00, 90.00,312.587,, 77.352, 74.029,, 70.189,, 61.421,,, 48.583,,, 39.868,,,, 32.990,,,, 29.965,127.888,147.523,169.572,200.363,237.798,266.946,286.121,294.442,297.372,295.809,296.076,299.391,299.423,295.874,
  1730,07/14/18 14:16:37,41, 298.9630,  97.9200,1011.1500, 257.6200,0
  1731,07/14/18 14:18:52,51,  0.00, 90.00,312.553,, 76.964, 73.956,, 70.925,, 61.795,,, 49.121,,, 40.489,,,, 33.479,,,, 29.763,129.137,145.945,172.673,204.428,240.017,270.699,290.295,294.780,295.463,297.313,298.776,298.065,296.846,297.326,
  1732,07/14/18 14:18:54,41, 298.9630,  97.9200,1011.1500, 258.1000,0
  1733,07/14/18 14:19:32,51,  0.00, 90.00,312.570,, 77.047, 73.884,, 70.982,, 61.978,,, 48.788,,, 40.114,,,, 33.393,,,, 29.978,129.073,144.684,166.684,199.598,235.701,266.989,287.171,292.905,297.174,299.313,298.213,298.628,299.204,297.919,
  1734,07/14/18 14:19:33,41, 298.9350,  97.9200,1011.1500, 257.9900,0
  1735,07/14/18 14:20:11,51,  0.00, 90.00,312.555,, 77.484, 74.282,, 70.324,, 62.035,,, 48.979,,, 39.927,,,, 33.838,,,, 30.099,129.078,144.427,166.814,198.685,237.106,268.465,286.812,296.238,299.903,297.412,295.978,295.133,297.747,299.871,
  1736,07/14/18 14:20:13,41, 298.9200,  97.9200,1011.2500, 257.6800,0
  1737,07/14/18 14:20:50,51,  0.00, 90.00,312.531,, 77.601, 74.287,, 70.491,, 62.288,,, 49.412,,, 40.750,,,, 34.038,,,, 30.187,126.126,145.067,170.875,201.983,238.411,268.502,285.874,293.350,298.205,299.532,297.465,297.868,298.569,299.825,
  1738,07/14/18 14:20:52,41, 298.9200,  97.9200,1011.2500, 258.1800,0
  1739,07/14/18 14:21:30,51,  0.00, 90.00,312.534,, 77.441, 74.258,, 71.322,, 62.089,,, 49.047,,, 40.374,,,, 33.060,,,, 30.113,128.029,146.696,172.004,203.757,237.190,265.345,287.897,297.875,300.505,298.891,298.119,297.458,298.873,299.323,
  1740,07/14/18 14:21:32,41, 298.8920,  97.9200,1011.1500, 258.0400,0
  1741,07/14/18 14:23:48,51,  0.00, 90.00,312.509,, 77.360, 74.178,, 70.937,, 61.554,,, 48.892,,, 39.634,,,, 33.400,,,, 29.728,129.414,144.697,170.413,203.432,235.272,265.904,285.850,291.788,296.448,296.699,295.911,297.320,298.539,299.606,
  1742,07/14/18 14:23:50,41, 298.9630,  97.9200,1011.1500, 257.8700,0
  1743,07/14/18 14:24:28,51,  0.00, 90.00,312.501,, 77.555, 74.201,, 70.612,, 61.053,,, 48.210,,, 40.106,,,, 33.288,,,, 30.193,125.918,143.791,168.890,204.500,239.817,267.327,289.867,296.182,296.037,297.599,299.034,299.099,299.195,298.943,
  1744,07/14/18 14:24:30,41, 298.9510,  97.9200,1011.1500, 258.0400,0
  1745,07/14/18 14:25:07,51,  0.00, 90.00,312.496,, 77.200, 73.676,, 70.721,, 61.151,,, 49.180,,, 40.074,,,, 32.981,,,, 29.805,129.294,146.448,169.242,200.789,238.140,268.375,287.637,295.082,297.787,297.944,296.822,298.536,300.973,298.815,
  1746,07/14/18 14:25:09,41, 298.9630,  97.9200,1011.1500, 257.8700,0
  1747,07/14/18 14:25:47,51,  0.00, 90.00,312.490,, 77.000, 73.816,, 70.896,, 61.473,,, 49.203,,, 40.050,,,, 33.170,,,, 29.593,132.028,148.483,169.007,203.102,240.500,268.177,284.367,290.770,295.784,296.941,295.347,295.024,296.294,298.077,
  1748,07/14/18 14:25:48,41, 298.9350,  97.9200,1011.1500, 257.9700,0
  1749,07/14/18 14:26:26,51,  0.00, 90.00,312.459,, 77.138, 73.680,, 70.744,, 60.974,,, 48.571,,, 39.667,,,, 33.185,,,, 29.963,124.661,144.942,170.001,197.782,235.970,269.524,286.910,291.723,295.425,299.505,299.708,300.540,298.962,296.772,
  1750,07/14/18 14:26:28,41, 298.9080,  97.9200,1011.1500, 257.7800,0
  1751,07/14/18 14:28:44,51,  0.00, 90.00,312.450,, 77.567, 73.844,, 70.900,, 61.436,,, 48.972,,, 39.385,,,, 33.204,,,, 29.956,128.725,147.155,172.605,204.734,236.910,267.182,289.850,295.538,294.987,298.307,299.772,298.559,298.129,300.444,
  1752,07/14/18 14:28:46,41, 298.8810,  97.9200,1011.0500, 258.2600,0
  1753,07/14/18 14:29:24,51,  0.00, 90.00,312.443,, 76.664, 73.561,, 70.330,, 61.558,,, 48.492,,, 39.673,,,, 32.963,,,, 30.423,129.299,142.651,166.911,202.029,238.714,267.937,284.181,290.807,296.454,297.292,295.584,295.795,297.235,298.400,
  1754,07/14/18 14:29:25,41, 298.8650,  97.9200,1011.0500, 258.3400,0
  1755,07/14/18 14:30:03,51,  0.00, 90.00,312.430,, 77.070, 74.072,, 70.215,, 61.171,,, 48.631,,, 39.809,,,, 33.474,,,, 30.250,129.487,146.823,167.585,201.523,240.424,267.977,286.306,296.779,298.216,296.504,298.896,299.658,299.012,298.791,
  1756,07/14/18 14:30:05,41, 298.8530,  97.9200,1010.9500, 257.8300,0
