   630,07/15/18 05:13:17,41, 307.2870,  65.6500,1011.3500, 256.2000,0
   631,07/15/18 05:15:33,51,  0.00, 90.00,320.607,, 74.579, 71.923,, 68.520,, 59.521,,, 47.115,,, 38.020,,,, 31.878,,,, 27.718,128.304,144.742,168.471,201.160,237.311,267.686,287.775,295.412,297.844,299.114,300.742,301.258,300.860,301.833,
   632,07/15/18 05:15:34,41, 307.2750,  66.1900,1011.2500, 256.3000,0
   633,07/15/18 05:16:12,51,  0.00, 90.00,320.618,, 74.530, 71.709,, 68.997,, 60.005,,, 47.157,,, 38.535,,,, 32.128,,,, 28.004,126.129,144.023,168.969,201.273,236.805,267.809,288.253,295.894,299.022,299.686,300.440,301.128,301.567,301.653,
   634,07/15/18 05:16:14,41, 307.1770,  63.5900,1011.3500, 256.1800,0
   635,07/15/18 05:16:51,51,  0.00, 90.00,320.613,, 74.332, 72.105,, 69.123,, 59.432,,, 47.111,,, 38.160,,,, 31.827,,,, 28.902,127.248,144.422,168.653,201.156,237.516,268.609,288.095,295.165,298.671,299.463,300.469,301.343,301.782,301.796,
   636,07/15/18 05:16:53,41, 307.1230,  63.2100,1011.3500, 255.7100,0
   637,07/15/18 05:17:30,51,  0.00, 90.00,320.621,, 74.590, 71.784,, 68.990,, 59.522,,, 46.329,,, 38.230,,,, 31.961,,,, 28.327,126.838,144.838,168.655,200.824,236.994,267.838,288.209,296.124,298.505,300.272,300.795,301.278,301.883,301.700,
   638,07/15/18 05:17:32,41, 307.0640,  63.2700,1011.3500, 256.7100,0
   639,07/15/18 05:18:10,51,  0.00, 90.00,320.626,, 74.788, 71.908,, 68.400,, 59.567,,, 46.686,,, 38.707,,,, 31.672,,,, 28.386,127.330,144.825,169.395,200.787,237.529,268.257,288.462,295.889,298.480,299.595,300.554,301.506,301.795,301.696,
   640,07/15/18 05:18:11,41, 307.1500,  64.3700,1011.3500, 255.9700,0
   641,07/15/18 05:20:27,51,  0.00, 90.00,320.650,, 74.536, 71.649,, 68.123,, 59.211,,, 47.769,,, 38.531,,,, 31.736,,,, 28.295,127.728,144.652,168.915,201.391,237.181,268.578,287.795,295.873,299.251,299.423,300.642,300.877,302.928,301.560,
   642,07/15/18 05:20:29,41, 306.9940,  63.1200,1011.2500, 256.7000,0
   643,07/15/18 05:21:07,51,  0.00, 90.00,320.657,, 74.268, 71.964,, 68.452,, 59.727,,, 46.591,,, 38.151,,,, 31.763,,,, 27.824,127.288,144.704,168.891,200.575,237.384,268.495,287.859,295.361,298.793,299.370,300.359,301.872,301.933,301.770,
   644,07/15/18 05:21:10,41, 306.9390,  63.7300,1011.2500, 256.3700,0
   645,07/15/18 05:21:47,51,  0.00, 90.00,320.656,, 75.054, 71.791,, 68.383,, 59.144,,, 47.179,,, 38.488,,,, 32.238,,,, 28.681,126.865,144.226,169.485,200.980,236.744,268.256,287.888,295.982,298.854,300.328,301.272,301.123,301.728,301.184,
   646,07/15/18 05:21:49,41, 306.9940,  63.8700,1011.2500, 255.8500,0
   647,07/15/18 05:22:26,51,  0.00, 90.00,320.635,, 75.107, 72.063,, 69.239,, 59.985,,, 47.250,,, 38.898,,,, 31.953,,,, 28.533,127.460,144.602,168.629,200.909,237.571,268.237,287.823,296.002,298.043,299.506,300.179,301.133,302.036,301.547,
   648,07/15/18 05:22:28,41, 306.9940,  65.2400,1011.2500, 256.8000,0
   649,07/15/18 05:23:05,51,  0.00, 90.00,320.681,, 74.937, 72.252,, 69.100,, 59.618,,, 47.104,,, 37.968,,,, 31.671,,,, 28.575,127.393,145.020,168.703,200.443,237.063,267.802,288.152,295.747,298.633,299.652,300.344,301.055,302.168,301.550,
   650,07/15/18 05:23:07,41, 306.9940,  62.9100,1011.2500, 256.4200,0
   651,07/15/18 05:25:23,51,  0.00, 90.00,320.682,, 74.465, 71.998,, 68.828,, 59.967,,, 48.079,,, 38.471,,,, 32.293,,,, 28.330,127.924,144.912,169.983,200.758,237.897,268.738,288.299,295.953,298.624,299.649,301.086,301.692,301.928,301.917,
   652,07/15/18 05:25:24,41, 306.9510,  63.4400,1011.2500, 257.3400,0
   653,07/15/18 05:26:01,51,  0.00, 90.00,320.669,, 74.409, 72.123,, 69.460,, 59.803,,, 47.369,,, 39.092,,,, 32.164,,,, 28.130,126.985,144.494,169.026,200.697,236.654,268.131,288.607,296.310,298.959,300.189,300.497,300.237,301.276,301.680,
   654,07/15/18 05:26:03,41, 306.9240,  63.8400,1011.2500, 257.3900,0
   655,07/15/18 05:26:40,51,  0.00, 90.00,320.680,, 74.683, 72.000,, 69.302,, 59.596,,, 47.304,,, 38.108,,,, 31.844,,,, 28.232,128.080,144.727,169.290,201.035,237.245,268.432,288.449,295.973,298.418,300.413,300.168,301.871,302.159,302.007,
   656,07/15/18 05:26:42,41, 307.0210,  65.0600,1011.2500, 256.7400,0
   657,07/15/18 05:27:19,51,  0.00, 90.00,320.684,, 74.437, 71.864,, 69.183,, 58.887,,, 47.649,,, 38.659,,,, 31.796,,,, 28.543,127.125,144.654,169.511,200.981,237.345,268.338,288.216,295.877,298.859,299.732,300.660,301.432,301.971,301.824,
   658,07/15/18 05:27:22,41, 307.0520,  63.5800,1011.2500, 256.4400,0
   659,07/15/18 05:27:59,51,  0.00, 90.00,320.678,, 73.911, 71.629,, 68.795,, 59.301,,, 46.143,,, 37.771,,,, 31.772,,,, 28.103,127.218,144.435,169.254,200.775,237.238,268.049,287.961,295.733,298.987,300.213,300.751,301.273,302.087,301.876,
   660,07/15/18 05:28:01,41, 306.9240,  61.8700,1011.2500, 255.7000,0
   661,07/15/18 05:30:17,51,  0.00, 90.00,320.657,, 74.327, 71.558,, 68.486,, 58.941,,, 46.594,,, 38.288,,,, 31.405,,,, 28.058,127.315,143.934,168.868,200.211,237.362,268.302,288.733,295.774,298.783,299.766,300.837,300.875,302.121,302.266,
   662,07/15/18 05:30:18,41, 306.9670,  63.7900,1011.1500, 255.6200,0
   663,07/15/18 05:31:06,51,  0.00, 90.00,320.690,, 74.164, 71.220,, 68.523,, 58.921,,, 46.071,,, 37.873,,,, 31.652,,,, 28.024,126.100,144.239,168.856,200.300,237.499,268.263,288.419,295.944,298.786,299.787,300.674,301.453,302.617,301.935,
   664,07/15/18 05:31:08,41, 307.0520,  63.3700,1011.2500, 254.5600,0
   665,07/15/18 05:31:45,51,  0.00, 90.00,320.674,, 74.029, 71.294,, 68.442,, 59.308,,, 46.524,,, 37.963,,,, 32.258,,,, 28.078,126.188,144.052,168.302,200.356,236.717,267.946,288.563,295.431,298.548,299.436,300.888,301.614,301.703,301.617,
   666,07/15/18 05:31:47,41, 307.0370,  63.8600,1011.2500, 255.7400,0
   667,07/15/18 05:32:24,51,  0.00, 90.00,320.685,, 74.196, 70.993,, 68.611,, 59.110,,, 46.193,,, 38.085,,,, 31.959,,,, 28.196,126.544,143.868,168.934,200.186,237.364,268.454,288.551,296.250,298.385,299.835,300.574,301.651,302.522,303.130,
   668,07/15/18 05:32:27,41, 307.1500,  64.7900,1011.1500, 255.4200,0
   669,07/15/18 05:33:05,51,  0.00, 90.00,320.668,, 74.053, 71.405,, 68.170,, 58.688,,, 46.714,,, 38.175,,,, 31.524,,,, 28.403,126.833,144.281,168.611,200.715,237.069,268.513,288.573,295.915,298.605,299.987,301.373,302.280,302.251,301.651,
   670,07/15/18 05:33:06,41, 307.2750,  66.7500,1011.2500, 255.2000,0
   671,07/15/18 05:35:22,51,  0.00, 90.00,320.692,, 73.768, 70.585,, 68.300,, 58.505,,, 46.407,,, 37.125,,,, 30.921,,,, 27.879,126.527,143.650,168.322,200.412,236.828,268.181,288.124,296.417,298.395,300.313,301.012,301.379,301.968,301.690,
   672,07/15/18 05:35:23,41, 307.0520,  61.0900,1011.1500, 255.3700,0
   673,07/15/18 05:36:01,51,  0.00, 90.00,320.671,, 73.678, 71.043,, 68.226,, 58.574,,, 45.915,,, 37.543,,,, 31.717,,,, 28.299,126.318,143.786,168.904,200.175,236.275,268.001,288.287,296.027,298.927,300.011,300.813,301.382,302.393,301.379,
   674,07/15/18 05:36:02,41, 307.1070,  62.5600,1011.1500, 255.8900,0
   675,07/15/18 05:36:40,51,  0.00, 90.00,320.666,, 73.907, 71.089,, 67.996,, 58.762,,, 46.565,,, 37.531,,,, 31.947,,,, 28.295,126.634,144.187,168.672,201.010,236.634,268.190,288.151,296.094,299.023,300.051,301.315,300.900,301.933,301.260,
   676,07/15/18 05:36:42,41, 307.0210,  61.4600,1011.1500, 255.8300,0
   677,07/15/18 05:37:19,51,  0.00, 90.00,320.661,, 73.583, 71.197,, 67.935,, 59.088,,, 46.794,,, 37.588,,,, 31.215,,,, 27.968,126.269,144.619,168.925,200.612,237.949,268.197,288.504,295.694,298.415,299.617,300.564,301.185,301.606,301.731,
   678,07/15/18 05:37:21,41, 307.0640,  62.3200,1011.1500, 255.8100,0
   679,07/15/18 05:37:58,51,  0.00, 90.00,320.666,, 74.244, 71.461,, 68.844,, 59.342,,, 46.534,,, 37.466,,,, 31.601,,,, 28.542,126.386,144.701,168.340,200.922,237.221,268.463,288.546,296.139,298.537,299.898,300.296,301.231,302.516,302.352,
   680,07/15/18 05:38:01,41, 307.0800,  62.3600,1011.1500, 256.0600,0
   681,07/15/18 05:40:17,51,  0.00, 90.00,320.666,, 74.561, 72.092,, 68.589,, 59.050,,, 46.624,,, 38.136,,,, 31.695,,,, 28.083,126.772,143.660,168.217,200.845,237.232,268.623,287.894,295.809,299.203,300.203,300.545,301.450,300.929,302.227,
   682,07/15/18 05:40:19,41, 307.0100,  63.1100,1011.1500, 255.8700,0
   683,07/15/18 05:40:56,51,  0.00, 90.00,320.662,, 74.464, 71.912,, 68.988,, 59.615,,, 47.894,,, 38.455,,,, 32.273,,,, 28.246,126.893,144.727,169.007,201.416,237.024,268.398,287.890,295.822,298.435,300.220,301.205,301.074,302.389,301.918,
   684,07/15/18 05:40:58,41, 307.1070,  63.9000,1011.1500, 255.2200,0
   685,07/15/18 05:41:35,51,  0.00, 90.00,320.666,, 74.512, 71.512,, 69.020,, 59.349,,, 47.033,,, 38.287,,,, 31.783,,,, 28.485,126.632,144.607,168.890,201.133,237.674,268.744,288.046,295.891,299.065,300.103,300.696,301.038,302.336,301.998,
   686,07/15/18 05:41:37,41, 307.0640,  62.4100,1011.0500, 256.3900,0
   687,07/15/18 05:42:15,51,  0.00, 90.00,320.643,, 75.217, 71.856,, 69.211,, 59.248,,, 47.066,,, 38.640,,,, 32.122,,,, 29.067,127.521,144.711,168.723,200.632,237.160,268.526,288.402,295.960,299.017,301.123,300.903,301.410,301.800,302.604,
   688,07/15/18 05:42:17,41, 307.1230,  63.4900,1011.1500, 256.0800,0
   689,07/15/18 05:42:54,51,  0.00, 90.00,320.663,, 74.724, 72.455,, 69.589,, 59.549,,, 46.747,,, 38.238,,,, 31.759,,,, 28.502,126.524,144.378,169.079,200.776,238.158,268.297,288.631,295.890,298.808,299.778,300.331,300.807,302.116,302.188,
   690,07/15/18 05:42:56,41, 307.0370,  62.4000,1011.0500, 255.4300,0
   691,07/15/18 05:45:12,51,  0.00, 90.00,320.656,, 74.342, 71.934,, 69.230,, 58.950,,, 46.142,,, 38.289,,,, 32.602,,,, 28.199,127.096,144.465,168.935,200.605,237.311,268.302,288.152,296.115,298.477,300.808,300.721,301.297,301.812,302.426,
   692,07/15/18 05:45:13,41, 306.9670,  63.1700,1011.1500, 255.5600,0
   693,07/15/18 05:45:51,51,  0.00, 90.00,320.657,, 74.578, 71.545,, 68.536,, 59.516,,, 46.898,,, 38.330,,,, 31.669,,,, 28.208,126.406,143.800,169.276,201.123,237.631,268.698,288.806,296.496,298.775,300.044,300.380,301.527,300.941,301.652,
   694,07/15/18 05:45:52,41, 306.9240,  62.6600,1011.0500, 255.5700,0
   695,07/15/18 05:46:30,51,  0.00, 90.00,320.647,, 74.236, 71.305,, 68.733,, 58.466,,, 46.701,,, 37.992,,,, 31.577,,,, 28.419,126.544,144.381,169.000,200.249,237.126,268.526,288.368,296.023,298.942,300.122,300.674,301.033,302.449,302.093,
   696,07/15/18 05:46:32,41, 306.9940,  64.4300,1011.1500, 255.8700,0
   697,07/15/18 05:47:10,51,  0.00, 90.00,320.654,, 74.706, 72.015,, 69.121,, 59.306,,, 47.206,,, 38.477,,,, 31.975,,,, 28.540,127.022,144.749,168.908,200.389,237.422,268.931,288.304,295.940,298.507,299.977,300.922,301.373,302.091,302.035,
   698,07/15/18 05:47:11,41, 307.0370,  64.9500,1011.0500, 256.1900,0
   699,07/15/18 05:47:49,51,  0.00, 90.00,320.659,, 74.562, 72.073,, 69.380,, 59.556,,, 47.370,,, 38.184,,,, 32.116,,,, 28.217,126.699,144.515,168.636,200.915,237.049,268.192,288.284,296.127,298.881,299.925,300.288,301.485,301.400,302.183,
   700,07/15/18 05:47:51,41, 307.0920,  64.0400,1011.1500, 256.1900,0
   701,07/15/18 05:50:08,51,  0.00, 90.00,320.617,, 75.182, 72.164,, 69.122,, 59.347,,, 47.210,,, 38.036,,,, 31.817,,,, 28.272,127.296,144.824,169.208,201.130,236.963,268.872,288.496,295.908,298.856,300.373,300.832,301.899,301.825,301.904,
   702,07/15/18 05:50:10,41, 307.0370,  64.0300,1011.0500, 255.5100,0
   703,07/15/18 05:50:48,51,  0.00, 90.00,320.629,, 74.411, 71.701,, 69.201,, 59.062,,, 47.225,,, 38.644,,,, 31.789,,,, 28.236,127.080,144.209,168.440,200.295,236.852,267.821,287.744,295.769,298.868,299.890,301.143,301.301,302.584,301.598,
   704,07/15/18 05:50:50,41, 307.0210,  63.0900,1011.0500, 255.8400,0
   705,07/15/18 05:51:28,51,  0.00, 90.00,320.620,, 74.991, 71.946,, 69.110,, 59.106,,, 46.662,,, 38.053,,,, 31.518,,,, 28.500,126.878,144.729,168.632,200.647,236.819,267.971,288.434,295.831,298.897,300.258,300.127,301.620,301.812,301.784,
   706,07/15/18 05:51:30,41, 307.1230,  63.6300,1010.9500, 255.9400,0
   707,07/15/18 05:52:07,51,  0.00, 90.00,320.618,, 74.678, 71.655,, 68.626,, 58.941,,, 47.116,,, 38.095,,,, 31.450,,,, 28.329,126.804,144.476,168.451,200.257,237.128,268.364,288.125,296.122,299.075,300.100,301.296,301.274,301.603,301.906,
   708,07/15/18 05:52:08,41, 307.1070,  63.5000,1011.0500, 255.9300,0
   709,07/15/18 05:52:46,51,  0.00, 90.00,320.614,, 74.723, 71.884,, 69.232,, 59.290,,, 47.094,,, 38.251,,,, 31.027,,,, 28.377,126.662,145.102,169.012,201.225,237.781,268.212,288.695,295.947,299.430,299.725,300.811,301.109,301.357,302.236,
   710,07/15/18 05:52:47,41, 307.1890,  64.4000,1011.0500, 255.4800,0
   711,07/15/18 05:55:03,51,  0.00, 90.00,320.637,, 74.384, 71.529,, 68.898,, 58.778,,, 46.772,,, 37.620,,,, 31.535,,,, 28.564,126.954,144.821,168.846,200.121,237.426,268.315,288.135,295.698,299.287,299.801,300.681,301.133,302.419,301.627,
   712,07/15/18 05:55:04,41, 307.2480,  63.4000,1010.9500, 255.6500,0
   713,07/15/18 05:55:42,51,  0.00, 90.00,320.622,, 74.299, 71.395,, 68.584,, 59.135,,, 46.760,,, 37.842,,,, 31.774,,,, 28.186,126.756,143.803,168.546,201.061,237.784,268.326,288.472,296.377,298.621,300.466,300.677,300.961,301.372,302.111,
   714,07/15/18 05:55:44,41, 307.2480,  62.2000,1010.9500, 256.0300,0
   715,07/15/18 05:56:22,51,  0.00, 90.00,320.617,, 73.922, 71.454,, 68.258,, 58.806,,, 46.386,,, 37.898,,,, 31.088,,,, 28.459,127.107,144.192,168.152,200.150,237.221,267.640,288.495,296.142,298.855,300.182,300.510,301.788,301.232,301.617,
   716,07/15/18 05:56:23,41, 307.1770,  61.0900,1011.0500, 255.2200,0
   717,07/15/18 05:57:01,51,  0.00, 90.00,320.614,, 74.105, 70.852,, 68.450,, 59.002,,, 46.318,,, 37.874,,,, 30.960,,,, 28.069,126.848,144.406,168.777,200.838,237.358,268.344,288.104,296.077,298.977,300.078,300.288,301.715,301.733,302.437,
   718,07/15/18 05:57:02,41, 307.2050,  63.5700,1010.9500, 255.7400,0
   719,07/15/18 05:57:40,51,  0.00, 90.00,320.608,, 74.171, 71.322,, 67.759,, 58.755,,, 46.406,,, 37.200,,,, 31.692,,,, 28.242,126.727,143.981,168.858,200.369,237.273,268.424,287.324,295.747,298.561,300.166,300.377,301.544,301.703,302.305,
   720,07/15/18 05:57:41,41, 307.1620,  62.5900,1010.9500, 255.6500,0
   721,07/15/18 05:59:57,51,  0.00, 90.00,320.615,, 73.551, 71.500,, 67.768,, 58.819,,, 46.689,,, 37.869,,,, 31.279,,,, 27.915,126.110,144.253,168.056,199.939,237.175,268.034,288.374,295.839,299.049,299.860,301.536,301.138,302.147,301.376,
   722,07/15/18 05:59:59,41, 307.3020,  62.4000,1010.9500, 255.3000,0
   723,07/15/18 06:00:37,51,  0.00, 90.00,320.632,, 73.976, 71.082,, 68.062,, 58.915,,, 46.297,,, 37.372,,,, 31.633,,,, 27.722,126.270,144.192,168.264,200.823,237.560,268.419,288.419,295.303,298.935,299.892,300.338,301.295,302.241,302.180,
   724,07/15/18 06:00:38,41, 307.2750,  63.0400,1010.9500, 255.7800,0
   725,07/15/18 06:01:16,51,  0.00, 90.00,320.630,, 74.106, 71.249,, 68.139,, 59.412,,, 46.156,,, 37.965,,,, 31.631,,,, 27.797,126.704,144.694,168.357,200.249,237.482,268.292,288.296,295.502,299.234,300.035,300.518,301.485,302.091,301.761,
   726,07/15/18 06:01:18,41, 307.2750,  63.2100,1010.9500, 255.7000,0
   727,07/15/18 06:01:55,51,  0.00, 90.00,320.635,, 73.929, 71.420,, 68.626,, 59.465,,, 45.695,,, 37.896,,,, 31.096,,,, 27.930,127.471,144.202,168.840,200.843,237.794,268.367,288.207,296.173,297.992,300.342,300.735,301.796,302.347,302.177,
   728,07/15/18 06:01:58,41, 307.3020,  63.4400,1010.9500, 255.7300,0
   729,07/15/18 06:02:35,51,  0.00, 90.00,320.627,, 74.488, 71.314,, 68.847,, 59.570,,, 45.996,,, 38.037,,,, 31.687,,,, 28.293,126.563,144.424,168.449,200.849,237.463,268.171,288.168,296.046,298.160,300.123,301.296,301.571,302.232,301.817,
   730,07/15/18 06:02:37,41, 307.3730,  62.9100,1011.0500, 255.9300,0
   731,07/15/18 06:04:53,51,  0.00, 90.00,320.672,, 74.924, 71.916,, 68.996,, 59.063,,, 46.656,,, 38.498,,,, 32.046,,,, 28.162,126.942,144.011,168.968,200.289,237.050,267.922,288.250,295.876,298.519,299.888,300.865,301.129,302.208,301.659,
   732,07/15/18 06:04:55,41, 307.3730,  62.2500,1011.0500, 255.3400,0
   733,07/15/18 06:05:32,51,  0.00, 90.00,320.670,, 74.555, 72.228,, 69.015,, 59.194,,, 46.968,,, 38.016,,,, 31.758,,,, 28.352,125.948,144.115,168.922,200.875,237.268,268.099,288.366,296.166,298.016,299.518,300.782,301.737,301.925,301.389,
   734,07/15/18 06:05:34,41, 307.4590,  63.3100,1010.8500, 256.2100,0
   735,07/15/18 06:06:11,51,  0.00, 90.00,320.669,, 74.723, 71.930,, 68.655,, 59.531,,, 46.462,,, 38.102,,,, 32.069,,,, 28.015,126.771,144.317,168.957,200.417,237.197,268.524,287.825,296.001,299.072,299.947,300.594,300.982,301.806,301.186,
   736,07/15/18 06:06:13,41, 307.5130,  63.3800,1010.9500, 255.6400,0
   737,07/15/18 06:06:50,51,  0.00, 90.00,320.696,, 74.211, 72.035,, 68.819,, 58.865,,, 46.600,,, 38.513,,,, 31.993,,,, 28.138,127.104,144.399,168.172,200.757,237.007,268.838,288.200,295.930,298.686,299.257,300.774,301.624,302.375,301.785,
   738,07/15/18 06:06:52,41, 307.6380,  65.0000,1010.9500, 255.2900,0
   739,07/15/18 06:07:30,51,  0.00, 90.00,320.695,, 74.689, 71.891,, 68.654,, 59.228,,, 46.280,,, 38.434,,,, 31.569,,,, 28.290,127.102,144.098,168.185,200.584,237.042,268.081,288.077,296.427,298.918,299.824,300.872,301.495,301.781,302.027,
   740,07/15/18 06:07:31,41, 307.5290,  60.7600,1010.8500, 255.3400,0
   741,07/15/18 06:09:47,51,  0.00, 90.00,320.726,, 73.804, 71.106,, 67.718,, 58.880,,, 45.414,,, 37.636,,,, 31.447,,,, 27.554,126.180,143.612,168.101,200.688,237.511,268.411,287.896,295.401,299.226,299.539,300.401,301.073,302.687,302.095,
   742,07/15/18 06:09:49,41, 307.5950,  61.0100,1010.9500, 255.1400,0
   743,07/15/18 06:10:26,51,  0.00, 90.00,320.740,, 73.317, 70.831,, 67.683,, 58.526,,, 46.189,,, 36.831,,,, 30.941,,,, 27.327,126.456,143.591,168.479,200.262,237.238,268.153,288.129,295.262,298.903,299.896,300.679,301.340,301.877,301.782,
   744,07/15/18 06:10:28,41, 307.6810,  63.6200,1010.8500, 254.5500,0
   745,07/15/18 06:11:05,51,  0.00, 90.00,320.773,, 73.662, 70.729,, 67.862,, 58.293,,, 46.470,,, 37.719,,,, 31.049,,,, 27.674,125.917,143.836,168.338,200.461,236.640,267.670,288.143,296.093,299.221,300.590,300.470,301.754,301.714,302.023,
   746,07/15/18 06:11:07,41, 307.7090,  62.7700,1010.8500, 255.2200,0
   747,07/15/18 06:11:44,51,  0.00, 90.00,320.759,, 73.543, 70.277,, 67.896,, 58.451,,, 46.227,,, 37.263,,,, 31.216,,,, 27.535,125.696,144.033,168.422,201.181,237.229,268.158,287.938,295.976,299.129,300.266,300.541,301.551,302.478,302.166,
   748,07/15/18 06:11:46,41, 307.7360,  63.4500,1010.9500, 254.4700,0
   749,07/15/18 06:12:24,51,  0.00, 90.00,320.783,, 73.109, 70.885,, 68.194,, 58.545,,, 47.082,,, 37.395,,,, 31.711,,,, 28.288,126.549,144.006,168.460,201.040,237.239,267.688,288.866,295.673,298.456,300.328,300.982,301.913,301.781,302.175,
   750,07/15/18 06:12:25,41, 307.6660,  60.4500,1010.8500, 255.4200,0
   751,07/15/18 06:14:41,51,  0.00, 90.00,320.813,, 73.811, 70.935,, 67.994,, 58.040,,, 46.120,,, 37.146,,,, 32.018,,,, 27.426,126.526,143.471,168.496,200.646,236.853,268.226,288.710,296.313,299.289,300.313,300.892,300.740,301.678,301.203,
   752,07/15/18 06:14:43,41, 307.7670,  63.9900,1010.8500, 254.6900,0
   753,07/15/18 06:15:21,51,  0.00, 90.00,320.846,, 73.487, 70.325,, 68.003,, 58.656,,, 46.559,,, 37.177,,,, 31.439,,,, 28.007,125.985,143.763,167.994,200.409,236.609,267.355,288.254,295.709,298.367,299.999,300.728,301.892,302.239,302.165,
   754,07/15/18 06:15:23,41, 307.6380,  60.8700,1010.8500, 254.7600,0
   755,07/15/18 06:16:01,51,  0.00, 90.00,320.848,, 73.407, 70.721,, 67.176,, 57.574,,, 46.239,,, 37.412,,,, 30.892,,,, 27.373,126.623,144.018,168.658,200.781,236.643,268.070,287.949,296.351,298.784,299.998,300.888,302.063,301.450,302.187,
   756,07/15/18 06:16:02,41, 307.5840,  62.1500,1010.8500, 254.4500,0
   757,07/15/18 06:16:40,51,  0.00, 90.00,320.878,, 73.657, 70.313,, 67.522,, 58.381,,, 46.080,,, 37.636,,,, 31.423,,,, 26.996,126.218,144.347,168.132,200.731,237.521,268.624,288.523,295.864,299.023,299.862,300.921,300.941,302.360,301.718,
   758,07/15/18 06:16:43,41, 307.5290,  63.0600,1010.8500, 255.4000,0
   759,07/15/18 06:17:21,51,  0.00, 90.00,320.885,, 73.095, 70.613,, 67.841,, 57.919,,, 46.182,,, 37.171,,,, 30.716,,,, 27.513,126.056,143.979,168.393,200.841,236.688,268.163,288.365,295.660,299.073,300.259,300.970,300.987,302.171,301.835,
   760,07/15/18 06:17:22,41, 307.4590,  61.6500,1010.8500, 254.5700,0
   761,07/15/18 06:19:38,51,  0.00, 90.00,320.929,, 73.330, 71.013,, 67.806,, 58.263,,, 45.811,,, 37.448,,,, 31.535,,,, 27.812,126.298,143.913,167.970,200.336,237.179,268.242,288.279,295.761,299.087,299.738,300.509,301.419,302.085,301.428,
   762,07/15/18 06:19:40,41, 307.5840,  62.4800,1010.7500, 254.1100,0
   763,07/15/18 06:20:18,51,  0.00, 90.00,320.945,, 73.277, 71.046,, 67.480,, 57.766,,, 45.277,,, 37.620,,,, 31.351,,,, 27.730,126.076,144.049,168.286,200.010,237.527,268.449,287.796,295.953,298.273,299.834,300.595,301.666,302.440,301.639,
   764,07/15/18 06:20:20,41, 307.5560,  62.1100,1010.8500, 254.8400,0
   765,07/15/18 06:20:59,51,  0.00, 90.00,320.950,, 73.554, 70.518,, 67.631,, 58.951,,, 45.701,,, 37.240,,,, 30.843,,,, 27.776,126.176,143.685,167.525,200.057,237.222,268.160,288.437,295.309,298.641,299.552,300.897,300.649,301.674,302.218,
   766,07/15/18 06:21:00,41, 307.5130,  62.6500,1010.7500, 254.3300,0
   767,07/15/18 06:21:38,51,  0.00, 90.00,320.974,, 73.923, 70.707,, 67.059,, 57.974,,, 46.207,,, 37.402,,,, 30.680,,,, 27.126,126.134,143.941,167.908,200.639,237.096,268.276,288.065,296.327,298.995,300.299,300.243,300.936,302.445,301.645,
