   898,07/13/18 07:26:11,41, 307.9310,  63.6300,1011.1500, 263.6300,0
   899,07/13/18 07:26:48,51,  0.00, 90.00,322.788,, 91.070, 88.835,, 84.870,, 73.015,,, 56.684,,, 46.505,,,, 38.320,,,, 33.948,134.009,150.339,173.686,204.434,239.397,269.318,288.252,295.296,297.840,299.122,300.110,299.751,301.235,301.167,
   900,07/13/18 07:26:50,41, 307.8650,  62.0600,1011.2500, 263.8600,0
   901,07/13/18 07:29:06,51,  0.00, 90.00,322.816,, 91.723, 89.539,, 85.217,, 72.662,,, 57.466,,, 46.317,,,, 38.442,,,, 34.020,133.888,150.333,173.758,203.904,239.085,268.644,287.743,295.394,297.477,298.815,299.345,300.026,300.785,300.509,
   902,07/13/18 07:29:07,41, 307.4000,  65.2200,1011.2500, 264.5300,0
   903,07/13/18 07:29:45,51,  0.00, 90.00,322.815,, 91.536, 89.506,, 84.832,, 72.366,,, 56.973,,, 46.558,,,, 38.125,,,, 33.760,133.672,150.449,173.573,204.054,239.282,268.746,287.925,294.584,298.045,298.960,299.543,300.436,300.184,301.053,
   904,07/13/18 07:29:47,41, 307.3730,  64.9100,1011.1500, 263.7500,0
   905,07/13/18 07:30:24,51,  0.00, 90.00,322.825,, 91.837, 89.717,, 85.183,, 72.650,,, 56.815,,, 46.026,,,, 38.550,,,, 34.854,133.846,150.351,173.402,204.070,239.083,268.243,287.661,295.219,297.810,298.862,299.609,300.014,300.766,301.049,
   906,07/13/18 07:30:26,41, 307.3730,  65.4700,1011.1500, 263.8000,0
   907,07/13/18 07:31:04,51,  0.00, 90.00,322.841,, 91.029, 88.644,, 84.808,, 72.460,,, 56.259,,, 46.075,,,, 38.032,,,, 33.680,133.790,150.239,173.396,203.956,238.892,268.888,288.246,295.489,297.385,299.063,299.454,300.184,300.796,301.255,
   908,07/13/18 07:31:06,41, 307.4270,  64.0700,1011.1500, 263.9800,0
   909,07/13/18 07:31:43,51,  0.00, 90.00,322.819,, 90.961, 89.040,, 84.947,, 72.241,,, 57.039,,, 46.755,,,, 38.074,,,, 33.778,133.198,150.256,174.008,204.534,238.797,268.887,287.921,295.258,297.475,298.633,299.635,300.661,301.874,300.495,
   910,07/13/18 07:31:45,41, 307.4000,  64.3200,1011.1500, 263.6200,0
   911,07/13/18 07:34:01,51,  0.00, 90.00,322.832,, 91.791, 89.158,, 84.772,, 72.859,,, 57.052,,, 45.803,,,, 38.135,,,, 34.928,133.715,150.823,173.982,204.275,239.365,268.602,288.439,294.757,297.914,299.376,299.992,299.685,299.896,300.551,
   912,07/13/18 07:34:03,41, 307.0370,  66.6700,1011.1500, 264.2800,0
   913,07/13/18 07:34:41,51,  0.00, 90.00,322.826,, 91.915, 88.786,, 84.881,, 73.172,,, 57.355,,, 46.400,,,, 38.659,,,, 33.693,133.444,150.425,173.970,204.614,239.107,268.614,287.727,295.104,298.139,299.014,299.427,299.725,300.452,301.046,
   914,07/13/18 07:34:42,41, 306.9510,  66.7900,1011.1500, 263.6900,0
   915,07/13/18 07:35:20,51,  0.00, 90.00,322.813,, 91.659, 89.025,, 84.645,, 72.304,,, 57.151,,, 46.238,,,, 38.522,,,, 34.247,134.165,150.351,173.753,204.730,239.351,268.531,288.143,295.087,297.709,299.416,299.618,299.871,301.103,300.144,
   916,07/13/18 07:35:22,41, 307.0210,  65.0300,1011.1500, 263.3700,0
   917,07/13/18 07:36:00,51,  0.00, 90.00,322.828,, 91.075, 88.810,, 84.533,, 72.352,,, 56.769,,, 46.684,,,, 38.690,,,, 34.480,133.574,150.171,173.757,205.114,239.455,268.831,287.883,294.713,298.338,299.405,299.708,299.848,300.698,301.202,
   918,07/13/18 07:36:01,41, 307.1230,  66.2900,1011.1500, 264.3000,0
   919,07/13/18 07:36:38,51,  0.00, 90.00,322.814,, 91.600, 89.332,, 84.865,, 72.717,,, 57.557,,, 46.130,,,, 38.926,,,, 34.416,133.443,150.231,173.372,203.892,239.401,268.938,287.978,294.938,297.874,299.178,299.866,300.738,301.154,300.811,
   920,07/13/18 07:36:42,41, 307.2200,  66.9400,1011.1500, 263.8800,0
   921,07/13/18 07:38:58,51,  0.00, 90.00,322.815,, 91.662, 89.550,, 84.863,, 72.449,,, 57.597,,, 46.389,,,, 38.790,,,, 34.326,133.740,150.566,173.717,204.260,239.038,268.687,287.637,295.380,297.888,299.584,299.750,300.022,301.329,301.223,
   922,07/13/18 07:38:59,41, 306.9510,  66.2900,1011.1500, 264.2600,0
   923,07/13/18 07:39:37,51,  0.00, 90.00,322.776,, 91.902, 89.325,, 85.523,, 72.713,,, 57.401,,, 46.550,,,, 38.432,,,, 34.731,134.055,150.608,174.029,204.362,239.147,268.729,287.783,295.216,297.463,298.457,300.020,300.648,301.114,300.645,
   924,07/13/18 07:39:39,41, 307.0370,  65.3600,1011.1500, 264.7200,0
   925,07/13/18 07:40:16,51,  0.00, 90.00,322.766,, 92.501, 89.802,, 85.782,, 73.480,,, 57.779,,, 47.096,,,, 39.355,,,, 35.142,134.020,151.041,173.923,204.539,239.185,268.725,287.575,295.145,297.405,298.864,299.671,300.125,300.640,300.736,
   926,07/13/18 07:40:18,41, 307.0520,  65.3700,1011.0500, 264.3200,0
   927,07/13/18 07:40:56,51,  0.00, 90.00,322.755,, 91.971, 89.461,, 85.696,, 73.072,,, 57.305,,, 46.440,,,, 39.120,,,, 34.211,134.146,150.351,174.337,204.414,239.489,269.074,287.705,295.276,297.637,298.763,299.872,299.774,300.932,300.581,
   928,07/13/18 07:40:57,41, 307.0920,  65.1200,1011.1500, 264.6000,0
   929,07/13/18 07:41:35,51,  0.00, 90.00,322.731,, 91.912, 89.409,, 85.730,, 73.609,,, 56.929,,, 46.363,,,, 38.723,,,, 34.396,133.492,150.454,173.696,204.930,239.831,268.999,287.740,295.316,297.716,298.893,300.031,300.147,300.812,300.957,
   930,07/13/18 07:41:36,41, 307.1230,  65.2300,1011.0500, 264.5000,0
   931,07/13/18 07:43:52,51,  0.00, 90.00,322.704,, 91.706, 89.285,, 85.029,, 72.835,,, 57.774,,, 46.536,,,, 38.358,,,, 34.251,134.188,151.186,174.115,204.383,238.948,269.129,288.354,295.321,298.444,299.013,299.815,300.410,300.894,300.476,
   932,07/13/18 07:43:54,41, 307.2750,  65.8300,1011.1500, 264.0500,0
   933,07/13/18 07:44:32,51,  0.00, 90.00,322.709,, 91.699, 89.102,, 84.660,, 72.526,,, 56.927,,, 46.330,,,, 38.528,,,, 34.676,133.230,150.717,173.538,204.404,239.435,268.906,287.856,295.325,297.202,299.111,299.698,300.381,301.222,300.615,
   934,07/13/18 07:44:33,41, 307.3020,  65.6200,1011.0500, 263.9800,0
   935,07/13/18 07:45:11,51,  0.00, 90.00,322.697,, 91.657, 88.831,, 85.386,, 72.341,,, 56.670,,, 46.405,,,, 37.905,,,, 34.897,133.842,150.721,173.079,204.096,238.835,268.644,287.270,295.529,297.296,298.854,299.534,300.125,300.750,301.100,
   936,07/13/18 07:45:14,41, 307.2480,  64.9100,1011.1500, 263.8500,0
   937,07/13/18 07:45:51,51,  0.00, 90.00,322.671,, 91.883, 88.661,, 84.723,, 72.867,,, 57.246,,, 46.554,,,, 38.923,,,, 33.813,134.207,150.098,174.184,204.616,239.547,268.887,288.621,295.205,298.342,299.530,300.020,300.306,301.161,301.336,
   938,07/13/18 07:45:53,41, 307.1500,  63.8800,1011.1500, 264.2800,0
   939,07/13/18 07:46:31,51,  0.00, 90.00,322.672,, 91.647, 89.048,, 84.982,, 73.240,,, 57.093,,, 46.784,,,, 38.836,,,, 34.000,134.015,151.165,173.953,204.855,239.499,268.835,288.187,294.974,297.945,298.700,299.689,299.917,300.759,301.127,
   940,07/13/18 07:46:32,41, 307.1500,  64.5200,1011.0500, 264.1700,0
   941,07/13/18 07:48:48,51,  0.00, 90.00,322.633,, 91.994, 89.215,, 85.123,, 72.725,,, 57.100,,, 46.770,,,, 39.196,,,, 34.128,133.867,151.054,174.108,204.254,238.549,268.923,287.734,295.158,298.150,299.100,299.586,300.168,300.924,300.529,
   942,07/13/18 07:48:51,41, 307.1890,  64.8600,1011.0500, 263.7200,0
   943,07/13/18 07:49:29,51,  0.00, 90.00,322.626,, 91.778, 89.281,, 85.008,, 72.282,,, 57.444,,, 46.449,,,, 38.766,,,, 34.398,133.886,150.327,173.270,203.960,239.061,268.624,287.595,295.260,297.446,298.586,299.295,300.077,300.626,300.943,
   944,07/13/18 07:49:30,41, 307.2480,  65.4400,1011.0500, 264.4400,0
   945,07/13/18 07:50:08,51,  0.00, 90.00,322.606,, 91.835, 89.167,, 85.362,, 73.308,,, 57.591,,, 46.347,,,, 38.336,,,, 34.677,133.714,150.481,173.957,203.968,239.590,268.982,287.970,295.871,297.434,298.474,299.668,299.467,301.689,300.899,
   946,07/13/18 07:50:10,41, 307.1890,  65.5600,1011.0500, 264.0200,0
   947,07/13/18 07:50:48,51,  0.00, 90.00,322.601,, 91.470, 89.153,, 84.566,, 73.030,,, 57.527,,, 46.369,,,, 38.335,,,, 34.230,133.483,151.107,173.742,204.364,239.109,269.062,288.234,295.041,297.376,298.758,299.587,300.369,300.928,301.042,
   948,07/13/18 07:50:50,41, 307.0920,  65.0700,1011.2500, 264.1200,0
   949,07/13/18 07:51:27,51,  0.00, 90.00,322.570,, 92.057, 89.676,, 85.619,, 73.421,,, 57.421,,, 46.618,,,, 38.756,,,, 34.875,133.573,150.513,174.143,204.853,239.692,268.889,287.802,295.297,298.230,299.158,299.136,300.459,301.150,300.615,
   950,07/13/18 07:51:29,41, 306.9940,  63.9200,1011.1500, 264.5100,0
   951,07/13/18 07:53:45,51,  0.00, 90.00,322.541,, 92.330, 89.872,, 85.169,, 73.542,,, 57.726,,, 46.503,,,, 38.765,,,, 33.902,133.840,150.728,174.115,204.210,239.314,268.473,287.825,295.505,297.396,299.285,299.998,300.177,301.497,300.965,
   952,07/13/18 07:53:47,41, 307.0920,  65.6200,1011.1500, 264.2800,0
   953,07/13/18 07:54:24,51,  0.00, 90.00,322.515,, 91.753, 89.225,, 85.236,, 72.990,,, 57.240,,, 46.440,,,, 38.627,,,, 34.148,133.703,150.625,173.702,204.118,239.729,268.653,288.100,295.419,297.350,299.065,299.543,300.549,301.195,300.445,
   954,07/13/18 07:54:26,41, 307.1230,  65.7900,1011.0500, 263.9600,0
   955,07/13/18 07:55:04,51,  0.00, 90.00,322.499,, 92.064, 89.240,, 84.703,, 72.625,,, 57.201,,, 46.440,,,, 38.322,,,, 34.137,133.000,150.145,173.329,203.837,238.742,268.523,288.328,295.129,298.042,298.600,299.072,300.282,301.005,300.318,
   956,07/13/18 07:55:05,41, 307.1230,  65.1800,1011.0500, 264.1100,0
   957,07/13/18 07:55:42,51,  0.00, 90.00,322.483,, 91.391, 88.907,, 85.187,, 72.846,,, 57.289,,, 46.423,,,, 38.658,,,, 34.573,133.945,150.163,173.691,204.729,239.308,268.790,288.059,295.691,297.244,298.754,300.024,300.618,300.658,300.730,
   958,07/13/18 07:55:44,41, 307.1890,  66.2000,1011.0500, 264.2900,0
   959,07/13/18 07:56:22,51,  0.00, 90.00,322.461,, 92.111, 89.238,, 85.151,, 73.039,,, 57.480,,, 46.124,,,, 39.142,,,, 34.145,133.813,150.091,173.856,204.190,239.580,268.904,288.002,295.500,298.528,298.781,299.405,299.635,300.306,300.285,
   960,07/13/18 07:56:23,41, 307.1620,  65.6000,1011.0500, 264.5800,0
   961,07/13/18 07:58:40,51,  0.00, 90.00,322.421,, 91.725, 89.076,, 85.232,, 72.901,,, 57.286,,, 46.789,,,, 39.709,,,, 34.621,133.327,150.825,173.741,205.028,240.083,269.033,287.756,295.323,297.736,298.104,299.663,299.262,301.188,301.354,
   962,07/13/18 07:58:41,41, 307.0920,  64.6500,1011.0500, 264.6600,0
   963,07/13/18 07:59:19,51,  0.00, 90.00,322.399,, 91.852, 89.486,, 85.333,, 72.535,,, 57.946,,, 46.472,,,, 39.056,,,, 34.049,133.471,150.684,174.150,204.941,239.482,268.946,287.747,294.425,296.943,298.373,299.159,299.991,301.403,300.657,
   964,07/13/18 07:59:21,41, 307.0800,  65.6800,1011.0500, 264.5300,0
   965,07/13/18 07:59:59,51,  0.00, 90.00,322.389,, 92.009, 89.396,, 85.550,, 72.926,,, 57.623,,, 47.112,,,, 39.216,,,, 34.465,133.773,150.086,174.164,204.170,239.722,268.855,287.771,294.848,297.322,299.062,299.510,299.998,300.600,300.920,
   966,07/13/18 08:00:01,41, 307.1070,  67.0700,1011.1500, 264.0300,0
   967,07/13/18 08:00:39,51,  0.00, 90.00,322.380,, 91.699, 89.497,, 85.797,, 73.537,,, 57.120,,, 46.717,,,, 38.778,,,, 34.618,133.601,150.211,173.616,204.239,239.172,268.566,288.056,295.013,298.186,298.687,299.480,300.048,300.233,300.974,
   968,07/13/18 08:00:41,41, 307.0640,  66.0000,1011.0500, 263.9900,0
   969,07/13/18 08:01:19,51,  0.00, 90.00,322.357,, 91.712, 88.944,, 85.330,, 72.658,,, 57.073,,, 47.135,,,, 38.740,,,, 34.366,133.509,150.669,173.949,204.900,239.408,269.012,287.768,295.498,297.701,298.875,299.882,300.079,299.647,301.008,
   970,07/13/18 08:01:21,41, 307.0520,  67.0600,1011.0500, 264.0200,0
   971,07/13/18 08:03:37,51,  0.00, 90.00,322.294,, 91.883, 88.831,, 85.015,, 72.386,,, 57.601,,, 46.546,,,, 39.062,,,, 33.702,133.999,150.920,174.356,204.939,239.508,268.624,288.337,295.342,297.730,298.766,299.796,300.463,300.763,299.941,
   972,07/13/18 08:03:39,41, 307.0100,  63.9600,1011.0500, 264.5700,0
   973,07/13/18 08:04:16,51,  0.00, 90.00,322.274,, 91.670, 89.338,, 84.918,, 72.340,,, 57.866,,, 46.604,,,, 38.486,,,, 34.619,134.113,150.440,174.017,203.965,239.405,269.093,287.898,295.096,297.984,299.143,299.577,300.222,301.064,300.478,
   974,07/13/18 08:04:18,41, 307.0210,  65.3600,1011.0500, 263.9500,0
   975,07/13/18 08:04:56,51,  0.00, 90.00,322.255,, 91.628, 89.133,, 84.997,, 72.542,,, 58.481,,, 46.514,,,, 38.905,,,, 34.313,133.946,150.488,173.824,204.053,239.454,269.116,288.017,295.210,297.716,298.457,299.665,299.873,301.040,300.164,
   976,07/13/18 08:04:58,41, 306.9940,  66.5300,1011.0500, 263.9800,0
   977,07/13/18 08:05:36,51,  0.00, 90.00,322.259,, 91.832, 89.087,, 85.181,, 73.327,,, 57.154,,, 46.508,,,, 38.472,,,, 34.453,133.603,151.029,174.059,203.808,239.191,269.539,287.808,294.839,297.626,298.993,299.487,300.149,300.750,300.658,
   978,07/13/18 08:05:37,41, 307.0210,  66.8400,1011.0500, 264.5100,0
   979,07/13/18 08:06:15,51,  0.00, 90.00,322.236,, 91.935, 89.382,, 84.917,, 72.895,,, 57.596,,, 46.568,,,, 38.659,,,, 34.605,133.468,150.850,174.342,204.111,239.597,268.634,287.643,294.938,297.945,298.964,299.466,299.795,301.070,300.741,
   980,07/13/18 08:06:17,41, 307.0520,  67.3800,1011.1500, 264.5200,0
   981,07/13/18 08:08:33,51,  0.00, 90.00,322.180,, 91.614, 88.643,, 84.414,, 72.827,,, 57.702,,, 46.175,,,, 38.103,,,, 33.939,133.635,149.990,173.756,203.856,239.100,268.927,287.650,295.128,297.237,298.687,299.638,299.561,300.929,300.279,
   982,07/13/18 08:08:35,41, 306.9510,  65.4900,1011.0500, 263.8600,0
   983,07/13/18 08:09:12,51,  0.00, 90.00,322.164,, 91.599, 88.407,, 84.549,, 72.781,,, 57.062,,, 46.055,,,, 38.082,,,, 34.494,133.558,150.807,173.916,204.724,239.007,268.466,287.893,295.195,297.305,298.666,299.466,299.802,300.223,300.324,
   984,07/13/18 08:09:14,41, 306.8530,  65.0900,1011.1500, 264.1800,0
   985,07/13/18 08:09:52,51,  0.00, 90.00,322.149,, 91.228, 88.685,, 84.701,, 71.990,,, 56.982,,, 46.584,,,, 38.071,,,, 34.194,133.625,150.742,173.825,203.958,239.649,268.735,287.752,294.870,297.578,298.565,299.390,299.802,300.513,299.898,
   986,07/13/18 08:09:54,41, 306.8530,  66.2200,1011.0500, 264.0200,0
   987,07/13/18 08:10:31,51,  0.00, 90.00,322.115,, 92.023, 89.427,, 84.812,, 72.651,,, 57.636,,, 46.762,,,, 38.847,,,, 33.989,134.004,150.089,173.915,203.755,238.890,268.627,288.056,295.157,297.750,298.533,299.561,299.929,301.283,300.175,
   988,07/13/18 08:10:33,41, 306.8420,  67.4400,1011.1500, 264.0100,0
   989,07/13/18 08:11:11,51,  0.00, 90.00,322.120,, 90.842, 89.004,, 84.915,, 72.163,,, 56.577,,, 46.544,,,, 38.616,,,, 33.914,133.693,150.418,173.434,204.417,239.344,268.840,288.294,295.173,297.752,298.566,299.422,300.099,300.622,300.133,
   990,07/13/18 08:11:14,41, 306.8100,  66.7400,1011.1500, 263.5400,0
   991,07/13/18 08:13:30,51,  0.00, 90.00,322.057,, 91.745, 89.394,, 84.778,, 72.856,,, 56.668,,, 46.965,,,, 38.397,,,, 34.700,134.112,150.751,173.979,204.294,239.005,268.640,288.096,295.374,297.605,299.101,299.504,300.185,300.520,300.911,
   992,07/13/18 08:13:32,41, 306.6850,  67.2800,1011.1500, 263.9300,0
   993,07/13/18 08:14:10,51,  0.00, 90.00,322.038,, 92.114, 89.101,, 85.304,, 73.080,,, 57.358,,, 46.986,,,, 38.623,,,, 34.980,134.220,150.551,173.519,204.703,239.564,269.123,288.223,295.473,297.241,298.446,299.420,299.831,300.157,300.079,
   994,07/13/18 08:14:12,41, 306.7130,  67.6800,1011.0500, 264.3400,0
   995,07/13/18 08:14:49,51,  0.00, 90.00,322.018,, 91.754, 89.243,, 85.406,, 72.929,,, 57.315,,, 46.514,,,, 38.763,,,, 34.504,133.225,151.014,174.025,204.940,239.934,268.832,288.242,295.117,298.085,298.925,299.700,300.635,300.955,300.433,
   996,07/13/18 08:14:51,41, 306.5760,  66.4500,1011.0500, 264.1200,0
   997,07/13/18 08:15:29,51,  0.00, 90.00,322.007,, 92.032, 89.126,, 85.283,, 73.032,,, 57.700,,, 47.053,,,, 38.699,,,, 33.898,134.146,150.441,173.682,205.046,239.338,268.536,287.712,295.355,297.538,298.674,298.982,300.132,300.248,300.063,
   998,07/13/18 08:15:30,41, 306.5330,  66.7900,1011.1500, 263.8700,0
   999,07/13/18 08:16:08,51,  0.00, 90.00,321.982,, 91.964, 89.253,, 84.915,, 72.968,,, 57.743,,, 46.540,,,, 38.698,,,, 34.903,133.662,150.225,173.979,203.975,239.041,268.917,288.088,295.200,297.883,298.939,299.467,299.923,301.096,300.526,
  1000,07/13/18 08:16:10,41, 306.6310,  68.3600,1011.1500, 264.6000,0
  1001,07/13/18 08:18:26,51,  0.00, 90.00,321.909,, 91.735, 89.198,, 84.805,, 72.717,,, 57.997,,, 46.805,,,, 38.379,,,, 34.715,133.829,150.017,174.156,204.312,239.463,268.394,287.709,295.081,297.913,298.722,299.354,300.502,300.481,300.454,
  1002,07/13/18 08:18:28,41, 306.5600,  66.4700,1011.0500, 263.9000,0
  1003,07/13/18 08:19:05,51,  0.00, 90.00,321.903,, 92.018, 89.174,, 84.906,, 73.306,,, 57.370,,, 47.282,,,, 38.906,,,, 34.922,133.729,150.189,173.618,205.058,239.437,268.695,287.539,295.220,298.019,298.648,298.985,300.131,300.508,300.651,
  1004,07/13/18 08:19:07,41, 306.4900,  67.1400,1011.0500, 264.3300,0
  1005,07/13/18 08:19:44,51,  0.00, 90.00,321.870,, 92.169, 89.354,, 84.981,, 73.790,,, 57.852,,, 46.809,,,, 38.698,,,, 34.576,134.065,150.871,173.916,205.089,239.523,269.434,288.217,295.580,297.478,298.386,299.494,300.052,300.810,300.438,
  1006,07/13/18 08:19:46,41, 306.4630,  67.8000,1011.0500, 264.5800,0
  1007,07/13/18 08:20:24,51,  0.00, 90.00,321.853,, 92.776, 89.754,, 85.989,, 74.020,,, 57.831,,, 46.712,,,, 38.704,,,, 34.228,134.400,151.487,174.060,204.445,239.398,268.946,287.582,294.665,297.307,298.829,298.859,300.011,300.974,299.562,
  1008,07/13/18 08:20:25,41, 306.4350,  68.7000,1011.0500, 264.3700,0
  1009,07/13/18 08:21:03,51,  0.00, 90.00,321.848,, 92.359, 89.811,, 85.019,, 73.112,,, 58.348,,, 47.135,,,, 38.995,,,, 35.206,134.506,150.798,174.274,204.546,239.393,269.094,287.887,294.726,297.875,298.856,299.026,300.031,300.200,300.894,
  1010,07/13/18 08:21:04,41, 306.4470,  68.8100,1011.0500, 264.7200,0
  1011,07/13/18 08:23:21,51,  0.00, 90.00,321.753,, 92.611, 90.015,, 85.716,, 73.296,,, 58.095,,, 46.937,,,, 38.704,,,, 35.047,133.855,150.726,174.201,204.709,238.910,268.967,287.649,295.388,297.374,298.660,299.392,300.053,300.556,300.075,
  1012,07/13/18 08:23:22,41, 306.1540,  68.4200,1011.1500, 264.1500,0
  1013,07/13/18 08:24:00,51,  0.00, 90.00,321.746,, 92.366, 88.554,, 85.189,, 73.020,,, 57.676,,, 46.564,,,, 38.657,,,, 34.073,134.114,150.410,173.892,204.783,240.029,268.837,287.612,294.862,298.055,298.602,299.893,300.185,300.884,301.090,
  1014,07/13/18 08:24:01,41, 306.1270,  69.1100,1011.1500, 263.9000,0
  1015,07/13/18 08:24:39,51,  0.00, 90.00,321.724,, 92.382, 89.521,, 84.891,, 72.796,,, 57.656,,, 46.625,,,, 38.689,,,, 34.996,134.025,150.603,174.418,204.431,239.134,268.449,287.968,295.250,297.789,298.567,299.742,300.187,301.169,300.239,
  1016,07/13/18 08:24:41,41, 306.0840,  68.2400,1011.0500, 263.6500,0
  1017,07/13/18 08:25:18,51,  0.00, 90.00,321.708,, 91.988, 89.764,, 85.379,, 73.443,,, 57.925,,, 47.041,,,, 39.093,,,, 34.836,134.136,150.746,174.009,205.038,239.352,268.792,287.841,295.160,297.797,298.437,300.034,300.389,300.992,300.910,
  1018,07/13/18 08:25:20,41, 306.0950,  68.4800,1010.9500, 264.3300,0
  1019,07/13/18 08:25:58,51,  0.00, 90.00,321.678,, 92.357, 89.853,, 84.948,, 73.210,,, 57.704,,, 47.023,,,, 39.052,,,, 34.433,134.324,151.313,174.020,204.851,239.211,268.682,287.779,295.431,297.713,298.770,299.526,300.568,301.592,300.360,
  1020,07/13/18 08:25:59,41, 306.1380,  69.2700,1011.0500, 264.4600,0
  1021,07/13/18 08:28:15,51,  0.00, 90.00,321.562,, 91.673, 89.776,, 85.892,, 73.977,,, 58.523,,, 46.655,,,, 39.521,,,, 34.775,134.249,151.000,174.266,204.666,239.600,268.848,287.629,295.531,297.750,298.659,299.050,299.644,300.384,300.377,
  1022,07/13/18 08:28:18,41, 305.9590,  66.4000,1011.0500, 264.5200,0
  1023,07/13/18 08:28:57,51,  0.00, 90.00,321.537,, 92.138, 89.174,, 85.046,, 73.060,,, 57.781,,, 46.907,,,, 39.033,,,, 34.376,134.009,150.554,174.636,204.335,239.620,268.965,288.049,295.363,296.848,298.228,299.611,300.214,300.685,300.406,
  1024,07/13/18 08:28:59,41, 305.9430,  66.9300,1011.1500, 264.4100,0
  1025,07/13/18 08:29:36,51,  0.00, 90.00,321.517,, 92.220, 89.478,, 84.796,, 72.675,,, 57.873,,, 46.534,,,, 39.150,,,, 34.990,134.009,150.632,173.937,204.211,239.168,268.445,287.698,294.639,297.764,298.550,299.779,299.992,300.392,300.258,
  1026,07/13/18 08:29:38,41, 305.8730,  66.6500,1011.0500, 264.5600,0
  1027,07/13/18 08:30:16,51,  0.00, 90.00,321.493,, 91.964, 89.607,, 85.210,, 72.806,,, 57.031,,, 46.532,,,, 38.478,,,, 34.484,133.615,150.322,173.819,204.388,239.079,268.741,287.752,294.502,297.910,298.376,299.687,299.426,300.392,300.292,
  1028,07/13/18 08:30:18,41, 305.9160,  68.0500,1011.0500, 264.5000,0
  1029,07/13/18 08:30:56,51,  0.00, 90.00,321.466,, 91.883, 89.575,, 85.507,, 73.214,,, 57.758,,, 47.501,,,, 38.741,,,, 34.126,134.168,150.773,173.778,204.351,239.385,268.803,287.574,294.541,297.655,298.492,299.531,299.990,301.107,300.467,
  1030,07/13/18 08:30:57,41, 305.9700,  68.3900,1011.0500, 263.8300,0
  1031,07/13/18 08:33:14,51,  0.00, 90.00,321.384,, 91.781, 89.140,, 85.106,, 72.752,,, 57.509,,, 46.899,,,, 38.581,,,, 34.095,134.312,150.416,173.219,204.327,239.238,268.731,287.440,295.260,297.735,298.468,299.511,300.170,301.329,300.532,
  1032,07/13/18 08:33:15,41, 305.8730,  66.5700,1011.0500, 264.0500,0
  1033,07/13/18 08:33:53,51,  0.00, 90.00,321.358,, 92.445, 89.418,, 85.055,, 72.576,,, 57.767,,, 46.535,,,, 38.246,,,, 34.368,133.890,150.435,173.845,204.664,239.206,268.677,287.781,294.793,296.894,298.291,298.808,299.626,301.026,300.342,
  1034,07/13/18 08:33:54,41, 305.7910,  67.0700,1011.1500, 264.6500,0
  1035,07/13/18 08:34:32,51,  0.00, 90.00,321.340,, 91.673, 89.458,, 85.005,, 73.355,,, 57.116,,, 46.287,,,, 38.966,,,, 34.442,133.483,150.867,173.938,204.553,239.425,268.651,287.462,295.179,298.400,298.826,299.707,300.080,300.574,300.275,
