   895,07/03/18 06:44:04,51,  0.00, 90.00,310.941,,181.814,181.720,,178.687,,169.553,,,159.852,,,156.863,,,,157.471,,,,159.427,225.992,233.084,244.341,257.478,271.977,284.231,291.848,294.395,296.106,296.623,297.174,297.617,296.160,296.230,
   896,07/03/18 06:44:06,41, 298.4470,  97.9200, 992.9500, 293.7300,1
   897,07/03/18 06:44:44,51,  0.00, 90.00,310.938,,178.917,177.940,,175.253,,165.714,,,156.050,,,153.228,,,,153.341,,,,154.781,222.029,230.764,242.472,254.815,269.227,283.754,293.349,295.924,295.524,297.646,297.811,299.320,300.432,297.165,
   898,07/03/18 06:44:46,41, 298.3180,  97.9200, 992.9500, 295.2400,1
   899,07/03/18 06:45:23,51,  0.00, 90.00,310.935,,174.667,174.770,,171.103,,161.266,,,150.693,,,147.471,,,,147.505,,,,149.014,217.171,225.691,237.511,250.965,267.249,282.862,291.793,294.177,298.000,298.466,299.377,298.721,297.442,296.955,
   900,07/03/18 06:45:25,41, 298.2910,  97.9200, 992.9500, 294.5800,1
   901,07/03/18 06:46:23,51,  0.00, 90.00,310.907,,166.516,165.023,,161.376,,151.098,,,140.340,,,136.455,,,,135.767,,,,137.984,216.229,224.383,235.872,250.776,265.948,281.561,290.670,294.930,295.982,296.831,296.854,298.476,299.891,297.380,
   902,07/03/18 06:46:25,41, 298.2750,  97.9200, 992.9500, 292.6600,1
   903,07/03/18 06:47:02,51,  0.00, 90.00,310.906,,163.693,162.534,,158.828,,148.077,,,136.151,,,132.321,,,,131.304,,,,133.152,210.064,219.478,231.596,246.090,263.924,279.944,289.711,293.270,294.654,295.988,296.404,297.007,297.987,297.615,
   904,07/03/18 06:47:04,41, 298.2200,  97.9200, 992.9500, 293.5800,1
   905,07/03/18 06:47:41,51,  0.00, 90.00,310.895,,162.125,160.784,,157.262,,146.550,,,134.682,,,130.923,,,,129.474,,,,131.625,209.924,217.936,230.065,244.669,264.906,281.449,288.538,291.063,291.967,294.997,297.063,297.229,298.636,298.389,
   906,07/03/18 06:47:43,41, 298.2360,  97.9200, 992.8500, 293.1900,1
   907,07/03/18 06:48:20,51,  0.00, 90.00,310.892,,162.664,160.823,,157.237,,146.801,,,134.663,,,130.871,,,,129.933,,,,131.887,210.525,216.851,231.269,248.540,265.737,282.229,292.246,294.983,295.540,296.176,296.676,296.946,297.329,298.345,
   908,07/03/18 06:48:22,41, 298.4040,  97.9200, 992.9500, 292.7300,1
   909,07/03/18 06:48:59,51,  0.00, 90.00,310.866,,165.250,163.665,,160.323,,150.125,,,138.742,,,135.507,,,,134.628,,,,136.818,213.517,222.193,236.282,250.022,264.227,278.256,290.571,295.770,296.854,296.061,294.654,295.910,297.388,296.149,
   910,07/03/18 06:49:01,41, 298.5020,  97.9200, 992.8500, 293.5900,1
   911,07/03/18 06:49:59,51,  0.00, 90.00,310.880,,168.108,167.059,,163.389,,153.092,,,141.800,,,138.319,,,,138.185,,,,140.483,216.518,226.201,237.491,252.700,270.834,284.453,291.495,294.973,298.852,299.608,299.273,297.898,297.859,297.395,
   912,07/03/18 06:50:00,41, 298.5020,  97.9200, 992.8500, 293.4300,1
   913,07/03/18 06:50:38,51,  0.00, 90.00,310.882,,169.702,168.297,,165.207,,155.024,,,144.873,,,141.422,,,,141.290,,,,143.377,220.395,227.637,236.737,249.332,267.620,284.294,293.288,295.223,295.368,297.452,298.521,298.501,297.284,296.637,
   914,07/03/18 06:50:40,41, 298.4160,  97.9200, 992.8500, 292.9600,1
   915,07/03/18 06:51:18,51,  0.00, 90.00,310.851,,172.148,170.823,,168.101,,157.566,,,147.835,,,144.242,,,,144.086,,,,146.821,221.628,230.623,241.737,256.821,270.596,282.987,291.160,294.985,298.435,298.452,296.851,297.040,297.892,297.774,
   916,07/03/18 06:51:20,41, 298.3180,  97.9200, 992.8500, 292.8100,1
   917,07/03/18 06:51:57,51,  0.00, 90.00,310.863,,172.060,170.744,,168.085,,158.056,,,147.954,,,144.263,,,,145.005,,,,147.171,224.481,230.178,240.455,256.061,273.273,283.550,289.601,295.118,296.232,296.646,296.692,297.124,298.006,298.293,
   918,07/03/18 06:51:59,41, 298.3770,  97.9200, 992.8500, 294.6000,1
   919,07/03/18 06:52:37,51,  0.00, 90.00,310.853,,168.816,167.377,,163.850,,153.338,,,143.072,,,139.069,,,,139.025,,,,140.650,219.934,228.855,241.459,252.841,268.663,281.827,290.099,293.906,295.840,296.290,296.862,297.424,298.480,298.003,
   920,07/03/18 06:52:39,41, 298.2750,  97.9200, 992.8500, 293.2700,1
   921,07/03/18 06:53:38,51,  0.00, 90.00,310.837,,162.438,160.916,,157.220,,146.546,,,135.711,,,131.011,,,,130.451,,,,132.576,211.595,221.903,235.427,247.960,263.953,280.594,290.273,293.959,294.837,294.538,296.237,297.440,298.002,297.256,
   922,07/03/18 06:53:40,41, 298.2480,  97.9200, 992.7500, 293.1500,1
   923,07/03/18 06:54:17,51,  0.00, 90.00,310.853,,160.777,159.830,,156.006,,145.622,,,134.288,,,130.163,,,,130.201,,,,132.655,214.258,222.016,233.989,249.554,266.082,279.855,289.735,294.055,294.895,294.764,296.146,296.460,296.784,297.560,
   924,07/03/18 06:54:19,41, 298.3180,  97.9200, 992.8500, 293.2500,1
   925,07/03/18 06:54:56,51,  0.00, 90.00,310.835,,160.957,159.384,,155.525,,145.030,,,133.565,,,129.506,,,,128.615,,,,132.164,215.768,220.606,232.559,249.482,268.362,281.570,290.467,293.063,293.937,293.330,295.552,296.295,297.616,297.109,
   926,07/03/18 06:54:58,41, 298.3880,  97.9200, 992.7500, 292.0900,1
   927,07/03/18 06:55:35,51,  0.00, 90.00,310.827,,159.243,157.564,,154.084,,144.053,,,131.474,,,128.076,,,,127.628,,,,130.003,215.024,224.192,235.082,248.806,265.461,279.207,288.807,293.622,295.249,296.094,296.663,297.888,295.432,295.448,
   928,07/03/18 06:55:37,41, 298.4470,  97.9200, 992.8500, 292.6000,1
   929,07/03/18 06:56:15,51,  0.00, 90.00,310.807,,155.514,153.760,,149.686,,138.640,,,126.310,,,122.021,,,,120.570,,,,122.469,203.715,212.787,227.089,245.600,261.908,277.805,288.926,291.599,295.444,296.305,294.813,295.075,297.408,297.051,
   930,07/03/18 06:56:17,41, 298.5020,  97.9200, 992.8500, 292.6100,1
   931,07/03/18 06:57:15,51,  0.00, 90.00,310.809,,148.530,147.164,,142.515,,131.394,,,117.874,,,112.527,,,,110.277,,,,111.768,204.102,213.335,223.800,241.469,260.289,274.993,287.725,293.504,295.110,297.303,295.776,294.555,297.541,297.771,
   932,07/03/18 06:57:16,41, 298.4740,  97.9200, 992.7500, 292.7200,1
   933,07/03/18 06:57:54,51,  0.00, 90.00,310.803,,144.056,142.611,,137.829,,125.025,,,111.881,,,105.227,,,,103.131,,,,104.008,199.274,205.359,220.332,238.273,260.136,277.869,289.278,292.978,294.875,295.756,294.909,294.401,295.844,297.071,
   934,07/03/18 06:57:55,41, 298.4740,  97.9200, 992.7500, 292.7100,1
   935,07/03/18 06:58:33,51,  0.00, 90.00,310.793,,140.578,138.707,,133.783,,120.957,,,106.836,,,100.270,,,, 96.920,,,, 98.048,194.469,204.123,217.085,234.754,258.500,276.289,286.057,292.295,295.360,296.339,296.634,296.955,297.554,297.825,
   936,07/03/18 06:58:35,41, 298.5290,  97.9200, 992.6500, 292.3100,1
   937,07/03/18 06:59:13,51,  0.00, 90.00,310.809,,137.093,135.193,,130.092,,117.257,,,102.667,,, 95.392,,,, 92.209,,,, 92.741,192.022,201.659,215.125,235.289,257.513,275.161,285.776,290.754,295.429,296.073,296.917,296.656,297.545,297.339,
   938,07/03/18 06:59:14,41, 298.5840,  97.9200, 992.6500, 292.3700,1
   939,07/03/18 06:59:52,51,  0.00, 90.00,310.784,,134.662,131.844,,127.194,,113.548,,, 99.068,,, 91.343,,,, 86.980,,,, 87.130,187.675,197.105,211.239,233.337,255.695,275.215,286.338,292.541,297.882,295.942,296.228,297.943,296.556,295.223,
   940,07/03/18 06:59:53,41, 298.6540,  97.9200, 992.6500, 292.9100,0
   941,07/03/18 07:02:10,51,  0.00, 90.00,310.770,,124.765,122.283,,115.897,,101.892,,, 85.253,,, 76.311,,,, 70.466,,,, 68.864,170.295,184.979,201.262,221.902,249.640,273.031,287.729,292.267,294.337,296.805,294.973,295.705,299.036,298.871,
   942,07/03/18 07:02:12,41, 298.9900,  97.9200, 992.5500, 292.9500,0
   943,07/03/18 07:02:49,51,  0.00, 90.00,310.774,,121.717,119.129,,112.835,, 98.322,,, 81.361,,, 71.601,,,, 65.246,,,, 63.251,166.491,177.678,193.215,217.310,248.021,270.025,285.191,289.849,291.757,295.057,297.087,296.199,296.093,297.357,
   944,07/03/18 07:02:51,41, 299.0760,  97.9200, 992.5500, 292.5300,0
   945,07/03/18 07:03:28,51,  0.00, 90.00,310.769,,119.986,117.315,,110.708,, 96.627,,, 79.614,,, 68.624,,,, 62.412,,,, 60.115,161.214,176.879,195.118,219.445,244.882,267.903,287.206,292.251,292.010,294.448,296.287,294.402,294.866,297.006,
   946,07/03/18 07:03:30,41, 299.0330,  97.9200, 992.6500, 292.4000,0
   947,07/03/18 07:04:07,51,  0.00, 90.00,310.784,,118.633,116.046,,109.494,, 94.707,,, 77.523,,, 66.708,,,, 60.269,,,, 57.816,160.955,176.298,194.479,218.110,246.078,270.040,284.457,291.228,294.653,294.167,294.837,296.664,296.636,296.670,
   948,07/03/18 07:04:09,41, 299.0760,  97.9200, 992.5500, 292.4700,0
   949,07/03/18 07:04:46,51,  0.00, 90.00,310.765,,119.074,116.665,,110.040,, 95.670,,, 78.490,,, 68.023,,,, 61.360,,,, 59.487,166.100,177.829,194.132,216.660,246.497,270.685,286.718,293.020,294.972,295.538,296.074,295.419,295.587,296.878,
   950,07/03/18 07:04:48,41, 299.0490,  97.9200, 992.5500, 292.4800,0
   951,07/03/18 07:07:04,51,  0.00, 90.00,310.787,,115.433,111.762,,105.447,, 90.241,,, 71.437,,, 60.903,,,, 53.580,,,, 49.927,150.871,167.555,188.057,214.119,243.066,268.807,284.770,291.414,293.387,294.693,295.726,296.245,297.161,297.714,
   952,07/03/18 07:07:06,41, 298.9780,  97.9200, 992.5500, 292.8800,0
   953,07/03/18 07:07:43,51,  0.00, 90.00,310.812,,114.053,111.464,,105.059,, 89.562,,, 71.933,,, 60.117,,,, 52.575,,,, 50.400,154.613,168.391,186.887,210.751,242.383,270.007,285.504,291.212,291.876,295.227,296.969,295.951,294.068,296.579,
   954,07/03/18 07:07:45,41, 298.9510,  97.9200, 992.4500, 292.5600,0
   955,07/03/18 07:08:25,51,  0.00, 90.00,310.784,,114.060,110.903,,103.990,, 88.523,,, 70.573,,, 58.815,,,, 51.559,,,, 48.171,152.986,166.020,183.518,210.681,241.951,267.936,286.890,292.406,293.637,295.230,296.198,296.967,296.875,296.386,
   956,07/03/18 07:08:27,41, 299.0600,  97.9200, 992.4500, 292.7800,0
   957,07/03/18 07:09:05,51,  0.00, 90.00,310.788,,114.287,111.477,,105.322,, 89.975,,, 72.570,,, 61.501,,,, 53.795,,,, 51.021,156.238,169.943,189.701,214.970,243.716,271.363,287.859,291.498,294.365,296.494,295.124,296.269,297.488,297.108,
   958,07/03/18 07:09:06,41, 299.1310,  97.9200, 992.5500, 292.9600,0
   959,07/03/18 07:09:44,51,  0.00, 90.00,310.818,,114.388,110.937,,104.471,, 88.974,,, 70.850,,, 59.843,,,, 51.670,,,, 49.269,151.837,166.471,187.707,213.594,240.959,267.207,285.366,291.387,294.135,295.630,296.358,295.801,295.641,296.694,
   960,07/03/18 07:09:45,41, 299.2320,  97.9200, 992.4500, 293.1000,0
   961,07/03/18 07:12:02,51,  0.00, 90.00,310.844,,112.638,109.634,,103.384,, 88.252,,, 69.915,,, 57.160,,,, 50.393,,,, 46.836,153.569,167.870,187.349,213.012,243.389,268.528,285.829,292.980,295.144,295.505,296.292,296.951,297.905,297.599,
   962,07/03/18 07:12:03,41, 299.4270,  97.9200, 992.3500, 292.5800,0
   963,07/03/18 07:12:41,51,  0.00, 90.00,310.846,,112.917,110.099,,103.377,, 87.443,,, 69.379,,, 57.255,,,, 48.905,,,, 45.907,146.592,159.435,181.858,211.212,238.572,265.003,286.832,292.608,291.451,292.718,294.527,296.614,298.734,297.533,
   964,07/03/18 07:12:43,41, 299.4820,  97.9200, 992.4500, 292.9800,0
   965,07/03/18 07:13:21,51,  0.00, 90.00,310.869,,113.053,109.791,,102.957,, 87.135,,, 69.350,,, 57.709,,,, 49.490,,,, 46.226,150.762,165.092,183.397,208.349,239.758,265.746,283.768,292.632,295.876,295.344,295.733,296.461,296.035,296.245,
   966,07/03/18 07:13:23,41, 299.5100,  97.9200, 992.4500, 292.9300,0
   967,07/03/18 07:14:00,51,  0.00, 90.00,310.879,,114.232,111.890,,104.555,, 90.533,,, 71.480,,, 60.713,,,, 52.805,,,, 50.315,159.243,170.933,186.751,213.501,244.272,266.046,281.940,291.606,293.564,291.844,294.710,296.535,297.659,297.188,
   968,07/03/18 07:14:02,41, 299.5800,  97.9200, 992.4500, 293.0500,0
   969,07/03/18 07:14:39,51,  0.00, 90.00,310.885,,113.663,110.234,,103.844,, 88.796,,, 70.415,,, 58.782,,,, 51.392,,,, 48.477,150.549,165.330,184.738,208.866,242.050,271.231,285.586,291.527,297.149,297.225,295.681,297.648,298.295,296.039,
   970,07/03/18 07:14:41,41, 299.5680,  97.6000, 992.5500, 292.7300,0
   971,07/03/18 07:16:57,51,  0.00, 90.00,310.898,,115.119,111.637,,105.322,, 90.000,,, 72.193,,, 60.405,,,, 53.194,,,, 50.334,158.882,173.619,190.237,214.958,246.746,271.584,284.758,289.545,292.463,295.312,295.144,297.032,297.543,295.498,
   972,07/03/18 07:16:58,41, 299.6070,  97.9200, 992.3500, 292.8300,0
   973,07/03/18 07:17:36,51,  0.00, 90.00,310.918,,115.524,111.841,,105.270,, 89.679,,, 71.235,,, 60.542,,,, 52.775,,,, 49.822,154.483,165.929,185.948,213.710,241.566,266.039,284.667,292.399,293.264,293.890,295.519,296.038,297.949,296.969,
   974,07/03/18 07:17:38,41, 299.5800,  97.9200, 992.3500, 293.1400,0
   975,07/03/18 07:18:15,51,  0.00, 90.00,310.928,,113.222,110.337,,102.952,, 88.205,,, 70.236,,, 58.367,,,, 50.657,,,, 47.788,150.747,165.523,185.680,214.153,242.725,267.557,285.003,291.681,296.073,296.743,295.185,296.016,296.931,296.629,
   976,07/03/18 07:18:17,41, 299.5800,  97.9200, 992.4500, 292.9400,0
   977,07/03/18 07:18:54,51,  0.00, 90.00,310.959,,114.666,111.278,,104.985,, 90.103,,, 71.587,,, 60.198,,,, 53.414,,,, 50.636,153.722,166.653,189.294,216.123,242.536,267.465,286.188,293.142,294.181,293.937,296.203,295.103,294.156,296.931,
   978,07/03/18 07:18:56,41, 299.5680,  97.9200, 992.4500, 293.0900,0
   979,07/03/18 07:19:33,51,  0.00, 90.00,310.942,,113.691,110.108,,103.532,, 87.967,,, 69.319,,, 57.781,,,, 50.742,,,, 46.811,149.112,162.852,185.579,212.674,242.438,268.032,281.568,289.466,294.789,298.482,297.300,296.744,296.924,297.017,
   980,07/03/18 07:19:35,41, 299.6070,  97.9200, 992.4500, 292.6600,0
   981,07/03/18 07:21:51,51,  0.00, 90.00,310.957,,114.194,111.113,,104.852,, 89.125,,, 70.912,,, 59.751,,,, 52.197,,,, 49.571,152.995,170.337,189.831,212.851,243.223,269.486,284.104,292.020,294.671,295.330,296.712,297.271,297.352,295.993,
   982,07/03/18 07:21:52,41, 299.4670,  97.9200, 992.3500, 292.9600,0
   983,07/03/18 07:22:30,51,  0.00, 90.00,310.976,,115.181,112.363,,105.630,, 91.113,,, 72.965,,, 61.801,,,, 55.164,,,, 53.598,156.332,169.136,188.923,216.377,247.388,271.095,285.822,293.168,297.302,295.220,293.721,296.332,298.567,298.337,
   984,07/03/18 07:22:32,41, 299.4120,  97.9200, 992.3500, 294.8200,0
   985,07/03/18 07:23:09,51,  0.00, 90.00,310.985,,116.336,113.843,,107.676,, 92.828,,, 75.505,,, 64.808,,,, 58.093,,,, 55.871,163.134,174.128,194.053,219.763,244.234,267.327,285.546,292.200,292.009,293.065,293.682,295.767,296.550,296.915,
   986,07/03/18 07:23:11,41, 299.2990,  97.9200, 992.2500, 293.9200,0
   987,07/03/18 07:23:49,51,  0.00, 90.00,310.990,,117.760,114.369,,108.628,, 93.844,,, 76.188,,, 66.211,,,, 59.819,,,, 58.160,165.966,176.672,197.630,222.039,248.740,272.243,283.513,290.158,294.505,295.696,295.837,294.347,293.788,297.163,
   988,07/03/18 07:23:50,41, 299.3960,  97.9200, 992.4500, 293.2000,0
   989,07/03/18 07:24:28,51,  0.00, 90.00,310.988,,118.335,115.362,,109.543,, 94.507,,, 77.774,,, 66.894,,,, 60.679,,,, 59.096,164.154,177.139,199.312,223.048,246.253,269.796,286.609,290.392,293.096,294.969,296.775,296.660,297.682,296.172,
   990,07/03/18 07:24:30,41, 299.4820,  97.9200, 992.3500, 294.0200,0
   991,07/03/18 07:26:46,51,  0.00, 90.00,311.030,,118.488,115.655,,109.620,, 94.933,,, 77.187,,, 67.211,,,, 61.047,,,, 59.680,168.358,179.692,199.922,222.924,247.028,271.869,286.305,292.314,294.418,292.396,293.839,294.640,296.331,296.795,
   992,07/03/18 07:26:48,41, 299.5680,  97.9200, 992.4500, 293.1600,0
   993,07/03/18 07:27:25,51,  0.00, 90.00,311.046,,116.480,113.896,,106.969,, 92.617,,, 74.687,,, 62.866,,,, 56.709,,,, 54.353,159.871,170.400,188.744,213.034,243.031,265.877,282.795,292.144,292.915,294.409,297.235,296.126,297.767,298.335,
   994,07/03/18 07:27:27,41, 299.6070,  97.9200, 992.3500, 293.3100,0
   995,07/03/18 07:28:04,51,  0.00, 90.00,311.057,,115.712,112.591,,106.983,, 91.324,,, 73.648,,, 62.049,,,, 55.222,,,, 52.736,157.689,171.777,187.639,213.661,246.284,272.002,287.991,295.182,294.443,294.527,296.607,296.202,296.682,297.489,
   996,07/03/18 07:28:06,41, 299.6070,  97.9200, 992.3500, 292.7900,0
   997,07/03/18 07:28:44,51,  0.00, 90.00,311.067,,115.899,112.690,,106.076,, 91.515,,, 73.713,,, 62.444,,,, 55.163,,,, 52.071,158.834,172.505,190.334,216.099,246.954,271.409,285.319,293.580,296.026,294.936,296.707,299.063,298.908,296.852,
   998,07/03/18 07:28:45,41, 299.6500,  97.9200, 992.2500, 293.0000,0
   999,07/03/18 07:29:23,51,  0.00, 90.00,311.074,,117.635,114.645,,108.300,, 93.444,,, 76.017,,, 64.988,,,, 58.301,,,, 56.053,162.154,176.801,192.119,217.244,247.637,270.074,287.212,293.134,293.129,295.089,296.121,294.440,295.124,297.295,
  1000,07/03/18 07:29:25,41, 299.5800,  97.9200, 992.2500, 293.1000,0
  1001,07/03/18 07:31:41,51,  0.00, 90.00,311.111,,111.597,108.643,,102.258,, 86.428,,, 67.347,,, 55.669,,,, 47.374,,,, 44.116,143.864,159.595,184.796,213.084,242.807,268.808,285.225,291.903,293.902,295.689,295.943,294.198,295.606,297.439,
  1002,07/03/18 07:31:42,41, 299.5520,  97.9200, 992.3500, 293.1500,0
  1003,07/03/18 07:32:20,51,  0.00, 90.00,311.124,,113.471,110.972,,104.301,, 89.159,,, 72.122,,, 59.800,,,, 52.336,,,, 50.025,154.173,166.211,185.004,213.002,243.095,268.043,284.937,288.859,291.328,295.249,295.601,296.877,297.523,299.102,
  1004,07/03/18 07:32:21,41, 299.6230,  97.9200, 992.3500, 293.3200,0
  1005,07/03/18 07:32:59,51,  0.00, 90.00,311.131,,114.124,111.365,,105.107,, 89.630,,, 70.928,,, 60.074,,,, 52.699,,,, 49.583,152.276,168.793,190.639,216.406,243.385,266.555,284.188,290.308,292.663,295.923,295.699,296.267,295.777,295.765,
  1006,07/03/18 07:33:00,41, 299.6500,  97.9200, 992.3500, 293.0300,0
  1007,07/03/18 07:33:38,51,  0.00, 90.00,311.124,,113.440,109.956,,103.981,, 88.695,,, 70.277,,, 59.367,,,, 51.728,,,, 48.894,152.119,167.152,189.021,215.069,243.255,266.897,283.195,289.937,293.799,296.121,295.126,295.217,296.250,296.420,
  1008,07/03/18 07:33:39,41, 299.6930,  97.9200, 992.3500, 292.9800,0
  1009,07/03/18 07:34:17,51,  0.00, 90.00,311.143,,113.445,110.846,,104.432,, 88.936,,, 70.695,,, 59.432,,,, 51.299,,,, 49.015,154.022,167.684,187.857,212.370,242.761,267.897,284.246,292.516,294.320,295.472,296.603,296.581,296.183,296.127,
  1010,07/03/18 07:34:19,41, 299.7360,  97.9200, 992.2500, 292.9700,0
  1011,07/03/18 07:36:35,51,  0.00, 90.00,311.187,,113.054,110.004,,103.384,, 88.448,,, 70.047,,, 58.605,,,, 50.576,,,, 47.911,153.079,166.796,187.051,213.984,241.006,268.161,288.445,292.423,293.105,295.630,295.606,296.634,299.374,297.129,
  1012,07/03/18 07:36:37,41, 299.7910,  97.9200, 992.2500, 293.9700,0
  1013,07/03/18 07:37:15,51,  0.00, 90.00,311.182,,114.166,111.166,,105.017,, 89.594,,, 72.729,,, 60.843,,,, 53.563,,,, 51.345,155.870,168.732,190.630,215.459,245.281,270.101,286.509,291.847,293.981,295.661,296.518,296.062,295.506,296.611,
  1014,07/03/18 07:37:16,41, 299.7910,  97.9200, 992.2500, 293.9400,0
  1015,07/03/18 07:37:54,51,  0.00, 90.00,311.187,,115.369,111.898,,105.445,, 91.118,,, 73.212,,, 62.149,,,, 55.675,,,, 53.263,161.722,174.438,191.772,215.061,245.802,271.643,283.963,290.883,296.702,297.634,296.450,296.603,297.337,296.784,
  1016,07/03/18 07:37:55,41, 299.7910,  97.9200, 992.2500, 293.6900,0
  1017,07/03/18 07:38:33,51,  0.00, 90.00,311.193,,115.301,112.478,,105.823,, 90.666,,, 72.965,,, 61.853,,,, 54.596,,,, 52.703,157.723,171.641,192.616,217.901,245.266,268.831,286.352,291.659,294.582,298.996,298.033,296.667,298.301,298.104,
  1018,07/03/18 07:38:35,41, 299.7630,  97.9200, 992.2500, 292.8900,0
  1019,07/03/18 07:39:13,51,  0.00, 90.00,311.183,,113.762,110.899,,103.924,, 89.249,,, 71.529,,, 60.029,,,, 52.355,,,, 49.467,150.510,167.850,189.868,213.686,242.311,269.456,285.931,289.645,293.721,297.066,297.659,298.924,298.563,297.205,
  1020,07/03/18 07:39:15,41, 299.7360,  97.9200, 992.2500, 293.1200,0
  1021,07/03/18 07:41:31,51,  0.00, 90.00,311.210,,110.725,109.335,,102.098,, 86.859,,, 68.094,,, 56.461,,,, 48.711,,,, 45.373,149.365,161.801,184.013,211.348,242.054,268.620,284.534,289.608,292.626,297.365,297.842,297.717,298.842,297.583,
  1022,07/03/18 07:41:33,41, 299.6770,  97.9200, 992.0500, 293.2000,0
  1023,07/03/18 07:42:11,51,  0.00, 90.00,311.216,,110.224,107.003,,100.520,, 84.943,,, 65.955,,, 53.938,,,, 45.481,,,, 41.451,142.501,159.860,180.502,206.157,238.410,266.460,284.183,291.855,294.011,294.845,295.612,297.026,297.794,297.760,
  1024,07/03/18 07:42:12,41, 299.7360,  97.9200, 992.1500, 292.4200,0
  1025,07/03/18 07:42:49,51,  0.00, 90.00,311.240,,110.826,107.477,,100.911,, 85.150,,, 67.021,,, 54.443,,,, 46.460,,,, 43.141,141.789,161.430,183.351,209.582,239.130,266.363,284.917,289.812,294.372,297.423,298.655,300.054,297.079,297.259,
