  1787,07/11/18 14:44:39,51,  0.00, 90.00,312.356,, 93.400, 89.964,, 85.455,, 74.111,,, 58.213,,, 47.225,,,, 38.388,,,, 34.973,137.824,150.887,173.592,207.236,239.393,267.322,285.658,292.815,295.519,295.512,295.592,297.992,299.352,297.507,
  1788,07/11/18 14:44:40,41, 298.0520,  97.9200,1015.8500, 260.9700,0
  1789,07/11/18 14:45:17,51,  0.00, 90.00,312.342,, 93.711, 90.825,, 85.997,, 73.970,,, 57.869,,, 47.404,,,, 38.805,,,, 34.820,132.732,150.627,173.493,204.850,236.908,265.298,285.389,291.544,296.732,297.610,296.333,296.215,297.783,297.942,
  1790,07/11/18 14:45:19,41, 298.0250,  97.9200,1015.8500, 261.7700,0
  1791,07/11/18 14:47:35,51,  0.00, 90.00,312.321,, 93.254, 90.373,, 86.222,, 74.363,,, 57.641,,, 47.301,,,, 39.329,,,, 34.670,134.570,150.557,171.583,202.401,240.251,268.178,285.631,290.888,290.810,297.041,297.970,294.827,294.345,298.863,
  1792,07/11/18 14:47:36,41, 297.7870,  97.9200,1015.8500, 261.7000,0
  1793,07/11/18 14:48:14,51,  0.00, 90.00,312.312,, 93.403, 90.600,, 86.141,, 74.315,,, 58.037,,, 47.494,,,, 38.929,,,, 34.709,132.591,152.515,173.818,204.514,239.530,267.974,286.223,292.916,294.222,295.468,296.593,297.100,298.269,297.947,
  1794,07/11/18 14:48:15,41, 297.7280,  97.9200,1015.8500, 261.4800,0
  1795,07/11/18 14:48:53,51,  0.00, 90.00,312.299,, 93.350, 90.500,, 85.791,, 73.947,,, 58.195,,, 47.050,,,, 38.752,,,, 35.085,134.595,150.178,172.728,204.080,238.014,265.929,284.706,290.385,293.290,297.066,294.831,294.677,297.576,295.859,
  1796,07/11/18 14:48:55,41, 297.6740,  97.9200,1015.8500, 261.6300,0
  1797,07/11/18 14:49:32,51,  0.00, 90.00,312.288,, 93.274, 90.403,, 85.416,, 74.517,,, 58.014,,, 46.851,,,, 39.014,,,, 34.937,130.150,150.899,177.139,203.597,236.427,266.586,284.964,292.001,293.348,294.385,296.226,298.288,298.148,296.699,
  1798,07/11/18 14:49:34,41, 297.5920,  97.9200,1015.8500, 261.5300,0
  1799,07/11/18 14:50:11,51,  0.00, 90.00,312.295,, 93.312, 90.300,, 85.289,, 73.547,,, 57.925,,, 47.478,,,, 39.108,,,, 34.200,134.944,151.603,172.889,203.577,239.508,269.055,288.843,290.711,291.379,297.076,296.474,294.393,294.892,296.844,
  1800,07/11/18 14:50:13,41, 297.6460,  97.9200,1015.8500, 261.5100,0
  1801,07/11/18 14:52:34,51,  0.00, 90.00,312.284,, 92.695, 90.281,, 85.685,, 73.132,,, 58.155,,, 46.397,,,, 38.783,,,, 34.867,135.959,153.761,173.996,204.268,238.071,266.267,288.393,293.866,291.630,295.218,296.313,295.217,297.192,295.928,
  1802,07/11/18 14:52:36,41, 297.7600,  97.9200,1015.7500, 261.4000,0
  1803,07/11/18 14:53:13,51,  0.00, 90.00,312.240,, 92.748, 89.884,, 85.875,, 73.671,,, 58.185,,, 46.720,,,, 38.440,,,, 34.810,131.881,150.077,174.070,204.776,237.819,267.597,286.634,292.119,292.747,294.450,297.564,299.105,297.835,296.393,
  1804,07/11/18 14:53:15,41, 297.7870,  97.9200,1015.7500, 261.3200,0
  1805,07/11/18 14:53:52,51,  0.00, 90.00,312.262,, 93.312, 90.054,, 85.448,, 74.343,,, 57.996,,, 46.934,,,, 38.526,,,, 34.937,134.716,152.167,174.860,204.261,238.528,269.215,286.678,292.266,297.401,298.670,294.615,294.357,298.923,298.922,
  1806,07/11/18 14:53:54,41, 297.7990,  97.9200,1015.8500, 261.6300,0
  1807,07/11/18 14:54:31,51,  0.00, 90.00,312.264,, 93.115, 90.180,, 85.823,, 73.850,,, 58.168,,, 47.661,,,, 38.859,,,, 35.057,135.564,151.771,174.149,206.017,240.127,267.554,286.231,294.327,295.200,295.100,296.895,296.980,297.178,297.793,
  1808,07/11/18 14:54:33,41, 297.6890,  97.9200,1015.7500, 262.0400,0
  1809,07/11/18 14:55:10,51,  0.00, 90.00,312.240,, 93.509, 90.608,, 85.433,, 73.932,,, 57.372,,, 46.807,,,, 38.632,,,, 35.180,132.946,150.302,175.358,204.518,234.933,263.394,286.088,294.135,291.985,293.082,295.529,296.067,296.924,296.306,
  1810,07/11/18 14:55:12,41, 297.6190,  97.9200,1015.7500, 261.3200,0
  1811,07/11/18 14:57:28,51,  0.00, 90.00,312.221,, 93.928, 90.336,, 86.196,, 74.147,,, 58.312,,, 47.505,,,, 38.947,,,, 34.828,134.241,149.276,175.791,206.365,236.234,266.247,289.067,295.897,297.449,296.295,295.343,295.043,296.784,296.004,
  1812,07/11/18 14:57:29,41, 297.4940,  97.9200,1015.7500, 262.5000,0
  1813,07/11/18 14:58:07,51,  0.00, 90.00,312.226,, 93.535, 91.034,, 85.394,, 74.278,,, 57.980,,, 47.163,,,, 38.825,,,, 35.382,135.066,147.905,170.491,202.597,238.237,268.459,286.571,291.771,293.851,297.849,298.616,297.254,296.274,295.831,
  1814,07/11/18 14:58:08,41, 297.5760,  97.9200,1015.7500, 261.6800,0
  1815,07/11/18 14:58:46,51,  0.00, 90.00,312.237,, 93.392, 90.537,, 85.722,, 74.056,,, 58.612,,, 47.444,,,, 39.094,,,, 35.374,134.354,152.352,175.820,204.110,237.744,269.402,289.666,291.853,293.989,295.304,296.060,296.481,296.808,296.179,
  1816,07/11/18 14:58:47,41, 297.6030,  97.9200,1015.7500, 261.8500,0
  1817,07/11/18 14:59:25,51,  0.00, 90.00,312.222,, 93.405, 90.223,, 85.493,, 74.023,,, 58.266,,, 47.070,,,, 39.136,,,, 35.742,133.492,146.813,171.073,201.298,236.730,265.317,285.766,293.386,293.764,294.843,296.622,295.359,294.266,294.697,
  1818,07/11/18 14:59:27,41, 297.6620,  97.9200,1015.7500, 261.3700,0
  1819,07/11/18 15:00:05,51,  0.00, 90.00,312.221,, 93.611, 90.119,, 85.650,, 74.174,,, 57.934,,, 47.155,,,, 39.088,,,, 34.801,133.881,154.002,173.655,202.304,238.594,265.747,284.700,293.496,295.091,292.294,294.524,296.819,296.828,294.905,
  1820,07/11/18 15:00:07,41, 297.6740,  97.9200,1015.7500, 261.4500,0
  1821,07/11/18 15:02:23,51,  0.00, 90.00,312.205,, 92.891, 90.058,, 85.562,, 73.736,,, 58.032,,, 46.855,,,, 39.041,,,, 34.911,134.424,151.229,172.261,202.059,235.610,265.797,286.053,292.225,295.355,296.180,296.074,294.514,294.641,297.327,
  1822,07/11/18 15:02:25,41, 297.6740,  97.9200,1015.5500, 261.6500,0
  1823,07/11/18 15:03:02,51,  0.00, 90.00,312.200,, 93.363, 89.906,, 85.503,, 73.953,,, 58.286,,, 47.001,,,, 38.918,,,, 34.865,135.015,153.541,174.367,202.804,237.110,266.359,288.791,295.852,294.530,295.092,298.361,297.509,295.856,296.212,
  1824,07/11/18 15:03:03,41, 297.6460,  97.9200,1015.5500, 262.0500,0
  1825,07/11/18 15:03:41,51,  0.00, 90.00,312.211,, 93.079, 90.124,, 85.675,, 73.466,,, 57.585,,, 46.673,,,, 38.394,,,, 34.336,130.364,146.278,174.347,205.148,238.629,266.881,285.814,293.124,298.529,298.575,297.337,297.963,297.230,296.838,
  1826,07/11/18 15:03:43,41, 297.5920,  97.9200,1015.6500, 262.2300,0
  1827,07/11/18 15:04:20,51,  0.00, 90.00,312.214,, 93.167, 89.857,, 85.273,, 73.927,,, 58.115,,, 47.037,,,, 38.628,,,, 35.100,131.099,148.746,174.326,202.792,238.777,269.854,287.247,291.169,293.301,297.441,297.991,295.820,295.847,297.615,
  1828,07/11/18 15:04:22,41, 297.6190,  97.9200,1015.6500, 262.6000,0
  1829,07/11/18 15:04:59,51,  0.00, 90.00,312.168,, 93.065, 89.973,, 85.531,, 73.690,,, 57.466,,, 46.720,,,, 38.901,,,, 34.711,136.948,151.428,170.905,203.879,239.603,266.069,281.526,290.579,294.667,294.780,295.837,296.085,296.158,296.163,
  1830,07/11/18 15:05:01,41, 297.6190,  97.9200,1015.6500, 261.9500,0
  1831,07/11/18 15:07:17,51,  0.00, 90.00,312.166,, 93.358, 89.876,, 85.785,, 73.833,,, 57.892,,, 47.023,,,, 39.625,,,, 34.724,134.447,152.446,176.424,205.253,239.227,268.674,286.094,293.922,296.520,296.224,296.247,295.843,297.038,297.456,
  1832,07/11/18 15:07:18,41, 297.5920,  97.9200,1015.6500, 262.0900,0
  1833,07/11/18 15:07:56,51,  0.00, 90.00,312.160,, 93.047, 89.514,, 85.546,, 73.412,,, 58.203,,, 46.532,,,, 38.116,,,, 35.190,132.995,149.553,172.502,205.108,238.746,270.005,286.485,290.821,293.844,297.849,297.182,294.632,295.046,297.611,
  1834,07/11/18 15:07:57,41, 297.5490,  97.9200,1015.5500, 263.0200,0
  1835,07/11/18 15:08:35,51,  0.00, 90.00,312.168,, 93.260, 90.227,, 85.731,, 73.592,,, 57.803,,, 46.980,,,, 39.297,,,, 34.381,133.342,147.891,172.767,205.035,237.138,268.297,289.030,293.961,295.613,295.548,293.440,295.186,297.686,297.649,
  1836,07/11/18 15:08:36,41, 297.5600,  97.9200,1015.5500, 263.9700,0
  1837,07/11/18 15:09:14,51,  0.00, 90.00,312.161,, 93.757, 89.983,, 86.364,, 73.706,,, 58.061,,, 47.349,,,, 39.239,,,, 35.007,131.568,149.809,173.550,203.936,237.497,267.729,286.517,291.253,293.195,295.562,298.012,297.665,297.743,297.715,
  1838,07/11/18 15:09:15,41, 297.5760,  97.9200,1015.5500, 263.3000,0
  1839,07/11/18 15:09:53,51,  0.00, 90.00,312.150,, 93.491, 90.357,, 85.961,, 74.110,,, 57.875,,, 46.884,,,, 38.461,,,, 35.341,130.791,151.219,174.753,204.124,238.217,266.972,284.939,291.886,294.453,295.481,296.066,296.393,296.204,296.220,
  1840,07/11/18 15:09:54,41, 297.5760,  97.9200,1015.5500, 262.8200,0
  1841,07/11/18 15:12:11,51,  0.00, 90.00,312.129,, 93.121, 89.884,, 85.430,, 73.306,,, 57.442,,, 47.011,,,, 38.612,,,, 35.084,133.891,150.746,171.463,199.775,237.919,270.855,288.110,291.182,292.296,297.261,297.196,296.030,297.375,297.286,
  1842,07/11/18 15:12:13,41, 297.5490,  97.9200,1015.5500, 262.5200,0
  1843,07/11/18 15:12:50,51,  0.00, 90.00,312.113,, 93.329, 90.156,, 85.667,, 73.668,,, 57.566,,, 46.689,,,, 38.973,,,, 35.052,137.286,154.354,176.656,203.980,238.369,270.811,287.345,291.783,294.838,296.140,296.951,297.332,295.379,295.880,
  1844,07/11/18 15:12:52,41, 297.5490,  97.9200,1015.5500, 263.0100,0
  1845,07/11/18 15:13:29,51,  0.00, 90.00,312.106,, 93.557, 90.152,, 85.911,, 73.951,,, 57.744,,, 47.334,,,, 38.886,,,, 34.883,133.400,149.775,173.005,205.980,241.360,267.312,285.810,292.281,293.206,294.818,295.334,295.491,298.733,297.762,
  1846,07/11/18 15:13:31,41, 297.5490,  97.9200,1015.5500, 263.0700,0
  1847,07/11/18 15:14:08,51,  0.00, 90.00,312.078,, 93.187, 90.193,, 85.845,, 73.983,,, 57.756,,, 47.015,,,, 38.751,,,, 35.181,134.202,148.646,172.402,204.135,236.966,267.962,288.691,296.114,296.389,295.196,293.961,294.174,299.338,298.102,
  1848,07/11/18 15:14:10,41, 297.5210,  97.9200,1015.5500, 263.7100,0
  1849,07/11/18 15:14:48,51,  0.00, 90.00,312.086,, 93.159, 90.215,, 85.762,, 73.830,,, 57.866,,, 47.266,,,, 38.781,,,, 35.113,137.754,150.895,174.430,206.899,238.847,267.434,285.790,291.980,294.647,295.708,296.143,296.626,297.123,296.469,
  1850,07/11/18 15:14:49,41, 297.5490,  97.9200,1015.5500, 264.6600,0
  1851,07/11/18 15:17:05,51,  0.00, 90.00,312.016,, 93.417, 90.600,, 85.486,, 74.585,,, 58.538,,, 47.676,,,, 38.970,,,, 35.149,133.591,150.754,176.675,207.441,238.021,268.439,288.180,292.190,293.810,298.686,297.516,295.723,297.029,296.408,
  1852,07/11/18 15:17:07,41, 297.4630,  97.9200,1015.5500, 263.2800,0
  1853,07/11/18 15:17:44,51,  0.00, 90.00,312.034,, 93.945, 90.317,, 85.658,, 73.990,,, 57.872,,, 47.286,,,, 38.760,,,, 35.433,134.609,148.714,170.825,203.391,239.154,264.600,281.921,293.043,294.931,291.644,293.631,295.328,297.202,297.310,
  1854,07/11/18 15:17:46,41, 297.4780,  97.9200,1015.5500, 262.5800,0
  1855,07/11/18 15:18:23,51,  0.00, 90.00,312.017,, 93.636, 89.874,, 85.715,, 74.412,,, 57.778,,, 47.435,,,, 38.635,,,, 34.926,136.610,152.308,173.434,203.816,241.749,270.337,288.792,292.943,294.025,296.513,297.273,297.333,297.354,297.735,
  1856,07/11/18 15:18:25,41, 297.4630,  97.9200,1015.4500, 262.3400,0
  1857,07/11/18 15:19:02,51,  0.00, 90.00,312.010,, 93.526, 90.419,, 85.641,, 73.449,,, 57.511,,, 47.200,,,, 38.979,,,, 35.482,134.510,149.720,174.307,203.093,239.139,267.557,285.578,293.219,294.517,294.117,296.401,296.730,296.399,296.385,
  1858,07/11/18 15:19:04,41, 297.4780,  97.9200,1015.5500, 261.9800,0
  1859,07/11/18 15:19:41,51,  0.00, 90.00,312.004,, 93.758, 90.415,, 85.937,, 74.322,,, 58.743,,, 47.185,,,, 39.123,,,, 34.860,129.647,148.458,171.883,203.337,239.907,266.857,282.860,293.512,294.552,294.214,296.280,295.298,296.469,297.645,
  1860,07/11/18 15:19:43,41, 297.4510,  97.9200,1015.5500, 261.9500,0
  1861,07/11/18 15:21:58,51,  0.00, 90.00,311.938,, 94.048, 90.458,, 86.346,, 74.044,,, 58.638,,, 47.321,,,, 39.197,,,, 34.658,136.142,153.810,174.461,206.149,240.137,268.131,285.336,289.527,292.473,296.093,295.519,297.047,295.632,294.223,
  1862,07/11/18 15:22:00,41, 297.4780,  97.9200,1015.4500, 261.6200,0
  1863,07/11/18 15:22:37,51,  0.00, 90.00,311.915,, 93.115, 90.528,, 86.157,, 73.972,,, 58.257,,, 47.453,,,, 38.735,,,, 35.095,134.987,149.654,173.167,204.822,238.756,264.698,284.082,294.412,296.304,294.077,294.867,296.256,294.182,294.157,
  1864,07/11/18 15:22:39,41, 297.4510,  97.9200,1015.5500, 261.5000,0
  1865,07/11/18 15:23:16,51,  0.00, 90.00,311.909,, 93.499, 90.106,, 85.937,, 74.035,,, 57.857,,, 47.374,,,, 38.558,,,, 35.047,136.018,150.214,172.103,202.243,238.095,265.475,281.540,291.672,294.126,297.087,297.595,294.040,294.920,296.460,
  1866,07/11/18 15:23:18,41, 297.4510,  97.9200,1015.4500, 260.7500,0
  1867,07/11/18 15:23:55,51,  0.00, 90.00,311.910,, 93.289, 89.713,, 85.533,, 73.969,,, 58.549,,, 47.505,,,, 39.201,,,, 34.700,134.205,150.700,174.184,203.163,238.392,267.578,285.351,291.768,294.239,292.780,294.272,295.994,294.718,297.129,
  1868,07/11/18 15:23:57,41, 297.4510,  97.9200,1015.4500, 261.7100,0
  1869,07/11/18 15:24:34,51,  0.00, 90.00,311.882,, 93.775, 90.318,, 85.842,, 74.308,,, 58.012,,, 47.119,,,, 38.414,,,, 35.113,134.330,151.089,174.124,204.741,237.456,266.541,285.793,292.091,296.488,296.373,295.811,296.609,297.573,296.958,
  1870,07/11/18 15:24:36,41, 297.4630,  97.9200,1015.4500, 261.4700,0
  1871,07/11/18 15:26:52,51,  0.00, 90.00,311.842,, 93.769, 90.697,, 86.029,, 74.107,,, 58.548,,, 47.128,,,, 39.211,,,, 35.500,134.933,152.857,176.481,204.587,238.130,269.333,287.405,294.579,297.653,295.601,293.423,294.211,297.712,297.031,
  1872,07/11/18 15:26:54,41, 297.4630,  97.9200,1015.4500, 261.2600,0
  1873,07/11/18 15:27:31,51,  0.00, 90.00,311.827,, 93.287, 90.017,, 85.958,, 74.263,,, 58.116,,, 47.172,,,, 38.590,,,, 34.930,133.963,150.882,172.700,201.064,237.502,269.575,284.929,289.886,296.457,300.524,297.007,296.415,297.606,296.356,
  1874,07/11/18 15:27:33,41, 297.5060,  97.9200,1015.4500, 261.4800,0
  1875,07/11/18 15:28:10,51,  0.00, 90.00,311.818,, 93.181, 89.663,, 86.005,, 73.227,,, 57.995,,, 47.238,,,, 38.683,,,, 34.554,133.764,150.635,173.355,203.634,236.094,263.428,283.344,291.057,294.475,295.606,295.198,295.746,296.622,296.568,
  1876,07/11/18 15:28:12,41, 297.5060,  97.9200,1015.5500, 261.0000,0
  1877,07/11/18 15:28:49,51,  0.00, 90.00,311.791,, 93.492, 90.202,, 85.967,, 73.787,,, 58.336,,, 47.325,,,, 38.863,,,, 35.132,131.854,150.760,173.518,205.534,241.200,268.059,285.321,291.925,295.669,296.972,295.544,296.288,297.982,298.706,
  1878,07/11/18 15:28:50,41, 297.4780,  97.9200,1015.4500, 261.4500,0
  1879,07/11/18 15:29:28,51,  0.00, 90.00,311.787,, 93.027, 90.253,, 85.845,, 73.725,,, 57.886,,, 47.188,,,, 38.870,,,, 34.904,136.489,149.962,175.469,207.785,238.401,267.747,288.568,294.321,294.755,292.688,293.970,296.066,297.633,297.189,
  1880,07/11/18 15:29:29,41, 297.4510,  97.9200,1015.4500, 261.7100,0
  1881,07/11/18 15:31:45,51,  0.00, 90.00,311.777,, 93.417, 90.197,, 85.820,, 73.274,,, 57.971,,, 46.526,,,, 38.704,,,, 34.657,132.445,149.573,171.922,201.980,237.294,265.702,284.936,291.886,296.720,298.826,297.464,297.901,297.919,296.972,
  1882,07/11/18 15:31:47,41, 297.5060,  97.9200,1015.4500, 260.9800,0
  1883,07/11/18 15:32:24,51,  0.00, 90.00,311.744,, 93.805, 89.966,, 85.319,, 74.135,,, 58.777,,, 47.233,,,, 38.825,,,, 35.426,136.020,150.710,172.855,203.036,236.133,267.370,286.852,292.092,293.744,294.797,294.337,295.516,297.657,297.009,
  1884,07/11/18 15:32:26,41, 297.4940,  97.9200,1015.4500, 261.3900,0
  1885,07/11/18 15:33:03,51,  0.00, 90.00,311.713,, 93.660, 90.447,, 85.504,, 73.858,,, 57.218,,, 47.352,,,, 39.148,,,, 35.092,134.895,151.307,175.642,205.844,240.559,268.085,285.776,292.315,294.864,295.320,296.688,298.883,298.480,296.561,
  1886,07/11/18 15:33:05,41, 297.5060,  97.9200,1015.3500, 261.8200,0
  1887,07/11/18 15:33:42,51,  0.00, 90.00,311.740,, 93.146, 90.406,, 86.346,, 74.426,,, 58.154,,, 47.296,,,, 39.096,,,, 34.466,133.288,152.252,175.518,205.507,236.870,264.460,283.434,291.182,294.558,295.373,294.130,295.125,297.892,297.138,
  1888,07/11/18 15:33:44,41, 297.5060,  97.9200,1015.4500, 261.7400,0
  1889,07/11/18 15:34:21,51,  0.00, 90.00,311.711,, 93.536, 90.131,, 85.508,, 74.103,,, 58.688,,, 47.494,,,, 38.883,,,, 35.318,130.409,150.323,173.253,200.661,234.411,264.713,282.775,288.789,292.408,294.986,295.394,296.047,298.839,298.558,
  1890,07/11/18 15:34:23,41, 297.4780,  97.9200,1015.4500, 261.0800,0
  1891,07/11/18 15:36:39,51,  0.00, 90.00,311.673,, 93.654, 90.195,, 85.724,, 74.275,,, 58.370,,, 47.663,,,, 38.660,,,, 35.073,134.118,151.710,172.583,204.050,240.502,267.756,287.217,293.268,291.579,294.175,296.673,294.935,296.050,298.571,
  1892,07/11/18 15:36:41,41, 297.5060,  97.9200,1015.4500, 261.7500,0
  1893,07/11/18 15:37:18,51,  0.00, 90.00,311.671,, 93.475, 90.338,, 85.735,, 73.931,,, 58.557,,, 47.490,,,, 39.053,,,, 34.994,132.588,148.606,174.372,205.777,238.039,267.166,286.754,293.672,295.019,295.878,297.002,296.769,296.749,296.088,
  1894,07/11/18 15:37:20,41, 297.4780,  97.9200,1015.3500, 261.1700,0
  1895,07/11/18 15:37:57,51,  0.00, 90.00,311.656,, 93.570, 90.082,, 85.758,, 74.107,,, 58.427,,, 47.120,,,, 38.637,,,, 34.760,132.385,150.089,174.728,203.229,236.625,267.807,285.624,290.645,292.818,298.338,298.474,295.888,295.987,296.732,
  1896,07/11/18 15:37:59,41, 297.4780,  97.9200,1015.4500, 261.6000,0
  1897,07/11/18 15:38:36,51,  0.00, 90.00,311.642,, 93.385, 90.355,, 85.787,, 74.086,,, 57.954,,, 47.478,,,, 39.131,,,, 34.930,134.707,153.493,174.282,203.369,235.436,264.591,282.419,290.640,297.170,295.047,293.609,293.542,293.070,296.302,
  1898,07/11/18 15:38:38,41, 297.4510,  97.9200,1015.3500, 261.9100,0
  1899,07/11/18 15:39:15,51,  0.00, 90.00,311.637,, 93.408, 89.496,, 85.783,, 73.645,,, 57.712,,, 47.124,,,, 38.872,,,, 34.886,134.453,148.496,170.811,199.881,237.302,269.076,286.968,290.147,292.658,295.494,296.470,297.581,299.750,298.075,
  1900,07/11/18 15:39:17,41, 297.4510,  97.9200,1015.4500, 261.3500,0
  1901,07/11/18 15:41:32,51,  0.00, 90.00,311.601,, 93.112, 90.059,, 85.439,, 73.609,,, 58.429,,, 46.897,,,, 39.091,,,, 34.957,133.944,150.978,176.175,207.288,234.989,264.996,284.818,292.504,294.920,295.240,295.828,298.914,300.764,296.794,
  1902,07/11/18 15:41:34,41, 297.3920,  97.9200,1015.4500, 261.4900,0
  1903,07/11/18 15:42:11,51,  0.00, 90.00,311.600,, 92.704, 90.029,, 85.366,, 73.368,,, 57.727,,, 46.905,,,, 39.337,,,, 34.539,134.241,153.130,174.184,202.354,240.148,268.867,281.848,289.589,294.399,295.889,298.048,297.712,296.568,295.538,
  1904,07/11/18 15:42:13,41, 297.3650,  97.9200,1015.3500, 261.5800,0
  1905,07/11/18 15:42:50,51,  0.00, 90.00,311.600,, 93.163, 89.424,, 85.221,, 73.398,,, 58.161,,, 47.256,,,, 38.901,,,, 34.730,131.964,148.525,174.330,204.797,239.509,269.202,286.333,291.539,292.698,294.172,296.412,296.144,296.209,296.441,
  1906,07/11/18 15:42:52,41, 297.4240,  97.9200,1015.3500, 261.7500,0
  1907,07/11/18 15:43:29,51,  0.00, 90.00,311.591,, 92.713, 89.725,, 84.935,, 72.858,,, 57.767,,, 47.159,,,, 38.303,,,, 35.015,133.395,150.255,173.460,207.466,238.835,265.413,286.346,291.936,293.575,295.467,297.127,296.956,296.978,296.510,
  1908,07/11/18 15:43:31,41, 297.3650,  97.9200,1015.3500, 261.6800,0
  1909,07/11/18 15:44:09,51,  0.00, 90.00,311.575,, 92.928, 89.758,, 84.936,, 73.347,,, 58.078,,, 46.560,,,, 39.431,,,, 34.155,135.154,149.078,173.710,203.525,238.221,268.080,286.141,291.516,294.583,296.215,296.367,293.569,294.353,297.203,
  1910,07/11/18 15:44:10,41, 297.3920,  97.9200,1015.4500, 261.2900,0
  1911,07/11/18 15:46:26,51,  0.00, 90.00,311.552,, 92.778, 89.408,, 85.245,, 73.366,,, 58.314,,, 47.029,,,, 38.911,,,, 35.179,129.551,149.818,173.740,204.120,238.092,265.617,284.214,291.978,295.967,295.813,293.994,294.139,296.789,297.756,
  1912,07/11/18 15:46:28,41, 297.4240,  97.9200,1015.2500, 261.2400,0
  1913,07/11/18 15:47:05,51,  0.00, 90.00,311.559,, 92.854, 89.398,, 85.303,, 73.379,,, 57.665,,, 46.677,,,, 39.187,,,, 34.751,133.331,151.162,176.153,205.296,238.421,267.833,287.425,292.084,294.832,296.509,294.280,295.408,297.833,296.356,
  1914,07/11/18 15:47:07,41, 297.4510,  97.9200,1015.3500, 260.9100,0
  1915,07/11/18 15:47:44,51,  0.00, 90.00,311.543,, 92.878, 89.854,, 85.396,, 72.976,,, 57.828,,, 46.046,,,, 38.680,,,, 34.555,130.081,146.792,170.737,203.333,235.509,264.960,284.603,292.145,294.744,295.120,293.720,293.565,296.673,295.919,
  1916,07/11/18 15:47:46,41, 297.3920,  97.9200,1015.4500, 261.4900,0
  1917,07/11/18 15:48:23,51,  0.00, 90.00,311.543,, 93.122, 89.348,, 85.028,, 73.866,,, 57.421,,, 46.867,,,, 38.529,,,, 34.854,136.065,153.070,173.706,203.869,238.925,265.083,282.854,295.966,297.505,293.330,295.307,296.861,297.879,298.346,
  1918,07/11/18 15:48:25,41, 297.3920,  97.9200,1015.4500, 261.4400,0
  1919,07/11/18 15:49:02,51,  0.00, 90.00,311.523,, 93.293, 89.221,, 84.938,, 73.161,,, 57.565,,, 47.046,,,, 38.743,,,, 34.653,133.792,150.260,173.543,202.840,236.330,265.932,285.138,293.542,295.838,294.741,295.942,296.130,298.017,298.487,
  1920,07/11/18 15:49:04,41, 297.3920,  97.9200,1015.3500, 261.6800,0
  1921,07/11/18 15:51:21,51,  0.00, 90.00,311.506,, 92.878, 89.299,, 85.169,, 73.117,,, 57.886,,, 46.996,,,, 39.063,,,, 34.668,133.479,147.545,171.526,200.869,236.547,269.448,287.430,290.752,293.541,298.225,297.225,295.361,297.706,299.104,
  1922,07/11/18 15:51:22,41, 297.3380,  97.9200,1015.3500, 260.9200,0
  1923,07/11/18 15:52:00,51,  0.00, 90.00,311.503,, 92.791, 89.868,, 84.834,, 72.982,,, 58.154,,, 46.160,,,, 38.549,,,, 34.756,134.058,152.050,172.356,200.062,235.713,265.826,285.936,292.198,294.931,295.227,295.952,294.882,294.952,296.609,
  1924,07/11/18 15:52:01,41, 297.3530,  97.9200,1015.3500, 260.4900,0
  1925,07/11/18 15:52:39,51,  0.00, 90.00,311.479,, 92.708, 89.105,, 84.748,, 73.761,,, 58.143,,, 46.275,,,, 38.494,,,, 34.336,133.664,150.658,172.010,201.569,234.359,265.007,285.766,291.776,296.087,294.068,293.612,295.703,297.601,295.672,
