  2495,07/16/18 20:34:04,51,  0.00, 90.00,310.601,, 72.454, 69.135,, 65.717,, 57.801,,, 46.076,,, 37.685,,,, 31.261,,,, 27.838,127.140,144.075,166.601,198.198,235.950,267.249,286.160,292.928,295.962,298.463,297.877,298.679,297.303,297.260,
  2496,07/16/18 20:34:05,41, 297.1700,  97.9200,1012.6500, 253.4800,0
  2497,07/16/18 20:34:43,51,  0.00, 90.00,310.601,, 72.745, 68.924,, 66.043,, 58.209,,, 46.683,,, 38.026,,,, 31.363,,,, 28.271,124.108,140.590,168.478,200.249,235.661,266.534,285.403,292.884,293.665,296.683,297.390,297.591,296.576,296.164,
  2498,07/16/18 20:34:44,41, 297.1970,  97.9200,1012.6500, 253.3500,0
  2499,07/16/18 20:35:22,51,  0.00, 90.00,310.584,, 72.578, 68.885,, 66.318,, 58.252,,, 46.335,,, 37.117,,,, 31.185,,,, 28.628,123.029,140.290,168.301,200.832,236.376,265.183,283.919,292.461,296.209,296.297,296.720,297.138,297.659,298.368,
  2500,07/16/18 20:35:24,41, 297.1540,  97.9200,1012.7500, 253.3600,0
  2501,07/16/18 20:37:40,51,  0.00, 90.00,310.562,, 73.074, 69.669,, 66.450,, 58.277,,, 46.831,,, 37.855,,,, 32.035,,,, 28.755,124.949,144.761,168.534,199.534,235.801,267.488,285.788,292.012,295.487,296.678,297.343,299.217,299.405,298.913,
  2502,07/16/18 20:37:42,41, 297.2130,  97.9200,1012.7500, 253.8400,0
  2503,07/16/18 20:38:19,51,  0.00, 90.00,310.535,, 72.765, 69.353,, 66.244,, 57.746,,, 45.599,,, 37.229,,,, 31.675,,,, 28.520,127.754,142.659,166.973,202.235,236.531,265.676,284.830,290.740,293.822,292.425,295.741,297.469,296.227,296.802,
  2504,07/16/18 20:38:21,41, 297.0990,  97.9200,1012.7500, 252.5700,0
  2505,07/16/18 20:38:58,51,  0.00, 90.00,310.566,, 72.933, 69.242,, 66.598,, 58.165,,, 46.484,,, 37.745,,,, 31.662,,,, 28.077,129.194,144.455,167.918,201.371,236.306,265.309,287.473,295.702,296.268,297.104,298.998,299.975,297.739,296.584,
  2506,07/16/18 20:39:00,41, 297.1420,  97.9200,1012.7500, 253.6800,0
  2507,07/16/18 20:39:37,51,  0.00, 90.00,310.550,, 73.300, 69.625,, 66.292,, 58.286,,, 46.237,,, 37.844,,,, 31.795,,,, 28.359,122.272,141.282,169.334,200.100,232.922,265.077,286.763,293.822,294.406,292.651,293.841,296.572,297.054,295.755,
  2508,07/16/18 20:39:39,41, 297.0720,  97.9200,1012.7500, 253.5400,0
  2509,07/16/18 20:40:17,51,  0.00, 90.00,310.540,, 73.018, 69.201,, 66.407,, 58.241,,, 45.893,,, 37.842,,,, 31.329,,,, 28.258,128.975,145.495,166.641,201.245,239.867,266.936,285.816,293.616,295.754,296.014,296.833,297.442,298.341,297.638,
  2510,07/16/18 20:40:19,41, 297.1540,  97.9200,1012.7500, 253.5300,0
  2511,07/16/18 20:42:35,51,  0.00, 90.00,310.537,, 72.643, 69.354,, 66.502,, 58.449,,, 45.898,,, 38.104,,,, 31.694,,,, 28.480,126.875,145.231,170.286,200.536,235.696,265.848,285.998,291.301,291.152,295.489,296.362,296.776,299.846,296.370,
  2512,07/16/18 20:42:37,41, 297.2670,  97.9200,1012.7500, 253.6600,0
  2513,07/16/18 20:43:15,51,  0.00, 90.00,310.558,, 73.180, 69.497,, 66.798,, 57.719,,, 46.533,,, 37.742,,,, 31.567,,,, 28.630,126.647,142.136,168.202,200.238,236.345,267.509,286.256,293.728,295.221,294.722,295.992,296.892,296.270,296.327,
  2514,07/16/18 20:43:16,41, 297.2950,  97.9200,1012.7500, 253.0600,0
  2515,07/16/18 20:43:54,51,  0.00, 90.00,310.546,, 73.155, 69.365,, 66.984,, 58.368,,, 46.376,,, 37.524,,,, 31.554,,,, 28.297,124.147,140.904,165.785,199.386,236.714,264.237,282.591,292.775,294.285,293.941,295.691,296.918,297.227,295.379,
  2516,07/16/18 20:43:55,41, 297.3260,  97.9200,1012.6500, 252.8800,0
  2517,07/16/18 20:44:33,51,  0.00, 90.00,310.533,, 73.024, 69.282,, 67.046,, 58.133,,, 46.771,,, 37.690,,,, 31.256,,,, 28.481,127.108,143.927,168.059,199.399,236.978,268.752,287.512,292.063,294.158,295.436,296.185,297.091,297.444,296.264,
  2518,07/16/18 20:44:34,41, 297.3650,  97.9200,1012.7500, 252.9600,0
  2519,07/16/18 20:45:12,51,  0.00, 90.00,310.528,, 73.324, 69.403,, 66.928,, 58.045,,, 46.019,,, 37.569,,,, 31.933,,,, 27.872,127.602,144.908,168.231,199.836,236.388,266.245,285.580,294.591,296.081,294.411,296.623,297.818,298.540,296.522,
  2520,07/16/18 20:45:14,41, 297.3530,  97.9200,1012.6500, 253.2100,0
  2521,07/16/18 20:47:30,51,  0.00, 90.00,310.547,, 73.395, 69.643,, 66.690,, 58.026,,, 46.364,,, 38.603,,,, 31.479,,,, 28.806,126.743,143.202,169.938,200.095,234.371,266.459,286.059,291.344,292.562,295.708,296.096,295.755,296.858,297.042,
  2522,07/16/18 20:47:32,41, 297.3810,  97.9200,1012.6500, 253.1900,0
  2523,07/16/18 20:48:09,51,  0.00, 90.00,310.550,, 73.065, 69.571,, 66.804,, 58.551,,, 46.451,,, 38.158,,,, 31.634,,,, 28.623,126.931,144.293,168.631,199.205,236.949,267.823,285.284,291.894,295.172,296.420,296.778,298.048,297.955,295.914,
  2524,07/16/18 20:48:11,41, 297.4240,  97.9200,1012.7500, 253.3200,0
  2525,07/16/18 20:48:48,51,  0.00, 90.00,310.552,, 73.221, 69.708,, 66.358,, 58.568,,, 46.169,,, 37.800,,,, 31.508,,,, 28.258,127.766,144.439,171.138,203.931,239.975,268.295,286.081,295.737,298.882,296.566,296.636,299.795,299.864,297.274,
  2526,07/16/18 20:48:50,41, 297.4080,  97.9200,1012.7500, 253.4300,0
  2527,07/16/18 20:49:28,51,  0.00, 90.00,310.547,, 73.424, 69.674,, 66.710,, 58.512,,, 45.883,,, 37.903,,,, 31.612,,,, 28.342,123.464,141.134,168.305,201.000,236.311,269.102,288.917,293.311,295.634,295.443,295.583,296.300,297.275,297.614,
  2528,07/16/18 20:49:29,41, 297.4240,  97.9200,1012.7500, 253.8300,0
  2529,07/16/18 20:50:06,51,  0.00, 90.00,310.547,, 73.087, 69.460,, 66.870,, 58.292,,, 46.242,,, 37.289,,,, 31.464,,,, 28.219,129.201,144.266,166.344,200.281,237.430,265.212,284.233,294.293,298.635,296.834,296.287,297.555,297.772,299.478,
  2530,07/16/18 20:50:08,41, 297.4510,  97.9200,1012.7500, 253.6100,0
  2531,07/16/18 20:52:24,51,  0.00, 90.00,310.541,, 73.325, 69.778,, 66.758,, 58.519,,, 47.148,,, 37.813,,,, 31.160,,,, 28.455,123.833,142.205,167.157,199.183,237.216,266.414,284.537,292.718,296.002,296.056,295.859,293.998,295.713,297.467,
  2532,07/16/18 20:52:26,41, 297.5760,  97.9200,1012.7500, 253.9200,0
  2533,07/16/18 20:53:03,51,  0.00, 90.00,310.552,, 73.644, 69.936,, 67.054,, 58.575,,, 46.366,,, 38.083,,,, 31.988,,,, 28.868,123.222,141.602,168.730,198.141,234.079,267.633,284.513,289.391,290.943,296.074,296.384,296.786,296.303,298.179,
  2534,07/16/18 20:53:05,41, 297.5490,  97.9200,1012.7500, 254.3800,0
  2535,07/16/18 20:53:42,51,  0.00, 90.00,310.562,, 73.977, 70.162,, 66.828,, 58.605,,, 46.584,,, 38.243,,,, 32.031,,,, 28.492,127.773,142.910,168.684,198.449,233.467,265.289,287.235,295.735,295.197,296.205,296.127,294.366,295.207,297.118,
  2536,07/16/18 20:53:44,41, 297.5760,  97.9200,1012.7500, 254.0000,0
  2537,07/16/18 20:54:21,51,  0.00, 90.00,310.560,, 73.523, 69.473,, 66.818,, 58.292,,, 46.391,,, 38.020,,,, 31.814,,,, 28.690,127.423,146.306,168.612,198.379,234.124,265.959,286.520,293.388,295.678,293.841,296.544,298.796,301.189,299.385,
  2538,07/16/18 20:54:23,41, 297.6030,  97.9200,1012.7500, 253.6500,0
  2539,07/16/18 20:55:01,51,  0.00, 90.00,310.567,, 73.416, 69.383,, 66.800,, 58.278,,, 46.540,,, 37.832,,,, 31.723,,,, 28.467,126.354,143.475,167.616,199.388,235.604,265.857,285.754,293.449,293.777,295.085,296.361,297.037,296.567,295.155,
  2540,07/16/18 20:55:02,41, 297.5760,  97.9200,1012.8500, 253.9200,0
  2541,07/16/18 20:57:18,51,  0.00, 90.00,310.575,, 73.291, 69.652,, 67.174,, 57.990,,, 46.054,,, 38.045,,,, 32.171,,,, 28.150,126.073,146.251,170.683,199.694,237.981,270.371,287.775,292.751,292.048,295.351,297.031,297.130,299.958,299.017,
  2542,07/16/18 20:57:19,41, 297.6740,  97.9200,1012.7500, 253.4200,0
  2543,07/16/18 20:57:57,51,  0.00, 90.00,310.577,, 72.674, 69.326,, 66.786,, 58.090,,, 46.293,,, 37.838,,,, 31.280,,,, 28.386,123.797,144.002,167.968,198.956,236.062,267.153,284.721,293.362,296.842,295.646,296.702,298.772,297.756,296.818,
  2544,07/16/18 20:57:58,41, 297.7010,  97.9200,1012.7500, 253.3300,0
  2545,07/16/18 20:58:36,51,  0.00, 90.00,310.567,, 72.924, 69.259,, 66.986,, 58.240,,, 45.593,,, 38.013,,,, 31.794,,,, 27.778,126.245,143.956,167.831,199.929,234.568,262.841,284.717,293.121,295.677,299.030,298.010,296.109,295.478,296.865,
  2546,07/16/18 20:58:37,41, 297.7280,  97.9200,1012.8500, 252.7700,0
  2547,07/16/18 20:59:15,51,  0.00, 90.00,310.568,, 73.396, 69.541,, 67.380,, 58.019,,, 46.042,,, 37.520,,,, 31.450,,,, 28.430,129.817,146.919,167.659,197.917,236.426,268.608,288.361,293.326,295.049,296.307,296.215,296.401,297.537,296.907,
  2548,07/16/18 20:59:16,41, 297.7440,  97.9200,1012.7500, 253.4200,0
  2549,07/16/18 20:59:54,51,  0.00, 90.00,310.583,, 73.621, 69.817,, 66.701,, 58.080,,, 45.985,,, 38.007,,,, 32.351,,,, 28.754,126.990,144.991,168.467,199.870,234.615,263.428,284.894,294.766,293.767,292.705,294.131,293.787,297.655,299.324,
  2550,07/16/18 20:59:55,41, 297.7440,  97.9200,1012.8500, 253.6600,0
  2551,07/16/18 21:02:11,51,  0.00, 90.00,310.603,, 73.126, 69.536,, 66.556,, 58.605,,, 46.344,,, 38.443,,,, 31.565,,,, 28.302,126.058,142.883,167.148,201.771,238.247,265.583,285.577,292.842,293.363,295.245,297.539,297.423,296.641,296.347,
  2552,07/16/18 21:02:13,41, 297.7990,  97.9200,1012.7500, 253.5200,0
  2553,07/16/18 21:02:50,51,  0.00, 90.00,310.590,, 72.993, 69.424,, 66.839,, 58.196,,, 46.497,,, 37.883,,,, 31.010,,,, 28.137,126.193,141.266,166.801,202.226,238.927,266.656,283.753,289.969,294.728,296.066,296.410,296.460,298.338,298.422,
  2554,07/16/18 21:02:52,41, 297.7870,  97.9200,1012.8500, 253.1500,0
  2555,07/16/18 21:03:29,51,  0.00, 90.00,310.612,, 73.460, 69.159,, 66.621,, 58.328,,, 45.740,,, 37.471,,,, 31.252,,,, 28.188,127.067,144.868,169.134,200.774,236.842,266.996,285.274,292.972,295.984,295.636,295.849,296.994,296.498,297.497,
  2556,07/16/18 21:03:31,41, 297.7870,  97.9200,1012.8500, 253.1600,0
  2557,07/16/18 21:04:08,51,  0.00, 90.00,310.618,, 72.709, 69.295,, 66.720,, 58.462,,, 45.648,,, 37.688,,,, 32.018,,,, 27.876,126.324,140.467,164.710,199.694,237.580,264.117,283.258,292.224,293.190,294.338,296.972,297.629,295.526,295.758,
  2558,07/16/18 21:04:10,41, 297.7990,  97.9200,1012.8500, 253.0900,0
  2559,07/16/18 21:04:47,51,  0.00, 90.00,310.613,, 72.756, 69.557,, 66.419,, 58.310,,, 46.144,,, 38.086,,,, 30.974,,,, 28.752,126.959,145.062,168.864,200.798,236.650,266.644,285.409,289.206,293.332,296.244,294.716,296.239,300.340,297.322,
  2560,07/16/18 21:04:49,41, 297.8570,  97.9200,1012.8500, 253.3000,0
  2561,07/16/18 21:07:05,51,  0.00, 90.00,310.612,, 73.125, 69.877,, 67.132,, 58.501,,, 46.178,,, 38.555,,,, 31.271,,,, 28.109,130.527,145.788,167.570,201.915,239.690,266.736,284.417,290.677,294.644,295.146,295.549,297.426,300.209,298.881,
  2562,07/16/18 21:07:07,41, 297.9000,  97.9200,1012.8500, 253.8500,0
  2563,07/16/18 21:07:44,51,  0.00, 90.00,310.632,, 73.280, 69.926,, 67.367,, 58.399,,, 45.659,,, 38.354,,,, 32.224,,,, 28.599,126.893,143.625,168.341,200.150,235.373,264.185,282.750,291.557,293.488,295.780,296.756,296.926,299.310,297.254,
  2564,07/16/18 21:07:45,41, 297.9270,  97.9200,1012.8500, 253.3500,0
  2565,07/16/18 21:08:23,51,  0.00, 90.00,310.637,, 73.096, 69.464,, 66.887,, 58.401,,, 46.356,,, 38.441,,,, 31.661,,,, 27.902,128.422,144.106,168.599,200.057,236.943,268.503,286.395,292.702,294.354,296.041,297.677,297.743,296.945,296.443,
  2566,07/16/18 21:08:24,41, 297.9270,  97.9200,1012.7500, 253.6400,0
  2567,07/16/18 21:09:02,51,  0.00, 90.00,310.629,, 73.017, 70.066,, 66.627,, 57.860,,, 46.799,,, 37.894,,,, 31.056,,,, 28.288,126.997,144.571,168.412,202.286,239.111,266.287,284.850,295.259,297.576,296.270,296.584,294.662,294.218,294.373,
  2568,07/16/18 21:09:03,41, 297.9270,  97.9200,1012.8500, 253.0300,0
  2569,07/16/18 21:09:41,51,  0.00, 90.00,310.644,, 72.940, 69.814,, 66.751,, 58.510,,, 47.332,,, 37.971,,,, 32.248,,,, 28.250,126.600,144.187,166.612,198.603,236.876,267.610,288.901,296.381,295.725,293.118,293.697,296.047,297.698,297.273,
  2570,07/16/18 21:09:42,41, 297.9550,  97.9200,1012.8500, 253.1600,0
  2571,07/16/18 21:11:59,51,  0.00, 90.00,310.688,, 73.398, 69.993,, 66.794,, 58.255,,, 45.782,,, 37.931,,,, 31.007,,,, 28.632,128.025,140.950,167.907,199.578,232.873,262.944,286.913,295.580,292.108,293.623,297.916,299.346,296.893,294.491,
  2572,07/16/18 21:12:01,41, 297.8690,  97.9200,1012.8500, 252.8100,0
  2573,07/16/18 21:12:38,51,  0.00, 90.00,310.669,, 72.756, 69.371,, 66.767,, 58.309,,, 46.104,,, 37.972,,,, 31.204,,,, 28.784,127.876,143.470,166.847,200.445,236.143,266.455,285.674,290.408,292.728,295.153,295.935,297.343,297.998,297.306,
  2574,07/16/18 21:12:40,41, 297.8300,  97.9200,1012.8500, 252.9500,0
  2575,07/16/18 21:13:17,51,  0.00, 90.00,310.682,, 73.111, 69.478,, 66.379,, 58.437,,, 45.957,,, 38.030,,,, 31.631,,,, 28.295,126.612,144.218,168.146,199.455,236.201,267.533,286.394,293.242,295.138,295.840,296.666,294.778,293.967,296.922,
  2576,07/16/18 21:13:19,41, 297.8570,  97.9200,1012.7500, 253.6600,0
  2577,07/16/18 21:13:57,51,  0.00, 90.00,310.710,, 73.380, 69.576,, 66.290,, 58.194,,, 46.917,,, 37.658,,,, 31.816,,,, 28.165,128.182,143.824,170.488,201.072,233.544,265.669,284.434,292.606,294.599,294.807,295.409,294.789,294.842,296.173,
  2578,07/16/18 21:13:58,41, 297.7010,  97.9200,1012.8500, 253.1600,0
  2579,07/16/18 21:14:36,51,  0.00, 90.00,310.729,, 72.615, 69.408,, 66.361,, 58.561,,, 46.057,,, 38.388,,,, 32.119,,,, 28.314,127.239,144.252,169.415,203.616,237.032,266.233,288.246,296.528,296.703,296.733,295.605,293.874,296.035,296.733,
  2580,07/16/18 21:14:37,41, 297.7010,  97.9200,1012.8500, 253.3700,0
  2581,07/16/18 21:16:53,51,  0.00, 90.00,310.759,, 72.758, 69.665,, 66.090,, 57.754,,, 46.452,,, 37.735,,,, 31.831,,,, 27.865,127.713,145.337,167.976,198.063,235.797,268.161,288.685,294.308,295.035,295.930,296.377,296.863,296.298,295.348,
  2582,07/16/18 21:16:54,41, 297.7600,  97.9200,1012.8500, 253.2900,0
  2583,07/16/18 21:17:32,51,  0.00, 90.00,310.774,, 73.271, 69.367,, 66.429,, 58.434,,, 46.026,,, 37.657,,,, 31.127,,,, 28.692,126.689,142.420,165.947,197.893,238.636,268.269,284.959,293.037,295.957,293.974,296.870,297.595,295.819,297.216,
  2584,07/16/18 21:17:33,41, 297.8140,  97.9200,1012.7500, 253.1700,0
  2585,07/16/18 21:18:10,51,  0.00, 90.00,310.791,, 73.178, 69.510,, 66.659,, 57.943,,, 46.420,,, 37.897,,,, 31.457,,,, 27.512,125.425,141.804,167.966,200.528,236.815,266.959,287.739,295.041,294.570,295.536,296.666,296.961,298.131,296.857,
  2586,07/16/18 21:18:12,41, 297.9120,  97.9200,1012.8500, 253.2600,0
  2587,07/16/18 21:18:50,51,  0.00, 90.00,310.802,, 72.851, 69.794,, 66.887,, 58.506,,, 46.374,,, 38.654,,,, 31.522,,,, 28.255,126.849,144.968,168.174,199.691,237.222,267.833,285.308,293.343,295.555,294.795,295.616,293.830,294.408,296.645,
  2588,07/16/18 21:18:51,41, 297.9820,  97.9200,1012.7500, 253.3800,0
  2589,07/16/18 21:19:29,51,  0.00, 90.00,310.818,, 73.043, 69.290,, 66.452,, 58.359,,, 46.049,,, 37.523,,,, 31.579,,,, 28.286,127.375,147.187,168.644,198.084,234.054,266.005,284.766,289.772,291.642,295.620,296.838,297.764,296.812,296.506,
  2590,07/16/18 21:19:31,41, 298.0100,  97.9200,1012.7500, 253.1400,0
  2591,07/16/18 21:21:47,51,  0.00, 90.00,310.873,, 72.949, 69.527,, 66.796,, 58.228,,, 46.267,,, 37.448,,,, 31.331,,,, 28.590,129.493,147.180,168.531,199.787,238.704,268.098,284.903,291.625,295.006,296.684,296.848,295.292,296.718,297.024,
  2592,07/16/18 21:21:49,41, 297.9550,  97.9200,1012.7500, 252.7800,0
  2593,07/16/18 21:22:26,51,  0.00, 90.00,310.860,, 72.857, 69.555,, 66.134,, 57.321,,, 46.668,,, 37.587,,,, 30.984,,,, 28.034,128.330,146.811,167.977,199.813,236.374,266.776,287.992,295.708,297.099,296.196,296.024,298.369,298.942,297.656,
  2594,07/16/18 21:22:28,41, 297.9820,  97.9200,1012.7500, 253.6400,0
  2595,07/16/18 21:23:05,51,  0.00, 90.00,310.902,, 72.690, 69.545,, 66.296,, 58.178,,, 46.623,,, 38.095,,,, 31.404,,,, 28.786,128.436,146.003,166.601,198.043,235.886,267.400,286.810,293.109,295.090,296.052,296.320,296.037,294.965,294.001,
  2596,07/16/18 21:23:07,41, 298.0680,  97.9200,1012.7500, 253.4000,0
  2597,07/16/18 21:23:44,51,  0.00, 90.00,310.917,, 72.754, 69.845,, 66.962,, 58.855,,, 46.880,,, 37.943,,,, 31.145,,,, 27.973,130.010,147.919,168.054,197.940,237.681,269.510,285.868,290.949,292.426,296.129,298.216,297.241,295.312,296.685,
  2598,07/16/18 21:23:46,41, 297.9550,  97.9200,1012.7500, 253.6800,0
  2599,07/16/18 21:24:23,51,  0.00, 90.00,310.933,, 72.949, 69.511,, 66.726,, 57.658,,, 46.125,,, 37.848,,,, 31.835,,,, 28.381,127.749,144.893,168.193,200.308,236.513,265.984,285.020,291.566,295.210,298.558,298.571,297.323,293.826,296.244,
  2600,07/16/18 21:24:25,41, 298.0250,  97.9200,1012.8500, 253.3900,0
  2601,07/16/18 21:26:41,51,  0.00, 90.00,310.993,, 73.579, 69.436,, 66.755,, 58.620,,, 46.473,,, 37.978,,,, 31.709,,,, 28.496,130.721,144.905,169.106,200.627,239.007,269.748,286.411,292.076,297.189,299.083,297.274,296.371,295.808,296.016,
  2602,07/16/18 21:26:43,41, 298.0100,  97.9200,1012.7500, 253.6100,0
  2603,07/16/18 21:27:21,51,  0.00, 90.00,311.010,, 72.956, 69.744,, 66.864,, 57.878,,, 45.997,,, 38.376,,,, 31.861,,,, 29.018,127.696,146.204,171.136,199.222,233.327,263.407,282.573,292.411,294.422,297.424,296.858,296.323,297.200,296.444,
  2604,07/16/18 21:27:22,41, 298.0410,  97.9200,1012.8500, 253.3500,0
  2605,07/16/18 21:28:00,51,  0.00, 90.00,311.015,, 73.393, 69.702,, 67.016,, 58.592,,, 46.769,,, 37.951,,,, 31.328,,,, 28.327,130.702,145.118,167.650,199.682,236.330,265.718,284.823,293.810,296.190,295.975,295.158,294.521,297.607,298.392,
  2606,07/16/18 21:28:01,41, 298.0250,  97.9200,1012.8500, 253.9700,0
  2607,07/16/18 21:28:39,51,  0.00, 90.00,311.038,, 73.617, 70.030,, 67.207,, 58.427,,, 47.092,,, 38.480,,,, 32.189,,,, 28.634,126.400,144.610,169.394,202.134,237.581,266.748,285.326,292.686,294.410,295.399,297.186,298.688,297.520,296.586,
  2608,07/16/18 21:28:40,41, 298.0800,  97.9200,1012.7500, 253.5200,0
  2609,07/16/18 21:29:18,51,  0.00, 90.00,311.053,, 73.455, 69.676,, 66.880,, 58.119,,, 46.436,,, 38.480,,,, 31.691,,,, 28.734,126.961,144.352,168.969,201.180,236.311,263.951,282.701,293.951,295.291,296.254,297.123,297.183,296.784,296.192,
  2610,07/16/18 21:29:19,41, 298.1660,  97.9200,1012.8500, 253.7400,0
  2611,07/16/18 21:31:35,51,  0.00, 90.00,311.111,, 73.081, 69.504,, 67.506,, 58.074,,, 46.753,,, 38.218,,,, 31.698,,,, 28.551,125.725,140.774,164.481,199.547,236.515,266.096,285.149,292.093,293.131,293.275,296.250,296.269,293.763,296.380,
  2612,07/16/18 21:31:36,41, 298.3610,  97.9200,1012.8500, 253.3200,0
  2613,07/16/18 21:32:14,51,  0.00, 90.00,311.150,, 73.472, 69.713,, 66.978,, 58.399,,, 46.142,,, 37.896,,,, 31.854,,,, 28.549,126.095,144.648,169.249,198.444,235.811,269.059,289.525,293.676,295.565,295.403,296.363,296.813,297.674,297.555,
  2614,07/16/18 21:32:16,41, 298.4310,  97.9200,1012.8500, 253.6600,0
  2615,07/16/18 21:32:54,51,  0.00, 90.00,311.182,, 73.401, 69.397,, 67.158,, 57.664,,, 45.754,,, 37.814,,,, 32.052,,,, 28.386,126.901,144.782,165.481,196.745,234.819,264.910,286.086,291.772,294.480,295.798,295.995,295.733,296.466,294.266,
  2616,07/16/18 21:32:55,41, 298.4860,  97.9200,1012.9500, 253.7800,0
  2617,07/16/18 21:33:33,51,  0.00, 90.00,311.178,, 73.064, 69.755,, 67.469,, 58.597,,, 46.868,,, 38.443,,,, 31.327,,,, 28.667,129.089,144.010,170.150,203.379,236.209,265.360,288.834,294.798,296.700,298.972,296.226,295.579,297.512,298.467,
  2618,07/16/18 21:33:34,41, 298.5560,  97.9200,1012.7500, 253.4800,0
  2619,07/16/18 21:34:12,51,  0.00, 90.00,311.190,, 73.433, 69.742,, 67.219,, 58.322,,, 46.360,,, 38.228,,,, 31.463,,,, 28.585,127.612,143.746,165.315,196.411,236.492,266.989,284.258,289.814,293.671,296.684,296.773,297.082,298.519,296.182,
  2620,07/16/18 21:34:13,41, 298.5560,  97.9200,1012.7500, 253.4900,0
  2621,07/16/18 21:36:29,51,  0.00, 90.00,311.275,, 73.337, 69.961,, 67.117,, 58.845,,, 46.797,,, 38.315,,,, 31.790,,,, 28.795,126.444,142.070,167.398,199.962,237.486,266.410,285.060,293.024,292.803,291.450,296.360,298.171,297.255,296.725,
  2622,07/16/18 21:36:31,41, 298.8810,  97.9200,1012.8500, 253.5200,0
  2623,07/16/18 21:37:08,51,  0.00, 90.00,311.295,, 73.810, 69.961,, 67.348,, 58.874,,, 46.747,,, 38.027,,,, 31.431,,,, 28.784,125.886,140.815,166.599,199.657,236.425,266.708,285.834,292.394,294.491,294.983,296.481,296.493,299.199,298.130,
  2624,07/16/18 21:37:10,41, 298.9350,  97.9200,1012.9500, 253.6100,0
  2625,07/16/18 21:37:48,51,  0.00, 90.00,311.327,, 73.783, 70.421,, 67.333,, 58.019,,, 46.987,,, 38.419,,,, 32.650,,,, 28.874,126.227,145.693,167.043,199.880,239.298,268.715,283.448,290.596,291.841,294.690,297.317,296.614,297.132,298.319,
  2626,07/16/18 21:37:50,41, 299.0210,  97.9200,1012.9500, 253.6300,0
  2627,07/16/18 21:38:28,51,  0.00, 90.00,311.333,, 73.779, 70.225,, 67.692,, 58.695,,, 46.713,,, 38.565,,,, 31.885,,,, 29.013,126.358,143.406,167.611,201.766,239.721,266.193,285.426,292.650,294.074,297.448,296.358,297.688,298.633,295.766,
  2628,07/16/18 21:38:29,41, 299.1310,  97.9200,1012.9500, 254.3500,0
  2629,07/16/18 21:39:07,51,  0.00, 90.00,311.355,, 73.622, 70.386,, 67.459,, 58.753,,, 47.105,,, 38.299,,,, 31.969,,,, 28.604,125.641,143.954,168.653,199.341,234.727,265.585,285.273,290.072,292.325,295.532,295.650,296.199,297.683,298.659,
  2630,07/16/18 21:39:08,41, 299.1890,  97.9200,1012.9500, 253.5000,0
  2631,07/16/18 21:41:24,51,  0.00, 90.00,311.448,, 73.296, 70.743,, 67.557,, 59.396,,, 47.006,,, 37.882,,,, 31.623,,,, 28.904,128.288,144.599,168.930,199.789,235.077,265.807,288.491,296.160,298.010,297.745,296.008,297.385,299.037,295.790,
  2632,07/16/18 21:41:26,41, 299.2710,  97.9200,1012.9500, 254.3600,0
  2633,07/16/18 21:42:03,51,  0.00, 90.00,311.467,, 73.609, 69.853,, 66.792,, 58.332,,, 46.824,,, 37.670,,,, 32.185,,,, 28.524,128.625,146.580,166.353,198.966,238.885,266.715,282.093,292.644,298.692,295.637,296.788,297.032,295.058,296.159,
